created_at,full_text,url,user/location,user_id_str
Mon Apr 02 11:52:13 +0000 2018,"Remember that our 1st Muslim president @BarackObama made deals with the Oppressive Islamic Government of Iran which is imposing Islam and a form of Sharia law on the people, there was no attempt to help the Democracy seeking people of Iran. Please RT

#MAGA https://t.co/iJzvcUmidg",https://twitter.com/Better_4_US/status/980774903841546240,"Atlanta, GA",46933662
Fri Sep 30 16:53:28 +0000 2022,"Just cos the Iranian, Russian, North Korean etc regimes are cvnts doesnt make we of the west “the good guys” - we’re really really not",https://twitter.com/QuislingT/status/1575891588584472576,"Nashville-Davidson, Tennessee",1091026425212293121
Fri Sep 30 18:08:23 +0000 2022,"@wayemeru @BienerVilmos @AAhronheim @ImageSatIntl It’s still 10 times more than the countries standing on Russian side : Iran, Venezuela, North Korean and Eritrea. 😂",https://twitter.com/TheMundele/status/1575910445009219585,Clipperton ,820277263
Fri Sep 30 20:11:21 +0000 2022,@ChefBasedRD @mtracey Pretty sure it was Ukrainian soldiers who humiliated the mighty russian army around Kyiv and then Kharkiv. And before you say “DERP AMERICAN WEAPONS DERP” russia is using Iranian drones and North Korean artillery shells now.,https://twitter.com/adrianpetriw/status/1575941389850152960,Vancouver,102899224
Fri Nov 30 23:34:16 +0000 2018,"@NRATV @OliverLNorth Oliver North coordinated the secret sale of 18 I-HAWK Air Defense missiles &amp; 2,516 TOW antitank missiles to ***IRAN*** then diverted millions illegal profits to buy guns for Nicaraguans. All crimes. https://t.co/WgD0734TDp",https://twitter.com/andrew_b_bacon/status/1068649442641735680,"Tacoma, San Francisco, Ashland",17427513
Fri Nov 30 20:35:31 +0000 2018,"The people of Iran, love the people of Israel and have no hostility and war with them

#IraniansStandWithIsrael https://t.co/qeI6MiWO1R",https://twitter.com/ma_flower1/status/1068604460350492672,United States,760412995616989184
Fri Nov 30 21:44:32 +0000 2018,"Given that it now seems more likely that the #MEK will be taking power in #Iran  before too long, we thought we should look at the 10-point political  platform they have adopted as it will so form the basis for the Iranian  constitution. https://t.co/Xs6jfyJbY9",https://twitter.com/sos79113463/status/1068621826832646144,"England, United Kingdom",861516122788704256
Fri Nov 30 21:45:00 +0000 2018,A brief history of tensions between Iran and Saudi Arabia https://t.co/xlVzXfe028,https://twitter.com/trtworld/status/1068621945137233923,Iowa,3091150576
Fri Nov 30 23:31:51 +0000 2018,"@NRATV @OliverLNorth In case you missed it, Oliver North coordinated the secret sale of 18 I-HAWK Air Defense missiles &amp; 2,516 TOW antitank missiles to **IRAN** then diverted millions in illegal profits to buy guns for Nicaraguans. All crimes.  https://t.co/KJXPHahEtm",https://twitter.com/andrew_b_bacon/status/1068648833544929280,"Tacoma, San Francisco, Ashland",17427513
Fri Nov 30 22:10:27 +0000 2018,"As donor to the International Crisis Group, #KingdomNL is happy to have hosted a discussion between @AliVaez of the @CrisisGroup and the members of the #UNSC on resolution 2231/Iran.

Read their latest reports on #Iran here:
https://t.co/qwpOAA4uVp https://t.co/6Ij3l9jsB0",https://twitter.com/KingdomNL_UN/status/1068628348262391813,New York,1686862418
Fri Nov 30 22:50:27 +0000 2018,"FYI North coordinated secret sale of 18 I-HAWK Air Defense missiles &amp; 2,516 TOW antitank missiles to IRAN then diverted millions illegal profits to buy guns for Nicaraguans. All crimes. Don’t lecture anyone on disrespecting the flag. You sold our nations honor to enemies for $$",https://twitter.com/MalcolmNance/status/1068638418106748928,"Philadelphia PA, Charleston SC",2573480784
Fri Nov 30 21:19:16 +0000 2018,"#Iran: Haft Tapeh workers continue their protest for 26th day

Photo: Students of Zanjan University voicing their support for the workers of Haft Tapeh

https://t.co/fYgdzsJP5U #FreeIran2018 #IranProtests #Haft_Tappeh https://t.co/HVOM51trBX",https://twitter.com/FreeeIran/status/1068615468204924934,United States,98730352
Fri Nov 30 21:53:53 +0000 2018,"Ms. Zohreh Akhyani, former Sec Gen. of #MEK (Iran's main opposition), special guest of #SimayAzadi #Telethon: SimayeAzadi has been a symbol in proving “everything is possible”, while facing legal conspiracies lead by the regime, financial&amp;technical barriers, but never gave up. https://t.co/o9NN4df9CH",https://twitter.com/4FreedominIran/status/1068624181556736000,South Carolina,1680465068
Fri Nov 30 22:06:32 +0000 2018,"Struan Stevenson interview with Iranian resistance 
@FedericaMog still thinks that #Iran is a country that the west should be appeasing &amp; trading with, It's unblievable for me 
@STRUANSTEVENSON #Iranregimechange https://t.co/dB7YVejheG",https://twitter.com/sheriran95/status/1068627364127653888,Europe,770315008173629441
Fri Nov 30 23:46:20 +0000 2018,"No cheers for #FIFA failures to confront #Iran’s notorious ban on women in sports stadiums.  FIFA must ensure women can buy tickets+safely watch sports—and not just when @FIFAcom president Gianni Infantino is in the stadium! 

My oped @WomenintheWorld 
#NoBan4Women @openStadiums https://t.co/2oNWy2JAj5",https://twitter.com/MinkysHighjinks/status/1068652479297003527,New York,19555200
Fri Nov 30 20:24:06 +0000 2018,"Media Advisory: CODEPINK kicks off new campaign to counter U.S. Sanctions on Iran. Launches with one-day summit on peace with #Iran tomorrow Saturday Dec 1, 2018 https://t.co/5H8EaCxjrR https://t.co/xkvelkUy2v",https://twitter.com/codepink/status/1068601587302584321,Everywhere,15822295
Fri Nov 30 21:55:22 +0000 2018,"Sources say,Haft Tappeh sugarcane labor representative Esmael Bakhshi who was arrested during the workers protest has been tortured &amp; transfers 2 the hospital
He has been injured in several parts of the head,face &amp; suffering from internal bleeding
#Telethon
#SimayAzadi
#MEK #Iran https://t.co/BBZcDJFjZM",https://twitter.com/4FreedominIran/status/1068624553507778562,"Fort Worth, Texas",1680465068
Fri Nov 30 23:38:58 +0000 2018,"More than 70 false news websites
- Targeting at least 15 countries
- Still active on Facebook, Twitter, Instagram and YouTube
- Parts are a mess, but it has had impact 
- It’s had help from U.S. companies

How Iran spreads disinformation around the world https://t.co/T8kbmBrh0t",https://twitter.com/TrickFreee/status/1068650625708085248,The United States of America,46240599
Fri Nov 30 19:58:41 +0000 2018,"The US provides #SaudiArabia with the bombs, the intelligence and the manpower to conduct all-out-genocide and famine in #Yemen but somehow this is #Iran's fault.

War Pigs like Pompeo and his neocon Masters need to be put in jail for the sake of Humanity...

#FridayFeeling",https://twitter.com/ClubBayern/status/1068595191991476225, ,3168157985
Fri Nov 30 21:52:48 +0000 2018,Don't you just love how #FakeNews and the Western media keeps falling for Irianians BS. When will they learn and stop spreading the lies 😔. #Iran,https://twitter.com/usamabroad/status/1068623909707292673,Florida women,335312088
Fri Nov 30 21:53:54 +0000 2018,"Ms. Akhyani: Today’s #Telethon is like a “popular
parade of financial support” for #SimayAzadi that is reflecting the voices
of the Workers, #Haft_Tappeh sugar cane workers &amp; #Ahwaz workers,
the voice of all truckers &amp;all the people of #Iran. #MEK #FreeIran https://t.co/y8TiKyS0Ow",https://twitter.com/4FreedominIran/status/1068624183716970496,NY US,1680465068
Fri Nov 30 20:27:43 +0000 2018,MEDIA ADVISORY: we are launching a new campaign  - starting tomorrow with a one day summit on Iran - to undermine US sanctions on #Iran,https://twitter.com/medeabenjamin/status/1068602498267693057,Washington DC and San Francisc,14930580
Fri Nov 30 22:47:29 +0000 2018,"@WalshFreedom This is an excellent point. But I just want to remind people that this is a hypothetical--which means that it did not happen. Next thing you know some MAGA folks will start saying ""see, Obama did a lot worse with Iran.""",https://twitter.com/leekfink/status/1068637669511462912,us,563273874
Fri Nov 30 22:07:36 +0000 2018,"#Iran
Export of #Terrorism &amp; reactionary
#Rouhani's speech at the conference called Islamic Unity https://t.co/2fhBjzebY7
@DebbieAAldrich @PAMsLOvE @GoogleExpertUK @steph93065 @EricaRN4USA @letters4trump45 @adjunctprofessr @HorseShort @WinyanStaz @cgpb @thenationsrage",https://twitter.com/sheriran95/status/1068627632462417921,Europe,770315008173629441
Fri Nov 30 22:48:50 +0000 2018,"UN Experts Call On Iran To Guarantee Rights Of Detained Activists

“We urge the Government to immediately release all those who have been imprisoned for promoting and protecting the rights of women,” 

#FreeFarhad #فرهاد_ميثمي
#FreeNasrin #نسرین_ستوده

https://t.co/xor0JLchCZ",https://twitter.com/SoStarMusic/status/1068638008855937024,UK,752325773390938112
Fri Nov 30 22:18:25 +0000 2018,"The CIA knew it was Iran (aided by pro Assad, Syrian based Palestinian Popular Front) who was behind the Lockerbie disaster, a revenge for US downing of an Iranian civilian aircraft a year earlier. Libya was an easy scapegoat.

https://t.co/OqCeuZWid8",https://twitter.com/MaherBarotchi/status/1068630356813901824,KY,4408983503
Fri Nov 30 21:24:26 +0000 2018,St.Petersburg based Petrotanker’s 🇷🇺flag tanker Almetyevsk transits Bosphorus towards BlackSea en route from Diliskelesi to Azov. Tanker is sanctioned by @USTreasury for taking part in Promsyrioimport &amp; GlobalVisionGroup operation supporting #Iran to funnel crude &amp; cash to #Syria https://t.co/C6vUgxUQ50,https://twitter.com/YorukIsik/status/1068616770943094784,"Bosphorus, Istanbul",327206200
Fri Nov 30 22:54:14 +0000 2018,".@BasketballAus Boomers 🔙 in action 👏

Last night they defeated Iran 76-47 to 🔒 themselves into the 2019 @FIBAWC 

DJ led the way with 12 points followed closely by @MitchMcCarron with 11 #GoBoomers #FIBAWC https://t.co/wgRsX1wgCP",https://twitter.com/NBL/status/1068639369592860672,Australia,22727932
Fri Nov 30 20:30:35 +0000 2018,Special Report: How Iran spreads disinformation around the world https://t.co/7R1RXULWwO,https://twitter.com/Malodadi/status/1068603217112678401,"Tampa, Florida",474905615
Fri Nov 30 23:06:32 +0000 2018,"Breaking + Video: @ReutersAgency found 70 websites pushing #IslamicRepublic propaganda to 15 countries.They are visited by more than half a million people a month, and have been promoted by social media accounts with more than a million followers. #Iran https://t.co/TaMwS0HAmm",https://twitter.com/NazeninA/status/1068642462380511233,"London, England",69133995
Fri Nov 30 21:07:10 +0000 2018,"Obama,
Through inaction you aided Hezbollah &amp; ISIS and through secret action you aided Iran. You are a traitor and, unlike when you were in office, people can see it now (esp after Trump wiped out ISIS in 9 mos).
Catch up to reality and stop claiming credit for Trump's policies.",https://twitter.com/FiveRights/status/1068612422854942721,OK US,857001662
Fri Nov 30 21:41:59 +0000 2018,"5 top #UN #HumanRights experts appeal urgently for release of #Iran prisoners - esp. women defenders &amp; those arrested for protesting compulsory hijab rule. Asking release of Nasrin Sotoudeh, Farhad Meysami &amp; more. #WHRDDay https://t.co/QsTCmcLBkg https://t.co/54mtPJsjlB",https://twitter.com/JBI_HumanRights/status/1068621187159339008,"New York, NY",101794201
Fri Nov 30 23:11:00 +0000 2018,"FROM LAST NIGHT | All the highlights, including @CraigyMoller_9's incredible first bucket for the Boomers, from Australia's win over Iran last night in the @FIBAWC qualifier at @MCourtArena in @Melbourne! #GoBoomers #FIBAWC #VisitMelbourne https://t.co/tHQqai1nW3",https://twitter.com/BasketballAus/status/1068643587544543233,Louisiana,95540496
Fri Nov 30 22:05:47 +0000 2018,"For years, Saudi regime propagandists used to say-but only in Arabic-that Iran is complicit with the US occupation of Iraq. Now they say: they attacked US troops. Which way is it?",https://twitter.com/asadabukhalil/status/1068627175220211712,"Seattle, Washington",59376089
Fri Nov 30 21:56:44 +0000 2018,Opinion: Iran’s regime is fighting a losing battle against science https://t.co/sOqnS85RlP writes @JRezaian,https://twitter.com/washingtonpost/status/1068624897222615041,"Washington, DC",2467791
Fri Nov 30 23:59:12 +0000 2018,"RT @jc_stubbs

NEW: After the #Iran'ian influence operation was exposed in August, @Bing_Chris and I went digging. Three months later we can finally show you what we found. A lot of it is weird, some of it is scary. Here's a thread with a few of the key parts  @Reuters",https://twitter.com/no2censorship/status/1068655719476473857,"Albany, CA, USA",235224358
Fri Nov 30 21:02:33 +0000 2018,"Imagine for a second: Barack Obama, while running for president, was mulling a lucrative speaking tour of China, or Iran. How would that go down? 'https://t.co/mJOVlRTVBO",https://twitter.com/chrizap/status/1068611260592390145,AK US,38539421
Fri Nov 30 23:32:33 +0000 2018,"A hashtag from inside Iran:
""I'm an Iranian
I do not wish death on any nation
I do not threaten any nation with destruction
I hope one day, soon
to live in peace with our friends in Israel.""
#IraniansStandWithIsrael",https://twitter.com/IranGateway/status/1068649009261101056,WY,866077425226178560
Fri Nov 30 20:56:27 +0000 2018,"U.S. Envoy Says German &amp; French Entities May Be Sanctioned Over Iran
https://t.co/OFHwjtgKui
#Iran #USsanctions https://t.co/1GnptF9QwP",https://twitter.com/Iran_Focus/status/1068609726626316288,"London, England",3253454944
Fri Nov 30 22:00:59 +0000 2018,"The civil struggle in Iran faces challenges, but protests are evolving and may increasingly threaten the regime in Tehran. Read more about the Iran’s developing protest scene in “More Protests, No Progress: the 2018 Iran Protests,” a new report. https://t.co/hHHmxxZEkN https://t.co/0jTqqB3PAl",https://twitter.com/criticalthreats/status/1068625968611434496,"Denver, Colorado",106738320
Fri Nov 30 21:08:28 +0000 2018,"Europe’s Ambivalence to #Tehran ’s Provocations Encourages Its Threatening Behavior
https://t.co/spiWXlvzy9
#Iran https://t.co/uPFmffWUqm",https://twitter.com/Iran_Focus/status/1068612753500381184,"London, England",3253454944
Fri Nov 30 21:09:38 +0000 2018,THOUSANDS of Iranians stage ‘DEATH TO ROUHANI’ protests in defiance of ‘ROTTEN’ regime https://t.co/w59l3MTel2 #Iran #IranProtests #FreeIran2018,https://twitter.com/FreeeIran/status/1068613044421435393,United States,98730352
Fri Nov 30 21:20:34 +0000 2018,"Even after a recent revision, currency repatriation rules currently enforced by the Central Bank of #Iran will hurt exports through encouraging illegal conduct. I spoke to Deputy President of the Iran Chamber of Commerce @PedramSoltani1 to explain why.
https://t.co/yVAMFAf6nM",https://twitter.com/MotamediMaziar/status/1068615798007230464,Tehran,966249542789287937
Fri Nov 30 20:39:15 +0000 2018,".@ScottMorrisonMP  says he did not speak about moving Australia’s embassy in Israel with @realDonaldTrump, but did confirm he spoke to the US President about the Iran nuclear deal.

MORE: https://t.co/NbRiALP3IE #SaturdayEdition https://t.co/GSGDQ25QpZ",https://twitter.com/SkyNewsAust/status/1068605397085220864,"Sydney, Australia",16834659
Fri Nov 30 21:18:11 +0000 2018,"Sanctions will make #Iran likely to rely more on its Eastern partners says @IISS_org piece: https://t.co/3PgpQYZeZG. @ArianeTabatabai and I did a deep dive on this in our book #TripleAxis, which came out earlier this year, check it out: https://t.co/9Z8A6RQIcg",https://twitter.com/DEsfandiary/status/1068615197269606400,"London, England",50247421
Fri Nov 30 21:33:25 +0000 2018,CORRECTED LINK: An agency in Iran has been feeding propaganda through at least 70 websites; and American firms have helped https://t.co/VzHLjsbJuI We will delete our tweet with incorrect link.,https://twitter.com/Reuters/status/1068619032310497280,Around the world,1652541
Fri Nov 30 22:02:55 +0000 2018,Mistrust infects Iran’s bazaars as sanctions bite https://t.co/Eq4UvikU4s,https://twitter.com/FT/status/1068626455565869056,London,18949452
Fri Nov 30 21:50:47 +0000 2018,"@NRATV @OliverLNorth ""Hi, I'm Ollie North. You might recognize me from another low point in modern American history, the Iran-Contra Affair. Arms dealers have hired me this time to lecture you on the propriety of athletes expressing their opinions on police brutality in the presence of the flag...""",https://twitter.com/my0dotorg/status/1068623399939788800,"Philadelphia, PA",230087737
Fri Nov 30 22:38:59 +0000 2018,"#ThisIsMyHouse tuloy lang ang laban, PILIPINAS! 🇵🇭 December 03, vs Iran 🇮🇷 | 7:30PM @ the Mall of Asia Arena LIVE 📺 on ESPN5!

*Standhardinger, Castro, and Rosario will be activated on Monday.

#LabanPilipinas #ParaSaBayan #Puso

📷 FIBA",https://twitter.com/gilasarmy/status/1068635529326014464,Tennessee,598103468
Fri Nov 30 23:01:40 +0000 2018,Special Report: How #Iran spreads disinformation around the world https://t.co/yw4h06nvMp,https://twitter.com/Peymaneh_Sh/status/1068641239430352896,"USA, Bay Area California",49491544
Fri Nov 30 21:45:22 +0000 2018,@MrJonCryer This is a man who illegally sold arms to Iran and laundered the money to fund the Nicaraguan contras.,https://twitter.com/jeremymstamper/status/1068622035742416897,"Coachella Valley, CA",1115792887
Fri Nov 30 21:29:14 +0000 2018,"Takeaway from every IR conference/Symposium at Ivies - USSR (it’s still alive) China, Iran and Syria are responsible for all the misery of the world and America is the innocent,  lost child trying to put the world back together and making mistakes in the process.",https://twitter.com/lucifer_damned/status/1068617979661828103,"Boston, MA",113274004
Fri Nov 30 22:32:12 +0000 2018,"If you're a journalist, academic, cleric interested in tour of Iran focussed on engaging Iranian colleagues/peers on issues of U.S.-Iran relations, Iran's role in the Middle East, Sunni-Shia relations and Israel's relationship with Iran, pls be in touch.",https://twitter.com/richards1052/status/1068633825524084736,Seattle,51685865
Fri Nov 30 20:16:27 +0000 2018,"Paul Reuter essentially bought Iran in 1872. The British Viceroy of India later called this ""the most complete &amp; extraordinary surrender of the entire industrial resources of a kingdom into foreign hands that has ever been dreamed of"" https://t.co/wQH9y9qEdv",https://twitter.com/schwarz/status/1068599659457900544, ,15763959
Fri Nov 30 21:44:21 +0000 2018,"@charliekirk11 Obama was a weak compliant ineffectual ""leader"" who drew a useless red line in Syria, gave iran billions to fund terrorism, did nothing about kim in north korea. what he did do was weaponize the DOJ and FBI to influence a Presidential election which is TREASON. LOCK HIM UP !!",https://twitter.com/wilmaflinston19/status/1068621779998916608,MD,851584229469175808
Fri Nov 30 21:13:04 +0000 2018,"Boomers dismantle Iran to book World Cup ticket
➡️https://t.co/IE0FWFYkut
by @DamianArsenis 
#AussieHoops #FIBAWC #ThisIsMyHouse https://t.co/rKW8VGm7fL",https://twitter.com/PickandRollAU/status/1068613907399340033,Australia,1371830755
Fri Nov 30 21:19:18 +0000 2018,There is also that other part of this dangerous theocracy - Her Majesty the Queen is Supreme Governor of the CofE. I know. It is just like Iran.,https://twitter.com/cath_cov/status/1068615479068114945,Northern Ireland,889339548
Fri Nov 30 21:04:06 +0000 2018,"Commentary: In Dealing With Iran, Europe Is Too Slow to Defend Core Western Values | Best Countries | US News https://t.co/ZlwT7sKFXz #FreeIran #FreeIran2018",https://twitter.com/NasserRashidi/status/1068611654450114561,"washington, DC",588348267
Fri Nov 30 21:27:21 +0000 2018,"@bryanbehar OIL .... He and MBS wanted Iran out of the big boys game; Trump accommodated.  Putin also got his pipeline and, remember, Trump wasn't finished - he had all the infrastructure to sell off.  PLUS - the added value to see the USA embarrassed &amp; weakened.",https://twitter.com/OutlierShME/status/1068617501716533248,Troutdale🐳🐬🐟🐠,858812613207015424
Fri Nov 30 23:22:46 +0000 2018,"So basically Syria envoy says: we will in stay in Syria, we will not allow Turkey to enter northeast of Syria, but we share Turkish concern on PKK. US is trying to find balance between both Turkey and SDF, while containing Iran influence (4) 
Transcript:
https://t.co/YiRVbUzNDO",https://twitter.com/vvanwilgenburg/status/1068646550904147969,Kurdistan ,34898084
Fri Nov 30 22:42:27 +0000 2018,"No matter what happen in Iran, Neocon ghouls are not needed.",https://twitter.com/eshaLegal/status/1068636401858723840, ,2465958361
Fri Nov 30 20:00:49 +0000 2018,".@FDD's Behnam Ben Taleblu quoted by @VOANews' @jseldin on yesterday's @StateDept briefing:

“#Iran’s #proxy strategy is relatively low cost, but offers the #regime a high reward."" https://t.co/UEFAnLKI8e",https://twitter.com/FDD/status/1068595726039556097,Washington DC,52763281
Fri Nov 30 22:26:06 +0000 2018,"@WalshFreedom Not just never mentions it. 

LIES ABOUT IT.

AND publicly asks Iran to steal John McCain's emails.",https://twitter.com/chargrille/status/1068632289666510848,chargrille@progressives.social,385689121
Fri Nov 30 21:31:20 +0000 2018,"@DavidIRamadan @mschlapp Multiple nations. Original signing nations are US, China, France, Germany, EU, Iran, Russia, and the UK. Plus the money Iran got was their own money.",https://twitter.com/nmontgomery/status/1068618505321353217,Michigan,15925103
Fri Nov 30 22:55:28 +0000 2018,"@NRATV @OliverLNorth FYI North coordinated secret sale of 18 I-HAWK Air Defense missiles &amp; 2,516 TOW antitank missiles to IRAN then diverted millions illegal profits to buy guns for Nicaraguans. All crimes. Don’t lecture anyone on disrespecting the flag. You sold our nations honor to enemies for $$",https://twitter.com/kteemusic/status/1068639679694614528,"Las Vegas, NV",35217016
Fri Nov 30 22:00:27 +0000 2018,"QUOTED by @nataliejohnsonn on Brian Hook's #Iran briefing: ""Behnam Ben Taleblu, a research fellow at @FDD, said the @StateDept's display Thursday offered 'significant material evidence of #Iranian support for some of the #MiddleEast's worst actors.'"" https://t.co/Nm4bAVXGRm",https://twitter.com/FDD/status/1068625833277964290,Washington DC,52763281
Fri Nov 30 22:59:55 +0000 2018,Looking forward to that moment when the News Anchor announces; Breaking News “ #Islamic Regime in #Iran has Collapsed.”,https://twitter.com/Baharak_Irani/status/1068640798634332161, U.S.A.🇺🇸,947914487692234752
Fri Nov 30 22:32:35 +0000 2018,"Traders in the #bazaar say the Islamic republic should sit at the negotiating table with the #US and make difficult decisions about its regional and defence policies. via @FT #Iran
 https://t.co/CyFa3lZXaN",https://twitter.com/NazeninA/status/1068633922203000832,"London, England",69133995
Fri Nov 30 23:31:54 +0000 2018,"On the air tonight taking about Israel, Syria, Iran. Know this: The Israeli government has every right to defend its homeland and no one should doubt that @POTUS @realDonaldTrump will stand by America’s trusted friend Israel.",https://twitter.com/LtStevenRogers/status/1068648849714089984,United States,28873611
Fri Nov 30 22:55:53 +0000 2018,"@jc_stubbs @Bing_Chris @Reuters Top notch journalism Jack. Your piece with Chris is a real eye-opener on Iran's disinformation campaign. FYI, there's research which shows a link in some cases between Tehran's 'unofficial' propaganda campaigns &amp; certain parts of Iran's officialdom (officials, state media etc...)",https://twitter.com/HanifJazayeri/status/1068639783910588416,"London, England",2351909388
Fri Nov 30 22:56:32 +0000 2018,"@NRATV @OliverLNorth Does it also disrespect the ""brilliant businessmen"" who helped Iran and/or the Contras to fully express their rights to own a weapon, too? Asking for a friend.",https://twitter.com/AnAndrewSchultz/status/1068639946322468866,Chicago,72479020
Fri Nov 30 22:54:32 +0000 2018,@MalcolmNance This former Marine was a liar &amp; knee deep in Iran Contra scandal. I doubt he was ever concerned about anyone but himself. Spare me the bs,https://twitter.com/mo4five/status/1068639444335390720,Redondo Beach CA,260289519
Fri Nov 30 23:36:38 +0000 2018,@NRATV @OliverLNorth I like military heroes that didn’t do Iran-Contra’s,https://twitter.com/ih3artdisco/status/1068650040485429250,"Oak Lawn, IL",1301350009
Fri Nov 30 21:45:43 +0000 2018,"#SpecialReport: How #Iran spreads #FakeNews around the world...
And feeding propaganda through at least 70 websites; and #American firms have helped | @Reuters 
https://t.co/hAXsSZ2byF",https://twitter.com/HSajwanization/status/1068622123999158273,"Dubai, United Arab Emirates",431777800
Fri Nov 30 20:56:53 +0000 2018,"@Kevin_Shipp When you think of CIA what comes to mind?

- SS agents from Germany 
- Removal of Batista in Cuba 
- Bay of Pigs
- Vietnam War
- JFK assassination 
- Rhodesia to Zimbabwe 
- Removal of Shah of Iran
- Arming Taliban in Afghanistan vs Russia
- Somalia 
- Osama bin Laden 

1/2",https://twitter.com/tap_gary/status/1068609834600316929,"Sugar Land, TX",984375832230719488
Fri Nov 30 23:21:25 +0000 2018,"Jeffrey: ""At the same time, Russia also presses for a premature withdrawal of U.S. and Coalition forces from Syria. Such an untimely U.S. military departure from Syria would enable ISIS to return, allow Iran to fill the vacuum (...) "" (3)",https://twitter.com/vvanwilgenburg/status/1068646209198440457,Kurdistan ,34898084
Fri Nov 30 21:45:00 +0000 2018,"""The conflict in #Yemen, a fight between #Iran-backed #Houthi rebels &amp; a #Saudi-led coalition, has claimed 1000s of lives. After several years of fighting, the war has claimed nearly 58,000 lives, according to ACLED"" - @jchaltiwanger for @businessinsider

https://t.co/7ByWuod7gm",https://twitter.com/ACLEDINFO/status/1068621945544105989,"Albuquerque, New Mexico",632793024
Fri Nov 30 22:32:50 +0000 2018,"Yet it is important to remember that Iran has never forsaken its Middle East hegemonic aspirations, and moved to establish their advanced military infrastructure against Israel in Lebanon and Iraq.
6/6",https://twitter.com/YadlinAmos/status/1068633983498534914,Israel - ישראל,2739262472
Fri Nov 30 23:55:17 +0000 2018,"Gilas can’t carry baggage from Kazakhstan loss into crucial Iran clash, says Guiao | @BLozadaINQ #FIBAWCQ  https://t.co/fOUeuhsuWw",https://twitter.com/INQUIRERSports/status/1068654732179312640,Manila,89137989
Fri Nov 30 22:39:58 +0000 2018,"@voidofchill @CarolLeonnig @senatemajldr Old quite conservative criminals brought us Watergate and Iran Contra, too.",https://twitter.com/TheLizbeth10/status/1068635778371252230,Little town on the water,217574712
Fri Nov 30 22:01:05 +0000 2018,"@nenodarling Delusional and ignorant.She doesn’t have half the stardom of both of them. Maybe in India,yes but outside India, she’s yet to attain THAT kind of global stardom. I mean.. DP has fans in fucking Kuwait, Iran, Canada etc. In Pak, DP &amp; kat are the most popular.Only bebo comes close.",https://twitter.com/dpobsessed/status/1068625991575240706,"London, England",864363307343400960
Fri Nov 30 23:16:17 +0000 2018,@NRATV @OliverLNorth Like @olivernorth disrespected our troops and country by selling arms to Iran illegally?,https://twitter.com/thediannerose/status/1068644916794925058,"Georgia, USA",817005419864477696
Fri Nov 30 22:23:22 +0000 2018,@WalshFreedom @bully4me16 And lies to #wethepwople saying he had no business ties with Iran?  #FoxNews would be talking about impeachment nonstop,https://twitter.com/SFDukie/status/1068631601410502656,"Tampa, Florida",2851359505
Fri Nov 30 23:37:54 +0000 2018,"What the world got from #SaudiArabia, and what it got from #Iran?!
- The #KSA gave the world millions of jobs and strong economy, while #Iran destroyed many countries and targeted others
- The #KSA is fighting terrorism, while #iran is financing terror groups
.
#CrownPrinceInG20",https://twitter.com/Muhajjid/status/1068650356618473472,المصمك,470598280
Fri Nov 30 23:19:47 +0000 2018,@NRATV @OliverLNorth Aren't you a felon convicted of selling air and anti tank misses to Iran then using profits to arm the Contras in contravention of US law?,https://twitter.com/AnOldLefty/status/1068645799561756674,"Columbus, OH",583117972
Wed Nov 28 23:24:29 +0000 2018,"@FedericaMog  the Islamic Republic government of Iran is a disgusting, despotic, destabilizing and deceptive regime with no goodwill or good intentions. EU's security is not with protecting and prolonging the life this nefarious terror sponsor regime. 
#StopBackingIranRegime https://t.co/TXUvqHgN8V",https://twitter.com/spiralgazer/status/1067922204359192576,United States ,937435860
Tue Nov 20 18:41:59 +0000 2018,"This little boy’s sign means: Daddy doesn’t have paycheck to bring water, and bread home. 
That is not because dads are not working, they do 
The corrupt government of #Iran does not pay their paychecks for months and months..... #FreeIran is the answer to  #Iranprotests https://t.co/N7qDAPeWI2",https://twitter.com/PooranArbabi/status/1064952010208735232,"California, USA",2222645863
Sat Nov 17 19:16:38 +0000 2018,"While drugs are not sanctioned in Iran;
Why drug that  Islamic government of Iran says imported with $ 4200,
Every day becomes more expensive?
#IraniansWantRegimeChange 
@HassanRouhani
@Rouhani_ir
@UN
@hrw
Minister of Health:
Sanctions does not affect price of the drug.
👇👇 https://t.co/4V8OQmo9NE",https://twitter.com/Scorpionofiran1/status/1063873564309368839,آواره ایرانی,1041039019054977027
Tue Nov 06 02:50:17 +0000 2018,@LouisFarrakhan I was disappointed to read about your trip to Iran. I have reasons to respect you but I have reasons to think the government of Iran is a clear and present danger to the people of the USA including those in your ministry. I am confused. https://t.co/f3hPGUi2ke,https://twitter.com/Phillip98571566/status/1059639077702692866,"Shawnee, Oklahoma, USA",1055815939680280576
Tue Nov 20 20:56:59 +0000 2018,"#Trump just said #Iran is a ""terrorist nation”.....not government of Iran supports terrorism, not even “Iran’s gov. is a terrorist gov.” but the “nation” of Iran is terrorist.",https://twitter.com/BahmanKalbasi/status/1064985981084938242,New York ,130549887
Wed Nov 28 14:16:33 +0000 2018,"PRESS RELEASE: USCIRF Calls for Release of Iranian Prisoner of Conscience Golrokh Ebrahimi Iraee

Vice Chair Gayle Manchin: ""I call on the government of #Iran to release her immediately and to cease perpetrating violence against #women.”

Full release: https://t.co/tkEMs8G8Jq https://t.co/JFfUiBotoj",https://twitter.com/USCIRF/status/1067784314606227456,"Washington, DC",37671177
