"created_at","url","full_text","user_id_str"
"Wed Dec 29 16:16:06 +0000 2021","https://twitter.com/TrakaValia/status/1476225524313866242","2022....1), Nostradamus has predicted the death of North Korean dictator Kim Jong Un for the coming year. In the 14th quatrain of Centuria IV, he wrote: ""The sudden death of the first character / Will bring about a change and may place another character in the kingdom.""","1349375278414520331"
"Thu Dec 30 22:03:00 +0000 2021","https://twitter.com/dramatikturtle/status/1476675210334113794","Seri is gonna get back home and start making ads for products like ""these were what I used when stranded in the north"" ""10 essentials you need for surviving in North Korean wilderness"" lmaooo

WAIT I CANT BELIEVE HE GOT HER UNDERWEAR SSKDJDJJDJJ","1311807965993865216"
"Wed Dec 29 16:07:10 +0000 2021","https://twitter.com/jneen_sez/status/1476223273666895873","Kim Jong Un looks slimmer than ever addressing North Korean officials on 'next stage of victory' | Daily Mail Online https://t.co/6iYOcbYNkh","1902591492"
"Thu Dec 30 22:00:42 +0000 2021","https://twitter.com/karasz411/status/1476674633269133312","@thehill ... Don't we need NORTH Korea to help us end the Korean War?","63194264"
"Wed Dec 29 15:39:17 +0000 2021","https://twitter.com/Islandia35Tomas/status/1476216258005774336","Kim Jong Un está más delgado que nunca,y dice que come menos para beneficio del país. No sería mejor para el país que se fuera a vivir a otro lado?  Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/fdXhCaAv1g via @MailOnline","4084607853"
"Thu Dec 30 21:50:09 +0000 2021","https://twitter.com/Antiwarcom/status/1476671978706649099","US, South Korea ‘Effectively’ Agree on Draft Declaration to End Korean War
North Korea has previously said it favors an end of war declaration
by Dave DeCamp
@DecampDave #SouthKorea #NorthKorea #Korea 
https://t.co/KsepeVyCv6 https://t.co/n94EkBOzUx","15503210"
"Wed Dec 29 14:31:54 +0000 2021","https://twitter.com/Kamada3/status/1476199299146866689","だいぶ体重減りましたね。North Korean leader Kim Jong Un pictured looking noticeably slimmer during a plenary meeting of ... https://t.co/XOwpwkRk6C via @MailOnline","19117235"
"Thu Dec 30 21:48:07 +0000 2021","https://twitter.com/JamesRu93796824/status/1476671464665333777","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial https://t.co/G5LLCcP98a Well, well, well, I guess that proves that their FAT LITTLE DICTATER is NOT a GOD, but just an afraid little PUNK!!!!!!!!!","949361091166969857"
"Wed Dec 29 13:57:19 +0000 2021","https://twitter.com/lalauraru777/status/1476190596725366784","Kim Jong Un looks slimmer as he addresses North Korean officials https://t.co/omJ6BzokCF via @MailOnline","2241717492"
"Wed Dec 29 13:56:47 +0000 2021","https://twitter.com/NKResearcher/status/1476190465116487682","Kim Jong Un clearly saw a need to adjust the highest type of legislation for #NorthKorea's nuclear policy, although few months too late to cover 1st test under his leadership in Feb 2013. North Korean law has some flexibility to create loopholes which would be invisible to us.","719930110871076864"
"Thu Dec 30 21:47:37 +0000 2021","https://twitter.com/leonardconehead/status/1476671341843693568","@barstoolsports For those too lazy to read the article, he says North Korean style communism","1385673259459522560"
"Wed Dec 29 13:00:12 +0000 2021","https://twitter.com/IPDefenseForum/status/1476176222447190026","North Korean leader Kim Jong Un this week opened a key ruling party meeting, state media reported on Tuesday, a forum he has previously used to make major New Year policy announcements.

#NorthKorea 

https://t.co/5xxwC5Zoqx","3837500787"
"Wed Dec 29 04:31:25 +0000 2021","https://twitter.com/allkpopBuzz/status/1476048183193182211","K-netizens react to North Korean leader Kim Jong Un showing significant weight loss
https://t.co/mRH0fODv1f","2561956273"
"Thu Dec 30 21:46:22 +0000 2021","https://twitter.com/dukekwondc/status/1476671024993288195","But there was a problem: normal modes of transportation, trains in particular, were either destroyed and damaged by North Korean troops or dangerously easy targets for them. So the two boys began the 200 km journey the only way they could: by foot. Again, my dad was 12.","2898841373"
"Wed Dec 29 01:34:07 +0000 2021","https://twitter.com/DebebeGezahegn/status/1476003565110022146","@SecBlinken Why did you speak to President Kenyatta about the 🇪🇹conflict? Is that how diplomacy works? Diplomacy is when you step down one step, remember president Trump with North Korean president Kim Jong- un, that’s diplomacy. Instead of going around call directly to the 🇪🇹PM.","1009917336344723457"
"Thu Dec 30 21:46:21 +0000 2021","https://twitter.com/dukekwondc/status/1476671023890284544","As North Korean soldiers crossed the 38th parallel, everyone in Seoul began to evacuate. Realizing that they, too, needed to flee—and that no one was coming to rescue them—my young dad and uncle decided they needed to venture home on their own.","2898841373"
"Tue Dec 28 16:54:26 +0000 2021","https://twitter.com/fourteenhunna/status/1475872782261137411","@maxvmus north koreans when kim jong un spots them 😰 https://t.co/gKqRiokGTJ","1154508387918499845"
"Thu Dec 30 21:35:39 +0000 2021","https://twitter.com/FaridFakiri/status/1476668329922215937","@jason_c_howk North Korea has an advantage. Korean leader is not surrounded by a Karzai or an Abdullah Abdullah. His countrymen is not influenced by Western propaganda machines like BBC, NYT, and domestic media outlets as was the case in Afghanistan.","1176396165757071360"
"Thu Dec 30 21:33:07 +0000 2021","https://twitter.com/NicholsDynasty/status/1476667691016540161","I know based on evidence that it seems DeSantis is stuck in some sort of North Korean Wknd at Bernie’s situation but also remember that he disappeared when the Ghislaine Maxwell verdict was forming so draw your own conclusions.","23485051"
"Tue Dec 28 01:26:52 +0000 2021","https://twitter.com/rapplerdotcom/status/1475639351467905024","North Korean leader Kim Jong Un often makes major policy announcements around the new year. https://t.co/U65S4EeLU7","330826792"
"Thu Dec 30 21:32:13 +0000 2021","https://twitter.com/spider_652/status/1476667464700289028","@genocidefanclub @NegativeBloom_ Dude, I answer one of your questions, so you should answer mine. Are you justifying the action of North Korean soldiers invading my country?","1455018837506678785"
"Tue Dec 28 00:21:55 +0000 2021","https://twitter.com/nknewsorg/status/1475623007255158786","NEW: Kim Jong Un convened the first day of a party plenary meeting on Monday, according to North Korean state media:

-Expected to last for multiple days
-Major policy announcements are expected
-Kim could possibly address the U.S. and South Korea
https://t.co/u2Ll5bObmB","147017457"
"Thu Dec 30 21:28:45 +0000 2021","https://twitter.com/Kaamds_/status/1476666594797527041","K-Pop stans are like the average North Korean citizen exept 200lbs overweight and a homosexual.","1475163592634818564"
"Tue Dec 28 00:00:06 +0000 2021","https://twitter.com/Lisbeth56781/status/1475617519402639363","@mtgreenee “And then , we fell in. Love 💗, no really , he wrote me beautiful love ❤️ letters.”— DONALD TRUMP TALKING ABOUT BRUTAL NORTH KOREAN DICTATOR, KIM JONG UN","1474384481440182276"
"Thu Dec 30 21:28:31 +0000 2021","https://twitter.com/georgevjohnson/status/1476666535150243844","Very interesting movie. Lots if action..
As civil war rages in Somalia, rival North and South Korean diplomats are left trapped. With no aid from either government, their best chance for survival may depend on a perilous escape. https://t.co/MOBBvFI6jK","21142713"
"Mon Dec 27 22:13:27 +0000 2021","https://twitter.com/SaadAbedine/status/1475590679019634691","North Korean 🇰🇵 leader Kim Jong Un this week opened a key ruling party meeting, state media reported on Tuesday, a forum he has previously used to make major New Year policy announcements","17325149"
"Thu Dec 30 21:24:41 +0000 2021","https://twitter.com/MadMedico420/status/1476665571165020165","North Korean coomers are braver and more resourceful than any troop, willing to risk the firing squad for vintage hentai.","1442187148514369543"
"Mon Dec 27 20:00:25 +0000 2021","https://twitter.com/RGammonNovelist/status/1475557200668078088","“Kim Jong Un’s first decade in power continues the deadly repression and failed policies that have kept North Koreans in fear and threat of starvation for 70 years. But Kim Jong Un can inflict much more carnage on the world”
#HumanRights #DerechosHumanos
https://t.co/JA6JALcKx9","863692679732789248"
"Mon Dec 27 13:33:16 +0000 2021","https://twitter.com/spittercupid/status/1475459769162944516","it was also seen on a larger scale when president trump referred to north korean leader kim jong un as rocket man, belittling him for north korea's lack of development on the weapons front and in a reference to elton john's rocket man -","1455267745805881345"
"Thu Dec 30 21:17:50 +0000 2021","https://twitter.com/Martin_Law/status/1476663844382593030","@IrishJuniorOpen @BallycastleGC @ballyhaunis_G_C @RickShielsPGA @garyplayer @FlogasIreland @GolfDigest @IrishGolfDesk @TheTodaysGolfer @GolfingWorld @OpenGolfIreland @SkySportsGolf Is he North Korean?","27141104"
"Mon Dec 27 02:53:48 +0000 2021","https://twitter.com/pksddn/status/1475298844191592450","Ten years into Kim Jong Un’s rule, North Korea is more North Korean than ever https://t.co/3J7VSGKGeC https://t.co/rG43GscsDN","57890705"
"Thu Dec 30 21:00:01 +0000 2021","https://twitter.com/nknewsorg/status/1476659360097091593","COLUMN: For all its associations with nukes and anti-U.S. propaganda, life in North Korea is surprisingly mundane.

An ex-diplomat writes on the everyday routines for average North Koreans.
https://t.co/R3EcOvnEYD","147017457"
"Mon Dec 27 02:43:24 +0000 2021","https://twitter.com/SocialistJesus3/status/1475296226249744386","@ZeroDarkKitty Trump literally said he fell in love with Kim Jong Un and saluted a North Korean general...but go off","1440373411742568450"
"Thu Dec 30 20:53:44 +0000 2021","https://twitter.com/SoonHoChoi5/status/1476657780702396416","South Korea 'effectively' reaches agreement with US to end Korean war https://t.co/ZhuEBNk8Cu IT IS A VERY GOOD NEWS! IF NORTH AGREES WITH IT, IT WILL BE EVEN BETTER.","1443074483938496514"
"Sun Dec 26 20:24:13 +0000 2021","https://twitter.com/Lisbeth56781/status/1475200801337401344","@votevets @AlaCasar “And then , we fell in love 🥰. He wrote me beautiful love 💝 letters.”- Trumpy 🍊 talking about BRUTAL NORTH KOREAN DICTATOR, Kim Jong Un","1474384481440182276"
"Thu Dec 30 20:50:10 +0000 2021","https://twitter.com/philvischer/status/1476656883280797697","@andrewtwalk Right. But does the Bible require “vigorous support for one’s country?”

Must North Korean Christians become “vigorous supporters” of the state?  I think we’d all say no, correct?  Bonhoeffer could have done everything he did out of love of neighbor.","189265697"
"Sun Dec 26 12:44:34 +0000 2021","https://twitter.com/Fengzi28937954/status/1475085128003170307","@SocDoneLeft For a start Kim Jong Un wouldn't call himself a Marxist-Leninist. The official North Korean ideology is Juche. 

So called MLs are so annoying and counter productive","1357270285884489729"
"Thu Dec 30 20:45:42 +0000 2021","https://twitter.com/TonerBuyer/status/1476655757961564160","South Korea 'effectively' reaches agreement with US to end Korean war https://t.co/83y68caTyD 

Not until North Korea disappears...","799406750"
"Sun Dec 26 12:08:17 +0000 2021","https://twitter.com/NcjoKzM7oDFcQAL/status/1475075994512166912","Pres.Trump meets with North Korean Leader Kim Jong Un https://t.co/ijM2SF2cnd via @FacebookWatch","1143695034224562176"
"Sat Dec 25 03:24:47 +0000 2021","https://twitter.com/such_eigo_memo/status/1474581862962335747","deterrent: 戦争を抑止するもの; (特に)核兵器 (weblio)

《North Korean leader Kim Jong Un reiterated a vow to bolster his country’s “nuclear war deterrent” and build more powerful military capabilities》
https://t.co/Ss1wKmSMOP","3108209262"
"Thu Dec 30 20:45:14 +0000 2021","https://twitter.com/spider_652/status/1476655641951416328","@genocidefanclub @NegativeBloom_ Are you really justifying the action of North Korean soldiers invading my country?","1455018837506678785"
"Thu Dec 30 20:43:48 +0000 2021","https://twitter.com/Meidopunk/status/1476655281551466496","Again the world would be better if North Korea won so no Koreans would be allowed outside that cursed peninsula","1291678465662443522"
"Fri Dec 24 21:27:06 +0000 2021","https://twitter.com/BonicMichael/status/1474491849049972738","3/She says: “Pizza is not a popular food in North Korea, and I believe most people don’t know about it at all…Therefore, this restaurant is by Kim Jong Un, of Kim Jong Un &amp; for Kim Jong Un. What North Korean people want is simply enough rice to eat 3 meals a day, not some fancy","1015829495616434176"
"Thu Dec 30 20:41:06 +0000 2021","https://twitter.com/HeurungWilliam/status/1476654601491341313","Military Must Defend Kim Jong Un 'With Their Lives' North Korean Official Says in Editorial https://t.co/7aGfxSdw11 Well at least they are doing something other than standing around picking their noses, or fighting in some Politicians BS War.","1340745769221935105"
"Fri Dec 24 20:45:03 +0000 2021","https://twitter.com/MrGrasshopper5/status/1474481268595195906","@Cherrykickstart Really? When has Kim Jong Un’s agenda been blocked by the legislature? When has he been criticized in the North Korean media? Where are the opposition parties contesting his parties’ seats?

Also, this is wrong. Joe Biden isn’t the head of the dems, that’s the DNC chairman.","1332234716636872704"
"Thu Dec 30 20:39:52 +0000 2021","https://twitter.com/cyph3r__/status/1476654290613714952","@ForumsMeghan North Korean journalists are looking at them ashamed….","18620258"
