created_at,url,full_text,user_id_str,user/location
Fri Sep 30 06:56:08 +0000 2022,https://twitter.com/colin_e/status/1575741266259808256,"@mattprescott I'm afraid the BBC, like so many key institutions in Britain, has been traduced into a pale mockery of itself by this Tory government. The BBCs output is so heavily controlled to be govt.-friendly that it's more like Russian or North Korean state media than a credible news outlet",16336618,Idaho
Fri Sep 30 14:18:01 +0000 2022,https://twitter.com/Sportydoodle/status/1575852468508008449,@sumlenny North Korean energy.,4194535029,U.S.A
Fri Sep 30 23:31:40 +0000 2022,https://twitter.com/PiQSuite/status/1575991799335854082,"⚠️ U.S. AWARE OF NORTH KOREAN BALLISTIC MISSILE LAUNCHES AND IS CONSULTING WITH ITS ALLIES -MILITARY STATEMENT

- Reuters via https://t.co/ymHY6x3NYD",1160506639046328321,Nebraska
Fri Sep 30 21:54:23 +0000 2022,https://twitter.com/GalloVOA/status/1575967320299560962,"Another North Korean ballistic missile launch, South Korea's military says.",631851140,U.S.A
Fri Sep 30 07:48:14 +0000 2022,https://twitter.com/drmeenalviz/status/1575754377163218946,@hmtreasury North Korean levels of disinformation.,1187721409600151553,"Los Angeles, California"
Fri Sep 30 23:42:40 +0000 2022,https://twitter.com/L_Team10/status/1575994570755567616,"⭕️Reportedly, 🇰🇷South #Korea has recorded 🇰🇵North Korean ballistic missile launche towards the Sea of #Japan for the third day in a row!",314904148,United States
Fri Sep 30 21:54:10 +0000 2022,https://twitter.com/djniner1/status/1575967266121732096,@SpiroAgnewGhost Love how the person who admittedly was exchanging love letters with Kim Jong Un is trying to accuse someone of being a North Korean sympathizer.,2298962089,"Colorado, CO"
Fri Sep 30 21:55:32 +0000 2022,https://twitter.com/Momofboys26/status/1575967608951611392,"@TomFitton Isn’t she a lawyer? I know she failed the Bar Exam several times, but this is illegal discrimination. Her handlers need to add this to the long list of her errors, along with our “North Korean alliance.”",1044753754753519621,SC US
Fri Sep 30 20:09:47 +0000 2022,https://twitter.com/JosephMiller41/status/1575940993311920128,"@tedcruz Gee, maybe she should say that she and Kim Jong Un are in love. Maybe she should salute a North Korean general. Maybe she should get South Korea to cancel a military exercise. https://t.co/qq09Dpxugy",455593858,United States
Fri Sep 30 22:06:13 +0000 2022,https://twitter.com/C_hoffmanni/status/1575970295219126272,The Sea of Japan watching another North Korean missile heading straight for it https://t.co/VrxyfJ87cs,1315495158,"Florida, FL"
Thu Sep 29 21:55:30 +0000 2022,https://twitter.com/leftbobgolfer/status/1575605210482806787,@CawthornforNC Where was that outage when trump SALUTED the north Korean dictator? Your false outrage is an effing joke.,57145493,"Mississippi, MS"
Fri Sep 30 13:25:00 +0000 2022,https://twitter.com/security_wang/status/1575839127311876097,"A sophisticated North Korean state-sponsored hacker group has been observed weaponizing open-source #software against employees of companies in various industries in the U.S., U.K., India, and Russia.

Read: https://t.co/sLDLaKghxH

#infosec #cybersecurity #hacking #malware",1037227646,"South Carolina, SC"
Fri Sep 30 15:31:27 +0000 2022,https://twitter.com/CTVNews/status/1575870948774920194,"South Korea, U.S. and Japan hold anti-North Korean submarine drills https://t.co/BF5r3Y8Ztm https://t.co/zlkYIqqjcE",203123011,"Fort Worth, Texas"
Fri Sep 30 18:08:23 +0000 2022,https://twitter.com/TheMundele/status/1575910445009219585,"@wayemeru @BienerVilmos @AAhronheim @ImageSatIntl It’s still 10 times more than the countries standing on Russian side : Iran, Venezuela, North Korean and Eritrea. 😂",820277263,"Georgia, GA"
Fri Sep 30 15:01:40 +0000 2022,https://twitter.com/leftbobgolfer/status/1575863454774108160,"@laurenboebert Imagine a sitting president saluting a North Korean dictator.  I don't remember that tweet from you. But false outrage on a misspeak???
Cute.",57145493,United States
Fri Sep 30 16:40:55 +0000 2022,https://twitter.com/cpalimeno/status/1575888433847107585,"@tedcruz Ted, your hero donald trump saluted a North Korean General. Are you kidding me? https://t.co/0Fgat37kpX",3219842185,United States
Fri Sep 30 18:44:33 +0000 2022,https://twitter.com/LibertyinNK/status/1575919545969086464,"The most interesting thing about North Korea isn’t a dictator. It’s the people.

You can be an Ally to the North Korean people! Sign the pledge at https://t.co/Rm2nrIO3V5 and 👉share this post👈 right now to spread the word!

#change #activism #PeopleOverPolitics https://t.co/e6bBmxFFL9",21453771,U.S.A
Fri Sep 30 09:02:03 +0000 2022,https://twitter.com/NBCNews/status/1575772952972464128,VP Harris visits the DMZ dividing the Korean Peninsula as she emphasized U.S. commitment to the security of its Asian allies in the face of an increasingly aggressive North Korea. https://t.co/OsZ6VcN0h8,14173315,"Nebraska, NE"
Fri Sep 30 05:24:02 +0000 2022,https://twitter.com/peterfandrews/status/1575718088078921728,@MMairGray @PMynmnobody @CawthornforNC Plus the North Korean guy was just going to shake his hand. What a loser,1417242378,us
Fri Sep 30 22:14:08 +0000 2022,https://twitter.com/IntelDoge/status/1575972290084630528,"In the latest North Korean missile launch, two missiles were fired into the sea. A total of 7 missile launches, 4 different launch events.",2407993940,"Connecticut, CT"
Fri Sep 30 10:03:35 +0000 2022,https://twitter.com/TheHackersNews/status/1575788439311568896,"A sophisticated North Korean state-sponsored hacker group has been observed weaponizing open-source #software against employees of companies in various industries in the U.S., U.K., India, and Russia.

Read: https://t.co/ErfnfF7fnl

#infosec #cybersecurity #hacking #malware",209811713,"Las Vegas, Nevada"
Fri Sep 30 05:54:25 +0000 2022,https://twitter.com/TheRegister/status/1575725735976878080,Microsoft warns of North Korean threat actors posing as LinkedIn recruiters https://t.co/N0VFHhQv1b,78012548,MN US
Fri Sep 30 23:03:00 +0000 2022,https://twitter.com/santafan1776/status/1575984585309315072,@stillgray What would you expect from a North Korean ally?,1080116411891105795,MA US
Fri Sep 30 02:35:00 +0000 2022,https://twitter.com/CP24/status/1575675549262827521,"South Korea, U.S. and Japan hold anti-North Korean submarine drills https://t.co/35IejeMHw7",19636948,Michigan
Fri Sep 30 01:34:10 +0000 2022,https://twitter.com/lamlecnyvall/status/1575660239138930689,@kathrynresister @laurenboebert Imagine have a so called president getting love letters from north Korean dictator,409923147,"Washington, District of Columbia"
Fri Sep 30 22:30:00 +0000 2022,https://twitter.com/CSISKoreaChair/status/1575976280968859660,"New episode of @CSIS #ImpossibleState

@VictorDCha is joined by @38NorthNK @j3nnyt0wn to discuss @VP visit to Korea, the impact of the #IRA, and how the war in Ukraine and the situation in Taiwan Strait affect Korean policy and North Korean calculations.

https://t.co/5rucNjdQW4 https://t.co/Qu2WS75NfQ",125767959,us
Fri Sep 30 22:53:39 +0000 2022,https://twitter.com/niccijsmith/status/1575982232854204416,Fourth North Korean missile test in a week,24107523,"San Antonio, Texas"
Fri Sep 30 07:13:49 +0000 2022,https://twitter.com/alistaircoleman/status/1575745714834972673,"It's 20 days since Kim Jong-un was last seen in public, so we're bracing ourselves for the first shrill ""Did North Korean leader die in a bizarre cheese accident?"" headline. 

Damned if they do, Edam-ed if they don't. https://t.co/fN3jMF9zXL",57233,Illinois
Fri Sep 30 14:42:31 +0000 2022,https://twitter.com/EchoMachineOne/status/1575858634952560640,"@BBCFLauraKT The BBC aren't scared of being privatised. They're mich more valuable to the Tories as a North Korean News propaganda style outlet. Sky, Channel 4, ITV, are all to the ""left"" of the beeb.",229235362,us
Fri Sep 30 00:40:00 +0000 2022,https://twitter.com/starsandstripes/status/1575646608389128192,"A missile launch came hours after U.S. Vice President Kamala Harris departed from South Korea, the last stop of a Asian trip on which she emphasized a U.S. commitment to defend its allies in the face of increasing North Korean threats.
https://t.co/4SU7Iz1KPv",9130702,us
Fri Sep 30 16:55:25 +0000 2022,https://twitter.com/delina4az/status/1575892082476011520,"Let's put it this way, @MaryPeltola will protect Alaska, our last frontier.
She doesn't say ""drill baby drill"", or ""love the smell of emissions"", or ""stand with our 'North' Korean allies"" or supports radio show host who used N-word...
OMG too many to list for Palin.
Support Mary!",967145325881319425,NV
Fri Sep 30 23:04:55 +0000 2022,https://twitter.com/EdJG24/status/1575985068069117952,@laurenboebert How quickly you forgot trump’s love affair with Kim Jong-in and how he kept all those North Korean love letters. Any of this ring a bell??,934480836694491136,U.S.A
Fri Sep 30 03:24:03 +0000 2022,https://twitter.com/globeandmail/status/1575687894496579584,"South Korea, U.S. and Japan hold anti-North Korean submarine drills https://t.co/hjEk6wrqFn",8736882,MT
Fri Sep 30 15:49:54 +0000 2022,https://twitter.com/IEthics/status/1575875593605763072,"""Hackers backed by the North Korean government are weaponizing... #opensource software in an ongoing campaign that has already succeeded in compromising 'numerous' organizations in the media, defense and aerospace, and IT services industries"" https://t.co/8Pd1sLjMOn #ethics #tech",1072508497,"Memphis, Tennessee"
Fri Sep 30 06:59:08 +0000 2022,https://twitter.com/peterfandrews/status/1575742022379794432,@Mel_Ankoly @VoteMarsha There you go marshmallow Blackheart. Your hero saluting a north Korean general. On purpose!!,1417242378,Indiana
Fri Sep 30 13:08:41 +0000 2022,https://twitter.com/martyn_williams/status/1575835021629304833,"""A cat sleeping in sunlight in front of a North Korean missile."" More suspect cats, unless you view from a distance. (end) https://t.co/xpLN3yty7M",5202671,"Idaho, ID"
Fri Sep 30 20:30:14 +0000 2022,https://twitter.com/arstechnica/status/1575946143418155022,"North Korean-backed hackers are weaponizing some well-known pieces of open source software as a means towards compromising organizations in the media, defense and aerospace, and more.
https://t.co/zsbVwvtjj1",717313,"Phoenix, Arizona"
Fri Sep 30 12:52:05 +0000 2022,https://twitter.com/martyn_williams/status/1575830843469180928,"Kim Jong Un continues to tighten info control. North Korean state security is ""snatching the mobile phones of people making phone calls on the street and checking meticulously for seditious music and videos on their phones,"" reports @The_Daily_NK  https://t.co/x3MXglhhza",5202671,ID US
Fri Sep 30 22:17:41 +0000 2022,https://twitter.com/NikkeiAsia/status/1575973181130739721,"BREAKING | NORTH KOREAN MISSILE
North Korea fired an unspecified ballistic missile toward the east coast on Saturday, South Korea's Joint Chiefs of Staff said.

https://t.co/Yu8Z5c5jLv",436429668,United States
Fri Sep 30 21:55:48 +0000 2022,https://twitter.com/adamkdeancto/status/1575967676362412032,@phildstewart North Korean at war with Poseidon?,24418897,District of Columbia
Fri Sep 30 20:11:21 +0000 2022,https://twitter.com/adrianpetriw/status/1575941389850152960,@ChefBasedRD @mtracey Pretty sure it was Ukrainian soldiers who humiliated the mighty russian army around Kyiv and then Kharkiv. And before you say “DERP AMERICAN WEAPONS DERP” russia is using Iranian drones and North Korean artillery shells now.,102899224,ME US
Fri Sep 30 18:58:05 +0000 2022,https://twitter.com/NikkeiAsia/status/1575922952528330764,"LG ENERGY | BIG NORTH AMERICAN AMBITION

South Korean auto-battery producer LG Energy Solution is planning to have six plants operating in North America by 2025 under an ambitious expansion plan fueled by U.S. subsidies for electric vehicles.

https://t.co/QvrKdISIsI",436429668,"Tucson, Arizona"
Thu Sep 29 23:38:33 +0000 2022,https://twitter.com/Quodverum_/status/1575631147094056960,"Yapping With Saul:
""The North Korean Alliance.""

@Debradelai has a live open interaction with viewers.

Today, we start with Kamala Harris, arguably the stupidest person in the planet, and her DMZ foot-in-mouth episode.

LIVE, Thursday 9:30pm Eastern

https://t.co/8Rm4QM6Ga0",1067613811371323392,MO
Fri Sep 30 13:08:40 +0000 2022,https://twitter.com/martyn_williams/status/1575835017036460032,"""A cat sleeping in the sun with a North Korean parade in the background."" I think this is the best, even though there is no parade there. (2/3) https://t.co/5r1TdKy29s",5202671,WA US
Fri Sep 30 20:52:11 +0000 2022,https://twitter.com/reclaimthefight/status/1575951666565632000,@laurenboebert Donald Trump literally bowed before a North Korean general.,1099059530132946945,"Louisiana, LA"
Fri Sep 30 21:59:08 +0000 2022,https://twitter.com/GalloVOA/status/1575968515726594048,Japan's coast guard says the North Korean missile appears to have already fallen. (suggests another short-range missile),631851140,"Memphis, Tennessee"
Fri Sep 30 03:32:52 +0000 2022,https://twitter.com/stridinstrider/status/1575690112096407553,"@RNCResearch You're really trying to make people forget that your REPUBLICAN LEADER, Donald Trump, is BFFs with the North Korean dictator.",568345906,"Rhode Island, RI"
Fri Sep 30 02:42:30 +0000 2022,https://twitter.com/hyungjin1972/status/1575677438604218368,"During the training, the navy ships from the three nations were to search and track a U.S. nuclear-powered submarine posing as a North Korean submarine while exchanging related information https://t.co/Q5Be6RbdeY",362952039,us
Fri Sep 30 20:51:37 +0000 2022,https://twitter.com/BuckSnizz/status/1575951524429459456,"@TheLeoTerrell Don’t play the bleeding heart game Leo, you are much better than that. Though I am not a fan of hers and she needs to be at our border not theirs!! In context: she was looking across the DMZ to the North Korean border, 50 m away. That should be scary for anyone.",1571902792498905093,us
Fri Sep 30 09:31:14 +0000 2022,https://twitter.com/TheNatlInterest/status/1575780298335440897,The U.S. and South Korean Navies are conducting joint exercises aimed at thwarting North Korean special operations forces. https://t.co/aBumDRlmlW,152311372,NV US
Fri Sep 30 23:25:48 +0000 2022,https://twitter.com/VOANews/status/1575990325906055168,"Harris was seen observing North Korean territory through a pair of binoculars, as soldiers accompanying her provided explanations. 

(Reuters)",16273831,United States
Tue Sep 06 02:29:53 +0000 2022,https://twitter.com/sentdefender/status/1566976953290203137,"According to U.S Intelligence Officials, the Russian Military has begun to purchase Artillery Shells and Rockets from the North Korean Government in an attempt to replenish their Munition Stockpiles used during the current War in Ukraine. https://t.co/niOobs2VHr",1457867047334031360,us
Mon Sep 05 07:24:09 +0000 2022,https://twitter.com/GnomeHidden/status/1566688622501175297,@DegenSpartan *North Korean Government Official,1478733169499144194,"West Virginia, WV"
Tue Sep 20 14:24:56 +0000 2022,https://twitter.com/BusinessInsider/status/1572230332522569730,"Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government as a way to generate foreign currency https://t.co/bzdjsDWqMd",20562637,U.S.A
Thu Sep 22 11:50:14 +0000 2022,https://twitter.com/JimmySecUK/status/1572916174567907328,"""We want nothing to do with that deranged dictator and his internationally isolated hermit kingdom"", said the North Korean government.",4645237240,"El Paso, Texas"
Tue Sep 27 15:49:28 +0000 2022,https://twitter.com/savvasx1/status/1574788320604856320,What happened to this #UnitedKingdom ? This could easily be from the North Korean government website! Kim would love it. #BrexitFreedomsBill https://t.co/f2bkBTX7Zi,2761804003,"Tampa, Florida"
Fri Sep 30 08:58:52 +0000 2022,https://twitter.com/houseofardynn/status/1575772151931719681,"BusinessInsider: Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government https://t.co/4Mfsc3us5M",16204520,"El Paso, Texas"
Sat Sep 10 21:21:32 +0000 2022,https://twitter.com/kaurismarxist/status/1568711293795713024,it be the same countries criticizing the north korean government's cult towards their leader,1129916329677467650,"Albuquerque, New Mexico"
Wed Sep 28 15:50:46 +0000 2022,https://twitter.com/boscohung_/status/1575151037689757697,"The North Korean government has committed gross violation of human rights in its country. It is therefore vital for the international community to firmly support human rights in North Korea. 

https://t.co/YVRMIAuswg",1195000110628761600,us
Thu Sep 29 13:44:55 +0000 2022,https://twitter.com/invrelation/status/1575481751413338113,"FIs Seek Expert Insights on How Best to Tame #crypto
https://t.co/eoMh60kRiI: When Chainalysis helped U.S. authorities track down and retrieve $30 million in crypto stolen in March by a very sophisticated North Korean government-sponsored hacking group, the w ..... https://t.co/Thxf8BbFNH",1050083392023355392,"New York, New York"
Sat Sep 24 20:25:06 +0000 2022,https://twitter.com/Mahar_Yangon/status/1573770522277691392,Junta is trying  North Korean style. The nurses working abroad never have access to their own salaries. Countries which have contracts send the money to North Korean government directly.  Essentially it is like modern day slavery.,542209652,us
Sat Sep 10 03:45:18 +0000 2022,https://twitter.com/ErichBrun/status/1568445485052051456,This calls for COLONIALIZATION of North Korea by US and its Allies and topple the current North Korean government! https://t.co/0EPOxfPEJE,1519911459936944128,"Chicago metro area, Illinois"
Mon Sep 05 01:14:01 +0000 2022,https://twitter.com/sunnydayrealaf/status/1566595475179851776,ACAB includes the North Korean government,1260761635083284480,"Austin, Texas"
Sat Sep 03 15:45:26 +0000 2022,https://twitter.com/hightokolob/status/1566089996989341696,"Russell Nelson should announce a temple in Pyongyang and not tell the North Korean government, leaving it to Oaks to sort out the mess.",1507056910507331594,NE
Sat Sep 03 02:40:52 +0000 2022,https://twitter.com/TheTrueAmerica5/status/1565892552510672897,"If I couldn’t choose a veteran diplomat I would choose a bartender to be an ambassador.

Handling aggressive drunks can’t be much different than dealing with North Korean government officials.",1023045913994919936,CA
Thu Sep 08 17:29:38 +0000 2022,https://twitter.com/empyreantyrant/status/1567928157902094340,@Praia2Praia @Chris_SactoCA @evenstevenmb @ChinaWestWatch1 I think you'd be a huge fan of the North Korean government.,89775192,U.S.A
Thu Sep 08 21:33:40 +0000 2022,https://twitter.com/josusanmartin/status/1567989572084047874,Being ESG compliant also means not financing the North Korean government. https://t.co/LiU5VPFUKg,14076760,Kentucky
Sat Sep 03 16:16:54 +0000 2022,https://twitter.com/bentonton/status/1566097917336645632,@Meekeelee011 @jon9522 @EdwardW95991542 @AMFChina @ML03509599V2 North Korean government is more popular than CCP.,123846589,NC
Fri Sep 09 02:06:10 +0000 2022,https://twitter.com/FrankyTts/status/1568058148933767168,"The FBI and private investigators have seized about $30 million worth of cryptocurrency stolen by North Korean government-linked hackers from a video game company, according to Chainalysis who worked with the FBI to claw back the stolen money.
https://t.co/UBEyGxA2ga",106247388,KS US
Thu Sep 15 08:00:27 +0000 2022,https://twitter.com/hevalecraig/status/1570321632509444099,truth hurts while you work for a TV channel the north Korean government would like,740202903772798980,us
Fri Sep 02 05:16:48 +0000 2022,https://twitter.com/haleluowen/status/1565569407425937408,"@PowerUSAID @DarkedarN @USAID How do you interfere with internal affairs of the Ethiopian people?
You interfering with Ethiopian issues is like the North Korean government tellkng the US how to equalize the blame of the January 6th rioters in the white house. We #SayNoMore to your lies.",2915716577,us
Thu Sep 15 03:00:11 +0000 2022,https://twitter.com/SheeshaFinance_/status/1570246069535088640,"❗ The FBI and private investigators have seized about $30 million worth of cryptocurrency (173,600 Ether and 25.5m USDC) stolen by North Korean government-linked hackers from Ronin Network 👨‍💻

🤯 The heist happens to be the biggest cryptocurrency hack of all time 🤯 https://t.co/zvJYa3ri01",486159545,United States
Fri Sep 02 15:53:55 +0000 2022,https://twitter.com/AMollon/status/1565729745635102720,@itsameowen @KellyWitter1 @NickAdamsinUSA This forced patriotism is the type of stuff the North Korean government loves.,99563664,IL US
