created_at,url,full_text,user_id_str,user/location
Fri Feb 26 16:10:56 +0000 2021,https://twitter.com/diasporaninja/status/1365333537201733638,why is it then whenever a north korean person on TikTok posts something normal ppl go batshit in the comments https://t.co/tKIYXqXQVe,1075890246217273344,LA US
Sat Feb 27 12:09:02 +0000 2021,https://twitter.com/gullssinceaboy/status/1365635050432249858,"@alanjstedman Forman doesn’t care. He’s alright Jack. I will never give his business my custom, ever, I hope others do the same. I’d buy North Korean smoked salmon rather than Forman’s.",2353071330,IN
Fri Feb 26 18:14:05 +0000 2021,https://twitter.com/Robert4787/status/1365364529664831500,"The U.S. orders #NorthKorea to pay $2.3 billion in damages to the crew and family of the #spyship USS Pueblo, who were tortured and mistreated for 11 months in 1968 after being captured by the North Korean navy. https://t.co/P0UcUiUsDC",187796215,"Nashville-Davidson, Tennessee"
Sun Feb 28 15:01:25 +0000 2021,https://twitter.com/elizableu/status/1366040816087613449,"Nice to see brave survivor of human trafficking ⁦@JihyunPark7⁩ doing amazing things! Keep shining. ✨

North Korean defector runs in UK election to defend ‘voiceless’ https://t.co/A2m3TsdtmJ",1210398164878024704,"Jacksonville, Florida"
Sat Feb 27 17:33:12 +0000 2021,https://twitter.com/null_fruit/status/1365716626310578184,girls only want one thing and it's to see the new dual gauge track on the Tumen River bridge with the narrower standard gauge in the center for North Korean trains and the extra wide Russian gauge for Russian trains in the relevant video,19554040,United States
Sat Feb 27 11:06:33 +0000 2021,https://twitter.com/AghiathChbib/status/1365619326125019141,Security researchers targeted by North Korean hackers https://t.co/Z2QUmL6Hcv #DataPrivacy #Cybersecurity,1075804135524585473,United States
Sat Feb 27 00:12:38 +0000 2021,https://twitter.com/aka_kuchinashi/status/1365454760715853825,"@CassandraRules Thank you😀 USA is very important ally for Japan, too. We never forget what President Trump done for North Korean abduction victim families. We have to fight against China together.
https://t.co/u60B3NJziA https://t.co/kVQpo4qbW8",1235118658545827842,"Missouri, MO"
Fri Feb 26 21:07:52 +0000 2021,https://twitter.com/artansonyeondan/status/1365408262334656513,"ham’s “what you see is the unseen” series is the result of a collaboration with anonymous north korean artisans. as you can see from the way the artist describes the materials, the artwork is formed of more than thread. for more, please read the asia society triennial’s notes. https://t.co/Y6Lk7k8kGS",1198284557356810241,"Columbus, Ohio"
Fri Feb 26 11:05:09 +0000 2021,https://twitter.com/TechRepublic/status/1365256585833041922,North Korean hackers find another new target: The defense industry https://t.co/abHyt0TROz https://t.co/f8o4Nn0eRL,6486602,"Ohio, OH"
Fri Feb 26 06:45:06 +0000 2021,https://twitter.com/TechRepublic/status/1365191138123124736,North Korean hackers find another new target: The defense industry https://t.co/nsibkQ2bh6 https://t.co/1gCQs5LVni,6486602,"Alabama, AL"
Sun Feb 28 00:48:25 +0000 2021,https://twitter.com/oldtype/status/1365826153169129478,"1. A rambling Saturday afternoon thread on Korean politics:

The major parties disagree vehemently on two things, North Korea and the legacy of military dictatorships

Beyond that, they share a great deal of DNA passed down in establishment politics since the Park Cheong-Hee era.",33403373,Colorado
Fri Feb 26 17:04:03 +0000 2021,https://twitter.com/IDTheftScout/status/1365346903576219658,North Korean Hackers Targeting Defense Firms with ThreatNeedle Malware: A prolific North Korean state-sponsored hacking group has been tied to a new ongoing espionage campaign aimed at exfiltrating sensitive information from organizat.. TheHackersNews https://t.co/K7LpTxQgP3,348902650,U.S.A
Fri Feb 26 21:30:44 +0000 2021,https://twitter.com/MartinJmcmah/status/1365414018098163714,@davidmweissman Wait. Is that stage the Nazi symbol????? Am I to assume that republican have rejected the North Korean doctrine of Kim Jong Trump and are now following Adolf Trumpler??,1346544323093905409,"Wisconsin, WI"
Sun Feb 28 09:18:38 +0000 2021,https://twitter.com/PVynckier/status/1365954555284963328,"Three North Korean hacking groups (Lazarus Group, Bluenoroff, and Andariel) for funneling stolen financial assets...
More info on North Korean-backed malicious cyber activity tracked by the U.S. Government as HIDDEN COBRA can be found| CISA https://t.co/xf10x2vxoG",3334677605,"Louisiana, LA"
Sat Feb 27 07:06:00 +0000 2021,https://twitter.com/CoreanaConnect/status/1365558786727944195,"@ColinCrooks1 @KoryoTours Widow Paek's herself, old images of the building, and the #DPRK novelization of her life (plus the North Korean translation of Gorky's ""Mother""). https://t.co/HUDWHUnZBd",1221581836414902272,Pennsylvania
Fri Feb 26 12:09:30 +0000 2021,https://twitter.com/SecurityWeek/status/1365272777272385543,Here's How North Korean Hacker Group Lazarus Stole Data From Isolated Network Segment https://t.co/Da2I3thf9Y,41258937,"Delaware, DE"
Fri Feb 26 17:41:30 +0000 2021,https://twitter.com/WilsonCongress/status/1365356329838256128,"Things to Watch in 2021: #Korea 

◾️An Intensified North Korean Threat
◾️An Uncertain Path Forward for Pyongyang

For more from the @Korea_Center, click the link below and read the latest ""On the Horizon"" Publication⤵️ 
https://t.co/0FdOknmpTc https://t.co/MXh0sPvbGy",1270738073337376768,"New Hampshire, NH"
Fri Feb 26 14:19:03 +0000 2021,https://twitter.com/vorortanleiter/status/1365305382365761544,"@Reevellp @_DiningCar Nice. That's the Tumangang 🇰🇵 - Хасан 🇷🇺 border crossing point.
I can add some photos of the North Korean border station Tumangang from sept 2008, when I travelled there using the regular direct Moscow - Pyongyang train service (currently not operating because of Corona). https://t.co/82hcT9FAno",873904645562929153,us
Sat Feb 27 14:34:12 +0000 2021,https://twitter.com/ryanaraine/status/1365671580605407238,"FYI, ThreatNeedle is the cluster behind the North Korean .gov hack of security researchers",8236572,IN
Fri Feb 26 20:53:01 +0000 2021,https://twitter.com/committeehrnk/status/1365404525876682762,"Human Rights are Critical to North Korean Policy Agenda @KoreaEconInst 

https://t.co/ByQr2x2PiQ",385002698,U.S.A
Fri Feb 26 07:50:16 +0000 2021,https://twitter.com/PHancocksCNN/status/1365207541886504965,"32 hours on a train.

2 hours on a bus.

Home-made handcar to cross the border.

This is how Russian diplomats have had to leave their North Korean posting in a #COVID19 world. #DPRK 

https://t.co/KYY9V12lUC",86902774,U.S.A
Sun Feb 28 19:11:58 +0000 2021,https://twitter.com/kgb_files/status/1366103872771612683,"A US court has ordered North Korea to pay damages to the crew and family of the spy ship USS Pueblo, who were tortured and mistreated for 11 months in 1968 after being captured by the North Korean navy.
https://t.co/p0qrA25s5a",1274647295657758720,"Arizona, AZ"
Sat Feb 27 07:20:47 +0000 2021,https://twitter.com/Robert_E_Kelly/status/1365562509923557377,"It's a cult of personality alright. 

Not sure how much more proof of that you need than Trump-as-the-golden-calf. Maybe a huge North Korean-style statue? Remember this video when you watch DeMille's ""Ten Commandments"" this Easter.",489218573,"Georgia, GA"
Fri Feb 26 22:04:41 +0000 2021,https://twitter.com/ItsMrsRabbitToU/status/1365422559546671109,"@prageru Ahhh. The smell of forced patriotism in the morning. That’s the North Korean — oops! — I meant, American way!",872615153065275392,U.S.A
Sat Feb 27 13:57:08 +0000 2021,https://twitter.com/ahoosfan/status/1365662252678971394,"@saylahachey It’s never free. I think about; a North Korean solider leaving his country, his family will surely be imprisoned. A slave escaping the Underground Railroad, their family will be beaten, the pursuit of freedom comes at a cost. So much we take for granted.",23454511,ID
Sun Feb 28 15:10:24 +0000 2021,https://twitter.com/JakeGiddes/status/1366043078977462272,"@KaraMarni Exactly. Either Warner Bros or the actress herself would be a reliable source. Otherwise it'll be another 'Making Funeral Plans for a North Korean Dictator' trend for 2 days, only to learn he's completely healthy.",734853834300751872,"Idaho, ID"
Sun Feb 28 19:45:07 +0000 2021,https://twitter.com/DrMarkPBarry/status/1366112214197936129,Hotels of Pyongyang: A New Photo Book Showcases the Magnificent Kitsch of North Korean Hospitality – BLARB https://t.co/9jq5ErUP7x,88037505,UT US
Sat Feb 27 16:43:38 +0000 2021,https://twitter.com/pw_is_taco1/status/1365704152114995210,"@wesyang @RogueWPA Wait, so she would've preferred the US not intervene to stop the North Korean invasion of South Korea?

How many innocent people do actually brutal authoritarian regimes have to massacre before it's ok for Imperialist America to help people who aren't American?",2598652776,KY US
Fri Feb 26 15:00:27 +0000 2021,https://twitter.com/techreview/status/1365315798466658310,"Update: Last week, the US Justice Department indicted three North Korean computer programmers for, among other charges, attempting to steal $1.3 billion in cash and cryptocurrency from banks and businesses. 
 https://t.co/9mxR1ZLdLi",15808647,"Buffalo, NY"
Sun Feb 28 07:54:35 +0000 2021,https://twitter.com/Bidhu_Nayak/status/1365933403556646912,"@RichaChadha If Narendra Modi has called the Bulb a blub, everyone in the party has to call the Bulb a blub.
No one can dare to correct the Supreme Leader..
North Korean model of governance in BJP. 😜",223117982,CA
Sat Feb 27 00:44:01 +0000 2021,https://twitter.com/EspionageNews/status/1365462657978028033,“Last week’s stunning indictment of three North Korean hackers laid bare both the advantages and drawbacks of the U.S. government’s evolving strategy of using high-profile prosecutions to publicize hostile nation-state cyber activities.” https://t.co/rDunL9RFEM,720910007714258944,Wisconsin
Sun Feb 28 11:59:20 +0000 2021,https://twitter.com/KasulisK/status/1365994997045030919,"A little while ago, we at @nknewsorg published an exclusive report on two women who accuse North Korean defector/best-selling author Jang Jin-Sung of rape. 

Now, South Korean broadcaster MBC is reporting on a third, anonymous woman with accusations against Mr. Jang.",2437237452,"Mississippi, MS"
Sat Feb 27 16:30:24 +0000 2021,https://twitter.com/TheSentry_Org/status/1365700822970085380,"Brave #DRC whistleblowers who exposed alleged money-laundering at Afriland highlighted by @mailandguardian. The Sentry exposed a North Korean government front company that held accounts at the same bank, in apparent violation of international sanctions.
https://t.co/S2CW18AYYW",225656646,PA US
Sun Feb 28 13:12:02 +0000 2021,https://twitter.com/business/status/1366013289424162816,"Risky clientele at a Congolese bank included a sanctioned Israeli billionaire and North Korean statue builders, say a pair of whistleblowers who've fled the country
https://t.co/Nai46HtI72",34713362,"Portland, Oregon"
Fri Feb 26 01:12:42 +0000 2021,https://twitter.com/Robert_E_Kelly/status/1365107490749255688,You mean North Korean ‘firm’,489218573,"San Diego, California"
Sat Feb 27 08:44:15 +0000 2021,https://twitter.com/pc602/status/1365583513823547393,"To be dropped off?
""         ""
 Sat dawns.
Rellies chip in with helpful advice -
CALL THE COPS! 🚔
Get a lawyer! 🤔
How bout a North Korean hit squad? 😳😱
JH chose a slightly different route and via a multi layer communication gets in touch with the actual driver! 🥳🥳
And now",1303867490,"Massachusetts, MA"
Sat Feb 27 10:20:08 +0000 2021,https://twitter.com/GT270913/status/1365607644023685120,"@kippercole @lwahlgrensmith @MiraHammad10 @AunMohammed90 Why not? You have just as much control over who is or is not a Bangladeshi citizen as SIAC do. By the way, you’re North Korean. My decision on that is final and I will not be hearing any appeals.",2674193100,"New Orleans, Louisiana"
Fri Feb 26 13:36:00 +0000 2021,https://twitter.com/PirateOrg/status/1365294545399926785,"A runaway trolley loaded with Russian diplomats is speeding across the North Korean border. A fat villain named Jong-Un is standing by a giant cotton swab &amp; has 2 options:
- Do nothing
- Use the swab &amp; test them for Covid before they can contaminate others
https://t.co/wTPczkS3vA",605856131,Massachusetts
Fri Feb 26 16:22:12 +0000 2021,https://twitter.com/diasporaninja/status/1365336374216437764,update: i don’t think this person is north korean but it seems like they’ve visited a lot... but still the comments are like “omg you were forced to make this” “there is a gun to your head” like 😐😐😐,1075890246217273344,NE US
Sat Feb 27 19:12:01 +0000 2021,https://twitter.com/middleeast/status/1365741495161094146,"Risky clientele at a Congolese bank included a sanctioned Israeli billionaire and North Korean statue builders, say a pair of whistleblowers who've fled the country
https://t.co/yOrYMkueY9",3413058154,MO
Sat Feb 27 02:06:42 +0000 2021,https://twitter.com/VOAStevenson/status/1365483464833785862,"A North Korean man was spotted on automatic cameras 10 times before crossing into South Korea last week. Human surveillance, however, only saw him twice.

https://t.co/pEEiyuvFjK @nknewsorg",347568180,"Omaha, Nebraska"
Fri Feb 26 11:00:38 +0000 2021,https://twitter.com/WarOnTheRocks/status/1365255447180156929,A better understanding of North Korean ideology and strategy makes it easier to deter North Korea from using the nuclear arsenal on which it has staked so much https://t.co/cJ7qKkXJVv,1444029422,U.S.A
Sun Feb 28 15:54:00 +0000 2021,https://twitter.com/USIP/status/1366054050014236673,"While #NorthKorea’s market systems remain at the whim of an ambivalent and totalitarian regime, @NCNKorea’s new report explores the possibility that market actors’ strategies may help establish the building blocks of a North Korean civil society. https://t.co/R8EBV63aOA",19784906,"Alaska, AK"
Fri Feb 26 15:07:02 +0000 2021,https://twitter.com/nktpnd/status/1365317455510441984,North Korean hackers breached sensitive defense network at Russian firm  https://t.co/uWtAYuMUSX,153503737,"Oklahoma, OK"
Sun Feb 28 19:13:21 +0000 2021,https://twitter.com/FreedomDisciple/status/1366104221276397570,"I share these sentiments 100%... Not allowed to go more than 3 miles from my house is CRIMINAL!!!

Not being allowed to leave my country is North Korean style Tyranny!!!",823112684,"Nashville-Davidson, Tennessee"
Sat Feb 27 08:49:58 +0000 2021,https://twitter.com/DLKhraiche/status/1365584951018684416,"Risky clientele at a Congolese bank included a sanctioned Israeli billionaire and North Korean statue builders, say a pair of whistleblowers who've fled the country https://t.co/XN3GDsaqhW via @business",107013553,us
Fri Feb 26 20:59:45 +0000 2021,https://twitter.com/CBSMornings/status/1365406220501331969,"A U.S. federal court has ordered North Korea to pay $2.3 billion in damages to the crew and family of the spy ship USS Pueblo, who were tortured and mistreated for 11 months in 1968 after being captured by the North Korean navy.  https://t.co/QErsRILaaf",17134268,"Louisiana, LA"
Sun Feb 28 15:00:16 +0000 2021,https://twitter.com/ForeignPolicy/status/1366040530401042432,"On Jan. 23, 1968, North Korean patrol boats captured the USS Pueblo off its shores. Now, victims are finally getting their dues, FP’s @michaelphirsh writes. https://t.co/lPDNQnDUnu",26792275,us
Fri Feb 26 10:05:54 +0000 2021,https://twitter.com/mlexclusive/status/1365241673291337728,Listen to this week's Podcast: North Korean hackers preyed on banks’ weaknesses; Japan grapples with the https://t.co/m9kkzJoBA9 #bribery scandal: https://t.co/wH1H661qtN By @JamesPanichi Robert Thomason @tokosekiguchi @benjameslucas #financialcrime #financialservices,1341917431,us
Sun Feb 28 15:33:31 +0000 2021,https://twitter.com/suddentwilight/status/1366048895441117190,"@BeingDeeSee Itaewon class ( revenge drama ) , flower of evil ( suspense ), reply 1988( family drama) guardian ( fantasy romance ) , it’s okay to not be okay ( noir romance/mental health related show) , crash landing on you ( North Korean South Korean love story) , the call ( horror)",14082833,United States
Sat Feb 27 13:16:51 +0000 2021,https://twitter.com/bpolitics/status/1365652114123481091,"Risky clientele at a Congolese bank included a sanctioned Israeli billionaire and North Korean statue builders, say a pair of whistleblowers who've fled the country https://t.co/fZNdep4kWh",564111558,OH US
Sun Feb 28 22:26:41 +0000 2021,https://twitter.com/JoyAnnReid/status/1366152874804137984,"Or the veneration of the father of the current North Korean dictator Kim Jong Un's father, Kim Jong Il and the family dictatorship he created... https://t.co/kZz10RzTFe",49698134,"Omaha, Nebraska"
Sun Feb 28 21:00:20 +0000 2021,https://twitter.com/nknewsorg/status/1366131144253652993,"Japan wants to have more influence over North Korean issues on the world stage, but it won't be easy for Suga.

While Tokyo is concerned with its abducted citizens and Pyongyang's short-range nukes, Washington and Seoul will likely have other priorities. 
https://t.co/DVANTw1deq",147017457,Massachusetts
Fri Feb 19 20:20:26 +0000 2021,https://twitter.com/Joshibirogba/status/1362859611389272064,"Hushpuppi is going to spend a long time in jail, he was found wiring money for North Korean government officials! Haaaaaaa",902528827233931265,"New Hampshire, NH"
Sun Feb 07 02:05:36 +0000 2021,https://twitter.com/syskill/status/1358235433998688256,"@TweetOfKyle @DPRK_News Yes, Kim Il-sung and Kim Jong-il still hold the top two positions in the North Korean government. https://t.co/mXFA4L4irf",7943912,"San Francisco, California"
Mon Feb 22 13:12:18 +0000 2021,https://twitter.com/AdelesBabyDaddy/status/1363839032191516681,"i just found out he was working with the north korean government to launder billions, he was doing shit you don’t even see in movies 😭😭",421199200,"Minnesota, MN"
Thu Feb 18 02:01:29 +0000 2021,https://twitter.com/D4V4LO7/status/1362220664166354954,"CISA, FBI, and the Treasury issued a joint cybersecurity advisory about North Korean government malicious activity the U.S. government refers to as “AppleJeus.” https://t.co/7w7UDMZwom",399145325,U.S.A
Thu Feb 18 23:44:13 +0000 2021,https://twitter.com/Mercy01294870/status/1362548506511179776,This lady is now in uganda trying to hide over there but she is wanted m7 is trying to sell uganda as a country to North Korean government please save our motherland uganda 🇺🇬 🙏  am calling the whole world 🌎 😑 https://t.co/SyVL3CXFlI,1360922222207127554,"Rhode Island, RI"
Tue Feb 16 07:20:04 +0000 2021,https://twitter.com/VonnyGamot/status/1361576061230714880,Keep an eye out. 👀 Google's Threat Analysis Group New hacking group spotted a North Korean government #hacking group focused on targeting #cybersecurity researchers working on vulnerability research and development. Read the full story via... #IAmMcAfee https://t.co/4v6TzVHqSr,4781443528,North Carolina
Tue Feb 02 10:45:11 +0000 2021,https://twitter.com/KenRoth/status/1356554250264977411,"A UN report reminds us that the North Korean government is still committing crimes against humanity, including large-scale arbitrary detention, torture, and forced labor. https://t.co/dYNDnsHw12 https://t.co/diiZ1c4zKT",17839398,ND US
Mon Feb 01 04:02:34 +0000 2021,https://twitter.com/jewstar613/status/1356090541570723841,"Inspired by the power of the people to hit the Hedge Funds using a Reddit board, I want to give the people a much higher mission to take down the worst people in the world: The DPRK (North Korean government) https://t.co/CRG9dQd9hT",1331668489757749253,Massachusetts
Wed Feb 17 03:38:32 +0000 2021,https://twitter.com/tiffanyyeri/status/1361882700320301056,y’all fighting about kpop groups performing in front of music executives and the north korean government. lemme go to bed https://t.co/jcEN24Rx3L,1129184782330605574,MD US
Wed Feb 24 19:38:23 +0000 2021,https://twitter.com/mbillips/status/1364660968857493511,@EmmaKinery Gonna assume Russian government hackers until proven otherwise. Guess 2 and 3 is Chinese or North Korean government hackers.,15179779,us
Wed Feb 17 13:30:38 +0000 2021,https://twitter.com/ilovegrover/status/1362031707013087236,I find North Korean government slams of the American running dog imperialists more compelling. SL Khameni needs to find a better English tweet writer if he wants to overcome USG domineering. https://t.co/eURTFTlx9L,100838177,"Sacramento, California"
Fri Feb 12 15:34:49 +0000 2021,https://twitter.com/YoungScotsUnion/status/1360251019133935618,"If you add up the number of hours of airtime Sturgeon has had compared to her political opponents, it would make the North Korean government think they’re missing a trick.",1264873524,us
