"created_at","url","full_text","user_id_str"
"Fri Feb 28 19:39:22 +0000 2020","https://twitter.com/LabsSentinel/status/1233476807611031555","🐍 https://t.co/YuGDOyQFPi | Read the latest threat intelligence on the ever-expanding toolset of North Korean #APT Hidden #Cobra (#Lazarus) including #IoCs for #RATs, #beacons, #persistence and more. By Jim Walter. #ransomware
#threatintelligence https://t.co/GM7tt8uwie","1199932951204511745"
"Fri Feb 28 03:58:52 +0000 2020","https://twitter.com/jeongminnkim/status/1233240122591600641","North Korean quarantine workers disinfecting a zoo. Seems they need goggles though.... 

(Photo: Rodong) https://t.co/8RrAFICMkP","904841004305575936"
"Sat Feb 29 07:14:03 +0000 2020","https://twitter.com/ABC/status/1233651631461457920","North Korean leader calls for stronger anti-virus efforts. https://t.co/44xec5kFRX","28785486"
"Fri Feb 28 16:57:06 +0000 2020","https://twitter.com/AgBioWorld/status/1233435971359854593","Dammit! North Korean dictator Kim Jong Un allegedly sanctioned for the execution of the first North Korean patient tested positive for the deadly strain of the virus. https://t.co/CdSW76cQlN","282076470"
"Fri Feb 28 22:57:09 +0000 2020","https://twitter.com/Mrsmamteacher/status/1233526582880460800","@DonnaBa65325376 @chrisdysonHT @SchoolsWeek @GavinWilliamson It sounds more like a North Korean work camp than a place of learning.","22243955"
"Sat Feb 29 20:44:43 +0000 2020","https://twitter.com/Laurie_Garrett/status/1233855643402022912","It's widely believed that No Korea has #COVID19 cases, but  its ""control"" measures, if rpts are to be believed, are rather harsh.
""North Korean dictator Kim Jong Un allegedly sanctioned  the execution of the 1st North Korean patient tested positive.""
https://t.co/c5CNhiGbID","299273962"
"Fri Feb 28 21:44:21 +0000 2020","https://twitter.com/BNOFeed/status/1233508259727904768","North Korean leader Kim Jong Un on coronavirus: ""The strong measures taken by our Party and the government from the beginning have been the surest and highly reliable, preemptive and decisive preventive measures as this viral infection spreads so rapidly""","2985479932"
"Fri Feb 28 22:13:56 +0000 2020","https://twitter.com/Global_Mil_Info/status/1233515706030985219","NEW: North Korean leader Kim Jong-un has supervised a joint strike drill of his military, expressing his firm conviction that the armed forces will steadily develop its combat capability - Yonhap","905563470707515394"
"Fri Feb 28 16:31:56 +0000 2020","https://twitter.com/DKSooGlobal/status/1233429637956456448","🎬 Translation || 200229

Kyungsoo is not D.O., but as a North Korean prisoner of war, Roh Kisoo. He enjoys the power of Actor Do Kyungsoo, angry, laughing, and crying. The North Korean accent is amazing that you don't even need to understand the korean.

#도경수 @weareoneEXO","1200984106747580416"
"Sat Feb 29 15:58:29 +0000 2020","https://twitter.com/politvidchannel/status/1233783608784998400","North Korean leader Kim Jong Un: ""In case the infectious disease spreading beyond control finds its way into our country, it will entail serious consequences""","4878610324"
"Thu Feb 27 06:36:46 +0000 2020","https://twitter.com/AFP/status/1232917471343996928","VIDEO:  North Korean workers disinfect public transport vehicles in Pyongyang and residents don masks as the country seeks to prevent a #coronavirus outbreak https://t.co/AnlfnEo7rd","380648579"
"Sat Feb 29 23:58:40 +0000 2020","https://twitter.com/EdanClay/status/1233904450298957830","North Korean escapee, Yeonmi Park, has some thoughts on freedom and @realDonaldTrump.
https://t.co/6M8FzAOnTR","793902637733146624"
"Fri Feb 28 17:44:22 +0000 2020","https://twitter.com/JanvierPopote/status/1233447866993168385","A North Korean official shot dead after he broke the terms of his coronavirus quarantine.

President Kim Jong-un reportedly made a decree that the country would ""rule my military law"" against anyone who left quarantine without approval. 

https://t.co/9Qz0TFS8Us","248589453"
"Sat Feb 29 13:21:45 +0000 2020","https://twitter.com/quirkiebird/status/1233744166439485441","North Korean dictator Kim Jong Un allegedly sanctioned for the execution of the first North Korean patient tested positive for the deadly strain of coronavirus. A rather drastic measure to contain the spread. 

The story is still developing.
https://t.co/Xfp9LV6DDW via @IBTimesSG","32440998"
"Sat Feb 29 15:14:41 +0000 2020","https://twitter.com/blossomings/status/1233772586888126465","@risguey @QueeringPsych i'm telling you as someone who has lived in korea and speaks korean m, and when i saw your original tweet i showed my korean friend who was born in korea and her response was ""how dumb can people be."" it is literally referred to as north korea in korean BY koreans.","1214263547246469120"
"Sat Feb 29 03:14:08 +0000 2020","https://twitter.com/inquirerdotnet/status/1233591255105404929","North Korean leader Kim Jong Un has called for stronger anti-virus efforts to guard against COVID-19, saying there will be “serious consequences” if the illness spreads to the country. https://t.co/nhBKXwg0Pw","15448383"
"Thu Feb 27 17:33:59 +0000 2020","https://twitter.com/gdnlongread/status/1233082864922767364","12 months ago, a gang of armed men took a North Korean official hostage and demanded that he defect. When he refused, their plan fell apart, and they fled. Who were they, and why did they risk everything on this wild plot? https://t.co/iRDjaHQgz0","2853449164"
"Fri Feb 28 03:11:13 +0000 2020","https://twitter.com/mommamia1217/status/1233228132137754625","@ResisterSis20 How very North Korean.","271075882"
"Fri Feb 28 22:48:27 +0000 2020","https://twitter.com/nick_kapur/status/1233524392354816000","This North Korean film from 1986 about ""Korea's Robin Hood,"" 16th century outlaw Hong Kil-Dong, is my new favorite movie.

https://t.co/XwNce4yMpl","111767172"
"Sat Feb 29 03:10:05 +0000 2020","https://twitter.com/CityNewsVAN/status/1233590235688247301","North Korean leader Kim Jong Un has called for stronger anti-virus efforts to guard against COVID-19, saying there will be “serious consequences” if the illness spreads to the country https://t.co/ozfizJdfHT https://t.co/bxdOi6m0nz","71080496"
"Thu Feb 27 01:22:36 +0000 2020","https://twitter.com/Newsweek/status/1232838407954599937","North Korea moves to defend against coronavirus after disease spreads among U.S., South Korean troops https://t.co/8U09tVdkqu","2884771"
"Sat Feb 29 04:29:45 +0000 2020","https://twitter.com/inquirerdotnet/status/1233610281189769216","North Korean leader Kim Jong Un warned top party officials of the “serious consequences” of failing to prevent an outbreak of the new coronavirus in the country, state media reported. https://t.co/0OH73sQKsL","15448383"
"Sat Feb 29 16:52:32 +0000 2020","https://twitter.com/CavasShips/status/1233797208568406017","Rare views of North Korean Air Force attack aircraft","373992687"
"Sat Feb 29 12:17:28 +0000 2020","https://twitter.com/ABCWorldNews/status/1233727988035915777","North Korean leader calls for stronger anti-coronavirus efforts. https://t.co/9hz2rJhQUA","86141342"
"Fri Feb 28 12:20:16 +0000 2020","https://twitter.com/CrispinBurke/status/1233366305035706369","“The bounties from North Korean hacking campaigns are huge; the United Nations estimated the total haul at $2 billion, a large sum for a country with a gross domestic product of only about $28 billion.” https://t.co/ssdZHhuWJc","42343812"
"Thu Feb 27 19:11:57 +0000 2020","https://twitter.com/gwensnyderPHL/status/1233107519666577409","51)

When the Nazis in the Atomwaffen story flirt with North Korean ideology and Islamic millennarism, it's not because they just Want To Do Extremism.

It's because they want to learn from other identitarian supremacists.","16310951"
"Sat Feb 29 04:36:45 +0000 2020","https://twitter.com/hyungjin1972/status/1233612045041332225","North Korean leader calls for stronger anti-virus efforts  (from @AP) https://t.co/chiBS5ZNH6","362952039"
"Thu Feb 27 00:00:08 +0000 2020","https://twitter.com/MarianneDavy1/status/1232817654567751680","@davidaxelrod The Dear leader portions of Pence &amp; Azar's briefing were very bizarre.  More like North Korean tv.","2789005402"
"Sat Feb 29 19:30:45 +0000 2020","https://twitter.com/telecam1/status/1233837027554140161","@PressSec @realDonaldTrump @POTUS Wilbur Ross: good for the economy
Kudlow: buy stocks
#thanksdad: Dem plot
Trump: hoax!
Whether from North Korean nukes, or from 5000 released Taliban, Republicans just can’t be bothered to protect us.","26571916"
"Sat Feb 29 13:45:00 +0000 2020","https://twitter.com/TimesNow/status/1233750015266426880","Report: North Korean leader Kim Jong Un warned top party officials of the ""serious consequences"" of failing to prevent an outbreak of the new coronavirus in the country, state media reported Saturday.

https://t.co/yXt0WxdCBo","240649814"
"Fri Feb 28 18:23:42 +0000 2020","https://twitter.com/MarkHertling/status/1233457765441515526","6) US Forces Korea (USFK) also announced scaling back their US-ROK coalition exercise, just a year after being ordered to cancel EXERCISE FOAL EAGLE.  Both these events contribute to USFK &amp; ROKA ability to rapidly react to north Korean aggression.","4484115214"
"Fri Feb 28 17:30:27 +0000 2020","https://twitter.com/TheBushCenter/status/1233444365831409665","I am a North Korean Dissident; Human Rights Matter in My Home | Read more from @JosephKimNK https://t.co/duyfd1PiqU","148376661"
"Sat Feb 29 01:28:55 +0000 2020","https://twitter.com/maryboys1/status/1233564776426590208","@ComicsGateUK @COMMI3MARK It's only been a couple of hours, but this campaign has already raised six figures  coming in at 185,773 North Korean Won!","1033120272684134401"
"Fri Feb 28 15:19:03 +0000 2020","https://twitter.com/jojjeols/status/1233411296164343810","The Pyongyang regime seem to have a slightly different way to deal with Corona related risks: ""North Korean dictator Kim Jong Un allegedly sanctioned for the execution of the first North Korean patient tested positive for the deadly strain of the virus."" https://t.co/lRRLFfgIyv","134412727"
"Sat Feb 29 02:50:57 +0000 2020","https://twitter.com/BaldingsWorld/status/1233585418479685633","Seemingly only way to really fund a surge in new government debt is for the PBOC to really start buying in a big way. This of course puts pressure on the North Korean capital controls which are likely under enormous pressure already. As I have talked about for some time 11/n","603344194"
"Sat Feb 29 15:45:15 +0000 2020","https://twitter.com/RudyHavenstein/status/1233780277413109760","“In a democracy, if 51% of people believe something, it’s probably right, if 70 to 80% believe something, it’s almost more certainly right, but if you have 99.99% of the people believing something, at some point you’ve shifted from democratic truth to North Korean insanity”-Thiel","1358146357"
"Sat Feb 29 04:30:05 +0000 2020","https://twitter.com/TheNatlInterest/status/1233610367760314371","The extent of the remaining infiltration tunnels and the role they would actually play in North Korean military strategy remains a mystery. https://t.co/OeCpA6Ewil","152311372"
"Fri Feb 28 14:11:25 +0000 2020","https://twitter.com/780thC/status/1233394276933013504","How North Korean Hackers Rob Banks Around the World https://t.co/L6NlWNhMME via @wired","1140995156851810310"
"Thu Feb 27 12:14:53 +0000 2020","https://twitter.com/Rover829/status/1233002563823259649","South Korea's right-wing United Future Party has decided to have former North Korean diplomat-turned-defector Thae Yong-ho run for parliament - he will vie for a seat in Gangnam district, a conservative stronghold","126816712"
"Fri Feb 28 16:16:09 +0000 2020","https://twitter.com/Katie___Simpson/status/1233425666734989312","Biden points out that Vladimir Putin doesn’t want him to be president. Starts talking about Kim Jong UN as a thug, and he won’t be sending any love letters to the North Korean leader.","24215395"
"Sat Feb 29 14:35:46 +0000 2020","https://twitter.com/aholdenj/status/1233762792865353728","Trump’s BF:  to contain the spread of the novel coronavirus (COVID 19), North Korean dictator Kim Jong Un executes the first North Korean patient","343840835"
"Thu Feb 27 01:00:15 +0000 2020","https://twitter.com/FDD/status/1232832783002853376",".@MatJunsuk in @theFifthDomain:
From 2017 to the present, the highest levels of internet usage among the North Korean elite who can access the internet shifted from weekend evenings to conventional work hours on weekdays. https://t.co/8XxGeqFeZX","52763281"
"Fri Feb 28 23:43:26 +0000 2020","https://twitter.com/starsandstripes/status/1233538228365467649","North Korean leader Kim Jong Un guided a “joint strike drill” that reduced its target to a “sea of flames,” state-run media reported Saturday, in the first military action of the year as nuclear talks with the United States remain deadlocked. https://t.co/RiFDkoqBzm","9130702"
"Sat Feb 29 02:28:37 +0000 2020","https://twitter.com/Rover829/status/1233579798254907392","SEOUL, Feb 29 (Reuters) - North Korean leader Kim Jong Un oversaw military drills on Friday, state media KCNA said, a rare public outing amid efforts to prevent an outbreak of the coronavirus in the isolated country.","126816712"
"Fri Feb 28 17:35:04 +0000 2020","https://twitter.com/Harvard_Press/status/1233445526168838144","How North Korean hackers rob banks around the world. They scored $80 million by tricking a network into routing funds to Sri Lanka and the Philippines and then using a ""money mule"" to pick up the cash. The Hacker and the State by @BuchananBen in @WIRED 

https://t.co/m9CyZvC9eB","14792079"
"Sat Feb 29 17:00:53 +0000 2020","https://twitter.com/nknewsorg/status/1233799312712380417","On Hanoi summit anniversary, Kim Jong Un oversees “joint strike” military drill:

North Korean army turned small islet into ""sea of flames,"" state media says.

 https://t.co/Xkzo6uhJKh","147017457"
"Sat Feb 29 20:00:34 +0000 2020","https://twitter.com/nknewsorg/status/1233844531298217986","ANALYSIS: Kim Jong Un’s guidance of party meeting and military drill

The North Korean leader's guidance of a CC meeting and a drill shows domestic discipline remains the top priority, writes @rachelminyoung1 

 https://t.co/sfPFI8s4oH","147017457"
"Fri Feb 28 23:00:19 +0000 2020","https://twitter.com/LibertyinNK/status/1233527379764498432","From blueberry jello and liquor to Kari noodles that feel like rubber bands, a North Korean recalls his favorite hometown dishes.   

https://t.co/l9pcNZQJT4","21453771"
"Sat Feb 29 23:03:55 +0000 2020","https://twitter.com/nknewsorg/status/1233890671062343680","Kim Jong Un sacks top officials for “corruption” in meeting on coronavirus:

North Korean leader in Politburo meeting pointed to ""recent incident"" also involving a Party cadre training base

https://t.co/269T1y7P8r","147017457"
"Fri Feb 28 14:38:56 +0000 2020","https://twitter.com/sturdyAlex/status/1233401200659386369","@GrrrMarx @IanDunt Always been unionised; often a rep. Currently member of two. Unions are splendid. As are rounded civics lessons. Socialist education camps are a... less great idea. If not being keen on a North Korean model makes me a centrist, the Overton Window has expanded a whole feckin lot.","42371615"
"Thu Feb 27 16:16:07 +0000 2020","https://twitter.com/ATUBrokeThings2/status/1233063269587275782","Rothwell and Brown are the Tech equivalent of the chubby North Korean kid at the fake grocery store  in The Interview that the North Korean government put there to convince the people that don’t live there that everything is fine https://t.co/84xvbJxW6S","968377364718800896"
"Sat Feb 01 19:15:25 +0000 2020","https://twitter.com/reddit_top/status/1223686309996265474","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/mZhZZRP4Dw","2775739550"
"Sat Feb 01 23:06:38 +0000 2020","https://twitter.com/JewsDownUnder/status/1223744494606008320","Hope you can read this. I can't read it all because I've had my allowance for the month.

North Korean government officials escape across the border 'with key documents' in group defection' | via @telegraph https://t.co/Pp8dLwHH4u","2679034981"
"Sat Feb 15 00:48:08 +0000 2020","https://twitter.com/TDKCDRW4x1/status/1228481080824602625","More staged cyber terrorism? : US Cyber Command, DHS, &amp; FBI expose new North Korean malware. CISA attributed the malware to a North Korean government-backed hacking group known as HIDDEN COBRA.   https://t.co/1MSKREK0yC via @ZDNet &amp; @campuscodi","788176216570212352"
"Fri Feb 14 14:55:15 +0000 2020","https://twitter.com/larrynmia/status/1228331877041229824","This White House statement reads like North Korean government propaganda.","1216780416"
"Tue Feb 25 18:45:55 +0000 2020","https://twitter.com/doritnyc/status/1232376194735255552","@carlquintanilla @CNBC North Korean government gives a similar update on the coronavirus","49222955"
"Wed Feb 19 10:49:27 +0000 2020","https://twitter.com/ANTOJOSE77/status/1230081960502079488","Today, many government agencies have released multiple joint #malware analysis reports attributing malicious cyber activity to the North Korean government – a project known as HIDDEN COBRA/LAZARUS. More on FortiGuard protections and sample analysis: https://t.co/IKxtnTlwv0","886509222401253376"
"Mon Feb 10 22:14:08 +0000 2020","https://twitter.com/johncarlbaker/status/1226992775083810817","If you think the North Korean government skimming off funds from the Kaesong Industrial Complex is bad, just wait until you hear about surplus value!","372300949"
"Sat Feb 01 18:10:50 +0000 2020","https://twitter.com/JackquelineCus2/status/1223670054555987970","Why are North Korean government officials fleeing to China?","834891019816620032"
"Sat Feb 01 03:14:04 +0000 2020","https://twitter.com/AndyVermaut/status/1223444376535175171","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/7qr0ACAYtJ https://t.co/93jhYKLyCc","283604227"
"Sun Feb 02 12:04:10 +0000 2020","https://twitter.com/AlecHagel/status/1223940169432293377","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/d9qmsrSbMd","813162341269471232"
"Wed Feb 12 01:49:25 +0000 2020","https://twitter.com/BNOFeed/status/1227409339167604737","W.H.O. says the North Korean government has not reported any confirmed cases of coronavirus - VOA","2985479932"
"Sat Feb 01 15:10:42 +0000 2020","https://twitter.com/cyberwar/status/1223624724929904641","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/GDTYVJneNx","18948706"
"Fri Feb 21 19:58:21 +0000 2020","https://twitter.com/ger_mccann/status/1230944870451294208","Because somebody says something doesn't mean it's true.! Where's the evidence.? #rtebias are now broadcasting  peoples opinions as "" News "" they should realise that Joe Public aren't buying their Propaganda anymore. North Korean Government would be proud of their efforts though.","2721410961"
"Tue Feb 18 02:23:27 +0000 2020","https://twitter.com/merlinnimimnida/status/1229592232258260993","after finishing CLOY, i hope i get see the fall of the north korean government in my lifetime","2326593632"
"Sat Feb 01 07:49:26 +0000 2020","https://twitter.com/natiwe/status/1223513674695888897","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/jhMyknL1Uv","56973143"
"Tue Feb 18 15:01:55 +0000 2020","https://twitter.com/theonionbot/status/1229783107299168256","Area Man Can't Believe Woman He's On Date Ready For North Korean Government Officials No One Inform Us Of The Onion’s 2019 Grammy Predictions","1082403302028075010"
"Wed Feb 05 21:56:28 +0000 2020","https://twitter.com/crypto_news24/status/1225176390410153986","North Korean Hackers Were Reportedly Behind the Hack of Crypto Exchange Dragonex (Cryptoglobe) 
The infamous hacking collective Lazarus Group, widely believed to work for the North Korean government, is believed to have been ... 

https://t.co/CxjUh3RLgn
#LeverageTrading https://t.co/NcFUOFdVD5","961187407637962752"
"Fri Feb 21 20:12:55 +0000 2020","https://twitter.com/ger_mccann/status/1230948536281378816","The North Korean Government would be proud of them, but thankfully the Irish Electorate have their number, as the results of #GeneralElection2020 and latest Political Polls have shown.!","2721410961"
"Thu Feb 20 02:36:58 +0000 2020","https://twitter.com/tjbrowndiver/status/1230320411214110720","ICYMI, Ambassadors work issues in regions. The excellent Ambassador to the Philippines, Mr. Kim, was a key player in bringing the North Korean government to the bargaining table.","1921705693"
"Sat Feb 01 19:17:16 +0000 2020","https://twitter.com/_Watch_Observe_/status/1223686774704234496","North Korean government officials escape across the border 'with key documents' in group defection' | via @telegraph https://t.co/TB9yhreiyF #NorthKorea","930922219"
"Fri Feb 14 17:35:23 +0000 2020","https://twitter.com/ryanaraine/status/1228372177830891521","The U.S. Government refers to malicious cyber activity by the North Korean government as HIDDEN COBRA  https://t.co/g9czzTdGY0 https://t.co/2xWmrBJ7EA","8236572"
"Mon Feb 10 02:12:54 +0000 2020","https://twitter.com/Intel_Honest/status/1226690474578251779","@Jevaughn_Brown @JackPosobiec Looks like a North Korean Government building.","912031759432323073"
"Thu Feb 06 17:53:51 +0000 2020","https://twitter.com/J_Double_C/status/1225477721909841920","North Korean government would be better off run by a pack of rabid wolverines","635154865"
"Sun Feb 02 17:23:22 +0000 2020","https://twitter.com/RON45973796/status/1224020496758575104","North Korean government officials escape across the border 'with key documents' in group defection https://t.co/0qWQSbgyTV","1009953284923117568"
"Sat Feb 01 04:48:27 +0000 2020","https://twitter.com/trustdtravelr/status/1223468130502160385","North Korean government officials escape across the border 'with key documents' in group defection","864963501227487232"
"Sat Feb 29 17:15:43 +0000 2020","https://twitter.com/Spoon891/status/1233803042799194112","@Hackapell3 @MisterAntiBully Let me show you the absolute height of irony.

The most honest and informative video I seen on the internet about this virus, and the simple precautions to take to prevent it's spread is linked below (produced by the North Korean government).
https://t.co/oHvUlrz78g","1000869009741570049"
