"created_at","url","user_id_str","full_text"
"Sun Dec 30 18:57:04 +0000 2018","https://twitter.com/PortNewsHub/status/1079451318639505408","1121790673","[Mashable] Personal information of nearly 1,000 North Korean defectors hacked https://t.co/FSQjhAIk4C https://t.co/DUplsOgU3b"
"Thu Dec 20 17:29:15 +0000 2018","https://twitter.com/kumarshammi56/status/1075805339377913858","1100697374","US Hopes For Kim Jong Un-Donald Trump Summit In Early 2019 https://t.co/vg5lxAR164
https://t.co/kYhCd67i9t
US Secretary of State Mike Pompeo voiced hope Thursday that a second summit between President Donald Trump and North Korean leader Kim Jong Un can be scheduled for early …"
"Sun Dec 30 18:43:04 +0000 2018","https://twitter.com/TruthSerumSez/status/1079447797538017280","1206897162","@BollywoodGandu Also she is the only one who looks like an upgraded version of a North Korean Dictator."
"Thu Dec 20 17:04:23 +0000 2018","https://twitter.com/CJSmith7880/status/1075799084705959936","926457948",".@realDonaldTrump said he's ""in love"" w/ DPRK dictator Kim Jong Un. Today from DPRK: ""The proper definition of denuclearization of the Korean Peninsula is completely eliminating the American nuclear threat to North Korea before eliminating our nuclear capability."" #MAGA!"
"Sun Dec 30 18:32:48 +0000 2018","https://twitter.com/PaulFerrillo/status/1079445213893009409","292458563","It appears to have been a #ransomware #cyberattack called #Ryuk is often attributed to the Lazarus Group which is thought to operate out of China but in the hands of North Korean threat actors. https://t.co/2E8aBRBxKN"
"Thu Dec 20 16:06:12 +0000 2018","https://twitter.com/Changkimpark1/status/1075784441572802565","1044335466634498049","Truth of kim jong nam. He had criticized kim jong un regime. He said it wouldnt last one year. His brother was behind it. But so was south korea cia. Ive never understood why south would help north death of kim jong nam..I smell communism. Korean war again?"
"Sun Dec 30 18:32:40 +0000 2018","https://twitter.com/IntelGirl111/status/1079445180506431488","111803245","Hackers steal personal details of 1,000 North Korean Defectors https://t.co/lO0w3u7Ncu"
"Thu Dec 20 16:03:58 +0000 2018","https://twitter.com/Dr_M_Davis/status/1075783879657574400","846391998","To anyone who watches North Korea, this was not unexpected. We all knew Kim Jong Un never signed up for North Korean denuclearisation in Singapore on June 12th, 2018. Perhaps @realDonaldTrump doesn't understand that - but he should now. There's no path forward for diplomacy now."
"Sun Dec 30 18:30:03 +0000 2018","https://twitter.com/KPRC2/status/1079444520696274945","27583598","The world's tallest empty hotel is lit up with North Korean propaganda. https://t.co/ABVNczwXPO #kprc2 #hounews https://t.co/aWRtUpddkQ"
"Thu Dec 20 15:39:00 +0000 2018","https://twitter.com/yourcuriosities/status/1075777595273342976","4581455296","A Day in the Life of North Korean Dictator Kim Jong Un https://t.co/n4VXIBD6CD"
"Sun Dec 30 18:30:00 +0000 2018","https://twitter.com/13WHAM/status/1079444507941167106","16329426","North Korean leader Kim Jong Un sent a letter to South Korean President Moon Jae-in calling for more peace talks 

https://t.co/auL2gRmbZk"
"Thu Dec 20 15:25:10 +0000 2018","https://twitter.com/emigre80/status/1075774115565322242","741052320989880320","Remember when Republicans wanted Trump to get the Nobel Peace Prize for his brilliant summit with Kim Jong un where he got the North Korean dictator to agree to get rid of his nuclear weapons?"
"Sun Dec 30 18:29:11 +0000 2018","https://twitter.com/craiglikes4/status/1079444302391066624","3122660073","@Lozzerlou @greenbus666 Call him again and hang up super quick everyday for the next month. Hell of deleted your number so will be clueless as to who’s calling. Ps he will call back eventually but never pick up unless you can do a good North Korean accent lol"
"Thu Dec 20 14:40:24 +0000 2018","https://twitter.com/WSJeurope/status/1075762848473731072","28139873","It raises fresh doubts about the latest talks, with the two sides at loggerheads since a summit between President Trump and North Korean leader Kim Jong Un https://t.co/KRiGzGtoMJ"
"Sun Dec 30 18:28:47 +0000 2018","https://twitter.com/idebunkforme/status/1079444200796635136","447690962","@GearsofSkorge Except that North Korea has always wanted nukes and no talks will ever change that.

https://t.co/3qdcdHvJ19

https://t.co/GV8XDtIV9u

All Trump did was give fodder for North Korean propaganda."
"Thu Dec 20 13:45:00 +0000 2018","https://twitter.com/wjxt4/status/1075748907592888320","16462068","In June, Kim Jong Un and President Trump signed a pledge to ""work toward complete denuclearization of the Korean Peninsula."" But in the six months since, talks have stalled and North Korean criticism of the US has sharpened. https://t.co/3QZhDVSnhm"
"Sun Dec 30 18:27:38 +0000 2018","https://twitter.com/installerblog/status/1079443913482686472","2245535760","#World #News North Korea’s Kim wants more summits with Moon next year: Blue House

SEOUL: North Korean leader Kim Jong Un said he wants to hold more summits with South Korea’s Moon Jae-in next year to achieve the goal of denuclearization of the Korean pe… https://t.co/w018JoKRwR"
"Thu Dec 20 13:28:44 +0000 2018","https://twitter.com/shrewst/status/1075744813578895365","2512824441","It raises fresh doubts about the latest talks, with the two sides at loggerheads since a summit between President Trump and North Korean leader Kim Jong Un https://t.co/IhePe44AzO via @WSJ"
"Sun Dec 30 18:21:01 +0000 2018","https://twitter.com/SensibleDrugLaw/status/1079442248994115584","882379693219086336","@CNNPolitics Americas answer to Crazy North Korean News Lady for The State."
"Thu Dec 20 13:26:08 +0000 2018","https://twitter.com/notComey/status/1075744159686832128","826283663658737666","Kim Jong-un shoots Trump dead in South Korean art satire: Kim Jong Un, a smoking pistol in his hand, looks down at the dead body of Donald Trump, sprawled on a red carpet next to a metal bag overflowing with US dollars. Behind the North Korean leader… https://t.co/POoffcz3V7 https://t.co/En80AUbiIr"
"Sun Dec 30 18:07:18 +0000 2018","https://twitter.com/Thor_2000/status/1079438795639058432","31456118","North Koreans release humiliating video of incompetent Trump saluting North Korean general https://t.co/erFgfCxg09"
"Thu Dec 20 13:11:16 +0000 2018","https://twitter.com/CarlaChamorros/status/1075740416492883968","2726311681","It raises fresh doubts about the latest talks, with the two sides at loggerheads since a summit between President Trump and North Korean leader Kim Jong Un https://t.co/gmdIBo1zBb via @WSJ"
"Thu Dec 20 13:02:51 +0000 2018","https://twitter.com/parveen_adv/status/1075738299346636800","132814639","North Korean leader Kim Jong UN inspects preparation of launch of Hwasong-14 ICBM-AP SEOUL, South Korea — North Korea said Thursday it will never unilaterally give up its nuclear... https://t.co/SiKQbZlPvL"
"Sun Dec 30 18:03:22 +0000 2018","https://twitter.com/charlestigger/status/1079437804155752448","386103324","@dalehay Why do you have a photo of the want to be president  of U.S.A.Trump and the North Korean dictator on your wall??"
"Thu Dec 20 13:00:15 +0000 2018","https://twitter.com/gSrikarNews/status/1075737647228702721","181620591","North Korean state media said removal of the U.S.’s nuclear weapons from the region was a condition of its own disarmament, raising the stakes for President Donald Trump’s efforts to hold a second summit with Kim Jong Un - Bloomberg"
"Sun Dec 30 18:00:13 +0000 2018","https://twitter.com/arabnewspk/status/1079437012195782656","932214169335627776","#SouthKorea says North Korean leader #KimJongUn has sent a letter to South Korean President Moon Jae-in calling for more talks between the leaders in the new year https://t.co/uIyGoHGAmy https://t.co/edBnZBeEI2"
"Thu Dec 20 11:31:24 +0000 2018","https://twitter.com/TrueNewsNG/status/1075715286324690945","973121756692123648","According to report by Reuters U.S. President Donald Trump and North Korean leader Kim Jong Un issued a statement after a historic meeting...Read More: https://t.co/tiXh1jzVGc
#NorthKorea #denuclearization"
"Sun Dec 30 17:55:10 +0000 2018","https://twitter.com/polyscyguy/status/1079435742148022272","805216889047838724","@MasterOsborn @MattJonesRadio @susiepiatt A North Korean was asked, how do you like your country?  He replied, 'I can't complain.'"
"Thu Dec 20 10:52:12 +0000 2018","https://twitter.com/Mesa_AZ_85207/status/1075705420067602433","2359068835","Trump really wants the (North Korean) show to go on https://t.co/GXpR1tkeQ5

President Donald Trump wants Kim Jong Un to understand he really wants them to meet.

copyright © 2018

December 20, 2018 at 05:42AM"
"Sun Dec 30 17:53:37 +0000 2018","https://twitter.com/Evilgenius222/status/1079435349959630849","706465516131655680","North Korea’s leader, Kim Jong unvowed to meet the South’s president, Moon Jae “infrequently” next year to discuss denuclearisation of the Korean Peninsula. 

The importance of punctuation."
"Thu Dec 20 08:39:00 +0000 2018","https://twitter.com/Uptodatenow/status/1075671901287022592","260321125","North Korean state media said removal of the U.S.’s nuclear weapons from the region was a condition of its own disarmament, raising the stakes for President Donald Trump’s efforts to hold a second summit with Kim Jong Un.

https://t.co/raDP6NKty0"
"Sun Dec 30 17:53:04 +0000 2018","https://twitter.com/aubergine20/status/1079435211937644545","280587292","The real story is that everyone in the United States is being denied this newsstory. 
Riots in Europe used to be front page news.
NOT telling a story is the same thing as lying.
Soon we will be as well informed as a North Korean."
"Thu Dec 20 08:03:17 +0000 2018","https://twitter.com/Collect_Guy/status/1075662909559078912","1038147065908482048","N. Korea says it won’t denuclearize unless US removes threat - https://t.co/7aKIPQj6qb 
WJ Wire
FILE - In this July 4, 2017, file photo distributed by the North Korean government, North Korean leader Kim Jong Un, second from right, inspects the preparation of the launch of a ... https://t.co/DiDchJDx0Z"
"Sun Dec 30 17:45:01 +0000 2018","https://twitter.com/KAPPKVEW/status/1079433187066040320","84377290","North Korean leader Kim Jong Un has sent a rare personal letter to his South Korean counterpart, President Moon Jae-in, expressing his willingness to meet again in 2019 and discuss denuclearization on the divided peninsula. https://t.co/Vt76LcIl0N"
"Thu Dec 20 05:58:18 +0000 2018","https://twitter.com/RudolphHart/status/1075631458885271552","19671049","North Korean haircuts the West's most feared weapon in Kim Jong Un's arsenal!"
"Sun Dec 30 17:44:00 +0000 2018","https://twitter.com/RecordedFuture/status/1079432932681498629","95292874","Just how sophisticated are North Korean criminal #hackers? Listen to find out: https://t.co/hTJSitlpp5 #ThreatIntelligence #Cybersecurity https://t.co/ZLlm7JHw7Q"
"Wed Dec 19 23:18:47 +0000 2018","https://twitter.com/already__sam/status/1075530915940630534","799080047898464256","@elonmusk Kim Jong Un voted by North Koreans as one of 2018's dearest leaders."
"Sun Dec 30 17:43:01 +0000 2018","https://twitter.com/AEIfdp/status/1079432683510329344","430235090","Nick Eberstadt's latest for @TheNatlInterest: ""North Korean leadership clearly has a strategy in this international confrontation—while the Great Powers just as clearly do not."" https://t.co/XEzIxoPfe4"
"Sun Dec 30 17:42:08 +0000 2018","https://twitter.com/smorton101368/status/1079432460520378368","62984265","Normally in a Jags v Texans game, I’d be cheering for acid rain, followed by malaria outbreak, followed by the launch of North Korean nukes but this week I’ll make an exception, GO JAGS."
"Wed Dec 19 13:51:44 +0000 2018","https://twitter.com/immitateNews/status/1075388211965374464","423192296","Open Scientific Collaboration May Be Helping North Korea Cheat Nuclear Sanctions - NPR

North Korean leader Kim Jong Un at a celebration for scientists... https://t.co/EdwT64N9P9"
"Wed Dec 19 13:25:08 +0000 2018","https://twitter.com/FactsProfessor/status/1075381520360267776","335320739","A North Korean official who was also Kim Jong Un's uncle was executed for clapping half-heartedly when Kim was elected."
"Wed Dec 19 12:58:55 +0000 2018","https://twitter.com/OmondiNyangla/status/1075374923814707200","1854825420","The North Korean government says it’s worried about K-Pop and porn but the real reason it fears smart phones is it doesn’t want its people to realize how comparatively brutal their life is under Kim Jong Un, especially compared to life in South Korea. https://t.co/8veLDmyTci"
"Sun Dec 30 17:32:14 +0000 2018","https://twitter.com/RightGlockMom/status/1079429971599331329","38412432","This is sad.
Even if they didn't know *exactly* where North Korea was, they should have remembered the term ""Korean peninsula"" and looked/guessed accordingly."
"Wed Dec 19 11:51:27 +0000 2018","https://twitter.com/KenRoth/status/1075357942558396417","17839398","The North Korean government says it’s worried about K-Pop and porn but the real reason it fears smart phones is it doesn’t want its people to realize how comparatively brutal their life is under Kim Jong Un, especially compared to life in South Korea. https://t.co/nes4u1dLWS https://t.co/rhkbaLUCCn"
"Sun Dec 30 17:30:11 +0000 2018","https://twitter.com/fox28columbus/status/1079429454299099138","33529614","North Korean leader Kim Jong Un calls for more peace talks with South Korea in new year https://t.co/uFDBYlHSXo https://t.co/QpzvkWrXVl"
"Wed Dec 19 09:07:42 +0000 2018","https://twitter.com/blacq2/status/1075316736092766208","56246250","Did Kim Jong Un go to China? It's believed that North Korean leader Kim Jong Un may https://t.co/xHQc8iytFj #utube @silewconsulting @blacq2"
"Sun Dec 30 17:25:54 +0000 2018","https://twitter.com/gailtalk/status/1079428378321653760","15972765","@kylegriffin1 Gen. Anthony Tata: Trump Doctrine brings foreign policy success

Muting North Korean missile &amp; nuclear threat, mostly defeating ISIS in Iraq &amp; Syria, countering Russia by insisting NATO mbr nations pay thr fair share to defend themselves

#MAGA #TrumpTrain
https://t.co/hv4oQw92v9"
"Sun Dec 30 17:25:11 +0000 2018","https://twitter.com/gailtalk/status/1079428197576515585","15972765","@ABC @MarthaRaddatz Gen. Anthony Tata: Trump Doctrine brings foreign policy success

Muting North Korean missile &amp; nuclear threat, mostly defeating ISIS in Iraq &amp; Syria, countering Russia by insisting NATO mbr nations pay thr fair share to defend themselves

#MAGA #TrumpTrain
https://t.co/hv4oQw92v9"
"Wed Dec 19 06:57:23 +0000 2018","https://twitter.com/PrimeBisonNFTs/status/1075283939726548992","817794143212765184","AP PHOTOS: Editors’ picks for 2018 from Asia
https://t.co/vvFNvlwvxb
 
WJ Wire
U.S. President Donald Trump, right, meets with North Korean leader Kim Jong Un on Sentosa Island in Singapore on Ju..."
"Wed Dec 19 05:53:40 +0000 2018","https://twitter.com/Collect_Guy/status/1075267906043183110","1038147065908482048","AP PHOTOS: Editors’ picks for 2018 from Asia - https://t.co/iSXscWu7Eb 
WJ Wire
U.S. President Donald Trump, right, meets with North Korean leader Kim Jong Un on Sentosa Island in Singapore on June 12, 2018. (AP Photo/Evan Vucci)The Western Journal has not reviewed this Assoc..."
"Sun Dec 30 17:24:47 +0000 2018","https://twitter.com/gailtalk/status/1079428094396637185","15972765","Gen. Anthony Tata: Trump Doctrine brings foreign policy success

Muting North Korean missile &amp; nuclear threat, mostly defeating ISIS in Iraq &amp; Syria, countering Russia by insisting NATO mbr nations pay thr fair share to defend themselves

#MAGA #TrumpTrain
https://t.co/hv4oQw92v9"
"Wed Dec 19 05:22:06 +0000 2018","https://twitter.com/Hurshal/status/1075259958965428224","101102896","AP PHOTOS: Best of 2018 for Asia  The News &amp; Observer The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand ... https://t.co/xKEajjQYS1 https://t.co/AVYS3WvNrk"
"Wed Dec 19 05:15:07 +0000 2018","https://twitter.com/ZENINEWS/status/1075258201111547906","903313767596822528","AP PHOTOS: EDITORS' PICKS FOR 2018 FROM ASIA

The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand ... https://t.co/Tt2PfzFTWp"
"Sun Dec 30 17:13:21 +0000 2018","https://twitter.com/need_usa/status/1079425219440173056","1078651453923745798","Pogba Pogba Pogba!!!!!!!!!!!
SORRY BUT ATTENTION PLZ
Im South Korean and Moon's North Korea policy is different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. Please Retweet.
WE NEED USA🇺🇸
#SKorean_Women_Need 
#USForcesKorea"
"Wed Dec 19 04:11:37 +0000 2018","https://twitter.com/storiesflowcom/status/1075242223644610561","4289485636","(The Seattle Times) #AP PHOTOS: #Best of 2018 for Asia : The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand and a deadly .. https://t.co/LoCCWXVKeR https://t.co/hWukyMzdOQ"
"Sun Dec 30 17:09:09 +0000 2018","https://twitter.com/iiyonite/status/1079424163239133184","2153884052","The piece was updated to include info that it might be ryuk ransomware - which could point to some North Korean team trying to make cash for the regime."
"Wed Dec 19 04:07:16 +0000 2018","https://twitter.com/AnjaYoungLee/status/1075241128591540224","3374486890","The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand and a deadly earthquake and tsunami in Indonesia were just some of the memorable stories from A..."
"Sun Dec 30 17:06:40 +0000 2018","https://twitter.com/ucitfY5uKaCBQqF/status/1079423536857374720","1079417819945529344","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea
Don't go U.S.A army"
"Wed Dec 19 03:59:04 +0000 2018","https://twitter.com/BenjaminWoodPHX/status/1075239063354048513","3384879105","The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand and a deadly earthquake and tsunami in Indonesia were just some of the memorable stories from A..."
"Sun Dec 30 17:06:07 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079423396486758400","1079417369116712961","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Wed Dec 19 03:58:07 +0000 2018","https://twitter.com/BrianWiggintonT/status/1075238823892787200","3389270697","The historic summit between President Donald Trump and North Korean leader Kim Jong Un, the riveting drama that unfolded in a cave in northern Thailand and a deadly earthquake and tsunami in Indonesia were just some of the memorable stories from A..."
"Sun Dec 30 17:03:56 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079422847280398337","1079417369116712961","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea ㅠ"
"Wed Dec 19 00:37:38 +0000 2018","https://twitter.com/Mesa_AZ_85207/status/1075188372229013505","2359068835","‘A new history starts now’ as North Korea’s Kim meets South Korean leader https://t.co/C7wOagGhFj

SEOUL (Reuters) – Smiling and holding hands, North Korean leader Kim Jong Un and South Korean President Moon Jae-in met at the heavily fortified demilitarized zone between the cou…"
"Sun Dec 30 17:03:45 +0000 2018","https://twitter.com/ucitfY5uKaCBQqF/status/1079422801017167873","1079417819945529344","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Tue Dec 18 14:48:24 +0000 2018","https://twitter.com/MichaelPollick/status/1075040086021062657","77730078","Germany's Heute-Show named Trump a Goldener Vollpfosten—translated as ""Golden Idiot"" or ""Golden Dumbass.” He shared this year's title with Saudi Crown Prince Mohammed bin Salman, North Korean supreme leader Kim Jong Un and the whole United Kingdom.
 https://t.co/vuBcRV3Opq"
"Sun Dec 30 17:03:42 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079422790283997185","1079417369116712961","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKoreaㅜ"
"Tue Dec 18 13:25:01 +0000 2018","https://twitter.com/EdwardHBOh/status/1075019100550766592","830878198380503045","Technology (usb, SIM, cellphones) is the thread that can unravel the ideological straightjacket of the North Korean state. We need a whole-of-government effort to keep pulling on that thread. North Korea continues to hack the West. Let’s hack them back. Let’s Stuxnet Kim Jong Un."
"Sun Dec 30 17:03:22 +0000 2018","https://twitter.com/womynwomyns/status/1079422704166391808","1079408335579799553","@realDonaldTrump Dear Trump🥵
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Tue Dec 18 13:24:14 +0000 2018","https://twitter.com/storiesflowcom/status/1075018903661830145","4289485636","(Fox News) #Indonesian defendant suffers setback in #Kim murder trial : An Indonesian woman due to begin her defense next month in her trial for the murder in Malaysia of North Korean leader Kim Jong Un's half brother suffered a setback Tuesday when .. https://t.co/3DFtHQB51h"
"Sun Dec 30 17:02:46 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079422553716912128","1079417369116712961","트윗뽀이 그만좀 썰어Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Tue Dec 18 12:33:32 +0000 2018","https://twitter.com/topcvstudio/status/1075006146530959360","817458130376396800","An Indonesian woman due to begin her defense next month in her trial for the murder in Malaysia of North Korean leader Kim Jong Un's half brother suffered a setback Tuesday when a judge rejected her bid to secure statements given to police by seven witne… https://t.co/9mbt89kSJ9"
"Sun Dec 30 17:02:01 +0000 2018","https://twitter.com/JoongAngDaily/status/1079422366403444736","117366846","South Korean President Moon Jae-in received a letter from North Korean leader Kim Jong-un that looks toward 2019.

https://t.co/jNPu4VStr3"
"Tue Dec 18 11:34:28 +0000 2018","https://twitter.com/Geniuuz2020/status/1074991279946248192","3091809107","Indonesian defendant suffers setback in Kim murder trial An Indonesian woman due to begin her defense next month in her trial for the murder in Malaysia of North Korean leader Kim Jong Un's half brother suffered a setback Tuesday when a judge rejected her bid to secure state…"
"Sun Dec 30 17:01:40 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079422277501046785","1079417369116712961","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Tue Dec 18 11:26:20 +0000 2018","https://twitter.com/CramerTF/status/1074989234904285184","45532261","Time off. Watched 'The Interview' with James Francisco &amp; Seth Rogan. A look into the complex life and paranoid fears of the North Korean Supreme Leader Kim-Jong-Un. https://t.co/8HjG1cFZ0g"
"Sun Dec 30 17:01:15 +0000 2018","https://twitter.com/miguelarmillas/status/1079422174522499072","9568512","I am Sum Mu is a documentary film on Netflix about the exhibition Red White Blue in Beijing (China) by rebel North Korean artist Sum Mu. A complete expression of freedom https://t.co/8NTSVnJcRh"
"Sun Dec 30 17:01:00 +0000 2018","https://twitter.com/habayongga/status/1079422112069083136","1285911020","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea
-"
"Tue Dec 18 10:23:31 +0000 2018","https://twitter.com/Glams_Radio/status/1074973424345337856","751507389380194304","Indonesian defendant suffers setback in Kim murder trial - An Indonesian woman due to begin her defense next month in her trial for the murder of North Korean leader Kim Jong Un's half brother suffered a setback when a judge rejected her bid to secure statements given by seven..."
"Sun Dec 30 17:00:26 +0000 2018","https://twitter.com/habayongga/status/1079421967357243392","1285911020","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea
..."
"Sun Dec 30 17:00:19 +0000 2018","https://twitter.com/habayongga/status/1079421939939037184","1285911020","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea
.."
"Tue Dec 18 10:00:37 +0000 2018","https://twitter.com/SuperRealNews/status/1074967663888150528","712144186401624064","North Korean leader Kim Jong Un #GOPdebate https://t.co/VUp7EGGzkh"
"Sun Dec 30 17:00:14 +0000 2018","https://twitter.com/habayongga/status/1079421918011285504","1285911020","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea
."
"Tue Dec 18 08:15:38 +0000 2018","https://twitter.com/RichardPotter/status/1074941242897649664","19301039","@essenviews #Huckabee sounds like the North Korean toadies who praise Kim Jong Un for bizarre,  insane unbelievable things and expect us to believe its true."
"Sun Dec 30 17:00:09 +0000 2018","https://twitter.com/habayongga/status/1079421895361974273","1285911020","Dear Trump
Im South Korean women and our president Moon's North Korea policy is very different from that of the South Korean people. We don't want communism. We want free democracy. Please help us. We need USFK AND YOU 🇺🇸
#SKorean_Women_Need
#USForcesKorea"
"Tue Dec 18 04:42:49 +0000 2018","https://twitter.com/Basil_Isobar/status/1074887687360966657","607868587","""In 2018, Trump shares the prize with Saudi Crown Prince Mohammed bin Salman, North Korean supreme leader Kim Jong Un and the whole United Kingdom"" https://t.co/Iccgx1dryQ"
"Sun Dec 30 16:56:07 +0000 2018","https://twitter.com/JunakMarko/status/1079420883255476224","961680967474786304","Hackers steal personal data from 997 North Korean defectors https://t.co/zyjXI1YeF1 https://t.co/FMlYXd5xG6"
"Tue Dec 18 04:40:02 +0000 2018","https://twitter.com/RickAllen24/status/1074886986907951104","520349323","Rock Calendar 12-17-14: The release of the film ""The Interview,"" about a plot to kill North Korean leader Kim Jong Un, is canceled when hackers threaten attacks on Sony Pictures. No.1 Song: Blank Space- Taylor Swift -- No.1 LP: 1989- Taylor Swift"
"Sun Dec 30 16:51:56 +0000 2018","https://twitter.com/NVFWu80QFvKA23i/status/1079419828820008960","1078650008142983171","U.S.A Army stay with korean
Sunday morning
#SKorean_Women_Need 
#USForcesKorea 
South Korea is threatened by North Korea without U.S troops.
Don't leave us."
"Sun Dec 30 16:51:01 +0000 2018","https://twitter.com/azrael_bexter/status/1079419600041844743","800129647891529728","Mystery hacker steals data on 1,000 North Korean defectors https://t.co/4Yd86Z868S"
"Mon Dec 17 22:09:48 +0000 2018","https://twitter.com/BrianToddCNN/status/1074788780148748288","104851609","North Korea accuses the State Dept., other U.S. govt. agencies of sabotaging Kim Jong Un's deal with President Trump. Kim's regime is furious over new sanctions against top N.Korean officials. Our story, 5:50pm ET @CNNSitRoom."
"Sun Dec 30 16:50:47 +0000 2018","https://twitter.com/NVFWu80QFvKA23i/status/1079419538091868162","1078650008142983171","Rash ford John Kelly
SORRY BUT ATTENTION PLZ
Leak of 1,000 North Korean defector's personal info is just a beginning.
#SKorean_Women_Need
#USForcesKorea
South Koreans know that being with the United States of America is the safest thing in the world.
Please help us. We need USA🇺🇸"
"Mon Dec 17 21:53:39 +0000 2018","https://twitter.com/bestblacknews/status/1074784714471309312","95050394","Donald Trump Meets North korean Kim Jong Un for one-on-one Singapore Hindi | English( June 2018) - https://t.co/xN4YtjwUjj
Donald Trump Meets North korean Kim Jong Un for one-on-one Singapore 12th June summit in Hindi | English( 10th June 2018) North Korean leader Kim Jong …"
"Sun Dec 30 16:49:38 +0000 2018","https://twitter.com/NVFWu80QFvKA23i/status/1079419251893518337","1078650008142983171","John Kelly
Attention plz! Leak of 1,000 North Korean defector's personal info is just a beginning. 
#SKorean_Women_Need #USForcesKorea
South Koreans know that being with the United States of America is the safest thing in the world.
Please help us. We need USA 🇺🇸"
"Mon Dec 17 21:19:07 +0000 2018","https://twitter.com/twilgaming/status/1074776024880242688","735772826066526211","What do you think Saudi Crown Prince Mohammed bin Salman, North Korean supreme leader Kim Jong Un and the whole United Kingdom share with Donald Trump? They're all power hungry asswipes? https://t.co/WLJmm57hhq"
"Sun Dec 30 16:49:18 +0000 2018","https://twitter.com/LDCJjBFu0GluItQ/status/1079419167948898305","1079417369116712961","John Kelly
Attention plz! Leak of 1,000 North Korean defector's personal info is just a beginning. 
#SKorean_Women_Need #USForcesKorea
South Koreans know that being with the United States of America is the safest thing in the world.
Please help us. We need USA 🇺🇸 https://t.co/k2xLRQqPk0"
"Mon Dec 17 19:54:41 +0000 2018","https://twitter.com/StepBD/status/1074754777433694209","125434861","For UK readers the sting is in the tail ""Germany's Heute-Show named Trump a Goldener Vollpfosten for the 4th year in a row, sharing the title with Saudi Crown Prince Mohammed bin Salman, North Korean supreme leader Kim Jong Un and the whole United Kingdom"" https://t.co/KCn1gm8uss"
"Sun Dec 30 16:46:41 +0000 2018","https://twitter.com/need_usa/status/1079418505965953024","1078651453923745798","John Kelly
Attention plz! Leak of 1,000 North Korean defector's personal info is just a beginning. 
#SKorean_Women_Need #USForcesKorea
South Koreans know that being with the United States of America is the safest thing in the world.
Please help us. We need USA 🇺🇸"
