"created_at","url","full_text","user_id_str"
"Wed Aug 30 10:07:10 +0000 2023","https://twitter.com/dcexaminer/status/1696826890323976249","North Korea's Kim Jong Un accused the leaders of the US, Japan &amp; South Korea of being ""gang bosses"" and claimed trilateral naval exercises being conducted in waters off the Korean Peninsula have made the area unstable &amp; increased the risk of nuclear war.
https://t.co/KcAfOXN41Y","18956073"
"Wed Aug 30 09:55:00 +0000 2023","https://twitter.com/MuZyShOnGwE/status/1696823825831448975","Watch: North Korean leader Kim Jong Un visits Navy headquarters with his daughter https://t.co/jdWeejCOSn","1207589424"
"Wed Aug 30 09:27:33 +0000 2023","https://twitter.com/LouieEfiom/status/1696816920643682588","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses'
via https://t.co/orpfFQT3b4 https://t.co/Gz6ZNCiLQD","776069230626271232"
"Wed Aug 30 08:40:00 +0000 2023","https://twitter.com/BusinessMirror/status/1696804951823954368","North Korean leader Kim Jong Un called for his military to be constantly ready for combat to thwart its rivals’ plots to invade his country, state media said Tuesday.

Know more: https://t.co/B4gSb3PFRO https://t.co/lMFtDvLVav","17644834"
"Wed Aug 30 07:28:25 +0000 2023","https://twitter.com/infidel_cracka/status/1696786939448291796","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses'
Kim Jong Un tells North Korea to be ready for WAR w US https://t.co/s2uSGcZudH","2747563968"
"Wed Aug 30 07:01:45 +0000 2023","https://twitter.com/JohnBrynt/status/1696780227777569107","Kim Jong Un attends the North Korean Ice Cream Man Of The Year Awards and is informed that they've unfortunately run out of Cadbury 99's https://t.co/X6ULt5bedf","715053146"
"Wed Aug 30 05:06:02 +0000 2023","https://twitter.com/thehill/status/1696751104397054079","North Korean leader Kim Jong Un calls for invasion preparations in North Korea amid US, allies’ exercises https://t.co/6SWtTwTBi1 https://t.co/gm0TXz9BK4","1917731"
"Wed Aug 30 05:00:00 +0000 2023","https://twitter.com/seatodaynews/status/1696749587522805799","North Korean leader Kim Jong Un visited his navy headquarters, with state media reports highlighting Kim’s daughter and nuclear preparedness. The visit took place on Sun (8/27) ahead of North Korea’s Navy Day. 

#SEAToday #SEATodayNews #NorthKorea #KimJongUn #Navy #defense https://t.co/hNQCHRvQQo","1314830750533865472"
"Wed Aug 30 03:55:25 +0000 2023","https://twitter.com/SnyderJero56180/status/1696733334649602409","Kim Jong Un Calls For North Korean Military To Be Constantly Ready For Combat #NewsBreak https://t.co/wM5oiES0nQ","1678500572234907648"
"Wed Aug 30 02:17:03 +0000 2023","https://twitter.com/RealBPL/status/1696708579552624648","--Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses'-

--Kim Jong Un has called for his military to be at the ready, pushing that… https://t.co/TZjSBxlblz","1640167845484023808"
"Wed Aug 30 02:16:09 +0000 2023","https://twitter.com/thereallaine/status/1696708352611422415","⚠️❗WW3 ALERT – North Korean leader Kim Jong Un:  ""A nuclear conflict is imminent."" 

Subscribe to @WW3INFO https://t.co/R6Z9GaMMI8","1518736811023085569"
"Wed Aug 30 01:27:22 +0000 2023","https://twitter.com/SchumanKimm/status/1696696078635016234","⚠️❗️WW3 ALERT – North Korean leader Kim Jong Un:  ""A nuclear conflict is imminent."" 

Subscribe to @WW3INFO
👉For the Normies. Kim is part of the World Alliance.","1474770598593056769"
"Wed Aug 30 01:06:33 +0000 2023","https://twitter.com/ChinaNewsVideo/status/1696690839244947558","Kim Jong Un says North Korea must be prepared for US-led invasion plots while US, allies start new drills #NorthKoreaNews #NorthKoreaNews #NorthKorea #NorthKoreaNewsToday #WorldNews [Video] The North Korean leader has been pushing hard to expand his… https://t.co/kpXvxPIUZa","1570480007151251456"
"Wed Aug 30 00:45:57 +0000 2023","https://twitter.com/HellOnHeels2020/status/1696685655688945941","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses'
via https://t.co/iHZdWAFmOp https://t.co/Nya1CWQtSK","1237099216809480192"
"Wed Aug 30 00:21:05 +0000 2023","https://twitter.com/eviebauer727/status/1696679396357148749","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses' | Daily Mail Online https://t.co/x1eJP0r0Qe","3313635276"
"Wed Aug 30 00:12:21 +0000 2023","https://twitter.com/onesinglethread/status/1696677197036011897","@ApexJefferson @NakedGamer84 @stevehowatt @thePowerbeard @itsJeffTiedrich Yeah, hilarious, and like when he met with dictator Kim Jong  Un, wishing Americans would “sit up at attention” for him like North Koreans. Saying “I need loyalty, I expect loyalty,"" demanding loyalty from governors asking for help, so American. 🇺🇸🙄","1269716471682383874"
"Tue Aug 29 23:20:24 +0000 2023","https://twitter.com/WatchmansPost/status/1696664125789573570","Kim Jong Un Calls For North Korean Military To Be Constantly Ready For Combat
https://t.co/XWoHVEkTUd","842416440753946626"
"Tue Aug 29 22:58:28 +0000 2023","https://twitter.com/thedailybeast/status/1696658604030304632","Kim Jong Un called for the North Korean military to be ready for invasion plots by the United States and its allies, state media said Tuesday. https://t.co/GlvWSbcF6F","16012783"
"Tue Aug 29 22:53:00 +0000 2023","https://twitter.com/NuclearWarNews_/status/1696657230190289399","Kim Jong Un Urges Strengthening North Korean Naval Forces Amid Rising Tensions #nuclearblast https://t.co/8MvblrJZUz","1586663495004831744"
"Tue Aug 29 22:38:14 +0000 2023","https://twitter.com/JoanHathaway/status/1696653512891883728","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses'
via https://t.co/PMKxy7kpRp https://t.co/cG01U09UV8","18512153"
"Tue Aug 29 22:06:48 +0000 2023","https://twitter.com/matthew57539599/status/1696645601591476311","@MyLordBebo Ah yea the “love” they proclaim out of fear of death.  Reminds me of the love North Korean people have for Kim Jong Un","1546410202009743360"
"Tue Aug 29 22:05:32 +0000 2023","https://twitter.com/MellieMAGA/status/1696645282463657995","Kim Jong Un tells North Korea to be ready for WAR with the US: Dictator claims military exercises are a rehearsal for an invasion and calls American, Japanese and South Korean leaders 'gang bosses' | Daily Mail Online https://t.co/C0KbQ4GyxN","1617273338245615617"
"Tue Aug 29 21:44:25 +0000 2023","https://twitter.com/treybor__/status/1696639969052471651","@GolfDigest We are in North Korean dictator status here…didn’t Kim Jong Un get like 10 hole in ones in 1 round?","2824259304"
"Tue Aug 29 19:51:06 +0000 2023","https://twitter.com/Marc66Patriot5/status/1696611454433083451","⚠️❗WW3 ALERT – North Korean leader Kim Jong Un:  ""A nuclear conflict is imminent."" https://t.co/LmD5V5xnBJ","1633908029006462996"
