created_at,url,full_text,user_id_str,user/location
Sun Apr 30 04:12:24 +0000 2023,https://twitter.com/ForeignAffairs/status/1652526288702169088,"North Korean missiles will soon be able to reach the entire United States, forcing U.S. policymakers to consider how far they will go to defend South Korea, warn @profLind and Daryl Press.

How can Washington and Seoul update their deterrence strategies?
https://t.co/4D5DjcTaj9",21114659,U.S.A
Sat Apr 29 09:22:29 +0000 2023,https://twitter.com/AP/status/1652241935132770305,The powerful sister of North Korea’s leader says her country would stage more provocative displays of its military might in response to a new U.S.-South Korean agreement to intensify nuclear deterrence to counter the North’s nuclear threat.  https://t.co/8kzNTBNz60,51241574,us
Sun Apr 30 07:16:02 +0000 2023,https://twitter.com/WillardFoxton/status/1652572501996716032,"I do think this is a bit North Korean and weird? 

I mean the Americans force children to do it in class (also weird) but there’s a clear difference between the country and the specific monarch.",97773094,"Montana, MT"
Sat Apr 29 13:31:27 +0000 2023,https://twitter.com/AccountableRep/status/1652304590518329344,@Gerashchenko_en This is so very North Korean of them.,1392848096313348099,IN
Sun Apr 30 00:01:56 +0000 2023,https://twitter.com/PortiaMcGonagal/status/1652463257159090177,@PyxelPye @LindaLeePeacock It’s positively North Korean level word salad.,242957292,MS US
Sun Apr 30 15:01:04 +0000 2023,https://twitter.com/campusreform/status/1652689529826947073,"Leftist students call North Korean defector Yeonmi Park a 'liar,' destroy fliers for her event at Syracuse

Should Yeonmi Park be allowed to speak at Syracuse University?

#highered

https://t.co/AkF4W7o0OY",44914646,U.S.A
Sat Apr 29 03:04:15 +0000 2023,https://twitter.com/dwnews/status/1652146750151434241,"North Korean leader Kim Jong Un's sister has warned that the new US-South Korea agreement would only lead to ""more serious danger."" 
https://t.co/4ZyermN0Nq",6134882,MO
Sat Apr 29 09:05:09 +0000 2023,https://twitter.com/ABC/status/1652237576340750337,The sister of North Korea’s leader says her country would stage more provocative displays of its military might in response to a new U.S.-South Korean agreement to intensify nuclear deterrence to counter the North’s nuclear threat. https://t.co/F0KchG5Jh3,28785486,United States
Sun Apr 30 10:00:02 +0000 2023,https://twitter.com/threatintel/status/1652613774317174785,US and South Korea to cooperate in combating North Korean cyber crime https://t.co/ofyuda0ZzI,61870871,MA
Sun Apr 30 20:20:00 +0000 2023,https://twitter.com/htTweets/status/1652769792703569930,"Kim Yo Jong, sister of North Korean leader Kim Jong Un, issued a warning to the US and South Korea as the countries signed a new #NuclearWeapons agreement

https://t.co/MlwMLkcJnO",36327407,United States
Sat Apr 29 11:10:00 +0000 2023,https://twitter.com/WIONews/status/1652268992877445120,"#KimYoJong, the powerful sister of North Korean leader Kim Jong Un has issued a warning to the US and South Korea for signing a new nuclear weapons agreement and called President #JoeBiden 'senile'

https://t.co/xkiK6gKyRD",711760467383877632,United States
Sat Apr 29 11:02:35 +0000 2023,https://twitter.com/thevibesnews/status/1652267127536259074,"The powerful sister of North Korean leader Kim Jong-un today slammed a new agreement between South Korea and the United States bolstering Washington’s nuclear deterrence efforts against Pyongyang’s threats.

https://t.co/L1dIr296ck",1300483034739691520,United States
Sun Apr 30 07:01:27 +0000 2023,https://twitter.com/PALillie/status/1652568834002284544,"@acailler How exactly is being invited to do swear allegiance North Korean?! Being instructed to do it otherwise three generations of your family will be sent to a concentration camp, that would be North Korean",69906530,RI US
Sun Apr 30 08:03:33 +0000 2023,https://twitter.com/RightsRobins/status/1652584459588321280,She went from being a regular North Korean defector writing a book etc. to understanding that Republicans are very GULLIBLE and then turning to anti-woke grift culture - good range imo!,1249650463991107584,ID US
Sun Apr 30 06:58:29 +0000 2023,https://twitter.com/JonBergdahl/status/1652568086833160192,"@acailler The Coronation is a de facto Anglican church service dude! All we do is ‘respond’ lol.

Now - for me it would have been *weirder* if anybody suggested any creed type thing which originated from outside the confines of a church. That WOULD be North Korean.",3244538039,"Virginia Beach, Virginia"
Sat Apr 29 17:05:32 +0000 2023,https://twitter.com/JesseLucasSaga/status/1652358466458058758,the North Korean government is incredibly vain and appearance-focused. do you think they prefer their fat dictator on a horse to a mushroom cloud. or do you think they blow them up underground because they're worried about what they put in the air.,451292765,PA
Fri Apr 28 16:30:30 +0000 2023,https://twitter.com/chicagotribune/status/1651987263566249984,"From the Editorial Board: 

Vladimir Putin remains an urgent, dangerous foe for the U.S. and its allies, but it would be a grave mistake for the West to underestimate the threat that North Korean leader Kim Jong Un poses.

https://t.co/oU2q9UzYqB",7313362,"Dallas, Texas"
Sat Apr 29 13:59:27 +0000 2023,https://twitter.com/thedailybeast/status/1652311638010101760,"Kim Yo Jong rejected Joe Biden’s comments that North Korean nuclear aggression would result in the end of its regime, calling him senile and “too miscalculating and irresponsibly brave.” https://t.co/J6BjEHeceo",16012783,NH
Sun Apr 30 15:59:09 +0000 2023,https://twitter.com/MalteseAnna/status/1652704148822036485,"@FourWideOnes “Actually, the North Korean government is a democracy. It says so right in the name. ‘Democratic People’s Republic of Korea.’ See?”",1418394145,"Phoenix, Arizona"
Sat Apr 29 15:00:10 +0000 2023,https://twitter.com/kylieatwood/status/1652326918480445441,An editorial in South Korea’s conservative daily Chosun Ilbo: “The declaration seems to put more emphasis on American concerns that South Korea could develop its own nuclear weapons than on the North Korean nuclear threat that prompts such aspirations.” https://t.co/eq7FxA4wL2,56001656,Illinois
Fri Apr 28 19:30:38 +0000 2023,https://twitter.com/Bitfinexed/status/1652032592714014721,"@jp_koning Wise has to comply with securities laws, AML/KYC and can’t have anonymous customers, or terrorist financing like we see with Tether fraud and other stablecoins.

Money launderers, terrorists, North Korean dictators can all use tether and usdc to get funding and move money.",851583986270957568,us
Fri Apr 28 20:14:15 +0000 2023,https://twitter.com/accidentalflyer/status/1652043570554208256,"@globaltimesnews North Korea invaded South Korea. China then invaded Korean peninsula, Outside of Chinese territory, to pop up the regime that started the war. Had the United Nation (not just US) united the peninsula how much better North Korean lives would be today?",15818403,"Omaha, Nebraska"
Sun Apr 30 19:39:50 +0000 2023,https://twitter.com/nknewsorg/status/1652759684397551616,"Kim Jong Un has upgraded two of his megayachts in recent weeks, NK Pro analysis of satellite imagery shows.

This comes despite state media reporting on ""significant shortages and difficulties"" for ordinary North Korean people.
https://t.co/3jGZWYyE9j",147017457,LA
Sun Apr 30 18:14:49 +0000 2023,https://twitter.com/nknewsorg/status/1652738290854899712,"COLUMN: A North Korean defector writes on escaping the DPRK from across the DMZ. 

“The most terrifying obstacle ahead of me was the high-voltage wire fence, but one day, a powerful typhoon came and knocked out the power.”
https://t.co/aGvoFKlT0Z",147017457,ID
Thu Apr 13 20:19:47 +0000 2023,https://twitter.com/CllrMcHuntSNP/status/1646609147289391130,Just returned from a trip to North Korea where I signed an agreement on ensuring political transparency. @theSNP are proud to continue our shared values of openness and accountability with the North Korean government. 🏴󠁧󠁢󠁳󠁣󠁴󠁿🤝🇰🇵 https://t.co/0o4FHXPK0D,1505208481439223810,OH
Mon Apr 10 02:54:59 +0000 2023,https://twitter.com/sentdefender/status/1645259051339587584,The South Korean Ministry of National Defense has announced that they are preparing Response Options and Contingencies for what they are now saying is most likely a “Purposeful Break in Communications” from the North Korean Government. https://t.co/hiySY5nt8U,1457867047334031360,"Seattle, Washington"
Fri Apr 21 22:00:00 +0000 2023,https://twitter.com/naraspacetech/status/1649533470887092226,"Apr 22, 2004

On this day in the past, a train explosion occurred at Ryongchon Station in North Pyongan Province, North Korea. The North Korean government made an unusual request for international assistance in response to the disaster.

📷 ©Google Earth 2023 Maxar Technologies https://t.co/qYgmxMnsLo",1496340270644068358,Hawaii
Thu Apr 13 21:50:18 +0000 2023,https://twitter.com/sentdefender/status/1646631926743154688,"The North Korean Government has now Confirmed that the Ballistic Missile that was launched towards Northern Japan yesterday was a “New” Solid-Fuel ICBM which is Designated the ""Hwasong-18” which had been pictured at Military Parades recently. https://t.co/sRXmltjaw8",1457867047334031360,"New Hampshire, NH"
Mon Apr 17 03:30:00 +0000 2023,https://twitter.com/BusinessInsider/status/1647804575544385536,"Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government as a way to generate foreign currency https://t.co/mJ7EkNLw6l",20562637,"Colorado, CO"
Tue Apr 11 11:36:05 +0000 2023,https://twitter.com/stealthmole_int/status/1645752576988811264,"By utilizing the Security OSINT module of the DarkTracer platform, it is possible to track the hacking activities of nation-state backed hacker groups, including the cyber espionage operations of hacker groups supported by the North Korean government. https://t.co/UfU1qBFlBz",1297752051519168512,"Memphis, Tennessee"
Thu Apr 27 23:59:13 +0000 2023,https://twitter.com/Musa42692051/status/1651737797688999936,"I'm not a fan of the North Korean government by any means at all  but I have to say, damn! They've done fairly okay keeping the USA out of their territory (Nuclear seems to keep the USA away) and building shit without the contribution of the west. https://t.co/CEtLMWK6Ln",1295621619386404864,"Jacksonville, Florida"
Tue Apr 11 12:03:27 +0000 2023,https://twitter.com/houseofardynn/status/1645759462341312512,"BusinessInsider: Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government as a way to generate foreign currency https://t.co/161Fj3gkid",16204520,U.S.A
Thu Apr 13 22:36:50 +0000 2023,https://twitter.com/Frepno_Mytoff/status/1646643633364369419,me when mutahar personally tells me to take out the north korean government https://t.co/ahfVK8npIB,2939941391,U.S.A
Thu Apr 20 12:21:29 +0000 2023,https://twitter.com/itsfarisinit/status/1649025491485982720,the amount of damage this doc caused is egregious. this is how the  north korean government brainwashes its people,1660511810,"Denver, Colorado"
Tue Apr 11 15:06:39 +0000 2023,https://twitter.com/FactsXtra/status/1645805568710541314,All radios in North Korea have been rigged so listeners can only receive a North Korean government station. https://t.co/QCH685O0TB,1265794436887437312,NY
Fri Apr 14 02:10:13 +0000 2023,https://twitter.com/rizalnursucip/status/1646697336511565825,"N. Korea says it tested new solid-fuel long-range missile

This photo provided April 14, 2023, by the North Korean government, shows what it says is the test-launch of Hwasong-18 intercontinental ballistic missile Thursday, April 13, 2023 at an undisclosed location, North Korea. https://t.co/REKVSl77lk",831855549180358657,United States
Mon Apr 17 20:56:28 +0000 2023,https://twitter.com/HabibiBall/status/1648067929085190145,@DifonMD The American and North Korean government seeing that video https://t.co/8Up0nRKrWz,1356251466147770369,Texas
