created_at,url,full_text,user_id_str,user/location
Fri Jul 31 22:42:23 +0000 2020,https://twitter.com/DougJBalloon/status/1289330596712349696,I Spent Five Years in a North Korean Prison. My Four Years at Oberlin Were Worse.,22998311,U.S.A
Fri Jul 31 02:09:27 +0000 2020,https://twitter.com/pklee27/status/1289020316950261760,Excellent article using satellites to track PRC/DPRK overfishing in the East Sea that deserves more attention. There'll soon be nothing left in the sea but wreckage of North Korean fishing boats and missiles.. https://t.co/MhnacRlAfm,830279900099522560,"Texas, TX"
Thu Jul 30 05:30:04 +0000 2020,https://twitter.com/CLAVDIAmartin/status/1288708419327754243,US defense and aerospace sectors targeted in new wave of North Korean attacks #cloudsecurity https://t.co/jMbokOBro5,2974469463,"Michigan, MI"
Thu Jul 30 02:10:59 +0000 2020,https://twitter.com/ColinZwirko/status/1288658315661078528,North Korean service worker sporting a digital name tag (Jul. 28 KCTV) https://t.co/kc0WijAJaM,886337222,"Arlington, Virginia"
Thu Jul 30 21:55:18 +0000 2020,https://twitter.com/Reuters/status/1288956360403628032,"EU sanctions Russian intelligence, North Korean, Chinese firms over alleged cyberattacks https://t.co/mdQZw3lGqX https://t.co/62R9em5ep9",1652541,ND US
Thu Jul 30 09:34:30 +0000 2020,https://twitter.com/InfosecurityMag/status/1288769931094499328,North Korean Hackers Sniffing for US Defense Secrets https://t.co/S26moqypKt,29415843,U.S.A
Fri Jul 31 05:16:11 +0000 2020,https://twitter.com/BettinaSRoss1/status/1289067312503492609,"Turns out there is stuff you can do against Russian, Chinese &amp; North Korean interference.

#CyberSecurity #sanctions 
https://t.co/9DptVtwG1I",1096344586140700672,U.S.A
Fri Jul 31 13:52:56 +0000 2020,https://twitter.com/TheHackersNews/status/1289197355879682049,"In its first-ever sanctions against #cyberattacks, the #European Union imposes restrictive measures against hackers from #Chinese, #Russian &amp; North Korean—who're also wanted by #FBI—and companies involved in various attacks.

Read: https://t.co/5irXXNbtsH

#infosec #cybersecurity https://t.co/mLc55QSLL8",209811713,United States
Thu Jul 30 15:54:23 +0000 2020,https://twitter.com/TheCyberSecHub/status/1288865531852972036,North Korean Hackers Sniffing for US Defense Secrets https://t.co/hDaBOA0Ern,792791914525429760,U.S.A
Thu Jul 30 15:23:00 +0000 2020,https://twitter.com/TPPatriots/status/1288857634968350721,"A North Korean defector, who has spent his life under real fascism, calls Americans nice and diverse. Kinda destroys the left’s entire argument doesn’t it? https://t.co/QSsfriTuf9",86177206,"Memphis, Tennessee"
Fri Jul 31 17:59:01 +0000 2020,https://twitter.com/virusbtn/status/1289259287022206977,McAfee researchers uncovered a North Korean cyber espionage campaign against aerospace and defence companies using fake job ads as a lure https://t.co/W0A9ZjaqIj https://t.co/zPwBiMNRkD,118059149,AZ US
Thu Jul 30 14:16:57 +0000 2020,https://twitter.com/RikardJozwiak/status/1288841012165713925,"the EU has today sanctioned 4 citizens of #Russia: Alexey Minin, Aleksei Morenets, Evgenii Serebriakov &amp; Oleg Sotnikov as well as GRU for cyber-attacks against the bloc. 2  Chinese citizens, 1 Chinese entity &amp; 1 North Korean entity also listed",601811574,AZ US
Thu Jul 30 20:21:03 +0000 2020,https://twitter.com/techreview/status/1288932640427474946,"The European Union just imposed its first-ever sanctions for cyber-attacks, targeting Russian, Chinese, and North Korean groups connected to several major hacking incidents. The action follows earlier sanctions put in place by the US. https://t.co/kvwfftfVaY",15808647,TN
Fri Jul 31 13:03:20 +0000 2020,https://twitter.com/Martin_Abrams/status/1289184873182191617,The North Korean state broadcaster would be too embarrassed to broadcast this craven client journalism.,256556741,"Alaska, AK"
Wed Jul 29 22:44:52 +0000 2020,https://twitter.com/larkwood6/status/1288606443965419522,@TWamsgans @TravisAllen02 Even the North Korean higher-ups look at Trump with disdain.,4570711533,OK
Thu Jul 30 18:52:24 +0000 2020,https://twitter.com/BleepinComputer/status/1288910332665225218,"EU sanctions Russian espionage unit, Chinese and North Korean firms - @serghei
https://t.co/csGaNDnQe2",50026664,PA
Thu Jul 30 20:46:06 +0000 2020,https://twitter.com/thehill/status/1288938944386793472,"EU imposes sanctions on Russian, North Korean, Chinese groups and individuals for major cyberattacks https://t.co/tOSQdRxjp3 https://t.co/TpavN4yGjm",1917731,"District of Columbia, DC"
Fri Jul 31 16:10:48 +0000 2020,https://twitter.com/Hush_Kit/status/1289232049740500992,76% funding reached! Which means we can look at this fascinating North Korean Il-76 (El Hangar de TJ via @TheAviationist ) pre-order your copy of the Hush-Kit Book of Warplanes today here: https://t.co/zJ9EiCNIUb https://t.co/dLtDjLQiMq,557395860,"Illinois, IL"
Wed Jul 29 11:03:19 +0000 2020,https://twitter.com/SecurityWeek/status/1288429894276440064,"North Korean Hackers Operate VHD Ransomware, Kaspersky Says https://t.co/MKwB73QjfW",41258937,United States
Thu Jul 30 21:41:08 +0000 2020,https://twitter.com/38NorthNK/status/1288952793987002370,"Co-opting the Narrative: @darciedraudt examines how gender roles are used to further legitimize the North Korean regime.
https://t.co/8tiukobFJK",2296459634,"Oklahoma City, Oklahoma"
Fri Jul 31 19:18:15 +0000 2020,https://twitter.com/robjeffecology/status/1289279223593668608,"Yet again another mistake that benefits the Tories....it has been at least 7 months I guess...surprising that about 4 mistakes came at once in GE19 election period all to benefit the Tories eh.

Definitely not North Korean state media. Defo not.",231497466,"Alabama, AL"
Thu Jul 30 17:47:44 +0000 2020,https://twitter.com/BleepinComputer/status/1288894058421788672,"US defense contractors targeted by North Korean phishing attacks - @serghei
https://t.co/GC5CygNNz5",50026664,"Missouri, MO"
Thu Jul 30 22:45:05 +0000 2020,https://twitter.com/kennethholley/status/1288968887942471688,US defense and aerospace sectors targeted in new wave of North Korean attacks #cybersecurity #infosec #digitalsecurity https://t.co/HhDW9XiVfS,18910068,South Dakota
Wed Jul 29 14:31:21 +0000 2020,https://twitter.com/oleivarrudi/status/1288482248249966592,"Just learned there's an italian/north korean co-production lion king tv series that is, uh, unaffiliated with the disney version https://t.co/VMz9Ty7iQI",1303840880,U.S.A
Fri Jul 31 20:01:19 +0000 2020,https://twitter.com/gmsectec_us/status/1289290063499517952,"#Ransomware l 🇰🇵Lazarus, the elite hacking group that has been linked to the North Korean government, has launched a new wave of cyberattacks. It’s now infecting victims with sophisticated homegrown ransomware. #GMsectec #Lazarus https://t.co/oQwsLhWgiz",1136807407890370561,"New Hampshire, NH"
Thu Jul 30 15:35:45 +0000 2020,https://twitter.com/jeffstone500/status/1288860841094402048,"These sanctions also name Chosun Expo, a North Korean ""export venture,"" with launching the WannaCry ransomware attack. (EU links Chosun to #APT38.) 

DOJ alleges the same company has functioned at a DPRK front since at least 2002. https://t.co/kJFb85AGx7 https://t.co/b9JhVkvrRi",703220160,"Tulsa, Oklahoma"
Thu Jul 30 08:05:03 +0000 2020,https://twitter.com/The_Daily_NK/status/1288747418763370497,North Korean authorities have ordered a lock down of Nampo Port after coronavirus-infected goods were detected among imports that arrived in mid-July. https://t.co/WrJhqHVkbJ #DPRK #NorthKorea https://t.co/UvHvjRAMQr,1342068500,North Carolina
Fri Jul 31 00:34:33 +0000 2020,https://twitter.com/archipasty97/status/1288996435594227720,"@TommyWTF1 I remember that practice session, that would’ve been the first practice session to have ever had a North Korean driver had Kim Jong Un been racing, but sadly he wasn’t...",751840204051349504,"Utah, UT"
Thu Jul 30 17:41:04 +0000 2020,https://twitter.com/CyberPeace1/status/1288892381820063746,"Breaking: EU sanctions Russian intelligence/military, North Korean, Chinese firms over alleged cyberattacks for the first time
https://t.co/dspuEO0hEu",1134009151733022720,NV
Fri Jul 31 16:00:01 +0000 2020,https://twitter.com/Diplomat_APAC/status/1289229338483687424,"When Chinese fishermen swarm North Korean waters, it illustrates two separate problems: The Chinese government has been both lenient on North Korea sanctions and reluctant to tackle illegal fishing by its distant water fleet. @j3nnyt0wn &amp; Sally Yozell
https://t.co/JoOl4n3tCQ",39922594,Idaho
Fri Jul 31 03:50:54 +0000 2020,https://twitter.com/JewhadiTM/status/1289045849666879488,"2019: Zimbabwe to compensate victims of Mugabe genocide that claimed 20,000 lives

Under the watch of former president Mugabe, his North Korean-trained Fifth Brigade led the brutal crackdown against civilians, mostly Ndebele speaking, under the pretext of looking for ""dissidents""",2502895924,"Wichita, Kansas"
Fri Jul 31 13:56:28 +0000 2020,https://twitter.com/Swati_THN/status/1289198246586454017,"In its first-ever sanctions against #cyberattacks, the #European Union imposes restrictive measures against hackers from #Chinese, #Russian &amp; North Korean—who're also wanted by #FBI—and companies involved in various attacks.

Read: https://t.co/9oXwcIorA8

#infosec #cybersecurity",864777798,us
Fri Jul 31 16:08:06 +0000 2020,https://twitter.com/j3nnyt0wn/status/1289231373668986887,"My brilliant colleague, Sally Yozell look illegal Chinese fishing in North Korean waters and the bigger problem of China's lack of transparency and policing of its distant water fishing fleet. Thanks to @Diplomat_APAC for publishing us!",2938827689,MN US
Thu Jul 30 13:16:23 +0000 2020,https://twitter.com/stepneyboy1/status/1288825768278097922,"@TheDailyEdge @mrplannings @realDonaldTrump Delay the Election,  oh yes Donald, all very Putiniski and North Korean way of doing things,  I suppose when one is head of a crime syndicate, aka Godfather, it is hard to retire",1342787268,U.S.A
Fri Jul 31 08:54:22 +0000 2020,https://twitter.com/JihyunPark7/status/1289122218178416642,"Making a difference in the fight against human trafficking of North Korean women and girls in North Korea is difficult. Peace can never be brought to countries or people governed by men who despise women. But I cannot give up. @MayaOppenheim
#NKoreaWomen
https://t.co/EMeFvyaT6v",635713874,"Omaha, Nebraska"
Wed Jul 29 18:30:22 +0000 2020,https://twitter.com/saftergood/status/1288542399908712448,North Korean military capabilities and tactics (and related background) are discussed in a new US Army manual https://t.co/meK8KHnBnZ https://t.co/9IprXTgGNv,224739244,"Columbus, Ohio"
Fri Jul 31 01:04:00 +0000 2020,https://twitter.com/ChristianPost/status/1289003846870548480,"North Korean defector 'shocked' by kindness in US, was taught Americans 'torture and kill' 

“What I was taught in North Korea was an image of the coldness and wickedness of Americans.” 

https://t.co/c5BM3PgTl0",17214683,OK
Fri Jul 31 15:09:48 +0000 2020,https://twitter.com/hrw/status/1289216700383076352,South Korea: Stop Intimidating North Korean Human Rights Groups https://t.co/nRfuBfNMXO,14700316,"Massachusetts, MA"
Thu Jul 30 22:02:01 +0000 2020,https://twitter.com/Heritage/status/1288958051509325825,"Forced abortion

Violations of religious freedom

Human trafficking 

@OliviaEnos says that's just the tip of the iceberg of the horrific conditions North Korean women face—and what the U.S. should do—via @nknewsorg @tmatsuo21: https://t.co/Zoqqg0Fj6v",10168082,United States
Thu Jul 30 04:46:25 +0000 2020,https://twitter.com/MadisonWarner/status/1288697434583924736,"@TWamsgans @TravisAllen02 Did a fact check on this and it’s a real thing, Trump saluted a North Korean. OMG - even Kim is like - what the hell are you doing? This guy is truly an idiot.",19375423,IA
Thu Jul 30 10:55:41 +0000 2020,https://twitter.com/peter_dutton/status/1288790360769155074,"“famously aggressive, often armed Chinese trawlers are muscling in on North Korean waters. ... Competition from these industrial Chinese trawlers is likely displacing the North Korean fishers.”
... who wash up, often dead, on Japan’s shores. https://t.co/zYKtvqkw9I",1329766236,"Montana, MT"
Fri Jul 31 14:05:01 +0000 2020,https://twitter.com/McGrewSecurity/status/1289200397685420032,"Someone making this mistake is why we have the North Korean Sony malware with all the sony internal host names, usernames, passwords, etc. 😂",13275122,U.S.A
Fri Jul 31 20:26:34 +0000 2020,https://twitter.com/SpyTalker/status/1289296417450647553,"If a 17-year-old can mastermind a massive ⁦@Twitter⁩ #hack , what does it say about the capabilities of Russian, Chinese, Iranian and North Korean capabilities? Story fm ⁦@shannonpareil⁩ ⁦@NPRNewsNow⁩  https://t.co/ln8lLoF6YR",28366439,Kentucky
Fri Jul 31 19:58:17 +0000 2020,https://twitter.com/jonathansampson/status/1289289300656431114,"BREAKING: A team of American archaeologists have sent out a distress signal from the Lingshan Islands (presently occupied by North Korean forces). A week from now (on August 7, 2020) the Delta Force Raptor Team will be dispatched to the islands.",19119879,Delaware
Thu Jul 30 13:32:56 +0000 2020,https://twitter.com/wowhellosohyun/status/1288829934400462848,"Plot: Spy Papa follows North Korean spy Lee Man Ho (Lee Doo Il) who works undercover as a dry cleaning shop owner in South Korea. However, his 11-year-old daughter Sun Bok (Kim So Hyun) is a committed anti-communist activist. After Sun Bok discovers Man Ho's secret (cont.)",73044826,"Maine, ME"
Fri Jul 31 16:30:00 +0000 2020,https://twitter.com/threatintel/status/1289236883868852225,"EU slaps sanctions on Russian, Chinese, and North Korean attackers https://t.co/gTTlgfwNH5",61870871,us
Thu Jul 30 22:09:49 +0000 2020,https://twitter.com/benedictrogers/status/1288960011117441034,https://t.co/ctk2aXcKG3 Tortured and abused — the harrowing experiences of North Korean women prisoners,49035671,"Connecticut, CT"
Fri Jul 31 03:21:42 +0000 2020,https://twitter.com/AJWasahi/status/1289038502596734980,"A South #Korean drama that may yet alter hearts, minds of North  : The Asahi Shimbun https://t.co/875xpm6rPQ",288659231,CA US
Wed Jul 29 14:00:48 +0000 2020,https://twitter.com/Adam_K_Levin/status/1288474558983360512,"The North Korean state hacking group behind the WannaCry worm and the attacks on Sony Pictures is looking to expand into #ransomware.
https://t.co/5BFrXqQviF",342957470,"Missouri, MO"
Thu Jul 30 05:52:12 +0000 2020,https://twitter.com/TheKoreaHerald/status/1288713987073294337,[Breaking] Runaway North Korean defector highly unlikely to be infected with COVID-19: Seoul's health authorities. https://t.co/zSfzxBPQ6U,56254987,ME US
Fri Jul 31 23:50:00 +0000 2020,https://twitter.com/minchaochoy/status/1289347614811463680,"9. Here is where I clarify some of the discrepancies, FlightAware uses local CST time, FlightRadar24 uses GMT, too lazy to convert, there was an emergency flight out of NK in March for diplos, etc.

But, now you know some reporter's notes on possible North Korean air traffic 😌",1244399067897061377,"Oklahoma City, Oklahoma"
Fri Jul 31 13:15:00 +0000 2020,https://twitter.com/ZDNET/status/1289187811879301121,US defense and aerospace sectors targeted in new wave of North Korean attacks https://t.co/mpJrQPV106,3819701,"Seattle, Washington"
Fri Jul 31 12:11:12 +0000 2020,https://twitter.com/TatAtfender/status/1289171754389106688,"EU imposes its first-ever cyber sanctions on Russian military agents, Chinese &amp; North Korean attackers.
Russia’s GRU targeted companies that do business with Ukraine &amp; caused billions$ in damage globally, &amp;   cyberattacks on Ukraine’s power grid in 2015-16
https://t.co/LTSPP6iS02",3317509919,MA
Fri Jul 31 13:18:51 +0000 2020,https://twitter.com/Jagarchefen/status/1289188780394647553,"EU sanctions Russian intelligence, North Korean, Chinese firms over alleged cyberattacks | Reuters | https://t.co/ufjlBkn4vd",974710136,NC US
Thu Jul 30 11:30:10 +0000 2020,https://twitter.com/FDD/status/1288799039778168833,"#NorthKorea relies on cybercrime as a means to dodge economic sanctions and raise funds for the regime. If Washington seeks to maintain sanctions pressure, it should provide detailed information to the private sector on the North Korean hackers: https://t.co/tOrD8DdemX",52763281,SD US
Thu Jul 30 15:43:22 +0000 2020,https://twitter.com/RadioFreeAsia/status/1288862761594892289,"Today is the World Day Against Trafficking in Persons. 

North Korean women are still trafficked into forced marriages in China.

https://t.co/xsqHkyN1tV",16561457,U.S.A
Fri Jul 31 08:11:18 +0000 2020,https://twitter.com/AndrewIYeo/status/1289111382227480576,"But it also proves my point that whether progressive or conservative, when it comes to North Korean issues, the ROK government is going to invoke national security and resort to lawfare to shut down organizations/individuals it dislikes.",1027976658140061696,"Arizona, AZ"
Fri Jul 31 15:27:00 +0000 2020,https://twitter.com/starsandstripes/status/1289221027667443718,"The European Union on Thursday enacted its first-ever sanctions over cyberattacks, imposing them on alleged Russian military agents, Chinese cyber spies and organizations including a North Korean firm.
https://t.co/NU8xeqlaMr",9130702,"Virginia Beach, Virginia"
Thu Jul 30 10:01:28 +0000 2020,https://twitter.com/JihyunPark7/status/1288776715897131009,"Sexual violence degrades its victims, harms its survivors, and damages the communities it inhabits. Let us never forget that millions of North Korean women and girls countine to suffer.
@UN_Women @UNWomenUK @alicefookes",635713874,"Oklahoma, OK"
Fri Jul 31 10:57:50 +0000 2020,https://twitter.com/780thC/status/1289153292904402945,"The European Union on Thursday imposed its first-ever sanctions over cyberattacks, slapping them on alleged Russian military agents, Chinese cyber spies and organizations including a North Korean firm. @RT_com @RT_America @XHNews #cyber https://t.co/L7SBQ23exJ",1140995156851810310,Connecticut
Fri Jul 31 04:00:07 +0000 2020,https://twitter.com/japantimes/status/1289048167435177986,"EU sanctions Russian intelligence, North Korean, Chinese firms over alleged cyberattacks https://t.co/RdxDmgnsbW",7424642,GA
Fri Jul 31 14:01:09 +0000 2020,https://twitter.com/thenextweb/status/1289199424028082177,North Korean hackers phish for victims with ‘too good to be true’ job offers (story by @Mixtatiq) https://t.co/U7ynw7E9Ix,10876852,"Washington, District of Columbia"
Thu Jul 30 18:35:04 +0000 2020,https://twitter.com/globeandmail/status/1288905968420454401,"EU imposes sanctions on Russian intelligence service, North Korean and Chinese firms over alleged cyberattacks https://t.co/lACTMTyycK",8736882,ID US
Fri Jul 31 22:10:02 +0000 2020,https://twitter.com/nukes_of_hazard/status/1289322455631200256,"The European Union on Thursday prolonged sanctions against dozens of North Korean officials and agencies for a year over Pyongyang’s continued efforts to develop nuclear missiles and other weapons of mass destruction.
https://t.co/jKjeRM7R2q",113724622,CT
Thu Jul 30 23:08:57 +0000 2020,https://twitter.com/fbajak/status/1288974894009593857,"EU imposes first-ever sanctions for cyber-attacks.  Named are Russian military hackers, Chinese cyberspies, North Korean firm. Payback for WannaCry, NotPetya and attempted GRU Wi-Fi intrusion of Dutch-based chemical weapons monitor. https://t.co/0rp83GG3eP",15000537,SC US
Fri Jul 31 20:04:23 +0000 2020,https://twitter.com/NateSibley/status/1289290833313722368,"Just remembering all those giant Twitter hack hot takes...

“Must be Fancy Bear, sanction Russia!”
“Clearly a major, albeit reckless warning from Beijing...”
“Are you kidding, all the hallmarks of North Korean group.”

BOGNOR REGIS!",579887642,"Tucson, Arizona"
Thu Jul 30 17:22:06 +0000 2020,https://twitter.com/jeffstone500/status/1288887605875159040,"EU sanctions Russian intelligence, Chinese nationals and a North Korean front company for alleged hacks 

story from me + @shanvav @CyberScoopNews --&gt; 

https://t.co/yytqIL0ATp",703220160,"Austin, Texas"
Thu Jul 30 20:37:50 +0000 2020,https://twitter.com/shanvav/status/1288936863047221250,"The EU, in a 1st-ever use of its new cyber sanctions regime, is targeting North Korean, Chinese &amp; Russian hackers/entities, including Russian intel, alleged to be behind WannaCry, Cloud Hopper, NotPetya &amp; OPCW hacking. @CyberScoopNews, w/ @jeffstone500 https://t.co/EEIwozppeK",1031612276,"Oklahoma City, Oklahoma"
Fri Jul 31 06:04:05 +0000 2020,https://twitter.com/eaTechEU/status/1289079364471201794,"EU sanctions Russian intelligence, North Korean, Chinese firms over alleged cyberattacks https://t.co/P77bZlr4Pg",2219984809,Virginia
Thu Jul 30 10:56:08 +0000 2020,https://twitter.com/780thC/status/1288790475772694528,According to McAfee North Korean hackers targeted US defense and aerospace sectors with fake job offers in the hopes of gaining a foothold on their organizations' networks. #cyber https://t.co/HJzegXBz76,1140995156851810310,U.S.A
Fri Jul 31 03:27:33 +0000 2020,https://twitter.com/SCMPNews/status/1289039974441127936,"EU’s first cyber sanctions hit groups including Chinese spies, North Korean firm https://t.co/zqQwQIwzCm",23922797,us
Thu Jul 30 14:38:43 +0000 2020,https://twitter.com/nktpnd/status/1288846490920787970,Will be interested to peruse this from Janes: New methodology offers estimates for North Korean thermonuclear stockpile  https://t.co/ILOPJAdc4X,153503737,AZ US
Fri Jul 31 02:53:16 +0000 2020,https://twitter.com/nknewsorg/status/1289031346795491329,"NEW: The European Union rolled out its first-ever “cyber sanctions” targeting North Korean, Russian and Chinese groups for their role in cyberattacks on Friday, setting further legal grounds for EU authorities to punish future cybercrimes. https://t.co/wIi1kMuclN",147017457,"Arizona, AZ"
Fri Jul 31 16:00:15 +0000 2020,https://twitter.com/nknewsorg/status/1289229394423287813,"ROK military surveillance cameras suggest North Korean re-defector crossed the inter-Korean border by swimming from Ganghwa to Kaesong. This is the same route he used when he first defected to the South in 2017.

READ MORE: https://t.co/0lQEO3x3yP",147017457,"Colorado, CO"
Thu Jul 30 22:37:27 +0000 2020,https://twitter.com/shanvav/status/1288966966804348929,"North Korean government-linked hackers have been copying job adverts from legit defense contractors &amp; targeting people, amid an economic slump, w/ fake job offers (&amp; malware), in an effort to collect intelligence on victims, via @snlyngaas @CyberScoopNews https://t.co/4WndD0ciio",1031612276,"Chicago, Illinois"
Tue Jul 28 20:03:25 +0000 2020,https://twitter.com/CollinJoseph2/status/1288203429781942279,"I don’t understand why people hate the North Korean Government so much. It’s literally the Democratic People’s Republic of Korea, so unless they’re anti democracy then??????",561535652,"Jacksonville, Florida"
Sat Jul 11 17:31:42 +0000 2020,https://twitter.com/YangRiKang/status/1282004653064908805,These words by Kim Yo Jong prove once again that the sanctions relief is not even a goal for the North Korean government. It is rather an indicator of Washington’s ability to negotiate in good faith and of feasibility of continuing dialogue. https://t.co/USmr58tQ7W,975651068565651457,HI
Wed Jul 29 05:27:51 +0000 2020,https://twitter.com/CommunismInSix/status/1288345472403349504,"Marxist-Leninists ONLY:

How do you feel about the North Korean government?",1193769142853095425,"Minneapolis, Minnesota"
Fri Jul 17 18:50:19 +0000 2020,https://twitter.com/BusinessInsider/status/1284198763351863298,"Over 100 Pyongyang restaurants are spread throughout Asia, all owned and operated by the North Korean government as a way to generate foreign currency https://t.co/Kes1D8H5OC",20562637,"Charlotte, North Carolina"
Sun Jul 19 00:12:42 +0000 2020,https://twitter.com/CovertHarasUK/status/1284642284575887362,I attended a chat by a US negotiator where he said that the North Korean government stole from US banks. It turns out they do also false accounting to get dollars. Check rogues from Russia to China. https://t.co/18rVyTmKUC,722904163227607040,U.S.A
Sun Jul 26 10:09:29 +0000 2020,https://twitter.com/AliJ_Gohar/status/1287329183316742144,North Korean Government calling someone else 'Human Scum'. Ironic.,1286996954929672197,"Tampa, Florida"
Sun Jul 26 05:20:11 +0000 2020,https://twitter.com/AkachiYousoro/status/1287256379758006272,A photo from Rappler appeared in a COVID-19 report published in today's issue of the North Korean government newspaper Minju Choson. https://t.co/K2zOwtcbHD,2815004096,"Maine, ME"
Thu Jul 09 19:08:52 +0000 2020,https://twitter.com/alexisnotdagoat/status/1281304330759331840,"Pros and Cons of Tic Tok being banned: 

Pro: no more corny videos and dances from Internet personalities, songs are safe

Cons: the first step into a Chinese/ North Korean government style ban of internet content",941915925502156800,"Austin, Texas"
Tue Jul 07 22:40:44 +0000 2020,https://twitter.com/YourAnonRiots/status/1280632872479719424,"⚠️ #Lazarus hackers are backed by the North Korean government and in 2019, the UN reported that #NorthKorea made $2bn only through #cyberattacks! 

Full Story: https://t.co/9NbrSi5VIc

#CyberSecurity #Hacking #CyberCrime #Magecart #Phishing",731753429782036480,AZ US
