"created_at","url","full_text","user_id_str"
"Fri Aug 31 07:03:37 +0000 2018","https://twitter.com/3novices/status/1035422844124102656","#3Novices : Korea detente revives North Korean leader's bullet train dreams Now, North Korean leader Kim Jong Un is looking to capitalise on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network to rival those in Europe a…","2716028982"
"Fri Aug 31 05:05:02 +0000 2018","https://twitter.com/MoonofA/status/1035392998438330368","""Finally, the spoken, and unspoken, aim of most professionals implementing North Korea policy is to hold off President Trump from meeting North Korean leader Kim Jong Un again. ""
https://t.co/ubTuDN9nWj","23047519"
"Fri Aug 31 02:35:52 +0000 2018","https://twitter.com/ELINTNews/status/1035355461283917825","#UPDATE: Syrian President Assad sends congratulatory letter to North Korean leader Kim Jong Un on 70th anniversary of the founding of the DPRK  https://t.co/2QgzJiWO79","841694471293173760"
"Fri Aug 31 23:43:07 +0000 2018","https://twitter.com/AllOnFire/status/1035674375075323904","Is North Korea still a threat?
If you say yes, then a US Army officer who served in Korea says I was so taken with the gripping story unfolding I read the book as quickly as I could. You will too. 
The Second Korean War
https://t.co/JVbW88UIga 
#Audible #Kindle
@TedHalstead18 https://t.co/tfzVADTezU","414132529"
"Fri Aug 31 01:11:51 +0000 2018","https://twitter.com/karolcummins/status/1035334316555812864","5/18/18
North Korean leader Kim Jong Un has paid a second visit to China in two months, meeting with President Xi Jinping ahead of highly anticipated talks between Kim and Trump.
https://t.co/Vnp2tFqa5v","17888709"
"Fri Aug 31 23:40:24 +0000 2018","https://twitter.com/adamcathcart/status/1035673690015522816","Our book which overgrew the @Sino_NK hothouse just got a good (and, dare I say, illuminating) review from @PacificAffairs, dwelling on North Korean ""parallelism."" Particular praise for @Richardson_CW https://t.co/UVkUTs5mGR @Dest_Pyongyang @rwinstanleyc @JohnDelury https://t.co/Bz9rLm3HJR","94306719"
"Fri Aug 31 01:02:00 +0000 2018","https://twitter.com/VirgoBoy1981/status/1035331839546802181","President Donald Trump reportedly promised North Korean leader Kim Jong Un that he would sign a declaration ending the Korean War once and for all. He hasn't, and now nuclear negotiations with North Korea are starting to fall apart.

The great deal... https://t.co/o37m7ZvHsi","130320163"
"Fri Aug 31 23:39:37 +0000 2018","https://twitter.com/RayVonPeeps/status/1035673492560248840","@OfficialSPGB @charliekirk11 Russian hackers. Possibly the Chinese. Maybe even the North Koreans.","1259532817"
"Fri Aug 31 00:37:52 +0000 2018","https://twitter.com/BloombergAsia/status/1035325763191533573","Trump says he can be patient with North Korean leader Kim Jong Un on denuclearization https://t.co/zkvG47bve3 https://t.co/T66VsjTEbc","588261604"
"Fri Aug 31 23:39:36 +0000 2018","https://twitter.com/SungYoonLee1/status/1035673490060443649","A former ROK Unification Minister: ""Human right for North Koreans is like throwing pearls to the swine. The people first need to eat."" Another former Minister renamed N. Korean defectors ""new settlers"" &amp; decreased settlement funds. Both worked for Roh Moo Hyun, as did Moon Jae In","1004168401915441152"
"Fri Aug 31 00:27:28 +0000 2018","https://twitter.com/business/status/1035323146176483328","Trump says he can be patient with North Korean leader Kim Jong Un on denuclearization https://t.co/5TLV3iWRnA https://t.co/i2OsStsSHs","34713362"
"Fri Aug 31 23:38:36 +0000 2018","https://twitter.com/rkuejack/status/1035673239031373824","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors  

https://t.co/szZ6vhmR31","18363029"
"Thu Aug 30 23:52:04 +0000 2018","https://twitter.com/bpolitics/status/1035314240549212165","Trump tells us he can be patient with North Korean leader Kim Jong Un: “I have greater patience than any human being in the world” https://t.co/X4KlIa8BhH https://t.co/rm3cHuZMPL","564111558"
"Thu Aug 30 20:00:00 +0000 2018","https://twitter.com/ReconAsia/status/1035255838946951169","North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network, report @juminism and @JANEUNHYE for @reuters

Read the piece here: https://t.co/4MesAW2LE0","775755981900963840"
"Fri Aug 31 23:36:42 +0000 2018","https://twitter.com/BaconzBitz1/status/1035672760628989953","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/y6fDHDOf8O","4634538081"
"Thu Aug 30 19:12:13 +0000 2018","https://twitter.com/WLDEClub/status/1035243810593353729","Kim Jong Un’s sister joins North Korean Winter Olympics delegation https://t.co/ih222vd0J4","890041994008961025"
"Fri Aug 31 23:35:52 +0000 2018","https://twitter.com/ages_sages/status/1035672548611108864","@thebradfordfile It's open subversion. They're fawning like North Koreans after the death of Kim Jong-Il. They didn't mean it either. They were fulfilling an obligation, based upon the optics of necessity. Anyone who obstructs Trump will receive all the fake love the human alternative left has.","897780225777577984"
"Thu Aug 30 18:59:37 +0000 2018","https://twitter.com/HelpforBear/status/1035240640383275009","Trump reportedly promised Kim Jong Un he'd sign a declaration ending the Korean War — he didn't, and now North Korea is furious https://t.co/RlnOsQo54p","285636756"
"Fri Aug 31 23:35:06 +0000 2018","https://twitter.com/DanGonz20881843/status/1035672356054691840","Koreatown pastor 1 of 3 Americans released from North Korean custody: A pastor from a church in Koreatown and a professor from Riverside are two of the three prisoners who made it out of North Korea alive.   copyright 2018 https://t.co/6H4icXMZbV","967879093512540161"
"Fri Aug 31 23:31:40 +0000 2018","https://twitter.com/CryptoGPT_gifts/status/1035671493558992896","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors' Big Brother @Fencer55 @CIA Bye-Bye @federalreserve @WorldBank LOL!! #FearlessGirl is me Not Dodie Haha!! | @ZeroHedge https://t.co/4YKwKoJhKp","1854408714"
"Thu Aug 30 17:27:17 +0000 2018","https://twitter.com/canisgallicus/status/1035217405876883456","@BuckTurgidson79 @YouTube Kim Jong Un's education in Switzerland which they say is location for majority of North Korean people who live outside North Korea. Google it","145703465"
"Fri Aug 31 23:30:44 +0000 2018","https://twitter.com/GernBla6/status/1035671258103463937","@realDonaldTrump Actually. fertilizer IS helpful, since the North Korean people are starving....

But then, you're something of a fertilizer expert.","894734651876491264"
"Thu Aug 30 16:52:32 +0000 2018","https://twitter.com/Posledniskaut/status/1035208660950167555","Podvečerní severokorejská, trošku se to zadrhlo. 
Business Insider India: Trump reportedly promised Kim Jong Un he'd sign a declaration ending the Korean War - he didn't, and now North Korea is furious. 
https://t.co/qmtWA40qf0 https://t.co/RQNjwAvarz","884811990"
"Thu Aug 30 16:45:23 +0000 2018","https://twitter.com/karolcummins/status/1035206860209455104","‼️ICYMI‼️

North Korean leader Kim Jong Un has paid a second visit to China in two months, meeting with President Xi Jinping ahead of highly anticipated talks between Kim and Trump. https://t.co/Vnp2tFqa5v","17888709"
"Fri Aug 31 23:29:25 +0000 2018","https://twitter.com/OldStock2/status/1035670925230985216","@nationalpost I watched a documentary about what happens in Halifax jails. It focused on a couple of fancy lads from the city named, Ricky and Julian.

I was 14 months in a North Korean, prison I've never seen anything as bad.","1030064609246498816"
"Fri Aug 31 23:28:11 +0000 2018","https://twitter.com/IHadANightmare/status/1035670615624179712","I  have  a  dream  that  North Koreans will be  prepared for  their  Michael Kors' Accessories  not their GPAs","3905492750"
"Thu Aug 30 15:16:45 +0000 2018","https://twitter.com/D_I_S_H_T_V/status/1035184555576229889","US sizes up Kim ahead of possible nuclear summit https://t.co/y3zh48AOGU

While Secretary of State Mike Pompeo’s recent meetings with North Korean leader Kim Jong Un were billed primarily as diplomatic missions, the face-to-face encounters have also served as valuable intellige…","963414234414637056"
"Fri Aug 31 23:23:04 +0000 2018","https://twitter.com/JeffLee2020/status/1035669329424130049","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors | Zero Hedge https://t.co/PlokBWAzi5","86796377"
"Thu Aug 30 14:35:52 +0000 2018","https://twitter.com/thus_spake/status/1035174267632144384","TRUMP BLAMES CHINA FOR THE IMPASSE WITH NORTH KOREA. BUT THE REAL FAULT MAY LIE CLOSER TO HOME.
Trump’s casual approach to negotiations and the vague, verbal promises he made with North Korean leader Kim Jong Un at their June meeting. 
https://t.co/42Okc0Y84q","297443753"
"Fri Aug 31 23:14:05 +0000 2018","https://twitter.com/banawedata/status/1035667069772025856","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors | Zero Hedge https://t.co/ue8DPqkzN7","353463744"
"Thu Aug 30 14:35:05 +0000 2018","https://twitter.com/InadequatePOTUS/status/1035174068755091456","#InadequatePOTUS promised Kim Jong Un he’d sign an agreement to end the Korean War. He hasn’t followed through yet — and North Korea talks may have stalled because of it. https://t.co/sPBXj50zUh","819805036888735745"
"Thu Aug 30 14:28:26 +0000 2018","https://twitter.com/Orphan/status/1035172398306418688","""Trump is blaming China for the impasse with North Korea. But the real fault may lie closer to home.
Point the finger at Trump’s casual approach to negotiations and the vague, verbal promises he made with North Korean leader Kim Jong Un at their June meeting""","11432912"
"Fri Aug 31 23:12:38 +0000 2018","https://twitter.com/yuta2731/status/1035666704473288704","It's an anime that tell us truth of North Korean abductions of Japanese citizens! https://t.co/bbMC3tcTZX #followme #JNP","297262592"
"Thu Aug 30 13:37:49 +0000 2018","https://twitter.com/OrsonJTrump/status/1035159657377984512","Exclusive: Trump promised Kim Jong Un he’d sign an agreement to end the Korean War

“It makes sense why the North Koreans are angry,” ... “Having Trump promise a peace declaration and then moving the goalposts and making it conditional..”
 https://t.co/elqrHDgMqm via @voxdotcom","862416197958025216"
"Fri Aug 31 23:12:06 +0000 2018","https://twitter.com/AlertTrade/status/1035666569643184128","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/gqWCZxuctB https://t.co/HbEFkvRBZd","121158213"
"Thu Aug 30 11:23:39 +0000 2018","https://twitter.com/blop002/status/1035125895126761472","@realDonaldTrump Kim Jong Un is not someone who can be reasoned with. Each of the North Korean leaders ever since the country was founded has had a history of breaking promises with the United States. This is a man that runs concentration camps and has starved millions of his people.","980552894452822016"
"Fri Aug 31 23:09:55 +0000 2018","https://twitter.com/pkthornton1/status/1035666018020904960","@Harrowdown2018 @pldemler @realDonaldTrump trump completely defused the volitile situation w/north korea!they are now giving us back our dead from the korean war!they went from firing missiles over their neighbors and threatening us w/nuclear annihilation to now trying to get along with everyone.tell me thats not success","751272937613766657"
"Thu Aug 30 11:20:54 +0000 2018","https://twitter.com/RetroBerner/status/1035125203154690049","Trump promised Kim Jong Un he’d sign an agreement to end the Korean War

He hasn’t followed through yet — and North Korea talks may have stalled because of it.
 https://t.co/Kq6D080KVQ","135541389"
"Fri Aug 31 23:09:35 +0000 2018","https://twitter.com/FreedomFromNWO/status/1035665933799514114","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors | Zero Hedge https://t.co/EWdTQa8GoL","4498499074"
"Thu Aug 30 10:04:44 +0000 2018","https://twitter.com/ColinZwirko/status/1035106032224063488","Head of Russian construction company Dalpiterstroy, which used North Korean laborers in St. Petersburg World Cup stadium project, reported in KCNA giving gifts to Kim Jong Un last week
https://t.co/yR9mL9iqTu","886337222"
"Thu Aug 30 10:00:13 +0000 2018","https://twitter.com/the_hindu/status/1035104897094635523","Donald Trump hails his personal relationship North Korean leader Kim Jong Un, says there was no reason to resume war games with South Korea. #SouthKorea 
https://t.co/aTC7zLYvij","20751449"
"Fri Aug 31 23:08:39 +0000 2018","https://twitter.com/tucksnews/status/1035665699690217478","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/ZoaedGifvi https://t.co/uL70WPdDFi","76937426"
"Fri Aug 31 23:08:34 +0000 2018","https://twitter.com/WakingLifeDream/status/1035665681348362241",".@FoxNews vs. North Korean State TV. https://t.co/xrhqibkGJS","965347428919533568"
"Thu Aug 30 09:56:05 +0000 2018","https://twitter.com/DTSutton/status/1035103855703416832","US President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said there was no reason to resume war games with South Korea   Via @TheTimesofMalta @Reuters  https://t.co/BXrrBgQ83B","274258582"
"Fri Aug 31 23:08:10 +0000 2018","https://twitter.com/ASM_2018MAGA/status/1035665578114121728","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/MuDIWoWXLP","1152901056"
"Thu Aug 30 09:27:46 +0000 2018","https://twitter.com/soarski/status/1035096732047233024","RT @ReutersWorld: North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network https://t.co/mmKp93s7NC https://t.co/1b9F7f4sLU
//I wonder if Kim ever spot checks those notebooks.","31611282"
"Fri Aug 31 23:08:04 +0000 2018","https://twitter.com/npc1998/status/1035665555863289859","and North Koreans are brain washed......... LMAO","1021973478344458242"
"Thu Aug 30 09:22:25 +0000 2018","https://twitter.com/ken_frost/status/1035095383435821057","Trump told North Korean leader Kim Jong Un during their Singapore summit in June that he’d sign a declaration to end the Korean War soon after their meeting. The USA has reneged on that promise! https://t.co/8qyYCm8zgs","19966992"
"Fri Aug 31 23:05:59 +0000 2018","https://twitter.com/sbrad39/status/1035665030094569473","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/H8ZTmFS4RR","197174816"
"Thu Aug 30 09:20:01 +0000 2018","https://twitter.com/ken_frost/status/1035094778902441987","@BBCLBicker Trump told North Korean leader Kim Jong Un during their Singapore summit in June that he’d sign a declaration to end the Korean War soon after their meeting. https://t.co/8qyYCm8zgs","19966992"
"Thu Aug 30 09:02:02 +0000 2018","https://twitter.com/ABCPolitics/status/1035090255613968384","It's been about two months since Pres. Trump held his historic summit with North Korean leader Kim Jong Un. ABC News' @MarthaRaddatz tells @StartHereABC the agreement could now be in jeopardy https://t.co/ucqwScZCJ6

Listen 🔊: https://t.co/RiHnhcsMo6 https://t.co/S6U78ydWyO","16815644"
"Thu Aug 30 08:38:09 +0000 2018","https://twitter.com/abbear111/status/1035084244954083329","RT ReutersWorld: North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network https://t.co/uTs0wgWMWO https://t.co/wEgvo580v9","735890817949138944"
"Fri Aug 31 23:05:03 +0000 2018","https://twitter.com/der_trader_at/status/1035664793871499268","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/z2xABV7U8K #Börse #derTrader.at #trading","56359993"
"Thu Aug 30 08:37:22 +0000 2018","https://twitter.com/CraigWeissenbe1/status/1035084046613848066","Days after canceling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said ther...","3405666749"
"Fri Aug 31 23:04:29 +0000 2018","https://twitter.com/AlenKarabegovic/status/1035664652011757568","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/A42n41n5YQ #Money #Finance #Economics #Market","380865861"
"Fri Aug 31 23:03:48 +0000 2018","https://twitter.com/michaelallenmar/status/1035664480913506305","The North Koreans Get It:
Trump's Quest For Peace Is Being Sabotaged By His Own Advisors 

https://t.co/B6duiwhN1C","399774230"
"Thu Aug 30 08:36:18 +0000 2018","https://twitter.com/AnjaYoungLee/status/1035083780606840832","Days after canceling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said ther...","3374486890"
"Fri Aug 31 23:03:33 +0000 2018","https://twitter.com/TrumpFirehose/status/1035664418267443201","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/xKtUEVlcFS","778711561800065025"
"Thu Aug 30 08:35:18 +0000 2018","https://twitter.com/ramonmorell/status/1035083528059461632","RT ReutersWorld: North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network https://t.co/VQ5tzgZvtU https://t.co/5rXK87H4Jm","34875455"
"Fri Aug 31 23:03:07 +0000 2018","https://twitter.com/PlayResilience/status/1035664306900221952","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/EkiKYWlVYl","1534648194"
"Thu Aug 30 08:32:10 +0000 2018","https://twitter.com/BrianWiggintonT/status/1035082738817277953","Days after canceling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said ther...","3389270697"
"Thu Aug 30 08:30:58 +0000 2018","https://twitter.com/BenjaminWoodPHX/status/1035082436718276609","Days after canceling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said ther...","3384879105"
"Fri Aug 31 23:02:40 +0000 2018","https://twitter.com/jeff_kaye/status/1035664196640235520","Demonizing North Korea - Lies Concerning the Cheonan Incident

""A keystone of their foundation of falsehoods is their erroneous claim that, 'North Korea torpedoed a South Korean navy ship in March 2010…'""

Even U.S. Admiral Eccles doesn't believe No. Korea sank So. Korean sub!","47035436"
"Fri Aug 31 23:01:18 +0000 2018","https://twitter.com/jljzen/status/1035663851428048896","South Korean President Moon Jae-in to dispatch special envoy to North Korea next week | The Japan Times https://t.co/S0bGTvfc9F","15331559"
"Thu Aug 30 08:30:08 +0000 2018","https://twitter.com/ReutersWorld/status/1035082225132490752","North Korean leader Kim Jong Un looks to capitalize on an easing in international tensions with his isolated regime to advance plans for a high-speed rail network https://t.co/WYal31Mife https://t.co/egiXoeAAtP","335455570"
"Fri Aug 31 22:55:39 +0000 2018","https://twitter.com/JayJasTwins/status/1035662430792081409","@GovernmentCroft —emancipated minors at 16.”
“Worked for the CIA in the pacific region.”
“Learned Mandarin, Korean, Japanese.”
“Hunted North Korean spies till four months ago after 10 years.”
“We’ve got some PTSD, I don’t hurt and she can get manic episodes under high stress.” Jas ended.","1031434498804613120"
"Thu Aug 30 08:23:48 +0000 2018","https://twitter.com/BjpManab/status/1035080634966986752","TO ROCKET BOY KIM JONG UN OF -NORTH KOREA :- -. IGNOR -RED -TERROR CHINA !! YOU FIRED MISSILES OVER JAPAN !! DON'T REPEAT IT !!!  TAKE STEPS FOR DE NUKES OF KOREAN PENINSULA &amp; MAKE ONE DEMOCRATIC KOREA LIKE GERMANY !!! IT IS NOT TOO LATE !!!","954679086072307714"
"Fri Aug 31 22:55:06 +0000 2018","https://twitter.com/ginnyrej/status/1035662289259585537","I liked a @YouTube video https://t.co/gLB0hT143c South Korean-North Korean translator","76359435"
"Thu Aug 30 08:15:08 +0000 2018","https://twitter.com/aostakhina1/status/1035078452968284160","Trump’s North Korea summit raises déjà vu concerns: President Donald Trump has thrown another twist into the North Korean summit saga, announcing he will meet with leader Kim Jong Un on June 12 after all — and raising some concern that history may be… https://t.co/I3N5oTuX0Y https://t.co/a1LXgpMy6p","3249444867"
"Fri Aug 31 22:55:02 +0000 2018","https://twitter.com/zerohedge/status/1035662272377618432","The North Koreans Get It: Trump's Quest For Peace Is Being Sabotaged By His Own Advisors https://t.co/iAQJdbjny0","18856867"
"Fri Aug 31 22:50:11 +0000 2018","https://twitter.com/rissalipstick/status/1035661055660359681","@Real_kimjonguno @SchutteBeate @VegSam @NorthKoreaNews1 @North_KoreaNews @northkoreatimes @NamiKim_DogsSK @Koreandogs @freekoreandogs You have made me laugh I’ll give you that you almost have a accent yourself and it ain’t KOREAN.....🤣😂😂😂😂","2758326575"
"Thu Aug 30 07:02:14 +0000 2018","https://twitter.com/kristoferkawas/status/1035060105765703681","Days after cancelling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said there was … https://t.co/X49NoxbH78","189575751"
"Fri Aug 31 22:48:58 +0000 2018","https://twitter.com/ukrainedilemma/status/1035660749383786496","North Korean 'Ghost Ships' Deliver Grim Cargo To Russian Coast https://t.co/EqicABTvRz","2447116771"
"Thu Aug 30 04:45:24 +0000 2018","https://twitter.com/Dev_Discourse/status/1035025672916361216","U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said there was no reason to resume war games with South Korea
https://t.co/RpHMaxFMoN
@realDonaldTrump #KimJongUn #US #NorthKorea","937962626222497793"
"Fri Aug 31 22:41:41 +0000 2018","https://twitter.com/samochoa20/status/1035658915214647296","U.S. team in North Korea for talks on summit, Trump says: U.S. President Donald Trump said on Sunday a U.S. team had arrived in North Korea to prepare for a proposed summit between him and North Korean leader Kim Jong Un, which Trump pulled out of last… https://t.co/6esL0Y7Pmj https://t.co/GGKFniuGqd","989901340540325889"
"Fri Aug 31 22:40:56 +0000 2018","https://twitter.com/leroy_weiler/status/1035658725955129344","OPINION: To thwart North Korean hackers, hold China and Russia accountable - ABC News https://t.co/GeSuR4Orwh (via @ABC)","949558199530684417"
"Fri Aug 31 22:36:23 +0000 2018","https://twitter.com/CHICKENFlLLET/status/1035657581778358272","after lunch n the beach, we went to the prisoner of war camp which was used during the korean war (1951) for north korean prisoners but was later reconstructed into a historical musuem, i forgot to take any photos though but it was very interesting n informative im glad we went","636528693"
"Thu Aug 30 04:35:02 +0000 2018","https://twitter.com/TorontoStar/status/1035023064298336256","South Korean President Moon Jae-in still plans to travel to North Korea next month and meet with its leader, Kim Jong Un, even after U.S. Secretary of State Mike Pompeo cancelled his trip this week, Moon’s office said Wednesday.

https://t.co/MvyRyaqpEX","12848262"
"Fri Aug 31 22:36:13 +0000 2018","https://twitter.com/jeff_kaye/status/1035657539201818624","Controversy over South Korea's sunken ship: Physicists' research casts doubt on idea that North Korean torpedo downed vessel in 2010. https://t.co/qni5GuVBl0

I've seen plenty of US media reports referencing this incident, but none mention experts' doubts about blaming No. Korea","47035436"
"Fri Aug 31 22:35:16 +0000 2018","https://twitter.com/Egil_Skallagrim/status/1035657299518357505","@ComingledThots they look good enough to be in a North Korean Parade ...","364509829"
"Thu Aug 30 04:30:38 +0000 2018","https://twitter.com/jeongminnkim/status/1035021955777232896","Moon Chung-in, special adviser to the South Korean president talks about KJU's 체면 (chaemyon) as well: “If Kim Jong Un accepts those American terms then he would be losing his face to the North Korean military,” he said.","904841004305575936"
"Fri Aug 31 22:22:32 +0000 2018","https://twitter.com/thinknational/status/1035654096492093440","@Nidhi Where is this shame and democracy when you call channels , who have a different view on the government “North Korean Channel “ ?","3059911437"
"Fri Aug 31 22:19:38 +0000 2018","https://twitter.com/sharpx86k/status/1035653366720999424","I never again want to hear another American talk about how North Koreans worship their leaders","772655305"
"Thu Aug 30 04:04:46 +0000 2018","https://twitter.com/djmackysuson/status/1035015445844303872","Trump Replies to 'Nice' Letter From North Korea's Kim

The U.S. State Department said it delivered a letter from President Trump to North Korean leader Kim Jong Un during a regional summit.

https://t.co/k4Wg91NtP4 https://t.co/payAXq0LWp","30384152"
"Thu Aug 30 03:11:06 +0000 2018","https://twitter.com/katsuko_dolphin/status/1035001938234859520","Trump reportedly promised Kim Jong Un he'd sign a declaration ending the Korean War — he didn't, and now North Korea is furious https://t.co/2Obzn1QK4N via @businessinsider","282505169"
"Fri Aug 31 22:11:11 +0000 2018","https://twitter.com/mikeljnola/status/1035651239952957443","@DavidKlion This is the kind of statement that a western characature of North Korean state media would find over the top","51466249"
"Fri Aug 31 21:46:03 +0000 2018","https://twitter.com/world_affairs/status/1035644912501485568","Recent developments have led to a renewed interest in North Korea. What does North Korea’s changing social and political landscape mean for its citizens? On 9/20, hear from a North Korean defector who fled the country a decade ago to build a new life. https://t.co/yahcjUuiwT https://t.co/rWKoYMilll","45905648"
"Fri Aug 31 21:43:48 +0000 2018","https://twitter.com/Bergsteigrcello/status/1035644347079831552","@CNN the Communist News Network, the Fake News Network, &amp; the Ass-Clown News Network is magnificently failing. Next, North Korean Network.","2735127085"
"Thu Aug 30 02:49:29 +0000 2018","https://twitter.com/koreatimescokr/status/1034996500172947456","U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said there was currently no reason to resume war games with South Korea. https://t.co/TPXMrRciF2","552548889"
"Thu Aug 30 02:48:38 +0000 2018","https://twitter.com/EurodefenseJ/status/1034996285814657024","Trump reportedly promised Kim Jong Un he'd sign a declaration ending the Korean War — he didn't, and now North Korea is furious https://t.co/C2ZNxWMwHz https://t.co/ONh3QcXWOm","3063000669"
"Fri Aug 31 21:40:07 +0000 2018","https://twitter.com/erictshepherd/status/1035643421048926209","South Korea Proposes Reclassifying North Korean Abductees as Missing https://t.co/55aiTGJ8s5","39221283"
"Thu Aug 30 02:40:55 +0000 2018","https://twitter.com/LyssAnthrope/status/1034994345492008961","Trump promised North Korean leader Kim Jong Un in Singapore that he’d immediately sign a declaration to end the Korean War. He hasn't, &amp; Trump Administration now says it wants denuclearization first.
Possibly why talks have stalled.
https://t.co/JaBXaS5h67
https://t.co/ZcmmlBwd8k","621998206"
