created_at,url,full_text,user_id_str,user/location
Sun Sep 30 23:31:57 +0000 2018,https://twitter.com/rpcward89/status/1046543201987940352,"In an unusual move, to commemorate the 69th anniversary of the PRC, Rodong Sinmun carries a long article (a travel log) today from correspondents sent to Daqing, Heilongjiang in Northeast China on page 6. A clear sign of improving Sino-North Korean ties. https://t.co/XlHYpYjnoJ",1348411394,"Vermont, VT"
Sun Sep 30 11:09:05 +0000 2018,https://twitter.com/itvnews/status/1046356251289034752,"""I was really being tough...and then we fell in love. He wrote me beautiful letters and they're great letters. We fell in love."" 

Donald Trump has been telling his supporters about his relationship with North Korean leader Kim Jong Un https://t.co/xDtkKfL6wc https://t.co/GlS16mHwT5",21866939,KY US
Sun Sep 30 20:30:03 +0000 2018,https://twitter.com/EvolveIP/status/1046497424792006656,US authorities have found solid evidence of the involvement of North Korean behind major hack attacks in the US and the rest of the world. Get the full story on @hackread here:  https://t.co/stGxgF2Si5 #ransomware #hacked #datasec #infosec,34919924,LA
Sun Sep 30 10:30:11 +0000 2018,https://twitter.com/rapplerdotcom/status/1046346463629004801,"South Korean President Moon Jae-in received a pair of North Korean indigenous hunting dogs from Pyongyang, the latest token of the rapidly blossoming friendship on the peninsula. #WorldNews  https://t.co/PjHnPLpDRl",330826792,"Illinois, IL"
Sat Sep 29 15:28:15 +0000 2018,https://twitter.com/YusufDFI/status/1046059085920129024,Bang! “We will not disarm first”  says  North Korean minister at the UNGA  https://t.co/Zn1FamD0kB,1269258001,NH
Sat Sep 29 21:11:16 +0000 2018,https://twitter.com/uwivuga/status/1046145408177766400,"@frubogo @rwibutS0 @dede_ciz @Ckayumba What makes you think he was in the wrong? Are you so naive that you would think @Rwandapolice is the only police in the world that never does wrong?
Stop your North Korean style propaganda. Habyarimana's youth fell for the same thing. Be different!Join the right side of history.",965850029624786945,U.S.A
Sat Sep 29 18:07:00 +0000 2018,https://twitter.com/FoxNews/status/1046099036447670273,North Korean foreign minister says country will never disarm nuclear weapons without trust in US https://t.co/qfB66jzgL3,1367531,"Raleigh, North Carolina"
Sun Sep 30 21:15:05 +0000 2018,https://twitter.com/KnowhereNews/status/1046508755628818433,"At West Virginia campaign rally, Trump claims he brought the US back from the brink of war, saying he and North Korean leader Kim Jong Un 'fell in love' https://t.co/X14gmSNdbp",907860183505915905,United States
Sun Sep 30 13:12:20 +0000 2018,https://twitter.com/DavidMaxwell161/status/1046387269043703808,Well said. We cannot forget the plight of the 25 millionKoreans living in the north who are suffering every day.  Keep calling out the north Korean propaganda machine and try to make sure people do not fall into the Pyongyang propaganda pit.,764320747,"Tucson, Arizona"
Sun Sep 30 13:02:25 +0000 2018,https://twitter.com/Slate/status/1046384771889332224,Trump praises North Korean dictator Kim Jong-un: “He wrote me beautiful letters… We fell in love.’ https://t.co/Vt1w2hMQ48 https://t.co/W9Tf6EyMv7,15164565,U.S.A
Sat Sep 29 21:14:07 +0000 2018,https://twitter.com/NewsandGuts/status/1046146127505084421,Looks like North Korean officials don’t have much faith in Donald Trump (despite what he has said). https://t.co/dcEq19S7Ez #northkorea,818564412852367360,OR
Sun Sep 30 18:42:43 +0000 2018,https://twitter.com/ani_digital/status/1046470413411217409,"North Korean leader Kim Jong-un sent a pair of Pungsan dogs to South Korean President Moon Jae-in, marking the Pyongyang Summit

Read @ANI Story| https://t.co/8ouiJnTARS https://t.co/Y99RM4Z2KC",817976607398731776,"West Virginia, WV"
Sun Sep 30 05:51:04 +0000 2018,https://twitter.com/nypost/status/1046276221309521920,North Korean leader: Nation won’t disarm until it trusts Washington https://t.co/6kD7sohla2 https://t.co/BQlMoSGkxY,17469289,"South Carolina, SC"
Sat Sep 29 21:17:02 +0000 2018,https://twitter.com/nytimesworld/status/1046146859859947520,"“Without any trust in the United States, there will be no confidence in our national security, and under such circumstances there is no way we will unilaterally disarm ourselves first,” the North Korean foreign minister said https://t.co/SNC0cwhwDX",1877831,NY US
Sun Sep 30 14:41:47 +0000 2018,https://twitter.com/flinthaven/status/1046409778635964416,"@BeschlossDC I wonder if they ""fell in love?"" Like Trump and a certain North Korean dictator . 💘",1200748735,AK US
Sat Sep 29 23:55:28 +0000 2018,https://twitter.com/swoletergeist/status/1046186731874148352,"i am losing my shit that the american who drew the line that divided north and south korea, precipitating the korean war and the formation of the north korean dictatorship, was named CHARLES BONESTEEL THE THIRD and at the time wore a VILLAINOUS EYEPATCH https://t.co/C1AT2TA3om",2355432758,U.S.A
Sun Sep 30 15:54:05 +0000 2018,https://twitter.com/halaljew/status/1046427975158255616,"You people are unbearable oh my god. Trump literally has the mind of a child but the ONE good thing he’s done is talk to North Korean leadership. 

Diplomacy is happening instead of war, how horrible!",23542279,"Alabama, AL"
Sun Sep 30 12:12:28 +0000 2018,https://twitter.com/NPRinskeep/status/1046372203242098693,"The president saying he “fell in love” with Kim drew outrage, as he predicted, and attention to him; but Saturday’s more substantive remark was by a North Korean official: “no way” his country will denuclearize before getting concessions, as the US wants.
 https://t.co/qitYaRpeE0",115710058,"Rhode Island, RI"
Sat Sep 29 21:37:14 +0000 2018,https://twitter.com/IrkthePurists/status/1046151942844690437,"Michael Palin's respectful interview with his North Korean guard: the polar opposite of the cloth-eared bulldozer tactics of the 'But why don't you lot have teh freedoms of speeeeech?!??!!' set.

And he showed her the Fish Slapping Dance.",111583614,Ohio
Sun Sep 30 12:41:49 +0000 2018,https://twitter.com/KlasfeldReports/status/1046379590682398725,"The UN report on North Korean crimes against humanity detailed hundreds of thousands “eliminated” in political prisoner camps, likened to those of early 20th century totalitarian regimes.

It’s easy to get inured to Trump’s bluster, but imagine he professed his love for Hitler.",60506242,"Boston, Massachusetts"
Sun Sep 30 04:29:06 +0000 2018,https://twitter.com/McFaul/status/1046255593625804800,"Its very sick ""noise.""  The North Korean regime has committed genocidal murder against its own people.  When you must, you can negotiate with dictators in pursuit of American  national security interests. You cannot fall in love with them.",454099919,U.S.A
Sun Sep 30 19:04:30 +0000 2018,https://twitter.com/QUINCY_AUSTIN/status/1046475894410248192,@realDonaldTrump North Korean Foreign Minister Ri Yong Ho says his nation will never disarm its nuclear weapons first if it can’t trust Washington. https://t.co/B3DFbCvXKN,33049408,MS
Sun Sep 30 01:43:40 +0000 2018,https://twitter.com/AsteadWH/status/1046213960855441411,I remember talking to the North Korean defector Trump invited to the 2017 State of The Union to illustrate the evils of the North Korean regime. Wonder what he would say about the President's now-fawning rhetoric towards the dictator https://t.co/dm6eW6pd62,362111287,"Austin, Texas"
Sun Sep 30 14:18:18 +0000 2018,https://twitter.com/AdamJSchwarz/status/1046403871919288321,"Kim Jong-un keeps hundreds of thousands inside North Korean concentration camps and the 'leader' of America says he's ""fallen in love"" with him?

#Trump is a nasty, insecure fascist and has no place whatsoever being in the western democratised world.",282307872,"Texas, TX"
Thu Sep 27 22:30:27 +0000 2018,https://twitter.com/Australian_Navy/status/1045440560050450432,"On this day, 28 September 1951, HMAS Murchison came under attack from North Korean shore batteries in the Han River estuary. The frigate responded with her 4-inch guns, silencing all opposition. #AusNavy #OTD #navalhistory

https://t.co/2Cq5RFyv0b
https://t.co/RBEbul55Uu https://t.co/vHEc2zTiwI",63999908,"Chicago, Illinois"
Sun Sep 30 21:34:02 +0000 2018,https://twitter.com/Koons17112/status/1046513524065931266,"@kanyewest No. That message was sent with bad tidings for all. The man you worship doesn’t care for you at all. That goes the same for all. You realize he professed his love for a North Korean dictator?? 

Wake up Kanye. Now. This message was sent with love. What you do with it is on you.",19461979,United States
Sun Sep 30 18:03:20 +0000 2018,https://twitter.com/McFaul/status/1046460500513501184,"Yes, your comments about falling in love with a North Korean dictator are  ""horrible"" and ""unpresidential."" And a measurement of your leadership is NOT how many people you have at a rally.",454099919,U.S.A
Sat Sep 29 15:08:46 +0000 2018,https://twitter.com/W7VOA/status/1046054181684080641,"#DPRK commitment to implementing #SingaporeSummit agreement is ""unwavering,"" North Korean foreign minister Ri tells #UNGA. https://t.co/2hDCuUqB2z",17919393,GA
Sun Sep 30 14:51:50 +0000 2018,https://twitter.com/shomaristone/status/1046412307759345665,"President Trump on North Korean leader Kim Jong Un: Tough Talk ... 'and Then We Fell in Love.' 
""He wrote me beautiful letters and they're great letters. We fell in love.""
#NorthKorea 
https://t.co/otRMONbv1d",264924050,"Albuquerque, New Mexico"
Fri Sep 28 21:30:14 +0000 2018,https://twitter.com/WSJ/status/1045787794033934336,"An $80 million Ponzi scheme, a suspected North Korean agent and a stolen credit-card ring all turned to a cryptocurrency exchange run out of Denver to hide their money trails. https://t.co/6UDNmVX369",3108351,"Denver, Colorado"
Sun Sep 30 03:30:03 +0000 2018,https://twitter.com/WSJ/status/1046240733089419264,North Korean Foreign Minister Ri Yong Ho tells the U.N. his country would only denuclearize if the U.S. took steps toward regaining its trust https://t.co/Vr0jgKcn4c,3108351,"Oregon, OR"
Sat Sep 29 16:10:05 +0000 2018,https://twitter.com/USATODAY/status/1046069612247482373,North Korean Foreign Minister says his nation will never disarm its nuclear weapons first if it can’t trust Washington. https://t.co/G8ZDQk69Lf,15754281,"San Francisco, California"
Sun Sep 30 23:18:49 +0000 2018,https://twitter.com/reception98/status/1046539895924240384,@TravisAllen02 Well I wish he would move in with him in North Korean,884123352717303810,Nebraska
Sun Sep 30 17:02:02 +0000 2018,https://twitter.com/ABCPolitics/status/1046445072814940161,"President Donald Trump tells a cheering crowd at a campaign rally that there was once tough talk between him and North Korean leader Kim Jong Un but then ""he wrote me beautiful letters and they're great letters. We fell in love"" https://t.co/cYChMpLrIq https://t.co/N79D9QQjTI",16815644,"Columbus, Ohio"
Sun Sep 30 15:36:19 +0000 2018,https://twitter.com/splinter_news/status/1046423501501018112,"Donald Trump on North Korean dictator Kim Jong Un: ""He wrote me beautiful letters. And they’re great letters. We fell in love."" https://t.co/g12jt6hTL7 https://t.co/3Gg3YqVxVn",121817564,AL
Sat Sep 29 16:30:40 +0000 2018,https://twitter.com/willripleyCNN/status/1046074793068560384,"North Korean Foreign Min Ri Yong Ho says Kim Jong Un is committed to denuclearization, but needs to build trust with the US, cites several “good-will” measures before the summit, such as stopping nuclear and ICBM tests, but did not see any corresponding action from the US.",22138134,"Wyoming, WY"
Sun Sep 30 08:14:27 +0000 2018,https://twitter.com/BoycottUtah/status/1046312305670201344,"@AhmedBaba_ @degs62uk Trump dislikes Merkel, Trudeau, but loves the North Korean dictator. You on board with this fellow citizens?",827934520112472065,"Delaware, DE"
Sun Sep 30 00:50:49 +0000 2018,https://twitter.com/Bencjacobs/status/1046200661409443841,"This single line from pool report by @agearan is truly remarkable ""[Trump] [j]oked that he and North Korean leader Kim Jong Un “fell in love,” and said he would probably be called unpresidential. Then adopted a mock monotone and mocked George HW Bush’s “Thousand Points of Light.”",218325695,"Denver, Colorado"
Sun Sep 30 15:58:47 +0000 2018,https://twitter.com/WTHRcom/status/1046429156333047810,North Korean leader Kim Jong Un has sent two dogs to South Korean President Moon Jae-In as a gift. https://t.co/eTBmOc2foX,16640775,OH US
Sun Sep 30 06:33:33 +0000 2018,https://twitter.com/DailySabah/status/1046286910463905792,"US President Donald Trump elevates his recent praise of Kim Jong Un to new heights, says he and Kim fell ""in love"" after he received ""beautiful letters"" from the North Korean leader https://t.co/4G7HWIjQeg",2231905548,Rhode Island
Sun Sep 30 01:05:25 +0000 2018,https://twitter.com/New_Narrative/status/1046204332323082240,"President Trump Announced That He and North Korean Dictator Kim Jong Un Have Fallen in Love 

 https://t.co/qdi5pQft4F",241983890,"Washington, District of Columbia"
Sun Sep 30 18:00:26 +0000 2018,https://twitter.com/McFaul/status/1046459773732814848,"ICYMI, our president has fallen in love with the brutal North Korean dictator. Not making this up. Watch the video.",454099919,FL
Sun Sep 30 00:44:27 +0000 2018,https://twitter.com/ddale8/status/1046199058489061376,Trump has concluded. Headline: The president says he has fallen in love with North Korean dictator Kim Jong Un and doesn't care if everyone knows it.,225265639,IN
Sun Sep 30 12:20:00 +0000 2018,https://twitter.com/CTVNews/status/1046374099587608576,'And then we fell in love': Trump boasts of 'great relationship' with North Korean leader https://t.co/00JvaOtA30,203123011,"Alabama, AL"
Sun Sep 30 09:33:40 +0000 2018,https://twitter.com/acaitaliasati/status/1046332240396005377,"@osymandus @neildhopwood @FinancialTimes they forgot to just dismiss these clowns. They do not deserve any analysis in depth. Corbyn is castrista.that is all.He would bring poverty for all, deliberately, except for the oligarchs in his entourage. See how he runs his party. The labour conference was North Korean.",2446637409,"Nashville-Davidson, Tennessee"
Sun Sep 30 20:53:01 +0000 2018,https://twitter.com/ConstanceJackso/status/1046503201606897664,"@tonyschwartz @eirerate You Can Spot A North Korean From A Distance. Know How? Due 2Starving Their People Since Korean War, If You Stand A North Korean, Next 2 A South Korean, North Koreans R A FOOT SHORTER THAN THEIR SOUTH KOREAN COUNTERPARTS. A FOOT SHORTER. Yet Trump FELL IN LOVE WITH A BUTCHER? GAWD",393771226,U.S.A
Sun Sep 30 18:23:02 +0000 2018,https://twitter.com/Jaakkoha/status/1046465458545852416,"@JeremyCliffe So the UK foreign secretary compares the EU to the Soviet Union, and the President of the US is in love with the North Korean dictator.... All quiet on the western front.",23583485,Colorado
Sun Sep 30 15:00:00 +0000 2018,https://twitter.com/TimesNow/status/1046414363597385730,"North Korean Foreign Minister Ri Yong Ho said, the primary task for effectively implementing the joint statement should be bringing down the barrier of mistrust between the two countries.
https://t.co/fnLyZsW2aY",240649814,"North Dakota, ND"
Sun Sep 30 00:50:41 +0000 2018,https://twitter.com/BrendanNyhan/status/1046200625959243776,North Korean-style propaganda - shocking from a leader of a democratic country. There’s video!Utterly contemptuous of his supporters and another step in a sustained assault on our shared understanding of reality. https://t.co/toi62jxei1,84653850,"Denver, Colorado"
Sun Sep 30 02:49:50 +0000 2018,https://twitter.com/GeofftheJohnson/status/1046230610698620928,@Popehat Imagine not knowing what he was talking about after not paying attention to the news for a few days and then someone told you he was either talking about Kim Kardashian or the North Korean dictator could you even be confident you’d guess the right one.,452409869,GA US
Sun Sep 30 00:44:29 +0000 2018,https://twitter.com/Davidlaz/status/1046199066508517376,Trump has professed love for the murderous North Korean dictator?,21328006,United States
Sun Sep 30 06:07:00 +0000 2018,https://twitter.com/CarnegieEndow/status/1046280229566730241,"There’s no perfect resolution to the North Korean nuclear threat—but a good outcome is still possible. The United States and North Korea must tread carefully with negotiations, writes @PerkovichG: https://t.co/IswhVwbxZb https://t.co/jkmhBb7jiF",21332200,United States
Sat Sep 29 15:36:32 +0000 2018,https://twitter.com/Evan_Rosenfeld/status/1046061169205743616,NEW: AP: North Korean Foreign Minister Ri Yong Ho says his nation will never disarm its nuclear weapons first if it can't trust Washington. https://t.co/a8PaCjJlEp,518254771,United States
Sat Sep 29 06:18:12 +0000 2018,https://twitter.com/WIONews/status/1045920662223814656,"US President Donald Trump is a contender for this year's Nobel Peace Prize after holding a historical meeting with North Korean leader Kim Jong Un on June 12, 2018. https://t.co/DOIoDHyksm",711760467383877632,United States
Sun Sep 30 20:16:18 +0000 2018,https://twitter.com/jaynordlinger/status/1046493962347925505,"A North Korean defector once told me something startling about love. I've done a little post, in light of President Trump's statement that he and Kim Jong-un ""fell in love."" See what you think. People around the world hear American presidents. https://t.co/NnC9U8snL1",3075845932,us
Sun Sep 30 11:47:41 +0000 2018,https://twitter.com/MikeSington/status/1046365965120733184,"How messed up can you be? Trump claims he and North Korean dictator Kim Jong Un have fallen in love. Last night: “I was really tough and so was he. And then we fell in love. No, really. He wrote me beautiful letters. And then we fell in love.” 💕 That’s our President people. https://t.co/EYQnZ55DeJ",2234760798,"Illinois, IL"
Sun Sep 30 04:41:49 +0000 2018,https://twitter.com/geonews_english/status/1046258792562864128,"Trump, Kim 'fell in love' after North Korean leader's 'beautiful letters' https://t.co/b8GUsfc4Zg",149516743,NJ US
Sun Sep 30 10:14:48 +0000 2018,https://twitter.com/AFP/status/1046342590927446016,"Puppy love! South Korean President Moon Jae-in receives a pair of North Korean indigenous hunting dogs from Pyongyang
https://t.co/7SN7y6dJRn",380648579,U.S.A
Sat Sep 29 15:24:31 +0000 2018,https://twitter.com/W7VOA/status/1046058146509344768,"#DPRK will not unilaterally disarm without trust-building measures from US, says North Korean foreign minister in address at #UNGA.",17919393,"Chicago metro area, Illinois"
Sun Sep 30 21:35:13 +0000 2018,https://twitter.com/RussOnPolitics/status/1046513823094575104,@thehill Imagine for a moment that Barack Obama had said anything remotely this flattering about the North Korean butcher. The coverage on Fox News would have been merciless and breathless. And yet...insanity is normalized and even celebrated.,110466097,"Dallas, Texas"
Sun Sep 30 01:32:56 +0000 2018,https://twitter.com/koreanforeigner/status/1046211260184842240,"To please the North Korean tyrant and his gangster regime that is known for some of the worst abuses of human rights, the South Korean president - who used to be a human rights lawyer - and his government want to violate a free people's right to criticize tyranny.",1489727244,"Dallas, Texas"
Sun Sep 30 17:25:55 +0000 2018,https://twitter.com/NickHewitt4/status/1046451084649279488,@saudiarabia Least successful tourist marketing campaign ever? What on earth next - The North Korean Tourist Board?,778351909,WA US
Fri Sep 28 13:36:32 +0000 2018,https://twitter.com/KoreaEconInst/status/1045668582435237888,"What do the experiences of North Korean defectors in South Korea tell us about unification? Join @Dest_Pyongyang and @StevenDenney86 at KEI on Monday for this pioneering discussion.

RSVP today: https://t.co/5ZT0KAyuIl https://t.co/0wcllJ0tSo",87532425,"Albuquerque, New Mexico"
Sat Sep 29 19:51:02 +0000 2018,https://twitter.com/nypost/status/1046125218807320576,North Korean Foreign Minister Ri Yong Ho says his nation will never disarm its nuclear weapons first if it can’t trust Washington https://t.co/a94yZw0I4Z,17469289,us
Sun Sep 30 14:44:45 +0000 2018,https://twitter.com/DailySabah/status/1046410526769721344,"North Korean leader Kim Jong Un sends South Korean President Moon Jae-in a pair of white North Korean Pungsan dogs as a gift, the latest sign of a dramatic thaw in relations between the Korean rivals https://t.co/ihsM3nC8jQ",2231905548,TX US
Sat Sep 29 23:12:14 +0000 2018,https://twitter.com/JohnDelury/status/1046175851681734656,"Some thoughts on North Korean foreign minister Ri Yong Ho's speech to the UN.

The first point [left out by @nytimes 😢] is he opens by framing diplomacy and denuclearization around Kim Jong Un's strategic shift in April to 'all efforts on the economy'
https://t.co/WRPRU8AFcp https://t.co/4V9gh2yGiX",14906658,IL US
Sat Sep 29 22:59:42 +0000 2018,https://twitter.com/CBSMornings/status/1046172698311872514,"North Korean Foreign Minister Ri Yong Ho told the United Nations General Assembly on Saturday that there is ""no way"" his nation will ever disarm its nuclear weapons first if it can't trust Washington. https://t.co/uTju9jYSnN",17134268,Indiana
Sun Sep 30 08:00:16 +0000 2018,https://twitter.com/japantimes/status/1046308732739751937,"North Korean foreign minister says peace possible, but only if U.S. ends hostility and shows trust https://t.co/zdc5S4piIr",7424642,NC
Sat Sep 29 19:56:47 +0000 2018,https://twitter.com/APklug/status/1046126663065456640,"Boiling the Washington-Pyongyang diplomatic standoff down to North Korea’s deepening feeling of mistrust, the top North Korean diplomat is seeking in his UN address to lay out a vision of peace — provided the North gets what it wants from the US. https://t.co/w5ZTqVf9eU",186187377,"Dallas, Texas"
Sat Sep 29 23:19:03 +0000 2018,https://twitter.com/limlouisa/status/1046177566623768576,"North Korean propaganda now shows businessmen, not ugly Americans.  Fascinating piece by @dicklp https://t.co/7IQyb6o4jC",47936893,U.S.A
Mon Sep 03 19:01:39 +0000 2018,https://twitter.com/factmaniac/status/1036690704926470149,"The North Korean government is one of the largest counterfeiters of U.S. $50 and $100 bills. These bills are so close to the real thing that they’ve been referred to as “just U.S dollars not made by the U.S. government.” 💵
#FactManiac https://t.co/01yY1eEcrn",962023561320841216,NV
Thu Sep 06 20:22:29 +0000 2018,https://twitter.com/MalwareJake/status/1037798209861640192,"Charging individual North Korean government hackers as individuals is a human rights issue. Assuming the intrusions have been correctly attributed to Park (not a given), unlike me, he likely had zero choice in his actions. This is not okay. 1/n
https://t.co/rg3efcfPlQ https://t.co/mfa9ZPQco6",77346069,"San Diego, California"
Tue Sep 04 22:37:00 +0000 2018,https://twitter.com/BusinessInsider/status/1037107286718611457,The North Korean government selects the restaurant's employees https://t.co/Xqr7if6lkC,20562637,"Minneapolis, Minnesota"
Thu Sep 06 16:44:14 +0000 2018,https://twitter.com/GSarafan/status/1037743287862476800,"BREAKING: US charges computer programmer working on behalf of North Korean government with the Sony hack, other cyberattacks.",39603710,us
Thu Sep 06 13:59:41 +0000 2018,https://twitter.com/Airvooocht/status/1037701875632627713,"And Trump this morning: Thank you to Chairman Kim.

The Justice Department will announce computer hacking charges Thursday against a North Korean government spy in connection with the 2014 attack on Sony Pictures.",51259456,New York
Thu Sep 06 16:39:28 +0000 2018,https://twitter.com/AP/status/1037742084881571840,"BREAKING: US charges computer programmer working on behalf of North Korean government with the Sony hack, other cyberattacks.",51241574,U.S.A
Fri Sep 14 03:00:00 +0000 2018,https://twitter.com/qikipedia/status/1040434963404021762,From 2004 - 2005 the North Korean government broadcast a TV show called 'Let's trim our hair in accordance with the socialist lifestyle'.,22151193,us
Thu Sep 06 18:21:36 +0000 2018,https://twitter.com/KequeMage/status/1037767788125999104,"Hyok was charged in a 179-page criminal complaint that detailed his alleged hacks on behalf of the North Korean government from 2014 through to 2018
https://t.co/IkrJsDtb48",741057139687362564,"Milwaukee, Wisconsin"
