"created_at","url","full_text","user_id_str"
"Sun Jun 30 22:09:25 +0000 2019","https://twitter.com/HeyTammyBruce/status/1145454319115874309","Tucker Carlson says Trump 'dominated' Kim as 'wheezing' North Korean dictator struggled https://t.co/rinQ7B8NLY","22956220"
"Sun Jun 30 20:30:44 +0000 2019","https://twitter.com/Franklin_Graham/status/1145429485069721600","Today @POTUS @realDonaldTrump became the first sitting U.S. President to set foot in North Korea. He met with North Korean leader Kim Jong Un. President Trump is willing to take a risk for peace—I appreciate that about him. 1/3 https://t.co/i5f9UptguW","44945327"
"Sun Jun 30 20:43:54 +0000 2019","https://twitter.com/eugenegu/status/1145432798385147904","Kim Jong Un, like his father Kim Jong-il and grandfather Kim Il-Sung, have ruled North Korea through terror. The North Korean people have suffered mass famine and genocide. Isolation doesn’t hurt these brutal tyrants. It just crushes a hopeless, innocent people for generations.","65497475"
"Sun Jun 30 21:57:50 +0000 2019","https://twitter.com/jorge_guajardo/status/1145451402354970624","At VP Pence’s request, Mexico expelled the North Korean Ambassador during the past administration. As a result, President Trump has visited N Korea before visiting Mexico, and extended an invitation to KJU to visit the WH before receiving a Mexican President. #Friendship","91623824"
"Sun Jun 30 23:04:07 +0000 2019","https://twitter.com/VOANews/status/1145468085056495616","Official White House footage of U.S. President Donald Trump greeting North Korean Leader Kim Jong Un at the DMZ, Sunday June 30. Trump steps over the demarcation line from South Korea into North Korea, making history as the first sitting U.S. president to enter the country. https://t.co/5kM0FKKYht","16273831"
"Sun Jun 30 20:27:34 +0000 2019","https://twitter.com/willripleyCNN/status/1145428684364369920","South Koreans are cautiously optimistic about President Trump's historic day of impromptu diplomacy at the DMZ. They've seen this all before. Last year, their own President Moon made a historic walk across the MDL into North Korea, only to see diplomacy stall and tensions rise. https://t.co/iNmLUciVLZ","22138134"
"Sun Jun 30 22:10:59 +0000 2019","https://twitter.com/OliverHotham/status/1145454711069265920","North Korea media drops photos of yesterday's impromptu summit at Panmunjom (including Trump's quick visit to the North Korean side): https://t.co/MElNPtqwMR","486735483"
"Sun Jun 30 20:42:23 +0000 2019","https://twitter.com/DebbieAAldrich/status/1145432413578780672","In today’s world I’m sure there are going to be some Hazardous moments that may come with the job!  She stood her ground! @StephGrisham45 
Trump's new press secretary 'bruised' in North Korean scuffle, reports say  https://t.co/sVbPf2gcl1","57049338"
"Sun Jun 30 22:59:41 +0000 2019","https://twitter.com/TomKibasi/status/1145466966104317952","Unstable madman meets North Korean leader","431614229"
"Sun Jun 30 23:37:59 +0000 2019","https://twitter.com/paul_lander/status/1145476604887363584","Fox host Tucker Carlson defends North Korean regime: ‘Leading a country means killing people’
Damn, if you think that sounds bad, it's even worse in the original German.","315577705"
"Sun Jun 30 23:14:46 +0000 2019","https://twitter.com/forwardarc/status/1145470763958300672","Press Sec. Stephanie Grisham was roughed up &amp; bruised by North Korean guards. If Sarah has not resigned, it would have been her who was involved in the all out brawl with N. Korean guards. Can you imagine Sarah’s bruised up face after the all-out brawl?
 https://t.co/3TSxkeoRzF","626455898"
"Sun Jun 30 21:52:58 +0000 2019","https://twitter.com/cnni/status/1145450177379098624","The new White House press secretary, Stephanie Grisham, got into a scuffle with North Korean officials during a chaotic scene outside a meeting room where President Trump and North Korean leader Kim Jong Un talked privately https://t.co/Hnas39bwqH https://t.co/w2J29wPWnE","2097571"
"Sun Jun 30 23:22:54 +0000 2019","https://twitter.com/Alpharetta911/status/1145472810422284288","Deep breaths everyone. Inhale slowly, exhale slowly and repeat. 

Trump's new press secretary 'bruised' in North Korean scuffle, reports say  https://t.co/iB7w8VtZGT","830551991180988416"
"Sun Jun 30 23:42:52 +0000 2019","https://twitter.com/annmariepoli/status/1145477836087734273","It's an honor to set foot on North Korean soil. Let that sink in. #TrumpKim #NorthKorea","1018560540"
"Sun Jun 30 22:52:00 +0000 2019","https://twitter.com/LMAlcott/status/1145465032446054400","I was furious when I saw 45 step onto North Korean soil &amp; shake the hand of a brutal dictator and serial killer and say Kim Jong Un was his friend. I yelled at the tv FUCK YOU and your minions, too! several times.  I kind of went crazy for a couple of minutes, there.1/2","819664920295907330"
"Sun Jun 30 23:31:46 +0000 2019","https://twitter.com/WiseAsASerpent/status/1145475042307903499","Trump did what every other U.S. President had the good sense not to do: He crossed over onto North Korean soil, a move Trump viewed as a goodwill gesture to Kim Jong Un, whom he lavished with overdone pleasantries &amp; whose friendship he begged to cultivate.
https://t.co/IB45mWC35f","945814887950946304"
"Sun Jun 30 22:13:00 +0000 2019","https://twitter.com/Yesterday_Today/status/1145455218500358144","June 30 - 1950: Korea - President Harry Truman ordered U.S. armed forces to assist in defending South Korea from invading North Korean armies. history","91426983"
"Sun Jun 30 23:05:03 +0000 2019","https://twitter.com/BenSFletcher/status/1145468318838657025","One of the most brutal dictators on the planet... shaking hands with North Korean leader Kim Jong Un","109361219"
"Sun Jun 30 20:40:49 +0000 2019","https://twitter.com/forwardarc/status/1145432020324999168","Press secretary Stephanie Grisham roughed up by North Korean guards. If Sarah Sanders has not resigned, it would have been her who was bruised up. Sarah dodged the bullet, so to speak: can’t imagine her face after an all out brawl with N. Korean guards.

 https://t.co/3TSxkeoRzF","626455898"
"Sun Jun 30 20:55:27 +0000 2019","https://twitter.com/dr0lst0n/status/1145435702257000448","Today Tяump was seen sizing up a new Tяump tower site on the North Korean side of the DMZ.","18650281"
"Sun Jun 30 23:38:36 +0000 2019","https://twitter.com/dick_nixon/status/1145476760814968832","President Nixon’s analysis at the time of the North Korean “summit,” now offered free to all. - RZ https://t.co/cfM1qEeUnK","17225962"
"Sun Jun 30 20:13:44 +0000 2019","https://twitter.com/Tranium/status/1145425204799315972","what are y'all thoughts on President Donald J. Trump crossing the DMZ with North Korean Dictator Kim Jong Un?","820478898"
"Sun Jun 30 23:46:06 +0000 2019","https://twitter.com/GhostedHippie/status/1145478646892830720","Tucker Carlson says Trump 'dominated' Kim as 'wheezing' North Korean dictator struggled | Fox News https://t.co/mqmtRyv8vj","18557659"
"Sun Jun 30 19:58:00 +0000 2019","https://twitter.com/KTVU/status/1145421244877234176","White House press secretary Stephanie Grisham roughed up by North Korean security guards https://t.co/cQRQl6MyG3 https://t.co/MOd9OaF2x9","15652540"
"Sun Jun 30 23:56:45 +0000 2019","https://twitter.com/BoSnerdley/status/1145481327111749632","Hours after U.S. President Donald Trump and North Korean leader Kim Jong Un met at the DMZ, Pope Francis praised the two leaders for the ""significant gesture."" https://t.co/U5jWqgtr8S via @HuffPostRelig","466864852"
"Sun Jun 30 23:36:44 +0000 2019","https://twitter.com/parkerpen91/status/1145476292000845826","@KamalaHarris First EVER President to step onto North Korean soil WOW!","300395529"
"Sun Jun 30 23:47:35 +0000 2019","https://twitter.com/ReutersPolitics/status/1145479023969128450","Democratic presidential candidates criticized Trump’s latest overture to North Korean leader Kim Jong Un https://t.co/BVucv0LgxC https://t.co/i0X81PQJrd","25562002"
"Sun Jun 30 20:30:06 +0000 2019","https://twitter.com/cnni/status/1145429324276883456","President Trump just made North Korean leader Kim Jong Un's job a lot easier, writes Samantha Vinograd for @CNNOpinion https://t.co/Csm2Jjh2xy https://t.co/puVkPiAlJB","2097571"
"Sun Jun 30 23:24:49 +0000 2019","https://twitter.com/ABCWorldNews/status/1145473294054907905","TRUMP'S HISTORIC STEP: Pres. Trump has become the first sitting U.S. president to set foot on North Korean soil, crossing over from South Korea where he was greeted by Kim Jong Un ahead of a high-stakes meeting at the Demilitarized Zone. @JonKarl reports. https://t.co/wCPQqWz0hX https://t.co/YYyCCCkKpu","86141342"
"Sun Jun 30 22:53:18 +0000 2019","https://twitter.com/eugenegu/status/1145465360914632704","North Korea needs a revolution. If I lived the way North Koreans do, with nothing to lose and no hope, I would be willing to die just for the chance to overthrow Kim Jong Un. Maybe opening the country up to the world will also allow the people to rise up and retake their country.","65497475"
"Sun Jun 30 23:00:47 +0000 2019","https://twitter.com/MAGASoGood/status/1145467243918008320","@timkaine IN REALITY: 

- Trump got additional relief to immigrant kids at the border despite the Dems opposing it.

- Trump is keeping his friends close and his enemies closer (when was the last time a North Korean missile was launched over Japan?)

#NorthKorea #KimJongUn #Antifa #AndyNgo","1058751285573242880"
"Sun Jun 30 21:21:01 +0000 2019","https://twitter.com/WolverineResist/status/1145442136277565443","@GOPLeader @POTUS He’s not resetting the stage, Kevin.

He’s giving the North Korean dictator the prestige and recognition he’s always craved, in return for what?

Nothing at all. 

But Trump is some sort of master negotiator?  Yeah, not so much.  

#AnybodyButTrump2020 https://t.co/BIMk7sk5SJ","797617218511060992"
"Sun Jun 30 21:15:34 +0000 2019","https://twitter.com/ForexLive/status/1145440763981041664","US President Trump met with North Korean dictator Kim on Sunday  https://t.co/o6HFESO6og","19399038"
"Sun Jun 30 22:49:53 +0000 2019","https://twitter.com/oldjimmymac/status/1145464501052956672","Will @realDonaldTrump be remembered in History as the first US President to set foot on North Korean soil or the First US President to mock and belittle a Physically Handicapped reporter . Tell me in 10 years . I'll still have this video in my memory .","2753385296"
"Sun Jun 30 23:45:05 +0000 2019","https://twitter.com/thehill/status/1145478394622222336","New Trump press secretary roughed up in scuffle with North Korean guards: report https://t.co/D4WvkZWAfE https://t.co/bGSIpStgWI","1917731"
"Sun Jun 30 19:53:58 +0000 2019","https://twitter.com/Independent/status/1145420232086958080","Fox host Tucker Carlson defends North Korean regime: 'Leading a country means killing people' https://t.co/y0xf5pbiLf","16973333"
"Sun Jun 30 23:02:27 +0000 2019","https://twitter.com/Ricksadvice/status/1145467665944682496","@realDonaldTrump You are the worst at articulating a feeling or moment. To describe the stepping on North Korean soil as a great honor does a disservice to every person who answered the call and bled and died there. It is an affront to freedom. Just stop.","889195956985630721"
"Sun Jun 30 22:14:29 +0000 2019","https://twitter.com/coryjcrowley/status/1145455593429360640","@IvankaTrump What this president has done for the North Korean propaganda media is completely sick","15224861"
"Sun Jun 30 22:55:42 +0000 2019","https://twitter.com/hotchman/status/1145465963841671168","@GrillJeff @GeraldoRivera @realDonaldTrump True, no other president has gotten on his knees and crawled across the DMZ to blow a North Korean leader like that.","25033169"
"Sun Jun 30 23:54:23 +0000 2019","https://twitter.com/JerryDunleavy/status/1145480734632742912","Imagine siding with North Korean state security over an American press secretary fighting to gain access for American journos because Drumpf","18170845"
"Sun Jun 30 21:05:02 +0000 2019","https://twitter.com/irishtimesvideo/status/1145438114665652226","► VIDEO: White House press secretary Stephanie Grisham has been recorded tussling with North Korean security blocking media from covering the Trump-Kim meeting https://t.co/iZHGAjOq5h https://t.co/liH6ZplmRv","2182921386"
"Sun Jun 30 20:21:29 +0000 2019","https://twitter.com/SocialistVoice/status/1145427153275760640","Fox News host Tucker Carlson defends North Korean regime: ‘Leading a country means killing people’

‘In the end what matters is what’s good for the United States,’ says the right-wing pundit

 https://t.co/eoedwfnz3Z","1833919200"
"Sun Jun 30 23:07:48 +0000 2019","https://twitter.com/Acyn/status/1145469010802176000","@MollyJongFast Media: Omg he stepped foot on North Korean soil, so amazing 

Me: https://t.co/eNQxTsWhOe","16635277"
"Sun Jun 30 23:44:04 +0000 2019","https://twitter.com/guardianworld/status/1145478138018689024","Trump-Kim meeting was 'amazing event' says North Korean media https://t.co/ZK9EzMv96f","156651229"
"Sun Jun 30 19:55:13 +0000 2019","https://twitter.com/CNNOpinion/status/1145420546743705600","In her presidential weekly briefing, @sam_vinograd writes that Trump's sudden trip to the #DMZ and subsequent visit with Kim gave the North Korean leader invaluable insight into the American President's bar for success. https://t.co/Wzrr7jKHhi","259074538"
"Sun Jun 30 23:38:10 +0000 2019","https://twitter.com/BBCLBicker/status/1145476651439947776","North Koreans get to see photos of a sitting US President stepping onto their soil (albeit at the DMZ)","240756474"
"Sun Jun 30 22:00:13 +0000 2019","https://twitter.com/DaShanneStokes/status/1145452001418981380","Donald Trump has shaken hands with brutal dictator Kim Jong-un on North Korean soil.

Trump has also shaken hands with despot Vladimir Putin despite Russia's acts of war against us.

Think about that.

#resist #trump #sundaythoughts","610919499"
"Sun Jun 30 21:13:03 +0000 2019","https://twitter.com/Monte_Alto/status/1145440134566797312","🔥 BREAKING LOVE STORY: A high-ranking North Korean defector told NBC’s Richard Engle that North Korean leader Kim Jong-un loves Trump because he’s not “moral.”
#CorruptAF
https://t.co/nVCVCtsUD4","45259327"
"Sun Jun 30 22:22:09 +0000 2019","https://twitter.com/janekleeb/status/1145457522616217601","I’m curious given @DonJBacon @RepDonBacon always says he protects freedom of religion, where is your outrage and demanding of an apology from Trump meeting with North Korean dictator who persecutes Christians? 

https://t.co/xkZASvCBzr","14275426"
"Sun Jun 30 23:02:12 +0000 2019","https://twitter.com/MichellesDude/status/1145467600945762305","@LisPower1 The Trump Republican Rightwing:

  Democrats are dangerous SOCIALISTS because they want to make college &amp; healthcare more accessible.

 But the murderous totalitarian leader of the North Korean Communist Party is actually a good guy.","858798678710071297"
"Sun Jun 30 23:35:24 +0000 2019","https://twitter.com/Slate/status/1145475958125842435","New White House press secretary Stephanie Grisham bruised in scuffle with North Korean guards. https://t.co/iysQBFQc2S","15164565"
"Sun Jun 30 22:51:49 +0000 2019","https://twitter.com/LPNH/status/1145464989555331074","Let’s not forget that #NorthKorea is the most oppressive and abusive dictatorship in the world and the North Korean people deserve the same rights we take for granted.

Because they’re human.","80611812"
"Sun Jun 30 23:52:02 +0000 2019","https://twitter.com/MichaeDemitre/status/1145480143093293058","@LisPower1 Kim Jong Un had Otto Warmbier, an AMERICAN teenager imprisoned for taking a North Korean poster. He then had him dehumanized, tortured &amp; when their medical facilities couldn't care for him, sent him home to the U.S. in a coma, where he died a short time later. Trump is immoral.","878245198572158976"
"Sun Jun 30 22:27:03 +0000 2019","https://twitter.com/geokar/status/1145458753233444864","@DevinCow Somebody tell Tucker to take a North Korean poster for a souvenir","21945113"
"Sun Jun 30 21:35:32 +0000 2019","https://twitter.com/EricKleefeld/status/1145445789780631552","Maybe not the most consistent message from the State Department, on the same day that Trump proudly became the first sitting POTUS to step over the DMZ and onto North Korean soil.","40277679"
"Sun Jun 30 21:37:31 +0000 2019","https://twitter.com/HuffPostPol/status/1145446291570417664","New White House press secretary Stephanie Grisham was caught up in a tussle between reporters and North Korean officials trying to block them from Trump's meeting with Kim Jong Un. https://t.co/NCScKg7bom","15458694"
"Sun Jun 30 23:51:25 +0000 2019","https://twitter.com/annmariepoli/status/1145479987610423297","@RichardEngel @cam294cam I remember reading story of a boy born in a North Korean camp. He was so hungry he turned in his own mother and brother for something. Instead of being rewarded with food, they killed his mother and brother and, beat him. No food. He was like 12. His whole life spent in camps","1018560540"
"Sun Jun 30 23:37:39 +0000 2019","https://twitter.com/eugenegu/status/1145476521022201856","I’ll tell you what hasn’t worked. Ever since the end of the Korean War we’ve completely shut out North Korea. We let the deranged Kim family exterminate their own people like Joseph Stalin. We turned a blind eye as 3.5 million people starved to death. “Never again” is every day.","65497475"
"Sun Jun 30 22:17:54 +0000 2019","https://twitter.com/chrisinroch/status/1145456451034472448","@GOPLeader @POTUS Thank you, Steve. 

For showing the world what a great guy the North Korean leader is.","117407749"
"Sun Jun 30 21:26:23 +0000 2019","https://twitter.com/smh/status/1145443486025621504","Perspective: No one does reality TV better than the US President, his meeting with the North Korean leader was a masterclass in drama | @CroweDM
https://t.co/X5BSM3g6Yn","16675569"
"Sun Jun 30 22:45:14 +0000 2019","https://twitter.com/LaxBowel/status/1145463332654260224","@itsJeffTiedrich The Independent: Fox host Tucker Carlson defends North Korean regime: ‘Leading a country means killing people’.
https://t.co/2YpBZaAiFU","1001203272932380673"
"Sun Jun 30 22:15:04 +0000 2019","https://twitter.com/nprpolitics/status/1145455740976553985","President Trump said stalled nuclear talks with North Korea would soon resume after meeting with North Korean leader Kim Jong Un at the Demilitarized Zone. https://t.co/dQpNKnWD7V","5741722"
"Sun Jun 30 22:15:00 +0000 2019","https://twitter.com/ndtv/status/1145455721556762626","In a historic moment, President Trump walked across the concrete blocks dividing North and South Korean territory in the Demilitarized Zone that divides the peninsula https://t.co/wXe0crmcus","37034483"
"Sun Jun 30 21:34:46 +0000 2019","https://twitter.com/HuffPost/status/1145445596272242689","New White House press secretary Stephanie Grisham was caught up in a tussle between reporters and North Korean officials trying to block them from Trump's meeting with Kim Jong Un. https://t.co/5yfvzVsvop","14511951"
"Sun Jun 30 21:45:13 +0000 2019","https://twitter.com/jjalex206/status/1145448227157598209","@thehill If only there was some way back machine to see what Republicans thought about elevating a North Korean dictator without getting anything in return while Obama was President.  (Much less while giving up US military drills and allowing Kim to produce nukes at 1 per month!)","890222587565015040"
"Sun Jun 30 23:29:58 +0000 2019","https://twitter.com/sjdemas/status/1145474588689625088","If watching a Ivanka pretend to be a head of state and Trump become a tool of North Korean propaganda isn’t enough for conservatives to vote for a Democratic nominee, I can’t help you.","20442002"
"Sun Jun 30 19:00:03 +0000 2019","https://twitter.com/KVUE/status/1145406662427185157","Some South Koreans have said the meeting between President Trump and North Korean leader Kim Jong Un will help to revive nuclear negotiations. https://t.co/yJAShPdX7l","15232635"
"Sun Jun 30 21:40:04 +0000 2019","https://twitter.com/Newsweek/status/1145446932132827143","New White House Press Secretary Stephanie Grisham reportedly involved in a 'bruising' scuffle with North Korean security at Trump DMZ meeting with Kim Jong-Un
https://t.co/H6aUKqKdYT","2884771"
"Sun Jun 30 19:30:00 +0000 2019","https://twitter.com/TheMominatrixx/status/1145414197385277441","@JLouisMills @KaivanShroff Why are you repeating North Korean propaganda that Otto Warmbier “stole” a poster?

His roommate on the trip said Warmbier BOUGHT a souvenir poster + his coerced “confession” was the standard anti-American &amp; anti-Christian LIES NK sells it’s population

https://t.co/tiNa8sNxDb https://t.co/ALLG8SyKEA","378949145"
"Sun Jun 30 20:09:12 +0000 2019","https://twitter.com/DillonHuffmanNC/status/1145424065068523521","The new White House press secretary Stephanie Grisham got into a scuffle with North Korean security officers who tried to block American reporters from a meeting between President Trump and Kim Jong Un @wnct9 https://t.co/kYlypN6AGA","1232592044"
"Sun Jun 30 22:20:00 +0000 2019","https://twitter.com/gmanews/status/1145456980116434950","US candidates running for the 2020 Democratic presidential nomination on Sunday criticized President Donald Trump's latest overture to North Korean leader Kim Joung Un. https://t.co/L6bl1zztal","39453212"
"Sun Jun 30 21:38:05 +0000 2019","https://twitter.com/nytimesworld/status/1145446430687072256","“It’ll be even more historic if something comes out of it,” President Trump said of his trip to the DMZ. Here are 4 takeaways from the encounter with the North Korean leader. https://t.co/xU3aAmgvCG","1877831"
"Sun Jun 30 21:29:54 +0000 2019","https://twitter.com/DailySabah/status/1145444372470816769","UPDATE — North Korean leader Kim Jong Un, US President Donald Trump agreed to push forward dialogue on denuclearization of the Korean peninsula, KCNA state media says following historic meeting in DMZ https://t.co/CGV2NTBzT0","2231905548"
"Sun Jun 30 23:06:00 +0000 2019","https://twitter.com/BulletinAtomic/status/1145468556378857477","A new study finds that most Americans do not support preemptive war against North Korea. But about a third do, even when US use of nuclear weapons could be expected to kill 1 million North Korean civilians. Free-access in the July magazine. https://t.co/MlI9iJAkR0 https://t.co/erB2rMurRx","266635682"
"Sun Jun 30 19:51:32 +0000 2019","https://twitter.com/DillonHuffmanNC/status/1145419619802537984","President Trump became the first sitting U.S. president to visit North Korea, meeting Kim Jong Un in the Demilitarized Zone. Mr. Trump thanked the North Korean dictator for his ""great friendship"" @wnct9 https://t.co/NopvtEO3GT","1232592044"
"Sun Jun 30 21:50:00 +0000 2019","https://twitter.com/NBCNightlyNews/status/1145449430159507458",".@HansNichols has the reaction of the unprecedented step onto North Korean soil by President Donald Trump tonight. 

https://t.co/vLDDICvbbI","8839632"
"Sun Jun 30 23:32:54 +0000 2019","https://twitter.com/Daily_Express/status/1145475328908890112","Melania Trump aide in ‘all-out brawl’ with North Korean officials at Trump-Kim meeting https://t.co/Uj8LUBYhoi https://t.co/NE9pzlPwk5","17895820"
"Sun Jun 30 21:14:14 +0000 2019","https://twitter.com/MatthewRozsa/status/1145440431532052482","Former Secretary of Housing and Urban Development Julián Castro blasted President Donald Trump on Sunday for seeming determined to appease North Korean dictator Kim Jong-un. @Salon

https://t.co/C3lq7AsoBT","32986235"
"Sun Jun 30 22:36:09 +0000 2019","https://twitter.com/RobinsonBKK/status/1145461044535447552","This ‘Ivanka-plays-G20-statesman’  scene would be pathetic if it wasn’t so utterly North Korean...","424059836"
"Sun Jun 30 20:05:39 +0000 2019","https://twitter.com/KPLR11/status/1145423169383292928","The new White House press secretary, Stephanie Grisham, got into a scuffle with North Korean officials on Sunday during a chaotic scene outside a meeting room where US President Donald Trump and North Korean leader Kim Jong Un talked privately.​ https://t.co/z9oXDCvAx3","7612242"
"Sun Jun 30 23:05:52 +0000 2019","https://twitter.com/JohnDelury/status/1145468523113635841","We did not mislead the viewers on this one. Kim Jong Un is rewriting North Korean narrative away from inveterate hostility w USA @BBCMarikoOi @BBCLBicker","14906658"
"Tue Jun 11 02:02:02 +0000 2019","https://twitter.com/realnikohouse/status/1138265098634571776","Wow. So many people have alleged that the CIA has had its hands all over the North Korean government. Guess those claims were not unfounded.

https://t.co/j9VXrvytmA","3432209199"
"Tue Jun 11 04:54:40 +0000 2019","https://twitter.com/DrTaraO/status/1138308543008952321","Moon Jae-in Insults South Korean Veterans and Families with Kim Jong-un Photos, Rewrites History by Praising Kim Won-bong, Senior Figure in the North Korean Government
https://t.co/j97DJZK4Pj","761359637031583744"
"Sat Jun 29 07:19:39 +0000 2019","https://twitter.com/BluesCru/status/1144868013637718017","@1116sen AFL must be getting mentored by the North Korean Government! https://t.co/kFdCpa55Bj","1010814906218602496"
"Tue Jun 04 16:29:03 +0000 2019","https://twitter.com/Bitcoin2019BC/status/1135946577321910274","#bitcoin #business #news23 
The four places that will be named as the largest bitcomin holder in 2025 are as follows:

ASICminer - About 50,000 bit quinn
IMF - 70,000 bit quinn
Saudi Arabian government - 110,000 bit quinn
North Korean government - 180,000 bit quinn https://t.co/PWjO9TaZWN","1110462445179621376"
"Sun Jun 23 15:20:25 +0000 2019","https://twitter.com/mamamazapan/status/1142814675874328576","What doesn't kill you, makes you think about the north Korean government in a very easily controlled manner","816818273719291904"
"Sun Jun 09 07:40:14 +0000 2019","https://twitter.com/Sleeper_Hainori/status/1137625436127715329","米北朝鮮専門情報サイト「NKnews」が、新しいツイート「North Korean government delegation en route to Nigeria KCNA」を発信しました。 https://t.co/SSelniso5k","928156271982780416"
"Tue Jun 04 18:43:17 +0000 2019","https://twitter.com/NBApotus/status/1135980356019138561","NBA Exclusive: @CAPRobMueller report reveals @potuspnn collusion with North Korean government in order to frame @CAPPOTUSEWARREN. How can you claim to be patriots if you work with America's enemies? #CAPpotus https://t.co/jTNju75Xrk","1134463451445846016"
"Tue Jun 11 17:26:16 +0000 2019","https://twitter.com/jaysbookman/status/1138497689723789313","This is just remarkable. Apparently, Trump is telling the CIA that it can no longer seek intelligence sources within the North Korean government, as a favor to the murderous tyrant heading that regime.","21684595"
"Sat Jun 29 02:47:10 +0000 2019","https://twitter.com/DaveGin777/status/1144799440861061121","my favorite k-pop singer is the North Korean Government","750743081914208256"
"Tue Jun 11 19:11:49 +0000 2019","https://twitter.com/GuffyNicola/status/1138524253320388608","@joshtpm @benjaminwittes @MaxBoot @ColinKahl Won’t let the CIA do what exactly? Obtain information from sources about what is happening in the North Korean government?","1007838595"
"Fri Jun 14 18:09:22 +0000 2019","https://twitter.com/speakingout13/status/1139595700914835457","The North Korean government is my choice.","996892649301868550"
"Fri Jun 07 04:54:05 +0000 2019","https://twitter.com/DrTaraO/status/1136858847807705088","Here's an article on #MoonJaein praising Kim Won-bong, who took part in establishing North Korean government &amp; becoming a high ranking communist party member. Kim Il Sung gave KWB a medal for his role in fighting against #SouthKorea during the #KoreanWar.
https://t.co/Wiwz8q93xI","761359637031583744"
"Tue Jun 11 15:26:01 +0000 2019","https://twitter.com/GrampAntifa/status/1138467429762441217","Are you saying he wasn’t murdered by the North Korean Government?","31365396"
"Thu Jun 20 07:59:24 +0000 2019","https://twitter.com/iambuchok/status/1141616524626522112","It looks like we are going to North Korean government system, EVERYTHING is controlled. 😔","285972344"
"Mon Jun 10 16:42:04 +0000 2019","https://twitter.com/NKRedditNews/status/1138124180451254272","North Korean government delegation en route to Nigeria: KCNA: submitted by /u/pvoberstein [link] [comments] https://t.co/Idmv0iSOAI https://t.co/a0BuLVfdzP","885102275273928704"
"Sun Jun 30 22:34:32 +0000 2019","https://twitter.com/banan1234/status/1145460636769558528","@TheBlueHouseKR @realDonaldTrump @moonriver365 @hellopolicy @mofa_kr @SecPompeo Ironically, the tweets from the North Korean government are visible to everybody except North Koreans...

If all North Koreans found out how fantastically much better it is in almost every other country, dictator-Kim would have a problem...

https://t.co/0KVh9JmoGf","52340995"
