"created_at","url","full_text","user_id_str"
"Thu Jun 30 16:10:29 +0000 2022","https://twitter.com/Larchwood20/status/1542541090997288962","A quote from an article about North Korean propaganda for children. And some propaganda for JW children from Watchtower. https://t.co/jxLqIYLcl6","1161295942999584768"
"Thu Jun 30 09:49:38 +0000 2022","https://twitter.com/bitcoinlfgo/status/1542445246172106756","Just in : North Korean Nuclear Program could be Hit due to Crypto Crash 
#Bitcoin #Crypto","1296337092302139396"
"Thu Jun 30 13:36:49 +0000 2022","https://twitter.com/Softvaders/status/1542502419287789570","North Korean Hackers Suspected of Stealing $100 Million in Crypto 

North Korean state-sponsored hackers were likely the culprits of a cyberattack that led to the loss of about $100 million in cryptocurrency, according to analyses by blockchain experts.

North Korean Hackers…","2230499515"
"Thu Jun 30 05:31:43 +0000 2022","https://twitter.com/Kpop_Herald/status/1542380337640005633","[Spoiler alert] Jun Jong-seo, who appears as Tokyo on @netflix's ""Money Heist: Korea - Joint Economic Area,"" talked about the scene where she dances to @BTS_twt's song. Saying she's a big fan of them, she featured as a North Korean girl who loves BTS. #MoneyHeistKorea #BTS https://t.co/knndVSREVn","2555928204"
"Thu Jun 30 12:07:07 +0000 2022","https://twitter.com/gadikian/status/1542479843358814210","Q: Jacob, why do you have a song for North Korean crypto security incidents?

A: Honestly, they're the best at it and I wish people were more aware.  They'll steal crypto and build nukes with it they be like that.  Be secure, esp bridges plz. https://t.co/i9H4Yl8Jh1","5533262"
"Thu Jun 30 21:44:13 +0000 2022","https://twitter.com/JWilliamJames/status/1542625074896945156","we deserve a gay porn film shot in this North Korean locker room https://t.co/TpvoD0rjzq","467809161"
"Thu Jun 30 14:46:28 +0000 2022","https://twitter.com/LibertarianInst/status/1542519945078067200","US, South Korea &amp; Japan Increase Military Ties Over Concerns About North Korean Weapons Tests
https://t.co/HZ34Vv2DVw","779335140124323840"
"Wed Jun 29 17:49:25 +0000 2022","https://twitter.com/Crypto_Crib_/status/1542203598179893250","☠️ The nosedive in cryptocurrency markets has wiped out millions of dollars in funds stolen by North Korean hackers, four digital investigators say.

Threatening a key source of funding for the sanctions-stricken country and its weapons programmes.","1497640444326469634"
"Thu Jun 30 22:03:48 +0000 2022","https://twitter.com/0PPASLAYER/status/1542630006597496832","cant wait to hear rebel wilson say ""korean pop? is that north korean or south korean? haha lol!""","2320263626"
"Thu Jun 30 09:51:33 +0000 2022","https://twitter.com/derekjames150/status/1542445726403366913","Pathetic! This sounds very North Korean!","2783875490"
"Thu Jun 30 06:53:26 +0000 2022","https://twitter.com/NoMAGAallowed/status/1542400903340105729","American terminally stupid draft dodger salutes North Korean general. https://t.co/BeVuFpotv0","1480327686916505602"
"Thu Jun 30 23:00:00 +0000 2022","https://twitter.com/smdiehl/status/1542644149341409282","So the crypto crash is undermining the North Korean regime. This sounds perfect, we should crash it some more because the entire crypto project is completely antithetical to the interests of the United States.
https://t.co/3Ud57iPyga","151535146"
"Thu Jun 30 08:00:40 +0000 2022","https://twitter.com/CertiKAlert/status/1542417823577903104","#SkyTraceAlert 🚨

@harmonyprotocol Horizon Bridge exploiter has now transferred 43k ETH to @TornadoCash 

As we take a look at #SkyTrace,  comparisons are being drawn to the North Korean Lazarus Group exploit on @Ronin_Network.

#Hacked #lazarusgroup

https://t.co/MhatflNby8 👇 https://t.co/caRUhZJXYV","1494146332528885767"
"Wed Jun 29 20:17:27 +0000 2022","https://twitter.com/Steveamonowens/status/1542240853049200653","@BlueGirl714 Jane never saluted a North Korean General https://t.co/v95Fdwkblm","836034409639858176"
"Thu Jun 30 17:10:30 +0000 2022","https://twitter.com/DuitsmanMS/status/1542556193696059392","The CNS North Korea Missile Test Database is now updated to reflect all known North Korean ballistic missile tests up through 5 June, 2022.

North Korea has launched 31 ballistic missiles in 2022.
https://t.co/RYadkuTRDN","3363287954"
"Thu Jun 30 04:54:48 +0000 2022","https://twitter.com/Reuters/status/1542371046929620993","North Korean hackers are most likely behind an attack last week that stole as much as $100 million in cryptocurrency from a U.S. company, three digital investigative firms have concluded https://t.co/ulmIJMNt1K https://t.co/BLyXhpSE0x","1652541"
"Wed Jun 29 18:41:47 +0000 2022","https://twitter.com/theadammcintyre/status/1542216778788372480","ur north korean fans would love to see you ❤️","1324928870265524224"
"Thu Jun 30 15:37:46 +0000 2022","https://twitter.com/Bluestocking66/status/1542532858203586561","@RonnyJacksonTX you worship at the altar of a guy who trashed US intelligence on the world stage with Putin and saluted a North Korean general - sit down, Ronny https://t.co/qjIM3AVmrl","875819338707730432"
"Thu Jun 30 22:03:52 +0000 2022","https://twitter.com/AndromedaPip/status/1542630020337631232","I actually like the style of North Korean design.","935364162800181248"
"Thu Jun 30 23:44:06 +0000 2022","https://twitter.com/fatimatlis/status/1542655246580826113","When Russian state media quotes North Korean media. https://t.co/3U2VFYP7hR","45110210"
"Wed Jun 29 22:44:43 +0000 2022","https://twitter.com/TophCoins/status/1542277915852816386","HELLO MISTER NORTH KOREAN HACKER.  YOU ARE SOCIALLY OBLIGATED TO SWEEP MILADIES.","1218208849846579217"
"Thu Jun 30 08:11:59 +0000 2022","https://twitter.com/TheCyberSecHub/status/1542420669299834880","North Korean Hackers Suspected to be Behind $100M Horizon Bridge Hack https://t.co/Rr2apCgbiu","792791914525429760"
"Thu Jun 30 23:58:39 +0000 2022","https://twitter.com/Antiwarcom/status/1542658908656762880","US, South Korea, and Japan Increase Military Ties Over Concerns About North Korean Weapons Tests
by Kyle Anzalone
@KyleAnzalone_ #SouthKorea #NorthKorea #Japan 
https://t.co/hZJSOZeX7h https://t.co/y2FmNPvy3c","15503210"
"Thu Jun 30 19:22:38 +0000 2022","https://twitter.com/RobertMaguire_/status/1542589447530856451","If you're going to go try to sell crypto to North Koreans, it's probably not a good idea to show up in photos where you're standing in front of a white board that has a smiley face and says ""No sanctions yay"" https://t.co/BiFh01cFfI https://t.co/chnt6rktch","1398759560"
"Thu Jun 30 19:15:55 +0000 2022","https://twitter.com/murrayb560sl/status/1542587756693467137","Trump should think first but he never does...
The big idiot actually saluted a North Korean general
trump is such a dumbass loser🙄😆 
#TrumpIsALaughingStock #TrumpTantrum","263743430"
"Thu Jun 30 07:41:50 +0000 2022","https://twitter.com/Dinosn/status/1542413084593213445","North Korean Hackers Suspected to be Behind $100M Horizon Bridge Hack https://t.co/p2jMzDI5O8","128484298"
"Thu Jun 30 11:33:10 +0000 2022","https://twitter.com/curatorian/status/1542471302333825025","I'm Ian and I'm a very honourable professional.

Said to me by a North Korean general, speaking via an interpreter.","2153555689"
"Thu Jun 30 10:17:21 +0000 2022","https://twitter.com/Cyber_O51NT/status/1542452220402499584","North Korean Hackers #Lazarus Suspected to be Behind $100M Horizon Bridge Hack https://t.co/3ElgTvzmLY","877710712734232576"
"Thu Jun 30 00:26:14 +0000 2022","https://twitter.com/decryptmedia/status/1542303461982834693","North Korean Attackers Behind $100M Harmony Hack: Report
► https://t.co/VP9HC9QtYx https://t.co/VP9HC9QtYx","993530753014054912"
"Wed Jun 29 21:18:56 +0000 2022","https://twitter.com/Theodore_42_/status/1542256326000123904","@stevethrower @OttawaBylaw @OttawaPolice @ottawacity That's North Korean","1500933330426118150"
"Thu Jun 30 20:53:30 +0000 2022","https://twitter.com/Davidlaz/status/1542612314355933184","I just reported on @KTLA that the North Korean hacker collective believed to be behind a $100-million crypto heist is called the Lazarus Group. No relation.","21328006"
"Thu Jun 30 06:49:33 +0000 2022","https://twitter.com/guardian/status/1542399925375336448","North Korean hackers thought to be behind $100m cryptocurrency heist https://t.co/kHDtX6NsfE","87818409"
"Thu Jun 30 23:30:13 +0000 2022","https://twitter.com/Cointelegraph/status/1542651751693680640","Who has the $100 million stolen from the Harmony protocol? 

The Lazarus Group, a well-known North Korean hacking syndicate, has been identified as a primary suspect. https://t.co/TQO4VrciZn","2207129125"
"Wed Jun 29 17:00:01 +0000 2022","https://twitter.com/Reuters/status/1542191166367612930","The nosedive in cryptocurrency markets has wiped out millions of dollars in funds stolen by North Korean hackers, four digital investigators say, threatening a key source of funding for the sanctions-stricken country and its weapons programs https://t.co/eEbuLnUT2N https://t.co/kwGapsK43a","1652541"
"Thu Jun 30 13:00:18 +0000 2022","https://twitter.com/nytimes/status/1542493230079660032","Crypto heists have become a highly lucrative way for North Korea to raise money during the pandemic and to fund its weapons development. North Korean hackers may have walked away with nearly $400 million in crypto last year, according to one data firm. https://t.co/pbuvQqa5A7","807095"
"Wed Jun 29 22:41:03 +0000 2022","https://twitter.com/crypto/status/1542276992422346758","North Korean hackers known as the Lazarus Group are believed to be behind the recent $100 million heist on California blockchain Harmony https://t.co/fG6G1ABrJd","928759224599040001"
"Thu Jun 30 13:58:55 +0000 2022","https://twitter.com/MertiumCrypto/status/1542507980490276865","Group of infamous North Korean hackers named as suspects in $100 million Harmony attack

https://t.co/hcmR3WJiBm

Author: @thecryptojourno
News Source: @Cointelegraph 

#Harmony #LazarusGroup #Hacker #Security","1121000072181899265"
"Thu Jun 30 23:22:51 +0000 2022","https://twitter.com/RuffShenanigans/status/1542649899409367045","@brianlopeztx @neeratanden Texas education North Korean style","723398485563740160"
"Thu Jun 30 02:32:33 +0000 2022","https://twitter.com/AswinAdam2/status/1542335250046799873","@harmonyprotocol @chainalysis @AnChainAI I don't think anyone is gonna come forward tbh. 

Why would they forget the rest $90M and compensate for $10M . Moreover if it's the North Korean group that conducted the attack as mentioned in the media then it's better to just move on . 

Noones getting their money back 🤐","1543319959"
"Thu Jun 30 22:26:14 +0000 2022","https://twitter.com/Dali_Yang/status/1542635649190318082","North Korean COVID-19 rules warn of transmission by balloons, drones and rivers | NK PRO https://t.co/aXm9OthZON","54131391"
"Thu Jun 30 11:49:04 +0000 2022","https://twitter.com/Cointelegraph/status/1542475300079951872","The Lazarus Group, an infamous North Korean hacking syndicate, is now the primary suspect in the $100 million Harmony Horizon Bridge attack. https://t.co/IgErIGbVIj","2207129125"
"Tue Jun 28 22:19:37 +0000 2022","https://twitter.com/LiberationistMA/status/1541909208345374720","Who's seen Money Heist: Korea? First ep thematically picks up where Squid Game left off but more explicit. Fictional future, see a shot of north Korean soldiers shooting a target that says US followed by a scene where there's Korean reunification. /1","98952417"
"Thu Jun 30 10:24:34 +0000 2022","https://twitter.com/CoinDesk/status/1542454036301070341","Harmony has offered a $10 million bounty for the return of $100 million in stolen funds linked to North Korean hackers.

@shauryamalwa reports.

https://t.co/IGZsTvagpk","1333467482"
"Thu Jun 30 08:19:00 +0000 2022","https://twitter.com/MertiumCrypto/status/1542422436007751680","North Korean Hackers Reportedly Behind the $100 Million Harmony Exploit

News Source: @Crypto_Potato 
 
For More Trending Crypto And Finance News,
Please visit: https://t.co/8oqUfE5GXQ

#cryptocurrency #hackers #involved 

https://t.co/t4lEEgYRvn","1121000072181899265"
"Thu Jun 30 20:39:15 +0000 2022","https://twitter.com/dropgop86/status/1542608728771293185","@KrillTusk If they were allowed to be made, the films of a North Korean Wes Anderson would be absolutely bonkers.","1090364099915993088"
"Thu Jun 30 20:29:56 +0000 2022","https://twitter.com/BillsMafia1985/status/1542606383140544514","@KylePorterCBS Jerry could be the lead anchor for North Korean state television.","1032407222544998401"
"Thu Jun 30 10:44:00 +0000 2022","https://twitter.com/Barebower/status/1542458928923308033","@DavidNeyland2 Marise Payne was completely missing whilst in government...
Now she's totally invisible...
Is she wandering the streets aimlessly looking for what's-his-name (you know... the previous prime minister)?

Is she in a North Korean re-education camp?

Has she fallen into a sink-hole?","217746260"
"Wed Jun 29 16:20:57 +0000 2022","https://twitter.com/mpetch/status/1542181336982515712","@Vancouverismism He is lucky to live in a country with SOCIAL WELFARE thanks to ideas from SOCIALISM. He should be very thankful. Trump must have run the North Korean state of USA since you were originally required to go through a magnetometer to access Trump's rally in a public space on Jan 6th.","1143730942667681792"
"Thu Jun 30 07:02:52 +0000 2022","https://twitter.com/TheHackersNews/status/1542403279425941504","North Korean-backed hacker collective Lazarus Group is suspected of being behind the recent $100 million #altcoin theft from Harmony Horizon Bridge.

Read: https://t.co/kj07lwtBCk

#infosec #cryptocurrecy #hacking #cybersecurity","209811713"
"Thu Jun 30 18:20:34 +0000 2022","https://twitter.com/EdgeRyunosuke/status/1542573824499191813","@GendoCrypto Better be safe than sorry. You never know when a dirty north korean sneaks around your house","1458001367478546433"
"Thu Jun 30 04:00:00 +0000 2022","https://twitter.com/VOANews/status/1542357257719107588","US, Japan, South Korea Leaders Voice Concerns About North Korean Aggression
https://t.co/yY5aiAV9PP","16273831"
"Thu Jun 30 22:23:35 +0000 2022","https://twitter.com/PopulismUpdates/status/1542634984074137602","Besides Trump, North Korean leaders and the Zaporozhian Cossacks","1000503711330791424"
"Thu Jun 30 03:00:03 +0000 2022","https://twitter.com/STForeignDesk/status/1542342171113598977","North Korean hackers known as Lazarus Group suspected in S$139m Harmony heist https://t.co/8liejpk0dU","1131352537"
"Thu Jun 30 12:57:05 +0000 2022","https://twitter.com/RichScotford/status/1542492419240988674","HK’s new vitality? 
Bringing it North Korean style!","2460789818"
"Thu Jun 30 15:25:27 +0000 2022","https://twitter.com/TLDRNewsUK/status/1542529755316207617","Today's Daily Briefing:
🇺🇦 UK to provide further £1bn aid to Ukraine
🇫🇷 Life sentence for defendant at Paris attack trial
❌ Meta censors posts about abortion pills
🇳🇿 New Zealand designates Proud Boys a terrorist group
🇰🇵 North Korean crypto hack

Watch: https://t.co/McPb4ABuYE https://t.co/i3JZI4x65o","892125759963312128"
"Wed Jun 29 18:52:05 +0000 2022","https://twitter.com/ABC/status/1542219368834256898","A North Korean defector group in Seoul claimed to have launched air balloons carrying medical supplies near the inter-Korean border. https://t.co/tAdUYkpdW1","28785486"
"Thu Jun 30 16:42:39 +0000 2022","https://twitter.com/DemopJ/status/1542549185257414656","""Old, unlaundered North Korean crypto holdings monitored by the New York-based blockchain analytics firm Chainalysis, which include funds stolen in 49 hacks from 2017 to 2021, have decreased in value from $170 million to $65 million since early 2022.""

https://t.co/0ZwYVJhZHc","897673317838016512"
"Thu Jun 30 06:09:05 +0000 2022","https://twitter.com/guardiannews/status/1542389742842646530","North Korean hackers thought to be behind $100m cryptocurrency heist https://t.co/BTJR5FmpHN","788524"
"Wed Jun 29 21:31:07 +0000 2022","https://twitter.com/business/status/1542259392531292160","North Korean hackers known as the Lazarus Group are believed to be behind the recent $100 million heist on California blockchain Harmony https://t.co/dotJ7X1DCU","34713362"
"Thu Jun 30 00:35:16 +0000 2022","https://twitter.com/xtinehlee/status/1542305733844144128","Watched Korean Cold Noodle Rhapsody on Netflix. Because I love naengmyeon and Baek Jong-won. But I found an unexpected emotional connection to the old North Korean refugees on episode 1 and ended up crying. I am not strong enough for the heartbreak in this world.","3305791"
"Wed Jun 29 18:46:10 +0000 2022","https://twitter.com/matthew_pines/status/1542217882821607426","“North Korean hackers sometimes appear to wait out rapid dips in the value or exchange rates before converting to cash, said Jason Bartlett, the author of the CNAS report.”

North Korean HODLers apparently have strong hands…

Good article here:","1330538176121884673"
"Thu Jun 30 21:44:27 +0000 2022","https://twitter.com/char_krieger/status/1542625136662265856","@MarkAle47646585 @PierrePoilievre I'm thinking that a North Korean could likely walk across his country as long as he doesn't cause any problems. This definitely means he's a free man and shouldn't complain about a lack of freedom.","1399836985263636481"
"Thu Jun 30 09:14:20 +0000 2022","https://twitter.com/thedailybeast/status/1542436361789214721","North Korean hackers suspected in epic $100 million crypto heist from U.S. company https://t.co/Rfs4oaJbpu","16012783"
"Thu Jun 30 23:52:22 +0000 2022","https://twitter.com/MarkMaxwellTV/status/1542657326238294016","Steinberg on Bailey and his allies: “Their idea — again, fearful — is that we are a not a nation great enough to contemplate the truth about ourselves. They prefer the smooth whitewash of a North Korean propaganda poster.”","36812840"
"Thu Jun 30 20:30:10 +0000 2022","https://twitter.com/TheBushCenter/status/1542606440220839937","NEW TODAY: The Bush Institute announced the 12 recipients of the 2022 North Korea Freedom Scholarship. The scholarship is designed to help North Korean escapees and their children pursue higher education and build productive, prosperous lives. Learn more: https://t.co/sHuP2zNchz","148376661"
"Thu Jun 30 17:10:13 +0000 2022","https://twitter.com/TimesLIVE/status/1542556120522317826","North Korean hackers are most likely to be behind an attack last week that stole as much as $100m (R1.6bn) in cryptocurrency from a US company, three digital investigative firms have concluded. https://t.co/HoSg5JoGpI","6959082"
"Thu Jun 30 11:17:39 +0000 2022","https://twitter.com/780thC/status/1542467396149170176","North Korean hackers may have walked away with nearly $400 million in cryptocurrency last year, according to the crypto data firm Chainalysis. https://t.co/Ez7lcFx6Lk @nytimes","1140995156851810310"
"Thu Jun 30 01:21:24 +0000 2022","https://twitter.com/BonnieGlaser/status/1542317344311152641","Nikkei obtained satellite images of a North Korean-registered ship carrying coal, and confirmed that the ship directly went to China by examining data from the vessel's automatic identification system (AIS). https://t.co/X38luZvDEA","2844510786"
"Thu Jun 30 11:04:26 +0000 2022","https://twitter.com/FortuneMagazine/status/1542464067759230976","North Korean hackers were behind the $100 million Harmony crypto heist, blockchain research firm says https://t.co/AJDyH6xjO6","25053299"
"Thu Jun 30 10:30:00 +0000 2022","https://twitter.com/WIONews/status/1542455403711168513","North Korean hackers are suspected to be behind a cyberattack that resulted in theft of as much as USD 100 million in cryptocurrency from a US company last week

https://t.co/XgrlDEPPWX","711760467383877632"
"Thu Jun 30 01:11:26 +0000 2022","https://twitter.com/twtNKDB/status/1542314835286921217","On June 28th, NKDB Chief Director Yeosang Yoon, along with other North Korean human rights leaders, met with Tomás Ojea Quintana, the outgoing Special Rapporteur for North Korean Human Rights, in his final trip to South Korean in his capacity as the Special Rapporteur. https://t.co/93JVi4iKmu","1284625614"
"Wed Jun 29 20:51:06 +0000 2022","https://twitter.com/jaspergregory/status/1542249322258890752","The nosedive in cryptocurrency markets has wiped out millions of dollars in funds stolen by North Korean hackers https://t.co/1y7A6yTrfg","41059238"
"Thu Jun 30 12:30:10 +0000 2022","https://twitter.com/ForeignPolicy/status/1542485646870200329","There’s a sense in some South Korean policy circles that top officials in the U.S. aren’t focused enough on the North Korean threat, busy as they are with the war in Ukraine and wider geopolitical competition with China.
https://t.co/ur274m31nW","26792275"
"Wed Jun 29 00:00:49 +0000 2022","https://twitter.com/inquirerdotnet/status/1541934676822179842","Joint drills by the United States, South Korea and Japan have a “sinister aim” toward North Korea and are part of a dangerous prelude to the creation of an “Asian version of NATO,” North Korean state news agency KCNA said on Wednesday. https://t.co/IYiyylGwDC","15448383"
"Wed Jun 29 08:16:13 +0000 2022","https://twitter.com/Techmeme/status/1542059347437428736","Experts say the crypto crash has wiped out millions of dollars stolen by North Korean hackers, threatening a key source of funding for its weapons programs (@joshjonsmith / Reuters)

https://t.co/i4f5vbGg75
https://t.co/HkKHOjQ51U","817386"
"Thu Jun 30 21:39:19 +0000 2022","https://twitter.com/GalloVOA/status/1542623842572435456","The North Korean statement also warns residents about balloons and other weather phenomena, including wind, in the inter-Korean border area.","631851140"
"Thu Jun 30 01:04:37 +0000 2022","https://twitter.com/japantimes/status/1542313120022102018","The nosedive in cryptocurrency markets has wiped out millions of dollars in funds stolen by North Korean hackers, four digital investigators say. https://t.co/h4EDYeqUq8","7424642"
"Thu Jun 30 22:45:49 +0000 2022","https://twitter.com/joshjonsmith/status/1542640578621411328","ICYMI: There's no sign North Korean hackers are slowing down, however. Pyongyang is most likely behind an attack last week that stole as much as $100 million in cryptocurrency from a U.S. company, three digital investigative firms have concluded. https://t.co/Gf70rHlkSt","104608458"
"Thu Jun 30 11:18:24 +0000 2022","https://twitter.com/780thC/status/1542467584657858560","Suspected North Korean hackers known as the Lazarus Group are believed to be behind the recent $100 million heist on California blockchain Harmony https://t.co/WPGsMoztZ8 @business","1140995156851810310"
"Wed Jun 29 23:37:07 +0000 2022","https://twitter.com/PaulMitchell_AB/status/1542291100718616576","The North Korean government has laws against ""unusual noise"", ""shouting"" and ""idling"".  What a bunch of nutbars...

Oops, my bad, I meant Ottawa. It's hard to tell the difference these days. 🤷‍♂️","1069697383829651456"
"Sat Jun 04 13:11:52 +0000 2022","https://twitter.com/SeanMichaelson4/status/1533074057050132480","You can't claim that the US is a threat to North Korea and the actions of the North Korean government are therefore justified.

Nothing could possibly be a threat to the people living in that hellish place. You gotta be seriously deluded to believe that aka a tankie.","1334478767486623747"
"Thu Jun 02 11:18:52 +0000 2022","https://twitter.com/GeorgeHategan/status/1532320841274470400","@Neuro_Skeptic There was a batshit conspiracy theory in the 80s that the North Korean government was kidnaping japanese citizens that proved to be 100% correct. Sort of weird that there is no distinction between thigs that might be true and the moon is made out of cheese https://t.co/kBfevIzhI1","936587231778701318"
"Wed Jun 22 07:39:50 +0000 2022","https://twitter.com/IstoryKorea/status/1539513476103966720","Ha, Jin Woo (1)
His father was sent to prison by the North Korean government as a 'traitor who deceived the Labor Party by receiving money from the South Korean Security Agency', and his family suffered hardships.
#storytelling #NorthKorea #storytime #Korea #fashion #clothing https://t.co/95aUIJPGhF","1484044816069451787"
"Sun Jun 12 12:09:05 +0000 2022","https://twitter.com/unpad_io/status/1535957359888957440","[What is Up: COVID-19 in North Korea]

North Korean government just declared a ""major national emergency"" in May. This was due to the rapid escalation of COVID-19 cases, reaching 3,738,810 cases of COVID-19. So, what did really happen in North Korean? Swipe left to find out! https://t.co/aQu0sZtXYk","1378225628437094400"
"Tue Jun 14 23:13:59 +0000 2022","https://twitter.com/TenacityMuseum/status/1536849461946859521","How did North and South Korea evolve differently after the war?
See a map to show electricity, nuclear weapons, and a modern day North Korean living room that shows the power of the North Korean government.
#PBL #TeamTenacity 
https://t.co/HKmkYt6US9 https://t.co/5fMePXn6nO","1518565499843530754"
"Sun Jun 19 04:00:30 +0000 2022","https://twitter.com/alexsoc99/status/1538371117274247168","Anyone who defends the North Korean government’s actions should be deported there.","1217604427059802113"
"Fri Jun 24 04:19:08 +0000 2022","https://twitter.com/IstoryKorea/status/1540187746345820160","Ha, Jin Woo (6)
As time passed, rumors began to spread that he was a broker, and after being chased by the North Korean government, he finally decided to defect to South Korea.
#storytelling #NorthKorea #Korea #fashion #ClothingBrand #clothingline https://t.co/TdUZNEkxdq","1484044816069451787"
"Wed Jun 29 10:42:05 +0000 2022","https://twitter.com/Jlv30n/status/1542096057819140098","the north korean government wouldn’t get this information out of me","1474764336203812875"
"Mon Jun 13 12:04:12 +0000 2022","https://twitter.com/nymoenemma/status/1536318518144094208","Really intriguing implications with Choe Son Hui as the new foreign minister, both when it comes to the future of DPRK-US relations and the future of women in North Korean government! https://t.co/B1D8jBw3Xo","1533054568292298754"
"Tue Jun 21 09:18:21 +0000 2022","https://twitter.com/jjenomoong7/status/1539175882077929473","@m0onsi_eur The north korean government is hunting me down i have to be #careful https://t.co/upDImrxFcF","1478174939702181888"
"Wed Jun 01 16:59:41 +0000 2022","https://twitter.com/KiingKoala/status/1532044221456293889","Ask me like this and I’m lying to the North Korean government to their face","1312329381789011968"
"Fri Jun 17 00:49:15 +0000 2022","https://twitter.com/HalfwayPost/status/1537598210780307457","BREAKING: Kim Jong-un catfished Donald Trump pretending to be a sexy, teenaged aspiring model from North Korea, and got him to text the North Korean government a picture of his genitals.
https://t.co/JStPY5FDDm","877334331504513025"
"Fri Jun 24 11:26:00 +0000 2022","https://twitter.com/Renepdata/status/1540295171153215489","$ETH The FBI said that the Lazarus Group, a prolific hacking team run by the North Korean government, is responsible for the March 2022 hack of a cryptocurrency platform called Ronin Network. 
The hackers stole $620 million in the cryptocurrency Ethereum. https://t.co/hnl2em9a2S","4376295742"
"Sun Jun 26 22:25:22 +0000 2022","https://twitter.com/devivification/status/1541185881322786817","I have it on the authority of a friend within the North Korean government that a new internationale is about to be formed. The core members will be at least Italy, the DPRK, maybe even Syria. They're aiming for world revolution by 2025!","1016397979"
"Sun Jun 19 00:39:52 +0000 2022","https://twitter.com/GVigilate/status/1538320625973940224","📩 ""The situation could present a major challenge for the North Korean government, which may not have enough resources to deal with two major disease outbreaks at the same time."" https://t.co/3R6tGgwfF3","1047352016484192256"
"Wed Jun 08 06:57:25 +0000 2022","https://twitter.com/Kristiaaannb/status/1534429370974351361","How is this any different from what the North Korean Government do hahaha","798434704940642304"
"Thu Jun 30 17:01:47 +0000 2022","https://twitter.com/Homeline_Secure/status/1542553998586220546","Tornado Cash Is Crypto Hackers’ Favorite Way to Cash Out, But Experts Say It Can Be Traced via OODA Loop - In March of this year, suspected North Korean government hackers stole more than $600 million in ether from hyped-up ... https://t.co/HsVL0598gS","19657114"
"Thu Jun 09 05:18:07 +0000 2022","https://twitter.com/TomHamill2/status/1534766772859043841","@CeruleanDragon @tarastrong I'd like to hear him say that if he was arguing with the North Korean government. Better yet he should GO to North Korea. After all, his hero are allies with them🇰🇵 https://t.co/xMYo0sYrvu","968230832"
"Mon Jun 20 21:05:54 +0000 2022","https://twitter.com/ewall1498/status/1538991553334632448","@livedawg2021 @KebabCommie @blue_revival @Mnemosyne1337 @heyyoudamnguy @KyleWade7 @cafreiman I mean, you’re the one who said “over 1 million dead Koreans” as if the North Korean government wasn’t both a Soviet puppet regime as well as the side that actually invaded first","969512179266408448"
"Sun Jun 19 07:53:46 +0000 2022","https://twitter.com/izack73347462/status/1538429820400549888","“Kim Jong-un catfished him pretending to be a sexy, teenaged aspiring model from North Korea, and got him to text the North Korean government a picture of his genitals.” — @dashmacintyre https://t.co/1yuHMA8c2o","1160485918668668928"
