"url","full_text","created_at","user_id_str"
"https://twitter.com/roraineto/status/1167949726366367744","@doribeiro17 GENTE VAMOS JOGAR STOP? NÃO VALE OLHAR NA INTERNET HEIN CARALHO

use a primeira letra do seu nome e responda

Nome: Rorai
Lugar:  Russia
Bebida: Raiska
Comida: Risoto
Carro: Renault
Cor: Roxo
Fruta: Romã
Objeto: Ralador
Animal: Raposa","Sat Aug 31 23:58:08 +0000 2019","1139969949911400448"
"https://twitter.com/bunnimf/status/1167949503564922888","@rabrowne75 @CENTCOM This is what Putin does in Syria .Your ""terrorists"" helped protecting those children! US citizens aren't even there so no danger.
Why you don't help the people of Idlib instead of bombing those who protect them?? https://t.co/xEVBapx4yr","Sat Aug 31 23:57:15 +0000 2019","375299703"
"https://twitter.com/adrian_quirarte/status/1167949720603381760","MSNBC's Lawrence O'Donnell apologizes for unverified Trump-Russia report: 'We are retracting the story' | Fox News https://t.co/o1QG7DYzSd","Sat Aug 31 23:58:07 +0000 2019","4638403969"
"https://twitter.com/Hamm210/status/1167949680497442817","@NorthBelle4 More guns there are people down here. That is insane.
The ploy of the Russian ho funneling $ thru NRA to republicans is nuts. Russia doesn’t have a 2nd Amendment and would destroy ppl accruing guns cept 4 Putin’s allies.","Sat Aug 31 23:57:57 +0000 2019","1022797682405007363"
"https://twitter.com/jdwills19/status/1167949466906714115","Time unveils its latest cover: Faces of Trump and Putin morphed into one https://t.co/3U2060nCbl","Sat Aug 31 23:57:07 +0000 2019","115742802"
"https://twitter.com/Sir__Nighteye/status/1167949637275176962","@VolatileHeroics // I once had a hermit crab named 'Crabby'. I'm not judging 😂😂😂😂

Bless!! Mother Russia omg that's hilarious ahahaha they are all queens and I love them!!! And I'm still laughing at the gross squishy poo sound 😂😂😂","Sat Aug 31 23:57:47 +0000 2019","786285130478485504"
"https://twitter.com/JohnGri21201663/status/1167949450456625152","@PeteButtigieg Everyone needs to vote. We need to remove as many banana Republicans as possible, remove Moscow Mitch, remove Putin's Apprentice and then we can change our gun/violence/bigot culture. Vote!","Sat Aug 31 23:57:03 +0000 2019","937550004461244416"
"https://twitter.com/hopelesuit/status/1167949593834688513","@sports_russia Все, что нужно знать о пиздаболе Селюке... С каким, блядь, Медведевым в 2009 году?!","Sat Aug 31 23:57:37 +0000 2019","776069862791708672"
"https://twitter.com/lisalbarjas1/status/1167949433561944065","@donald_j_putin @pinewoodsdojo Well, I'm not a fan of beets, so I'd still have to be pretty trashed on vodka to eat it.","Sat Aug 31 23:56:59 +0000 2019","967468947036626945"
"https://twitter.com/paulett20997141/status/1167949586033303552","@historyinmoment @mswarriorLMS There had to be another way, although the fire bombing s on Japan killed more civilians the both the bombs combined , it still has left a bitter taste in the mouth that Japan became the “guinea pig” in the USA /Russia power game of the times","Sat Aug 31 23:57:35 +0000 2019","977251409094733830"
"https://twitter.com/1roughjourney/status/1167949146407329794","@SpeakerPelosi Yes, yes, yes but please impeach now before trump completely destroys our country and Putin steps in.","Sat Aug 31 23:55:50 +0000 2019","4581084917"
"https://twitter.com/CidadaniaPOA/status/1167949547261136898","Un grupo de rusos se instaló en un fuerte militar para una misión desconocida en la frontera da #Venezuela com a #Colombia - #Russia https://t.co/ORlusoPOz0","Sat Aug 31 23:57:26 +0000 2019","55373557"
"https://twitter.com/Dragonfish57/status/1167949084189061122","@PreetBharara Papa Putin is very proud of his good boy.","Sat Aug 31 23:55:35 +0000 2019","488743449"
"https://twitter.com/katiadavis/status/1167949543188467713","Ukraine, Poland Want Continued Sanctions on Russia https://t.co/aJSaG3JBgg https://t.co/uka2uOVC6z","Sat Aug 31 23:57:25 +0000 2019","21587858"
"https://twitter.com/DieGo12slb/status/1167949027859554312","2:00 et tjr pas sommeil putin tout est déréglé 😭","Sat Aug 31 23:55:22 +0000 2019","3321544521"
"https://twitter.com/gaurav_kochar/status/1167949536989335552","Last year the economy shrunk.

Argentina: 2018
Iran: 2018
Saudi Arabia: 2017
Brazil: 2016
Greece: 2016
Nigeria: 2016
Russia: 2016
Italy: 2013
Japan: 2011
US: 2009
Canada: 2009
France: 2009
Germany: 2009
UK: 2009
Turkey: 2009
South Korea: 1998
Indonesia: 1998
Australia: 1991","Sat Aug 31 23:57:23 +0000 2019","149426509"
"https://twitter.com/vatandas_ado/status/1167948909089443845","Tek bir çakıl taşı bile vermeyeceğiz.
Esad

Suriyenin toprak bütünlüğü korunacak.
Putin","Sat Aug 31 23:54:54 +0000 2019","3052500837"
"https://twitter.com/Fecktheprogram1/status/1167948826260299777","@BrexitHome @RjSt12 Get this drunken lout out of office double quick.

He must be on a retainer from putin.","Sat Aug 31 23:54:34 +0000 2019","1142121804452044806"
"https://twitter.com/katiazev/status/1167949535173234690","Ukraine, Poland Want Continued Sanctions on Russia https://t.co/fKOwGKVakU https://t.co/FtqmxPQBOp","Sat Aug 31 23:57:23 +0000 2019","14076765"
"https://twitter.com/joseramonrussia/status/1167948810242248706","Miles de rusos salieron a la calle para protestar contra el régimen de Putin https://t.co/3cxXGSjxtp","Sat Aug 31 23:54:30 +0000 2019","425476788"
"https://twitter.com/tRUmpIsTheSwamp/status/1167949475693744129","@KamalaHarris Russia","Sat Aug 31 23:57:09 +0000 2019","897655143297990656"
"https://twitter.com/janebsm/status/1167948758719463424","@Achilles936 @charliekirk11 I challenge you to read “House of Trump House of Putin” by Craig Unger. I don’t get my news from CNN and MSNBC ONLY!","Sat Aug 31 23:54:18 +0000 2019","161644292"
"https://twitter.com/iamlawgurl/status/1167949469763063808","Bot Block ...

Russia is at it again ...","Sat Aug 31 23:57:07 +0000 2019","184483124"
"https://twitter.com/redwhiskeypete/status/1167948712619855873","@realDonaldTrump It's kinda neat you have a hand picked Attorney that will rubber stamp anything you say. Putin taught you well comrade","Sat Aug 31 23:54:07 +0000 2019","18448119"
"https://twitter.com/Agnescitizen/status/1167949450263687168","@3rdDayFarm1 @RepDebDingell Your another Dillusional Deplorables. Farmers are going Bancrupt because they believe Trump saying trade war is easy to win! While taxpayers bailing them out.China and Mexico are buying crops from Russia and S.America.They loss their clients that’s for sure. Dairy is hurting too!","Sat Aug 31 23:57:03 +0000 2019","769903960102735872"
"https://twitter.com/jr_chillin550/status/1167948651995381764","@telekinetica @CNNnewsroom @MarkHertling @jimsciutto Ukraine is fighting actively fighting Russian aggression, the only reason this aid is now under review is because the fraudulent president is completely under the control of Putin.","Sat Aug 31 23:53:52 +0000 2019","2249186961"
"https://twitter.com/Gettingtrump/status/1167949429615128577","more of the NY Slimes pathetic '3 topics':

Russia, recession and racism.

Enemy of the people","Sat Aug 31 23:56:58 +0000 2019","848778839706750977"
"https://twitter.com/propaganda_6_21/status/1167948637780897793","@putin_the_end @tvrain а если бы обнаружили какой то конкретный ген, ты бы сказал, что это отклонение? уебище ))","Sat Aug 31 23:53:49 +0000 2019","1113679253885812736"
"https://twitter.com/RobertMCle/status/1167949407754448898","@observantape @stacyherbert That stuff is normal tennis player antics, and celebrated at the US Open when done by Americans. 
The #FakeNews isn't going to admit that their anti-Russia propaganda and McCarthyism the last 3 years made the crowd hostile to him because of his nationality. 
#USOpen2019","Sat Aug 31 23:56:52 +0000 2019","540245338"
"https://twitter.com/wesleyfelixpsi/status/1167949352909721601","@annvandersteel @JimCantore Well.... Russia is over, so he might as well dive into the chaos underwater. Let us know who's the Big Fish your going to attack next. Or vice versa. 😄","Sat Aug 31 23:56:39 +0000 2019","3059387009"
"https://twitter.com/SlouchyR/status/1167948626330472450","@realTuckFrumper @RawStory Awaiting orders from Putin's NRA.","Sat Aug 31 23:53:46 +0000 2019","908928787424976896"
"https://twitter.com/GRS_Kdv/status/1167949287910563840","@luciano_hang Cara, agora o empresário é proibido de ser patriota né? Eles preferiam a bandeira da Rússia? Daaa","Sat Aug 31 23:56:24 +0000 2019","711679034"
"https://twitter.com/tritonbikes/status/1167949287210147840","Triton Custom Ti XXXL Allroadie for a customer from Saint Petersburg, Russia / очень большой Шоссер широких возможностей 😀 для клиента из Санкт-Петербурга @ Triton Bikes https://t.co/hFhNsE5hNZ","Sat Aug 31 23:56:24 +0000 2019","185695149"
"https://twitter.com/pambnme/status/1167948625147658242","@CornellWBrooks @GaryRayBetz Why? He's pro Putin.","Sat Aug 31 23:53:46 +0000 2019","751446761261203456"
"https://twitter.com/ml8_ml8/status/1167949114706784263","Witch hunt? @DebraMessing wants to shed light where the cockroaches are gathering. If you support immoral, racist, misogynist, nepotistic, conflict of interest engaging, Russia loving, authoritarian wannabe Trump, by all means, say it loud and proud, so we can know and remember.","Sat Aug 31 23:55:43 +0000 2019","373975228"
"https://twitter.com/Robertamnesia/status/1167948617337827331","@donald_j_putin @MajorSnowflake He's got some smitin' to do. https://t.co/Nuh0BK2ys0","Sat Aug 31 23:53:44 +0000 2019","1600737972"
"https://twitter.com/balletdemibro/status/1167949038483734531","2nd place Silver at the World Cup in Sochi, Russia. @AlbertaMetis @BPontiacs @TheAJHL","Sat Aug 31 23:55:24 +0000 2019","107468651"
"https://twitter.com/siglopasado1/status/1167948594944495618","Cómo funciona la maquinaria oculta de Vladimir Putin para golpear las democracias del mundo https://t.co/ii8QyIM0hq","Sat Aug 31 23:53:39 +0000 2019","2553500017"
"https://twitter.com/ronclintonsmith/status/1167948593543569416","@realDonaldTrump Who are we ""respected"" by? Not our allies who Trump  abandoned for his best comrade, Vladmir Putin.

Every move Trump makes, in business, trade relations, militarily, with climate control, immigration, is pure unadulterated idiocy.

""Everything Trump Touches Dies."" by Rick Wilson","Sat Aug 31 23:53:38 +0000 2019","528961765"
"https://twitter.com/SweetMizfine42/status/1167949029713428480","You do not have the right to leak US intelligence u dumb fuck!! It just goes to show that u r not working for the US but Russia!","Sat Aug 31 23:55:22 +0000 2019","3103599889"
"https://twitter.com/AlanJustus/status/1167948572211302402","As opposed to you and your Russian sympathizing, Putin loving, GOP Trump coveruppers.","Sat Aug 31 23:53:33 +0000 2019","479098787"
"https://twitter.com/wganapini/status/1167949016237109248","Italia terza per auto/1.000ab
US: 837
Australia: 747
Italy: 695
Canada: 670
Japan: 591
Germany: 589
UK: 579
France: 569
Malaysia: 433
Russia: 373
Brazil: 350
Mexico: 297
Saudi: 209
Turkey: 199
Iran: 178
South Africa: 174
China: 173
Indonesia: 87
Nigeria: 64
India: 22
(World Bank)","Sat Aug 31 23:55:19 +0000 2019","393494421"
"https://twitter.com/6040_100it/status/1167948561297752065","@2020NextGoal @SethAbramson @jakesNYT Yea because putin helped him get in.Trump doesn't even try to hide it. I don't think trump is spy or undercover tho lol he is too stupid for that. But he likes putins way. Fukc all our allies 😂 The whole world hates America right now.","Sat Aug 31 23:53:31 +0000 2019","1096816830"
"https://twitter.com/ChernoEnzo/status/1167949008511221767","""Converter a Rússia no paraíso dos trabalhadores... Uma Rússia na qual não exista o desemprego... Onde cada trabalhador possa oferecer uma vida digna a sua família"" - O Sonho de Stalin https://t.co/SHJMpxEGgD","Sat Aug 31 23:55:17 +0000 2019","1129073031605833734"
"https://twitter.com/gregtopia/status/1167948546076622849","(My grandparents hate Putin)","Sat Aug 31 23:53:27 +0000 2019","1099340166626451456"
"https://twitter.com/laurensd1/status/1167948983366324227","Perfect. ""Shiny new deal"".
If Bernie wins, are he and Jane going to Russia on a THIRD celebratory honeymoon?","Sat Aug 31 23:55:11 +0000 2019","238897233"
"https://twitter.com/gregtopia/status/1167948456867975168","In a Russian cab with my grandparents and they’re arguing with the driver over whether trump or Putin is better","Sat Aug 31 23:53:06 +0000 2019","1099340166626451456"
"https://twitter.com/Htbaa/status/1167948934414618624","shortly after Russia invaded :-( #NintendoSwitch https://t.co/JXEp9ObrdN","Sat Aug 31 23:55:00 +0000 2019","55692429"
"https://twitter.com/coastal8049/status/1167948892320616450","@MilcomMP Meridian's are in HEO (High Earth Orbit) sync Molniya type.  I'm listening on the North American apogee.  I'm sure there is even more traffic when over Russia.  If you look back through my posts here there's a pretty good story about how the Meridian system works.","Sat Aug 31 23:54:50 +0000 2019","2928192469"
"https://twitter.com/donald_j_putin/status/1167948390136598530","@Robertamnesia @MajorSnowflake Never argue with God. Still, why has He forsaken our country? After it elected Drumpf, I can't blame Him.","Sat Aug 31 23:52:50 +0000 2019","820876745675075584"
"https://twitter.com/Pozervision/status/1167948837828169728","Film Education Centennial 🎥 #Russia #Moscow #film #cinema #education #FromRussiawithLove","Sat Aug 31 23:54:37 +0000 2019","86230113"
"https://twitter.com/BobKush7/status/1167948367785127936","@NewsHour @Yamiche Putin release the tapes on don the con perv","Sat Aug 31 23:52:44 +0000 2019","1054553966732820481"
"https://twitter.com/md_cosima/status/1167948825912172544","To aqui pensando, depois da minha primeira semana de volta na Rússia, como eu sou sozinha.","Sat Aug 31 23:54:34 +0000 2019","322396888"
"https://twitter.com/HahnThomsen/status/1167948323338088448","@linda_guarneri @svtnyheter SOHR hetar Rami Abdulrahman och bor i Coventry, England! 
Där är goda chanser för att detta är fake news!
Jihadist-svinen har mist Turkiets stöd och är på pottan! Putin har haft tag i Erdogan, och balansen har förflyttats!
Svinen kommer bli utrotade! US är största terrorsponsorn!","Sat Aug 31 23:52:34 +0000 2019","4924089267"
"https://twitter.com/4AnimalLife/status/1167948323128373249","@Mimirocah1 Siding with Putin over our own intelligence community at Helsinki; separating migrant &amp; asylee children w no plan to reunite families and ""losing"" &gt;1,000 kids, repeatedly violating the Flores agreement; countless attacks on #FreePress in violation of oath of office to defend #1A.","Sat Aug 31 23:52:34 +0000 2019","239943074"
"https://twitter.com/judystout1/status/1167948787639177218","Protests in Russia may show more than what we're ready to see https://t.co/IgpVq4Gwi2","Sat Aug 31 23:54:25 +0000 2019","416608486"
"https://twitter.com/VJ_Johnny_Blitz/status/1167948763534512128","#art #museum #museumart #classicart #fineart #arthistory #russia #hermitage #stpetersburg #spb #hermitagemuseum #spbgram #spb_camera #cityspb #photography #Russia #russiagram #russian_inspiration #archway #archways… https://t.co/OX5rRIMfvE","Sat Aug 31 23:54:19 +0000 2019","347586265"
"https://twitter.com/kincaid323/status/1167948315087888385","@PressSec @realDonaldTrump @fema @POTUS Nice to know that the man who excoriated Obama for golfing while president is once again on the golf course being briefed. Any chance they could update him on the situation in Georgia since Putin is once again on the march b/c of Trump's weakness &amp; acquiescence? #PutinsPuppet","Sat Aug 31 23:52:32 +0000 2019","1507279322"
"https://twitter.com/FullMetalFinch/status/1167948750527950848",".@senatemajldr You’ve spent the last years of your career catering to the whims of big business, the NRA, your rich donors and Russia. 

Nothing moves you to do the right thing. 

Your legacy will be one of obstructionism &amp; erosion of democracy. 

It’s not too late to change it.","Sat Aug 31 23:54:16 +0000 2019","742502593943900163"
"https://twitter.com/GrassrootsSpeak/status/1167948239506591744","@TailsHorse @DJWalker10 Yep, Xi is president for life
Putin was just elected to his second term in 2018. Its a six year term. So he has until 2024 to figure out how to become President for as long as he wants. Somehow I don't think it will take that long... https://t.co/XMo5RPeDV2","Sat Aug 31 23:52:14 +0000 2019","2983250529"
"https://twitter.com/Chloe23481/status/1167948732949651458","How many prayers do you think are needed to fix this? As long as you are a trump fan, this country is literally being handed to Russia. What does trump have on you? Time for action","Sat Aug 31 23:54:12 +0000 2019","1026613728605863938"
"https://twitter.com/neuronoid/status/1167948201460039688","@PreetBharara Don’t give him ideas Putin hasn’t requested yet.","Sat Aug 31 23:52:05 +0000 2019","72848131"
"https://twitter.com/madameshawshank/status/1167948630138818568","@8t0Ric @20committee From Russia with Love https://t.co/rUWXAbqLFI","Sat Aug 31 23:53:47 +0000 2019","90107770"
"https://twitter.com/Putin_take/status/1167948185618145281","神戸なう。
パン屋さん開拓中🥐 https://t.co/4JP5JRzC0a","Sat Aug 31 23:52:01 +0000 2019","383569369"
"https://twitter.com/Wlf1Zen/status/1167948586983677954","@catnip0715 Everything is so overwhelming right now. Mass shootings, climate change, the treatment of immigrants, especially kids, at the border, Trump, N. Korea, Russia, Trump, Democrats turning on one another re:2020, Trump, healthcare worries, Trump and on and on, all ending with Trump.","Sat Aug 31 23:53:37 +0000 2019","141776827"
"https://twitter.com/donald_j_putin/status/1167948121747283971","@lisalbarjas1 @pinewoodsdojo LOL! Well done borscht is a gourmet treasure, Comrade. Bad borscht is dishwater with beet stains.","Sat Aug 31 23:51:46 +0000 2019","820876745675075584"
"https://twitter.com/Mustafa__Gurbuz/status/1167948582810308609","Without long-term US support, Turkey's crisis in #Idlib becomes Achilles’ Heel. So Ankara's compartmentalization (western Euphrates with Russia alliance; eastern Euphrates with US partnership) may come to an end, unless #Turkey would make some concessions on the safe zone plan","Sat Aug 31 23:53:36 +0000 2019","239927471"
"https://twitter.com/neiltwit/status/1167948505597407236","@pourmecoffee Yea scrolling thru the Netflix trying to find non-serial killer content. So much kidnapping, torture, murder bleah. For variety, can watch murder content from Russia or Australia, with nice diverse casting. Mostly watch snooker on youtube now.","Sat Aug 31 23:53:17 +0000 2019","18358351"
"https://twitter.com/DNewtonC/status/1167948040130330625","@RobBrewitt @AngelaBrethert1 @AnthonyMortlock @brexit_sham @campbellclaret @metpoliceuk The Met knows it came from Putin via the British Virgin Isles.

They would have had time to analyse financial accounts by now.","Sat Aug 31 23:51:26 +0000 2019","1896835741"
"https://twitter.com/pnjkrull/status/1167948450517766144","Breaking news Bernie!!! Islam DOES HATE US. we are infidels and must be illuminated or enslaved. No ifs and or buts about it. So take your wife on a second honeymoon to Russia and forget to come back.","Sat Aug 31 23:53:04 +0000 2019","835619126274113536"
"https://twitter.com/nymiki/status/1167948030680584195","He tweeted this because he is profoundly stupid. Also because his buddies Putin and  Netanyahu  might not have this picture. Now they do!","Sat Aug 31 23:51:24 +0000 2019","15189464"
"https://twitter.com/gayle_fatale/status/1167948026737856512","@realdonalbtrump Get off the Golf course! Andrew Gillum is smarter than you. He’s not selling the country to Putin","Sat Aug 31 23:51:23 +0000 2019","1078379040682127360"
"https://twitter.com/hugoturner1969/status/1167948441575542785","Anti- Imperialist U: Alternative Media Spotlight 3 https://t.co/xUOwPCnAg3 #Palestine #Yemen #Iraq #Syria #Ukraine #Russia #Venezuela #UK #US","Sat Aug 31 23:53:02 +0000 2019","2350408909"
"https://twitter.com/Robertamnesia/status/1167947998770454528","@donald_j_putin @MajorSnowflake","Sat Aug 31 23:51:16 +0000 2019","1600737972"
"https://twitter.com/cintigal51/status/1167948371362865152","only if Russia has its way.","Sat Aug 31 23:52:45 +0000 2019","966822438217633792"
"https://twitter.com/bunnimf/status/1167947931820781568","@rabrowne75 @CENTCOM Maybe you don't know that these ""terrorists"" were protecting innocent Syrian children from Assad and Putin.
Why you don't bomb Assad? Like this you helped a murderer!!!","Sat Aug 31 23:51:01 +0000 2019","375299703"
"https://twitter.com/xhinxila/status/1167947815051390976","@XadrezVerbal Cara eu dava meu rim para ver o putin sendo entrevistado por vc","Sat Aug 31 23:50:33 +0000 2019","931578506298953728"
"https://twitter.com/SweetMizfine42/status/1167948367176953856","Hey Leningrad lindsey!! Here's a thought: you n mitch the bought bitch can go n defect to Russia since u sold this country out! I think both of ur days r numbered n ppl r waking up n will vote ur sorry asses out!!","Sat Aug 31 23:52:44 +0000 2019","3103599889"
"https://twitter.com/DebTrixi/status/1167947735040962560","@TheLastWord Will Trump try and stop Putin from going into Georgia?! If not ask yourself WHY NOT?!!’","Sat Aug 31 23:50:14 +0000 2019","1096909814624604160"
"https://twitter.com/Audrezzie/status/1167948359421677568","Coming here illegally is BREAKING THE LAW.  when is the last time you heard of people sneaking into other countries, Russia, China, N. Korea !!!   No way because they’ll kill your ass or throw u in prison!  Period  no free handouts there","Sat Aug 31 23:52:42 +0000 2019","430178123"
"https://twitter.com/sirmum1/status/1167947660482887680","@PreetBharara Makes you very afraid he's just setting the  stage for some further dangerous breach being exposed, given his affection for Putin and the Saudis et al. 🤔","Sat Aug 31 23:49:56 +0000 2019","501816729"
"https://twitter.com/sfwpornnetwork/status/1167948354816376832","🗺️[#MapPorn] This is the longest straight line you can possibly sail (due to the curvature of the Earth) Pakistan to Russia
🔗 https://t.co/wQxHmNIPJO https://t.co/PX2syV5NHd","Sat Aug 31 23:52:41 +0000 2019","2155143337"
"https://twitter.com/riervigon/status/1167947607538225155","@carlosblancog Indica que se jodió Leopoldo López...tendrá que conformarse con la Vicepresidencia y desde allí gobernará detrás del trono como lo hizo Putin y como lo piensa hacer Cristina","Sat Aug 31 23:49:43 +0000 2019","870601134"
"https://twitter.com/JustAChick9/status/1167948271907528705","@cjtruth @StormIsUponUs Let's see...
Guns to the drug cartels
Guns to All Qaeda
Support to ISIL
Nukes to Iran
Nukes to NK
Uranium to Russia
Pallets of $$$ to Iran
Looted gold from Libya, Syria
Looted kids from everywhere","Sat Aug 31 23:52:22 +0000 2019","1125944356496715777"
"https://twitter.com/kE3mG40U5PaYssk/status/1167948254635384834","@bangtan_russia Ти приедут в киргиз у менч трубки большой","Sat Aug 31 23:52:17 +0000 2019","1167935865571696640"
"https://twitter.com/insbyy/status/1167947582489784322","Je suis trop choquer mais comment c possible putin","Sat Aug 31 23:49:37 +0000 2019","1084541169084837888"
"https://twitter.com/Teenygozer/status/1167947571291013120","@LLH713 @SenWarren If one of Putin's trollbots says it's bad, it must be good for America! (Also, WTF are you talking about? This plan doesn't give the govt control over anyone's money,you silly cow.) Reported &amp; blocked! https://t.co/Xt51OFKiyM","Sat Aug 31 23:49:35 +0000 2019","4528688195"
"https://twitter.com/StanAdn/status/1167947565947441153","Monfils putin","Sat Aug 31 23:49:33 +0000 2019","3034379543"
"https://twitter.com/VJ_Johnny_Blitz/status/1167948230954385408","#art #museum #museumart #classicart #fineart #arthistory #russia #hermitage #stpetersburg #spb #hermitagemuseum #spbgram #spb_camera #cityspb #photography #Russia #russiagram #russian_inspiration #shipatsea #water… https://t.co/B4pLjsUq0m","Sat Aug 31 23:52:12 +0000 2019","347586265"
"https://twitter.com/BonnieSchumm/status/1167947488080252928","@JoeBiden Putin put in office,and will try again.Trump is destroying our country.","Sat Aug 31 23:49:15 +0000 2019","1083113500229160960"
"https://twitter.com/VinylRichii/status/1167948109516640257","@RealScottRitter John thinks we should all listen to a former lingerie sales man who acts as the propaganda mouthpiece for the Atlantic Council, who initiated the entire Russia hoax. Did the CIA use John’s head to bash down too many doors? The lights are on but nobody is home. 😂😂😂😂😂","Sat Aug 31 23:51:43 +0000 2019","726160729905238016"
"https://twitter.com/patbennettaz/status/1167947477934211080","@TexitDarling @JHMcGinn @annetbyrd @RauthP1 That’s the story of your pettiness in Chief. Now, proven Russian interference is ignored, he sides with Putin, with a dictator in North Korea, but hey....those beaches for a resort!","Sat Aug 31 23:49:12 +0000 2019","17327791"
"https://twitter.com/twingemini65/status/1167948104550629380","@HopeSprings10 😓😓 Americans are not safe anywhere anymore while the GOP line their pockets with #NRABloodMoney who receive a lot of their money from Russia. Why #MoscowMitchTraitor won’t do anything about it. 🤬","Sat Aug 31 23:51:42 +0000 2019","564993601"
"https://twitter.com/MelodieHamrick/status/1167948102856110082","@realDonaldTrump These men must scare you, or you wouldn’t care about them. Hey Trump, why haven’t you been talking about Russia’s recent nuclear explosion and how they shut down radiation monitoring stations in the area while claiming no problem? Instead, you try to get him back in G7/8. Traitor","Sat Aug 31 23:51:41 +0000 2019","1414104361"
"https://twitter.com/zpa28ma55ma1/status/1167948097533530114","🥊Accident after the first round gong！🥊 #AiharaMasato #kickboxing #lastfight #lasvegas #Thailand #netherlands #philippines #mexico #boxing #Russia #brazil #muaythai #hollywooddreams #entertainmentnews #sportsnews 場所:… https://t.co/IiQl3hqjt7","Sat Aug 31 23:51:40 +0000 2019","863277248886956032"
