"url","created_at","full_text","user_id_str"
"https://twitter.com/Jeanie_McD/status/991000365943394304","Mon Apr 30 17:04:33 +0000 2018","The role of former head of Russian Railways Vladimir Yakunin, a confidant of Putin &amp; seemingly at the centre of many of these developments, is another factor. Why the US government has placed him on their sanctions list, but Canada has not, is a question that needs to be answered https://t.co/jBYXu01LZu","959083898599768065"
"https://twitter.com/Brave_Neworld/status/991102355138637826","Mon Apr 30 23:49:49 +0000 2018","@Fatmirhasani4 @UKLabour Only a fool believes everything he reads. Know this, if it says something in the papers, the opposite is likely the truth. Corbyn is a left wing socialist, Russia is a right wing capitalist country with millions invested in the Conservative Party. Think.","983330304181133312"
"https://twitter.com/Corey_350/status/991102343872679937","Mon Apr 30 23:49:47 +0000 2018","I liked a @YouTube video https://t.co/k7mlQgzXNs Khabib will not fíght Conor McGregor in Russia if that fíght happens it'll be in","65540759"
"https://twitter.com/nativepuma/status/990997914494427139","Mon Apr 30 16:54:49 +0000 2018","@washingtonpost How ‘bout y’all take away his ability to be president. He’s a dishonest, incompetent, crude Russian conspirator w/no business in government. He embarrasses &amp; endangers us daily. Put a plan in place  w/can be implemented in January.  Work hard 2get Dems elected all over the US","728988968042246144"
"https://twitter.com/Mark3Ds/status/991102340760469504","Mon Apr 30 23:49:46 +0000 2018","By @kolga--very relevant earlier on #Bombardier and #corruption in #Russia--@MLInstitute #railways https://t.co/0Ay3jiNqB8","1242570896"
"https://twitter.com/KineticCycling/status/990997188015616000","Mon Apr 30 16:51:56 +0000 2018","@Marmel Translation..

“Radical Leftists”.  People who don’t conspire with the Russian Government to influence elections.","41822975"
"https://twitter.com/hibiya_russia/status/991102322502610944","Mon Apr 30 23:49:42 +0000 2018","供給過多で死にそうなランフェザ民です誠にありがとうございました🙏
いや...これ公式なんだよね？？ https://t.co/lqJFamTNeY","1202370914"
"https://twitter.com/JoRoNoMo/status/990996793835040770","Mon Apr 30 16:50:22 +0000 2018","Vladimir Putin Accuses UK Government Of Satirical, Russian Double Agent Murder In Moscow https://t.co/t31eD1GHG1","190282934"
"https://twitter.com/JoRoNoMo/status/990996713681883138","Mon Apr 30 16:50:03 +0000 2018","New post (Vladimir Putin Accuses UK Government Of Satirical, Russian Double Agent Murder In Moscow) has been published on JoRoNoMo - https://t.co/t31eD1GHG1","190282934"
"https://twitter.com/jaam91/status/991102314592264192","Mon Apr 30 23:49:40 +0000 2018","Trump confesses on Fox, he spent several nights in Russia 
(likely made pee-pee tapes)
Trump note Cohen did little legal work for him
Losing the battle to hide evidence
Everything is going great!!! https://t.co/FYNJobNAql","58051957"
"https://twitter.com/GZeroConspiracy/status/990996652914806784","Mon Apr 30 16:49:48 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer https://t.co/9iwvTHojIl","568521482"
"https://twitter.com/Aristot65382763/status/991102288927191040","Mon Apr 30 23:49:34 +0000 2018","@redsteeze @AG_Conservative Russia blows passenger jet out of sky? Lol nice try","950512105685315584"
"https://twitter.com/HumorFeed_Com/status/990996462657069057","Mon Apr 30 16:49:03 +0000 2018","Vladimir Putin Accuses UK Government Of Satirical, Russian Double Agent Murder In Moscow https://t.co/NiLwCoiC9s","2385785412"
"https://twitter.com/SoniaKatiMota/status/991102288805728256","Mon Apr 30 23:49:34 +0000 2018","Thus while #Syria is being bombed left and right by #Israel and NATO Allies, 
🤨👉 #Russia’s MoD Holds Exhibition to Show Off War Trophies From Syria - #US “Smart” Missiles on Display. 😠😡⁉️https://t.co/CEc0Lbmr53","64781513"
"https://twitter.com/InfluenceWatch/status/990996263255625728","Mon Apr 30 16:48:15 +0000 2018","Know what Russian news outlets are directly sponsored by the Russian government https://t.co/2dqI7HUvak via @SOFREP","989884176949227521"
"https://twitter.com/IcarusUnburnt/status/991102252491386880","Mon Apr 30 23:49:25 +0000 2018","@GeorgeTakei It’s meant to distract from the Russia investigation, violations of the Logan Act before in office, abstinence education, attempts to ban transgender PEOPLE in the military, and so much more. Sadly, it feels like it is working sometimes! Call them out @michelleisawolf! #WHCD","818681563059625984"
"https://twitter.com/amysydnes/status/990994528013307907","Mon Apr 30 16:41:21 +0000 2018","@SandraM440 @jaketapper Russia only controls one part of Ukraine. We sent these tanks to help the legitimate government of Ukraine fight back AGAINST Russian aggression, dipwad!","2883469605"
"https://twitter.com/AdvogadoJT/status/991102222808252418","Mon Apr 30 23:49:18 +0000 2018","@Ricardocg1979 @JqTeixeira Somos da República de Curitiba. Aqui é a Rússia brasileira!","991094215475191808"
"https://twitter.com/_ClintB_/status/991102187580276736","Mon Apr 30 23:49:09 +0000 2018","@AndrewStoeten I used to be in the Rocket to Russia camp, but over time this album has swayed me, it's such a strange pairing, with some insane Spector stories among the many, this song is awesome.","21692072"
"https://twitter.com/rinf_community/status/990992188287934464","Mon Apr 30 16:32:04 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer — RT UK News https://t.co/rBhGNohqlp https://t.co/BXFHQNdasN","16218068"
"https://twitter.com/MaryWho4810/status/991102117552181248","Mon Apr 30 23:48:53 +0000 2018","'Michelle Wolf’s routine was only as obscene as the Presidency itself.' Masha Gessen. 

Masha Gessen, has written several books, including, most recently, “The Future Is History: How Totalitarianism Reclaimed Russia,” 

https://t.co/LaD6cWXdlZ","210734565"
"https://twitter.com/tijumaryxx/status/990990981146333184","Mon Apr 30 16:27:16 +0000 2018","Earlier Monday South Korea is nearing equilibrium with the Russian government.","935706243934707713"
"https://twitter.com/RadioFreeTom/status/990990463040737280","Mon Apr 30 16:25:12 +0000 2018","If I'm with a US presidential campaign and meet with someone who only a moron would think *is not* an agent of the Russian government, and then I lie about it, yeah, a reasonable person might think something collusion-y is up. https://t.co/6Wj6CMVQhf","459872442"
"https://twitter.com/Amcheer17/status/991102069150019587","Mon Apr 30 23:48:41 +0000 2018","@tha_rami Hiiiii
I'm Sasha and I'm from Russia 😺
I quit my job two months ago and started making pixel art for a game with a working title 'Spacetime' https://t.co/unOOu1HZ3c","979049512282083334"
"https://twitter.com/IrishMike_076/status/991102060992122882","Mon Apr 30 23:48:39 +0000 2018","@drmtesta You know I am right though. A committee cleared Trump of Russia wrongdoings.. Add Korean conflict... add denuke... = Nobel !!","51718608"
"https://twitter.com/arielstulberg/status/990989918968143875","Mon Apr 30 16:23:03 +0000 2018","@mr29sylt @BBCDanielS And, second, as I understand it, the BBC is editorially independant of the British government, despite the government’s ownership. The Russian government doesn’t even make that claim about RT.","238308507"
"https://twitter.com/WhirlwindWisdom/status/991102052112707584","Mon Apr 30 23:48:37 +0000 2018","Putin treated oligarchs horribly 
Putin told billionaires they had to put the welfare of workers and Russia above their wealth or lose their companies https://t.co/RTHQU76lhY via @offguardian0 #RussiaRussiaRussia @grahamelwood @jvgraz @theProgSoapbox @Ian56789 @jimmy_dore","388432699"
"https://twitter.com/AmurLPP/status/990988995973660672","Mon Apr 30 16:19:22 +0000 2018","The aLPP website is underway!
Fact: In 2007, WWF and other conservationists successfully lobbied the Russian government to reroute a planned oil pipeline that would have endangered the leopard's habitat.
-WWF website https://t.co/KKtdVHWO3p","990978966591651841"
"https://twitter.com/CaroleCasuco/status/991102021729161217","Mon Apr 30 23:48:30 +0000 2018","Graham: 'Stunning' for Comey Not to Know Who Funded Trump-Russia Dossier https://t.co/IzK9iheZkF","827492463585669120"
"https://twitter.com/thkjyn/status/991102014754091008","Mon Apr 30 23:48:28 +0000 2018","""Sou time Sprite, muito melhor que Coca Cola""

BTS FOI ESCOLHIDO PELA COCA COLA PR SER REPRESENTANTE OFICIAL NA COPA DO MUNDO NA RÚSSIA

""Coca cola, amo Coca cola NUNCA DISSE NADA SOBRE Coca cola é vida, Coca cola que linda""","3440262677"
"https://twitter.com/BuzzExpres/status/990981743330185216","Mon Apr 30 15:50:33 +0000 2018","Accusing Russian bots new âdefaultâ position for ailing governments â ex-intel officer - https://t.co/lJzl7PUoEI https://t.co/phIOiplaIg","3946491075"
"https://twitter.com/Tiny_Russia/status/991101987335749632","Mon Apr 30 23:48:22 +0000 2018","https://t.co/A8KZfyMuOh","731181246"
"https://twitter.com/saeidalidadi/status/990979670832304128","Mon Apr 30 15:42:19 +0000 2018","@durov Is it true that Iran government is trying to block @telegram like that Russian did😊?","717097016"
"https://twitter.com/TrustissuesLisa/status/991101971649191941","Mon Apr 30 23:48:18 +0000 2018","@HillaryClinton @OnwardTogether So many bots! Putin spends his nation’s $$ on cybertrolls while his infrastructure crumbles and Russia protests him en masse. I think this time Vlad bit off more than he can chew.","3188618004"
"https://twitter.com/StrangerThnRedz/status/990979515739443200","Mon Apr 30 15:41:42 +0000 2018","@ShirazMaher @EmmaVardyTV can she please correct basic facts with her article fighting started when armed men took over government buildings later claimed by Putin like crimea and large presence of russian troops extensively documented in open source evidence","977478433"
"https://twitter.com/DrAlakbarov/status/991101961968717826","Mon Apr 30 23:48:16 +0000 2018","@onewmphoto Armenia and Russia are still close allies and likely will remain allies no matter who succeeds Sargsyan. Even the Armenian opposition agrees. Russia maintains a military presence in Armenia, and is an important powerbroker when it comes to NK conflict.","2318119938"
"https://twitter.com/BGHeaven/status/990979250550386689","Mon Apr 30 15:40:39 +0000 2018","Manafort, Don Jr, and Kushner -- met with a Russian lawyer, Veselnitskaya who Trump now says takes orders directly from Putin and the Russian government. 

#LockThemUp 
https://t.co/6rfCbHWJtn","3231061699"
"https://twitter.com/parviz_pk6/status/991101929416572929","Mon Apr 30 23:48:08 +0000 2018","The Western Neocons’ Crippling Fraud Against Russia https://t.co/BovjkyezuD","831556908653776896"
"https://twitter.com/People1stPlanet/status/990978516421300224","Mon Apr 30 15:37:44 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer — RT UK News https://t.co/5L2Dty62fQ","35813556"
"https://twitter.com/rubbomike/status/991101899070889985","Mon Apr 30 23:48:01 +0000 2018","sleepwalking into the next war in the Middle East and no one seems to care because even so-called progressives drunk the Kool-Aid.

Iran is a regime. Syria area is the same, and Russia almost equally awful is in... https://t.co/MoF4QTgIgI","175581060"
"https://twitter.com/DemocratNA/status/991101872546107392","Mon Apr 30 23:47:54 +0000 2018","@real Donald Trump -TRUMP WILL NOT IMPOSE SANCTIONS ON RUSSIA BECAUSE PUTIN  MUST HAVE SOMETHING ON TRUMP -VIDEO ? https://t.co/o1Z4axxdBJ","881599219785650178"
"https://twitter.com/lacey9020/status/990978251291021312","Mon Apr 30 15:36:41 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer — RT UK News https://t.co/2MrZPB7yg4","7438552"
"https://twitter.com/jrc20123/status/991101778346229760","Mon Apr 30 23:47:32 +0000 2018","To Power Villages And Oil Rigs, Russia Sent A Nuclear Reactor On A “Tsunami-Proof” Barge https://t.co/BTlIwOj0iR Vía @QuarksQuasars https://t.co/Unf2BU8LrR","2169111356"
"https://twitter.com/paris_2015/status/990977554931576832","Mon Apr 30 15:33:55 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer https://t.co/gIMOZLxxze https://t.co/w46RF0hgKe","119934299"
"https://twitter.com/cliffping/status/991101774621741057","Mon Apr 30 23:47:31 +0000 2018","Russia's 'Nuclear Titanic' Heads West, Raising Fears of 'Chernobyl on Ice' https://t.co/ezP07XGK3Y","24895587"
"https://twitter.com/jftaveira1993/status/990975997074952192","Mon Apr 30 15:27:43 +0000 2018","Thousands of demonstrators have protested in downtown #Moscow against the Russian government's efforts to block the popular #Telegram messaging app. https://t.co/Sa9VaUyAaH #Russia #RussiaProtests","1327843160"
"https://twitter.com/jim_enloe/status/990975701082718208","Mon Apr 30 15:26:33 +0000 2018","@ding_snowman @dls58 @Hillsiderider1 @1776Stonewall Except for the indictments of the 13 Russians for conspiracy. Will Veselnitskaya get indicted too? Is she a target? “If it’s what you say I love it” Don Jr. Replying in email to offer of Russian government help. Has campaign manager attend the meeting.","422744182"
"https://twitter.com/UltrascanMENA/status/991101774202224640","Mon Apr 30 23:47:31 +0000 2018","Russia is a state sponsor of terrorism—But don't treat it that way: In Syria, Russian military forces have worked closely with the Lebanese Hezbollah, which the United States has long described as one of the world's leading terrorist groups, to fight the… https://t.co/ekzrlDvbUI","3352107935"
"https://twitter.com/blairlmarshall/status/990974299581362176","Mon Apr 30 15:20:59 +0000 2018","This is why governments exist. (Morally?) they have to deploy regulations to keep their citizens safe in the short run, because one individual citizen only cares about their individual life. I want food safety laws, otherwise its Russian roulette out there.","160596636"
"https://twitter.com/HetaliaFamily/status/991101774047068160","Mon Apr 30 23:47:31 +0000 2018","Russia: You called?","616619674"
"https://twitter.com/jaam91/status/991101736835321857","Mon Apr 30 23:47:22 +0000 2018","Trump confesses on Fox, he spent several nights in Russia (pee-pee tapes)
Trump note Cohen did little legal work for him, losing the battle to hide evidence
Everything is going great https://t.co/FYNJobNAql","58051957"
"https://twitter.com/scaramangabond/status/990973912451252224","Mon Apr 30 15:19:26 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer (VIDEO) https://t.co/KjCeid4OfL","3018214791"
"https://twitter.com/vinnehvincent/status/991101714462859270","Mon Apr 30 23:47:17 +0000 2018","@LordKabelo @Shlatz I think if you look at why that Grand Chessmaster from Russia failed at trying to be president, you will see why Bill would fail for the same reason.","25178913"
"https://twitter.com/GhostBetsyRoss/status/991101689871683584","Mon Apr 30 23:47:11 +0000 2018","@AriFleischer @netanyahu Excuse me, but the intel is years’ old. Another lying Republican run up to war—just like the Iraq war. And this one’s to provide cover for a man who conspired with Russia.","264931947"
"https://twitter.com/TheDailyDigest/status/990973753868914689","Mon Apr 30 15:18:48 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer (VIDEO) https://t.co/I5Ft3UCWqV","19000908"
"https://twitter.com/AJENews/status/990972836754984960","Mon Apr 30 15:15:10 +0000 2018","Protest being held in Moscow two weeks after a court allowed Russian government to block the messaging app Telegram for failing to hand over encryption keys. https://t.co/liSYzUgMyG","18424289"
"https://twitter.com/JohnZajaros/status/991101689427038208","Mon Apr 30 23:47:11 +0000 2018","Keep in mind that 19 women have accused #SCPOTUS @realdonaldtrump of sexual harassment. #DJT claimed he was not trying to do business with Russia during the 2016 election &amp; denied the @StormyDaniels story until it blew up in his face. DT has lied repeatedly. #TrumpGate is REAL! https://t.co/1ET4GXdmNL","18213546"
"https://twitter.com/wolvereneme/status/990972713249492993","Mon Apr 30 15:14:40 +0000 2018","CNN communist News Network the propaganda arm of the Russian government","21146559"
"https://twitter.com/sermanucur/status/991101644690677761","Mon Apr 30 23:47:00 +0000 2018","Me gustó un video de @YouTube https://t.co/t2VAMrrWqb FIFA 18 WORLD CUP RUSSIA TRAILER!!!!!!!","2951506767"
"https://twitter.com/PaladinsStrike/status/991101622603350016","Mon Apr 30 23:46:55 +0000 2018","@AdrielisanGamin Players in Russia.","834772225144274944"
"https://twitter.com/QewsNews/status/990971730050142208","Mon Apr 30 15:10:46 +0000 2018","Accusing Russian bots new ‘default’ position for ailing governments – ex-intel officer (VIDEO) https://t.co/sRbDEcAMpF https://t.co/GrFNqM2qcp","876041633451712512"
"https://twitter.com/Hells_Prophecy/status/991101575002247168","Mon Apr 30 23:46:43 +0000 2018","@chrisronan7 @funder Russia voted for him, by all legal accounts, he lost.","539629500"
"https://twitter.com/FRANKONEY/status/990971049373290497","Mon Apr 30 15:08:04 +0000 2018","The truth comes out. She really does work with the Russian government. https://t.co/rmx7iVnUsH","59217792"
"https://twitter.com/cracraft_teresa/status/990970909065469953","Mon Apr 30 15:07:30 +0000 2018","“Involved with government”...funny, when I looked in the thesaurus under Russian Intelligence it didn’t say “government”... https://t.co/WtJ9uUJtD0","810889655285583872"
"https://twitter.com/george_dodge/status/991101563962822657","Mon Apr 30 23:46:41 +0000 2018","Russia-dossier bombshell: Everything you need to know https://t.co/S5ekNbMeUV via @worldnetdaily","3181590755"
"https://twitter.com/ducdemontebello/status/990969496985681920","Mon Apr 30 15:01:54 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election
https://t.co/qR4f7EkDqT","2460820342"
"https://twitter.com/vermelhos_sim/status/991101556366995456","Mon Apr 30 23:46:39 +0000 2018","@_Sergio_Govea_ A Ucrânia e a Síria estão umbilicalmente ligadas. Sem Bashar Al Assad será construído gasoduto/oleoduto ligando o golfo pérsico à Europa. Com o controle da Ucrânia pelos neocons paralisa-se a exportação da Gazprom. Tudo para cercar militarmente e economicamente a Rússia.","199114704"
"https://twitter.com/williampdance/status/990968142267633664","Mon Apr 30 14:56:31 +0000 2018","2014 was a pivotal year for fake news in Ukraine. Russia's annexation of Crimea led to fake news being produced by both the Russian government as well as Ukrainians in attempts to paint the other party as the perpetrator of the political upheaval in the country.","790930945364852737"
"https://twitter.com/redot2005/status/991101544555827200","Mon Apr 30 23:46:36 +0000 2018","Comey Dismisses GOP Report Finding No Collusion With Russia - https://t.co/jL5tthlco8","34553489"
"https://twitter.com/CKEvans/status/990965507972100097","Mon Apr 30 14:46:03 +0000 2018","I've got an idea: Let's talk about #MichelleWolf and her jokes, rather than the fact that the #President's Son @DonaldJTrumpJr met with the Russian government and coordinated with @wikileaks during @realDonaldTrump's campaign! #TrumpRussiaConspiracy @GOP is #complicit","2805190187"
"https://twitter.com/sweetpea297/status/991101542005649408","Mon Apr 30 23:46:36 +0000 2018","@morningmika Sarah Sanders is an international disgrace and a pathological liar. She defends a serial rapist, and has painted the 21 women who accused Trump of sexual assault all as liars. She covers for Trump’s continued collusion with Russia, and is a traitor. The bad joke is Sarah Sanders","599469046"
"https://twitter.com/SteveKuncewicz/status/990964484910080001","Mon Apr 30 14:41:59 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election https://t.co/2euZhKNWXK via @thedrum","16459140"
"https://twitter.com/MackTClive/status/990964134752800768","Mon Apr 30 14:40:35 +0000 2018","@LBC @OwenJones84 And he knows , categorically direct line to the Russian government who told him they did not help the communist momentum Jeremy Corbyn to try and win a election They said they didn’t want to be seen as a failure of any sort","23336571"
"https://twitter.com/Florian7788/status/991101507364900866","Mon Apr 30 23:46:27 +0000 2018","University nr. 4 working on #IOTA and #Tangle (at least).. also IOTA is spreading around the world: Communities in Taiwan, Russia, New Zealand, Peru.. https://t.co/FsDymGziIy","316004846"
"https://twitter.com/BrianBruce7/status/990963857551249409","Mon Apr 30 14:39:29 +0000 2018","@washingtonpost Seems appropriate that Trump would speak to the propaganda arm of the Russian government in America.

The @NRA works for Putin, laundered Russian campaign money to elect Trump, sought to be a back channel between Russia &amp; Trump, &amp; spread decisive propaganda for Russia.","764212106"
"https://twitter.com/actionsportsco/status/991101506542800897","Mon Apr 30 23:46:27 +0000 2018","Qualifying Highlights – MXGP of Russia 2018 – mix ENG https://t.co/u4YpmElzIR","169302973"
"https://twitter.com/jaam91/status/991101501513887744","Mon Apr 30 23:46:26 +0000 2018","@realDonaldTrump Trump confesses on Fox, he spent several nights in Russia (pee-pee tapes)
Trump note Cohen did little legal work for him, losing the battle to hide evidence
Everything is going great","58051957"
"https://twitter.com/brengoode/status/990960052575113216","Mon Apr 30 14:24:22 +0000 2018","@thespybrief The Russian attorney, Veselnitskaya,  was very careful in her interview to correct she not work for government but a military arm of government &amp; in light of this article makes that statement make me think.","48112676"
"https://twitter.com/MenswearDeals/status/991101488578662401","Mon Apr 30 23:46:23 +0000 2018","adidas 1991 Russia Retro Soccer Jersey now available with FREE shipping @realDonaldTrump

SHOP HERE: https://t.co/ih8Po8tKEf https://t.co/oJtUCmP212","166353732"
"https://twitter.com/Stroud_Bee/status/990955237467983873","Mon Apr 30 14:05:14 +0000 2018","Agreed Neil. Ehmm..Not a Russian bot. Thought Cameron's regime would be the most extreme Right wing government in my lifetime but May's gone even further Right https://t.co/oEAMScm07O","147332042"
"https://twitter.com/Michael99161326/status/991101472321490944","Mon Apr 30 23:46:19 +0000 2018","Washington Post is reporting papers have been drawn up posing impeachment to halt inquiry of special investigator Robert Mueller in Russia ""collusion"" investigation. @cnnbrk","946899362491387904"
"https://twitter.com/CvonGlasow/status/990954084780920833","Mon Apr 30 14:00:39 +0000 2018","@RedPill_Resolve @Cozy2rRon @Karinartphoto @DonaldJTrumpJr @realDonaldTrump STOP STOP STOP

FOX is not a viable media vehicles in the USA providing ""WE THE PEOPLE"" with reliable news

FOX IS LIKE RUSSIAN GOVERNMENT PROPOGANDA

We the People demand a FREE MEDIA

Hannity is not a journalist","14816530"
"https://twitter.com/sbz_sonia/status/991101463144300549","Mon Apr 30 23:46:17 +0000 2018","@washingtonpost Creepy WASHINGTON POST... Russia... Stormy...Have you heard about Netanyahu Presentation about the Iran Nuclear build up since the Obama Administration handed the money and made the SHAMEFUL NUCLEAR DEAL?","779548108309012481"
"https://twitter.com/AquamarineMedia/status/990954016753573889","Mon Apr 30 14:00:23 +0000 2018","Twitter taking some heat from the government about Russian bots and the 2017 election: https://t.co/5jEculKHOf (via @TheDrum)","4869143073"
"https://twitter.com/about_Jehovah/status/991101460317327360","Mon Apr 30 23:46:16 +0000 2018","THE WORLD IS WATCHING RUSSIAN GENOCIDE Supreme Court launches religious genocide in Russia https://t.co/t3SB1E9amw https://t.co/tBnDexRxgC","3105362665"
"https://twitter.com/WorknCapitalist/status/990953820967587840","Mon Apr 30 13:59:36 +0000 2018","Maybe plan is to get rid of Trump, replace with Pence, whose brother allegedly has business ties -- as Cummins VP in Russia -- with Russian government. https://t.co/utTLEflBz4","925122381030543360"
"https://twitter.com/famman93/status/991101428780421120","Mon Apr 30 23:46:09 +0000 2018","@cassand435 @RodStryker @RealJamesWoods @PressSec Common sense is all it takes!! Russian Sanctions says it all, you should seriously ask yourself why he refuses to put sanctions on Russia. That’s everything you need to know about trump. Sorry his lawyer will flip soon and trump will go down even he knows it. Wake Up","713438895879372800"
"https://twitter.com/DizzyDenise23/status/991101422451216384","Mon Apr 30 23:46:07 +0000 2018","Yes #TrumpSwamp is accomplishing the unthinkable - attacking democracy, supporting Nazis, destroying environment, conspiring with Russia in crimes against USA, &amp; compromising Repugs to support it all. Unthinkable. 

Unending stamina? 🤦🏻‍♀️ 

#TrumpColluded #Traitors https://t.co/9bCJsrg9DS","3317748796"
"https://twitter.com/Jim59015446/status/990953316417982466","Mon Apr 30 13:57:36 +0000 2018","@scienceguybob Michelle wolf is a professional comedienne Mika Brzezinski is a professional commentator. Chemical Donny is a severely mentally ill man who conspired with the Russian government to put this country in jeopardy by compromising our security. There is the difference bob","839094024996802561"
"https://twitter.com/IrishMike_076/status/991101334760951808","Mon Apr 30 23:45:46 +0000 2018","@drmtesta That’s because I told you!! You were getting in my dms about Russia &amp; sending me articles!!","51718608"
"https://twitter.com/Scott6113/status/990952932047802370","Mon Apr 30 13:56:04 +0000 2018","@ckmarie @anamariecox Watching the entire interview, you can see Veselnitskaya get flustered when Engel produces leaked documents that show how she edited official Russian court submissions behind the scenes, proving she worked for the Russian government. That's the context.","16383007"
"https://twitter.com/Feedex_/status/991101316423389189","Mon Apr 30 23:45:42 +0000 2018","Op-Ed Columnist: Truth Has Stopped Mattering in the Russia Investigation https://t.co/gy6re2t3n0 via nytimes","837648205"
"https://twitter.com/TamrikoT/status/990949232939974656","Mon Apr 30 13:41:22 +0000 2018","Today the same terrorists planned terrorists attacks for Victory Day scheduled for May 9th and the 2018 FIFA World Cup. 
#Russian government does everything to prevent terrorists attacks on her territory in order to ensure her citizens &amp; guests that nothing threatens their lives.","306656413"
"https://twitter.com/PLDNStrikeBR/status/991101283510771718","Mon Apr 30 23:45:34 +0000 2018","Manutenção de Paladins Strike hoje, das 9pm as 1 am.

Com essa atualização queremos arrumar alguns problemas que impediam pessoas na Rússia de jogar além de outras correções que estavam causando falha de dados em alguns jogadores!  https://t.co/1pQyMCAMrR","986171364334800898"
"https://twitter.com/mskittytwo3/status/990944352032772096","Mon Apr 30 13:21:59 +0000 2018","@SlatsHenry The Skadden report was part of efforts spearheaded by Paul Manafort on  behalf of the government of then-Ukrainian President Viktor Yanukovych,  according to Mueller, who is investigating Russian interference in the  2016 election.","959811815554379776"
"https://twitter.com/CaroleCasuco/status/991101264074301440","Mon Apr 30 23:45:29 +0000 2018","House Intel Dem responds to GOP report on Russia https://t.co/FygnxKkjbH","827492463585669120"
"https://twitter.com/CreativAdvertis/status/991101261092044800","Mon Apr 30 23:45:29 +0000 2018","Jill Stein's campaign objects to Senate request for some Russia documents - CNN https://t.co/p7nuUwW4sf","617051696"
"https://twitter.com/AnnieBoyajian/status/990944281207635969","Mon Apr 30 13:21:42 +0000 2018","More than 10,000 in Moscow reportedly participating in #digitalresistance in response to Russian government blocking @telegram. @freedomhouse and partners are calling for an end to the block. See the statement we signed here: https://t.co/Rqyob3jxs8","339702395"
"https://twitter.com/CrimsonRynnec/status/991101257686437888","Mon Apr 30 23:45:28 +0000 2018","@wokeadvisor At this point, the Russia conspiracy theories are more fucktarded than the Hilary email thing, and that's saying something.","586726331"
"https://twitter.com/newspyre360/status/991101250715471872","Mon Apr 30 23:45:26 +0000 2018","Who is to say that Russia won`t launch a SARMAT missile? 

Certainly not the morons violating my privacy...

Russia may even give civilians a head start to migrate out of Washington D.C., NYC, and Chicago... https://t.co/PPWxsm04mU","1905321006"
"https://twitter.com/reddit_politota/status/990942851184844800","Mon Apr 30 13:16:01 +0000 2018","Evacuate Us: Russian Government VS Telegram (Or, Most Likely, the Whole Internet): submitted by /u/FightmeFighter [link] [comments] https://t.co/OwkeodWboF https://t.co/TiNf8nnR8h","3370680149"
"https://twitter.com/spokanetom/status/990942095983591425","Mon Apr 30 13:13:01 +0000 2018","Russian lawyer had deep ties to Kremlin. Leaked emails indicate that Natalia Veselnitskaya, the Russian lawyer who met Don Trump Jr in Trump Tower, appeared to direct the Russian government response to a DOJ information request in a 2014 case. https://t.co/guMnNOcbN6","249739297"
"https://twitter.com/twiteconomy/status/991101212899663875","Mon Apr 30 23:45:17 +0000 2018","Made in Russia. https://t.co/awIz7hSm5E","34376087"
"https://twitter.com/spikechicago/status/990941720811536384","Mon Apr 30 13:11:31 +0000 2018","@babysgramma @realDonaldTrump do you actually believe that the white house or any government agency pays for this event? there's this thing call google. try it sometime since you apparently can use twitter. but since you are likely a russian bot, whatever.","2755055540"
"https://twitter.com/philby44/status/991101199914012672","Mon Apr 30 23:45:14 +0000 2018","@WilDonnelly @realDonaldTrump Tillerson being fired is Crime? A global builder trying to business in Russia or any other country that’s not under a State department ban is a crime? And for the others. When were they proven to be even remotely true? https://t.co/8UJMWfoEA4","789170411883737091"
"https://twitter.com/actionsportsco/status/991101192884375557","Mon Apr 30 23:45:12 +0000 2018","Vsevolod BRYLYAKOV – 360 GoPro Lap – MXGP of Russia 2018 #motocross https://t.co/PeGC9UJsuo","169302973"
"https://twitter.com/bashir8949/status/990940000387846144","Mon Apr 30 13:04:41 +0000 2018","@KremlinRussia_E Thank you in Russian government it is no way to trust by color by religion America just like what they committed 1979 Cold War do not trust them in Afghanistan and not Korea and Somalia they are not Christian they are evils they eat Hugo Chavez thank you Cuba and Russia","816642181"
"https://twitter.com/arabnews/status/991101157232857088","Mon Apr 30 23:45:04 +0000 2018","#Saudi coastguard saves Russian sailor suffering heart attack https://t.co/JhbQnmb4sd #Russia","69172612"
"https://twitter.com/inspiredBmedia/status/990938987190804480","Mon Apr 30 13:00:39 +0000 2018","Twitter under fire from UK government over Russian influence in 2017 election https://t.co/AFg2dN8UTe #cmo #marketing #advertising #DigitalAdvertising #Digital #CMOinspired","3300913889"
"https://twitter.com/ibtimes_india/status/991101140820410368","Mon Apr 30 23:45:00 +0000 2018","He provoked his dog to hump me &amp; told me to allow it: Deyana Mounira, Instagram Model

#Russia #DeyanaMounira 

https://t.co/ETfACRKvFC","403670899"
