created_at,url,full_text,user_id_str,user/location
Sun Dec 31 23:35:11 +0000 2023,https://twitter.com/BurnsideNotTosh/status/1741603938435031282,If Russia or some.other benevolent actor does finally decide to end life on earth I will die with a smile on my face that there will never be another fucking Hootenanny.,1176877140563939328,"Maryland, MD"
Sun Dec 31 23:50:40 +0000 2023,https://twitter.com/talkrealopinion/status/1741607838793740535,"To win current attrition warfare against Russia Ukraine can only afford to have 1 own KIA and inflict 6-7 KIA for Russia/DNR/LNR/Wagner.

Best case scenario for Ukraine so far has been 1 to 1 ratio.",1496515748914737163,Montana
Sun Dec 31 23:26:00 +0000 2023,https://twitter.com/DenomR3g37/status/1741601629277692002,fuck russia in 2024! from Valencia! https://t.co/H9JehGDbwu,1588560707024556032,"Oakland, California"
Sun Dec 31 23:47:52 +0000 2023,https://twitter.com/oppiecatboy/status/1741607131839639853,russia is targeting civilians even during new year. this is their “culture” #russiaisaterrorisstate,1680979175019012098,Pennsylvania
Sun Dec 31 23:43:45 +0000 2023,https://twitter.com/BASSAMVA/status/1741606094412152838,"Head of states who send #Assad cables for the new year

Russia, China, Egypt, North Korea,Belorussia, South Ossetia,Republic of Abkhazia, Republic of Sierra Leone.",156590690,"Missouri, MO"
Sun Dec 31 23:55:29 +0000 2023,https://twitter.com/fufufnyk0/status/1741609050922717584,"Ukrainians fight and die alone 

It will go down in the history books with Americans protecting russians and protecting russia from collapsing. 

They propped up russian imperialism because they have no contingency of a world without russia. https://t.co/lCKpDXtEo3",751631120630898688,"Columbus, Ohio"
Sun Dec 31 23:31:59 +0000 2023,https://twitter.com/FinSniper22/status/1741603136995783041,2024 - the year of the collapse of Russia. Happy new year! 🥳🔥🎉🫶☺️🎁 https://t.co/AOsg8sVOlB,1497697756386893830,KY
Sun Dec 31 23:32:18 +0000 2023,https://twitter.com/AnnYeahAnn/status/1741603213453783188,"Russia relocated 100,000 Central Asian migrants to Ukraine

https://t.co/PUikg55U9o",1550179065226739712,NC
Sun Dec 31 23:39:02 +0000 2023,https://twitter.com/stigahund/status/1741604911370887291,"@visegrad24 Lets keep it simple: 

Russia just get out of Ukraine... https://t.co/CGSRxku7Dg",1378165344418869249,us
Sun Dec 31 23:37:31 +0000 2023,https://twitter.com/Froschfriseur/status/1741604525784379731,🤬Fuck you russia. You'll pay pay for every single strike,1497579146360377345,DC
Sun Dec 31 23:43:50 +0000 2023,https://twitter.com/PeterTatchell/status/1741606116348367108,"#HappyNewYear to all my followers. Your support is cherished

Let's work to ensure that 2024 is the year the UK bans conversion therapy,  Ukraine defeats Russia, attacks on civilians end in Gaza/Israel &amp; anti-LGBT+ laws in Uganda/Ghana are ruled unconstitutional

Love you all https://t.co/Ekcj3ECzlc",31135856,"Colorado, CO"
Sun Dec 31 23:51:43 +0000 2023,https://twitter.com/panna_sagesse/status/1741608100572869118,it means russia will fall down,1553051276778373120,"San Francisco, California"
Sun Dec 31 23:43:26 +0000 2023,https://twitter.com/MissionArtist/status/1741606015693734188,"Things are badly mixed up but the majority of Americans know who the enemy is: Putin’s Russia. 
The confused people need a kind of reverse therapy that takes them back in time for a reminder about what the Cold War was all about. Maybe they can get their heads on straight. https://t.co/KjQHD0qZy8",576975457,LA US
Sun Dec 31 23:56:09 +0000 2023,https://twitter.com/rule3b/status/1741609217818022166,This is how russia wishes ukrainians a Happy New Year,4150524856,OK
Sun Dec 31 23:57:29 +0000 2023,https://twitter.com/ajohna/status/1741609551294849312,@mfa_russia So bunker rat appeared in public?  Or was it a rat double? https://t.co/HfEHwfBQCL,20279215,"Detroit, Michigan"
Sun Dec 31 23:44:02 +0000 2023,https://twitter.com/JustineLimLaw/status/1741606166847803413,"Sadly she doesn’t recognize that Russia has violated Ukraine’s sovereignty.
Why is that?",291865661,us
Sun Dec 31 23:46:47 +0000 2023,https://twitter.com/KyivPost/status/1741606858610049095,"❗️On the night of January 1, Russia attacked #Odesa with #Shahed drones, causing a residential high-rise building to catch fire, local media reported.",14106476,TX US
Sun Dec 31 23:50:06 +0000 2023,https://twitter.com/kwokshsee/status/1741607693310418963,"Happy New Year to Russia 🇷🇺🍾🥂🎊🎁😋

@KremlinRussia_E @MedvedevRussiaE 
@mfa_russia 
@_MariaZakharova 

https://t.co/6uHwYhASU9",192661639,ME
Sun Dec 31 23:33:05 +0000 2023,https://twitter.com/Worldsource24/status/1741603413849243986,🚨#BREAKING: Ukrainian officials say Russia has launched an attack on Odesa and Mykolaiv,1480650450332495877,OH US
Sun Dec 31 23:51:49 +0000 2023,https://twitter.com/AnarchoTerran/status/1741608127684915584,Who will show up at Russia's funeral?,1466120469573218310,MO US
Sun Dec 31 23:46:18 +0000 2023,https://twitter.com/AlphaC3T1CWolf/status/1741606736086089790,"Russia is mostly anti American.
And America is mostly anti Russian.",1504812518555865094,"Albuquerque, New Mexico"
Sun Dec 31 23:45:07 +0000 2023,https://twitter.com/ashep114/status/1741606442040267117,"@StephenKing Compared to the amount of tax fraud, international business dealings in Bolivia, Argenta , Russia also Ivanka s sweat shop labour in China,  Bidens pale in comparison to the levels of corruption the Trumps, get them both out the way!",716383682,us
Sun Dec 31 23:55:28 +0000 2023,https://twitter.com/davidevans442/status/1741609045595701427,"More of Russia's on fire......1000 sq m in Moscow.🔥🔥🔥
Interesting, as diesel takes sustained flame to ignite it (or compression, as in a car engine).
And as a rule, it doesn't burn in air making loud bangy sounds......😊",1535979840490414083,"Minneapolis, Minnesota"
Sun Dec 31 23:44:27 +0000 2023,https://twitter.com/codet_t/status/1741606273907384682,I have no friends or family in russia,1286315272631128065,U.S.A
Sun Dec 31 23:34:42 +0000 2023,https://twitter.com/clarenafo/status/1741603817966256385,Russia is a terrorist state! Bastards!!!,1387379670493143042,U.S.A
Sun Dec 31 23:52:15 +0000 2023,https://twitter.com/RokhlK/status/1741608236749377656,"Y'all know this is bananas, right? And not because I'm an apologist for either Israel or the US.  But, you know, reality? Where Russia, Hungary, North Korea, et al are holding down the far-right/reactionary/fascist end of things..?",2349122833,PA US
Sun Dec 31 23:51:38 +0000 2023,https://twitter.com/DanielaPopelka/status/1741608079383310627,"I remember the New Year Eve of 1968 in CZ, when the grown ups were all in the knots over what was coming, it came hard and heavy it did, thank you MFing Russia. Happy 2024 in the Western world, the young’uns have no clue how good they have it, why are they hating it so much.",1492299326948884482,West Virginia
Sun Dec 31 23:38:53 +0000 2023,https://twitter.com/darkwingfella/status/1741604870455431479,"@Russia No you don’t. You’re nekulturny and terrorists.

You rape. torture, deport and murder even small children.

You are the cesspool of humanity. A disgrace to millions of years of evolution. https://t.co/VFvmc0oZt9",1577012315475542030,New Hampshire
Sun Dec 31 23:43:33 +0000 2023,https://twitter.com/LibbySnowflak/status/1741606046580326564,@RpsAgainstTrump @Chrystal_1ynn Russia's plan to eliminate Nazis in Ukraine by sending them to the frontlines is truly a stroke of genius. https://t.co/BYMLhCaZJ3,1328562939863953415,"Oakland, California"
Sun Dec 31 23:32:21 +0000 2023,https://twitter.com/carolfromindy/status/1741603225789219064,@Bill43111 @KathleenIrish75 All democratic allies will have to assume Trump &amp; Kushner shared all classified information with Russia &amp; Saudi Arabia.,2281243921,"Tampa, Florida"
Sun Dec 31 23:45:02 +0000 2023,https://twitter.com/IronHawk_GER/status/1741606420506685823,"Not sure if someone can see me, but happy new year, Fellas. Let’s hope 2024 is the year of the end of this War and the end of Russia. Hope y’all have a great night around the world. ❤️ Prost! https://t.co/CfKDuIFI8L",3971240295,United States
Sun Dec 31 23:55:51 +0000 2023,https://twitter.com/Bert0210/status/1741609139665563658,@mfa_russia You're not my friends. Get out of Ukraine.,1574605442612961292, 
Sun Dec 31 23:45:01 +0000 2023,https://twitter.com/jammywho21/status/1741606416496947436,In Russia there’s only one programme broadcast on New Year’s Eve. Everyone has to watch it and it’s called the Putinanny.,609382151,"San Antonio, Texas"
Sun Dec 31 23:52:04 +0000 2023,https://twitter.com/futureradiocast/status/1741608187789283550,"SO NOW
They're sending people with Downs Syndrome to the front? And making fun of them on camera?

And you people are cosigning their bullshit because Russia Bad(tm)?

Yeah, okay",3824924375,MS
Sun Dec 31 23:40:32 +0000 2023,https://twitter.com/C0rellianrogue_/status/1741605287214121328,@MartinezPolitix @basedhabits1 @JackPosobiec Ukraine invaded Russia the day they attacked the regions that voted to rejoin Russia once Russia had officially accepted them.,1564996068982628353,"Portland, Oregon"
Sun Dec 31 23:26:08 +0000 2023,https://twitter.com/SkyNewsBreak/status/1741601661741666598,"Ukrainian officials say Russia has launched an attack on Odesa and Mykolaiv

For more on this and other news visit https://t.co/NEDMP2uP6W",87416722,MA US
Sun Dec 31 23:57:22 +0000 2023,https://twitter.com/kendallkaut/status/1741609522005766329,"Russia can’t conquer Ukraine. 
China showed with covid it’s run by an idiot and has demographic doom 
Iran still isn’t nuclear and has unrest 

Pax Americana had a great 2023",230973438,"Dallas, Texas"
Sun Dec 31 23:35:07 +0000 2023,https://twitter.com/uman_noor/status/1741603925034213476,"@Sprinter99800 That's a powerful message from Putin! It's amazing how the Russian people have shown their unity and resilience in the face of challenges. Together, they can overcome anything and continue to grow stronger. Happy New Year 2024 to all the people of Russia! 🎉🇷🇺",974147087091818496,United States
Sun Dec 31 23:36:59 +0000 2023,https://twitter.com/Tyler_The_Wise/status/1741604393257259501,@Jabontan Wait until you see how Russia and China treat the peoples they conquer,1090036058467618818,ID
Sun Dec 31 23:56:47 +0000 2023,https://twitter.com/Coolnasenbaer/status/1741609376018808942,@Russia You don't know love!,76347413,"Pennsylvania, PA"
Sun Dec 31 23:47:41 +0000 2023,https://twitter.com/d0n77ru57/status/1741607087455576080,"@RpsAgainstTrump Russia can't sustain these types of losses. 

If the US can help the Ukrainians, they absolutely have a chance to take back all their lands.

I'll always defend a countries right to defend themselves from its oppressors.",1404911985985155078,us
Sun Dec 31 23:46:11 +0000 2023,https://twitter.com/davidevans442/status/1741606709682987086,"@Russia You're a nation of drunken, cowardly cvnts, except the brave partisans who resist your puppet dictator.
I've seen industrial cesspits with less shit in them than your government.
The entire world hates Russia.
We're going to close you down.
Now, piss off.",1535979840490414083,MS
Sun Dec 31 23:38:02 +0000 2023,https://twitter.com/IainAStewart2/status/1741604656474722654,"@thelefty52 Yes. Otherwise we will end up having to stop Russia invading Georgia, Moldova etc.",1176778674395373568,"District of Columbia, DC"
Sun Dec 31 23:44:25 +0000 2023,https://twitter.com/B_Inacio_/status/1741606265833345347,"@Jabontan Yet, both countries see the US as an ally and not China or Russia. Go figure",1323438102552158209,us
Sun Dec 31 23:35:06 +0000 2023,https://twitter.com/DevinPifer/status/1741603920865022032,"@Put_in_1 Correct, sir.  That would be pretty ideal.  (Not supporting Russia, that is.)

They'll be just fine.  All they have to do is leave Ukraine &amp; stop trying to conquer countries which don't belong to Russia.

Very easy. 🤷‍♂️ https://t.co/VGiMYk6W2I",977659098106880000,IL US
Sun Dec 31 23:47:37 +0000 2023,https://twitter.com/madamAdelaida/status/1741607067767476655,#HappyNewYear when russia is your neighbour,734772219197423616,U.S.A
Sun Dec 31 23:44:27 +0000 2023,https://twitter.com/Hrcak2k/status/1741606271915000271,"@4chan_green &gt;laughing at Russia for not conquering Ukraine
&gt;ignoring the fact that Russia never intended to conquer Ukraine
&gt;ignoring the fact that Ukraine is the largest European country, larger than France, and counquering it is no easy task, even if Russia wanted it",1560018361203003394,"Tennessee, TN"
Sun Dec 31 23:48:48 +0000 2023,https://twitter.com/ShepJoel/status/1741607368616771958,"This is huge, thanks to Ralph for the tip. Most magnesium comes from Russia and China, is heavily used in defence products and others. If they shut off the tap, goodnight. These guys below could make magnesium cheap and everywhere.",1179875677,us
Sun Dec 31 23:29:39 +0000 2023,https://twitter.com/ded_piht0/status/1741602548795019532,"@RussEmbSwe @Russia Towarishh kamrad, what are you saying?",3001591351,WV
Sun Dec 31 23:46:36 +0000 2023,https://twitter.com/khris_lu/status/1741606815132000458,@followUn1corn it’s a good thing Russia doesn’t exist anymore 🤞🏻,1062311833477042176, 
Sun Dec 31 23:39:31 +0000 2023,https://twitter.com/kenmurrayx4/status/1741605032376578457,@dianesbaker1 He stole/copycatted a patented device in the USA then to avoid bankruptcy/prison ran away to sell it in Stalin's Russia.. https://t.co/zzCn3E11w9,885968716684550145,WA
Sun Dec 31 23:48:22 +0000 2023,https://twitter.com/Sambucca1998/status/1741607258579149140,"@Lyla_lilas Happy New Year’s russia don’t let the sound of explosions scare you and make you run for cover, it’s just the Ukrainians sharing some of their fireworks with you! 🤣😂🤣😂🤣😂 https://t.co/GSaetTfBqc",1567243936741183489,"Illinois, IL"
Sun Dec 31 23:30:53 +0000 2023,https://twitter.com/TatAtfender/status/1741602860133949694,Russia’s own 20-km-range standard Grad rockets launched from within russia is a more likely  scenario. False flag or some kind of mishap on russia’s part,3317509919,us
Sun Dec 31 23:45:47 +0000 2023,https://twitter.com/Prune602/status/1741606606725345481,"Btw, there was a second part of this woman’s prophecy from 2022.

“In 2025, Russia will become an oasis of light.  Everyone will be striving to get here, but not everyone will have the chance.” 

😂 i don’t know about that, but Russia is certainly flammable! https://t.co/ZJ46wEoh10",1498461179890524161,"El Paso, Texas"
Sun Dec 31 23:40:40 +0000 2023,https://twitter.com/fixournews/status/1741605319233642551,@caroljsroth I really liked it when Biden did ------ that really showed Russia! And then remember when Biden did ----- to Hamas? That showed them as well!,2761641523,IL US
Sun Dec 31 23:56:28 +0000 2023,https://twitter.com/JanetWorstnop/status/1741609296805183897,"Pootin Huilo go fuck your new year.
We hope you find your personal Satan with all the rest of your @Russia
Supporters 

@KremlinRussia_E you СЦИТ won't beat Ukraine.",1588650039731277824,"Florida, FL"
Sun Dec 31 23:30:54 +0000 2023,https://twitter.com/thetimes/status/1741602860771471590,"Russia’s opposition leader emerged from his prison transfer with a typically upbeat and humorous message, but what awaits inside the Polar Wolf camp? ⬇️ https://t.co/Xf67JqeeEk",6107422,"Baltimore, Maryland"
Sun Dec 31 23:55:28 +0000 2023,https://twitter.com/AdVerteisa/status/1741609044362539290,"@mfa_russia Murderers, war criminals, rapists, liars and dictators have friends?",945180748994285570,MT US
Sun Dec 31 23:40:48 +0000 2023,https://twitter.com/SergKoloskov/status/1741605355426103679,"@guyverhofstadt My wish is pragmatic and minimalistic: Europe should increase 155mm ammo production 10x times and give most to Ukraine.
The tide will turn when Ukraine gets more ammo than Russia can ever produce or obtain",1044688685298577409,"Arlington, Virginia"
Sun Dec 31 23:45:34 +0000 2023,https://twitter.com/NurdieFreiheit/status/1741606551473787173,"@HiyaleeM @spectatorindex China doesn't care about you. Russia is busy with its 3-day war that made it lose around 2,600 tanks already and Iran, well, it's about time to take care of Iran.",1678378924160499712,us
Sun Dec 31 23:40:51 +0000 2023,https://twitter.com/AndrewOnuferko/status/1741605365505020132,"@RussEmbSwe @Russia Wait, I thought that Russia celebrates New Year on January 14. So... it turns put that Russia celebrates with the rotting West after all!",1506055489842520064,"Alaska, AK"
Sun Dec 31 23:23:17 +0000 2023,https://twitter.com/SweGringo/status/1741600944238764145,"@bigSAC10 You'd think some law agency would be interested in her contacts with russia? Unless it's all imagined I guess, but she seems to stupid to do things on her own.",779333699108278272,United States
Sun Dec 31 23:33:39 +0000 2023,https://twitter.com/jyzg/status/1741603556648497316,"Related to maidan 2.0 in Serbia.

They don't want maidan 3.0 in Russia, so they close the streets and keep people inside. People should not notice that masses have power.",807786872,Alaska
Sun Dec 31 23:34:40 +0000 2023,https://twitter.com/MagellanAzorean/status/1741603809653059894,@LXSummer1 Ukraine doesn't need to attack Russia on New Year's eve. Russia itself already does that for free. 🤣😂,1608672246628761603,us
Sun Dec 31 23:52:42 +0000 2023,https://twitter.com/PaulGinVA/status/1741608347848052960,"@lavinia_colzani @adnashmyash Russia established a ""humanitarian corridor"" during the early days of the fighting for people to evacuate. Sometimes they'd let people through, sometimes they'd block it &amp; turn people around, sometimes they'd shoot them. Even if they let them through the initial checkpoint, they",87848154,NV
Sun Dec 31 23:31:54 +0000 2023,https://twitter.com/KenFlorida3/status/1741603116145901985,"@irkutsk56 @randymot4 The Bucharest Agreements provided for Ukrainians security, and it's territory including Crimea being respected by Russia. In turn Ukraine gave up Nukes, cruise missiles and bombers. Obviously a bargain Russia broke already in 2014.",1515296454851678208,"Buffalo, NY"
Sun Dec 31 23:41:20 +0000 2023,https://twitter.com/David1Milo/status/1741605489366958086,@3YearLetterman @Culture_Crit Russia: zero SEC Championships. And no recruiting class to get them there anytime during the next hundred years.,2915998841,"South Dakota, SD"
Sun Dec 31 23:55:07 +0000 2023,https://twitter.com/Marieaaow/status/1741608954826739969,"@yasminalombaert Taiwan is not China
Ukraine is not RuSSia 
An I still don’t know what enemy invaded Kimmie land.

all dicktators are searchin for more imperialistic landgrab wars",819535545827201024,"Miami, Florida"
Sun Dec 31 23:25:21 +0000 2023,https://twitter.com/Nndoweni/status/1741601466274439673,@brenner_ta77374 🤣🤣🤣🤣 There’s no argument in this statement. Just blantant accusations while genocide and war crimes acts are clear. Israel has done worse than what Russia did in Ukraine yet it should not be taken ICJ. SA citizens overwhelmingly criticise Israel actions so is government,172379833,"Oakland, California"
Sun Dec 31 23:23:22 +0000 2023,https://twitter.com/hryashetvorobka/status/1741600967035068614,"@visegrad24 1. Putin dies, creating power struggle in Russia which cuts off supplies to their army and captured territories, allowing Ukrainians to drive them out.

2. Complete de-nazification and de-militarization of Palestinians.",794963875,"Virginia, VA"
Sun Dec 31 23:32:40 +0000 2023,https://twitter.com/adnashmyash/status/1741603309192884391,@Russia Not dear RuSSia! We all wishing you in this 2024 peaceful desintegration to many happy national countries!,2528195210,U.S.A
Sun Dec 31 23:56:21 +0000 2023,https://twitter.com/maleobserver/status/1741609268334502296,@Powell5Gill I hope you don't mean that. The Ukrainians are dying so we won't have to. A War with Russia was going to happen and War with China &amp; North Korea as well. Keeping the casualties low is far better than an all-out War. Look beyond simply your shared hatred for the Liberals.,1024472350782181377,U.S.A
Sun Dec 31 23:59:38 +0000 2023,https://twitter.com/FranzJaegerBER/status/1741610093299253649,"@David52578899 @yasminalombaert It was but Russia obviously sponsors nationalists, separatists and other useful idiots in Europe and elsewhere (e.g. Trump). That includes up to today information campaigns across all media.  It’s fairly likely the Moscow regime had a stake in this close vote (52:48).",1497906835705237506,"Los Angeles, California"
Sun Dec 31 23:39:59 +0000 2023,https://twitter.com/RedGreenInBlue/status/1741605149712191896,"@olliecarroll @Kasparov63 Retaliation implies doing something because someone else did something first. 

Russia has proved beyond all doubt that it is very happy to bomb civilian targets all over Ukraine anyway. There’s no retaliatory element to it.",92559934,DE US
Sun Dec 31 23:38:44 +0000 2023,https://twitter.com/AnthonyMRoberto/status/1741604833939829161,@Toni7331 Russia and China do this WAY more than the United States. don't act like this is something done at the same scale across the board.,3351040515,"Hawaii, HI"
Sun Dec 31 23:31:45 +0000 2023,https://twitter.com/FrappuccinoSlim/status/1741603075456938141,"@nikicaga I think he’s Russia 🇷🇺-Palestine. He’s anti Israel for obvious reasons, so pro-Hamas even if he didn’t care about actual Palestinians. Wouldn’t like Zelenskyy of course, and as a German, likes Russian oil and gas.",1125499823971622912,"New Jersey, NJ"
Sun Dec 31 23:28:12 +0000 2023,https://twitter.com/DrTrkulja/status/1741602181789229206,@denvercunning Happy New Year to You Bryan Cunningham and everyone except Hamas and Russia.,1092914412594311169,AR
Sun Dec 31 23:36:50 +0000 2023,https://twitter.com/verekerrichard1/status/1741604357143974203,"@AndrewPerpetua @David_Hambling If Ukraine is at a rate of a million FPV a year now, that's 80,000 a month, So if Russia is at 10-1 then are you suggesting the Russians are using 800,000 a month now?",1519787054690930688,U.S.A
Sun Dec 31 23:33:44 +0000 2023,https://twitter.com/SpaghettiKozak/status/1741603573916483812,@fedtanyl Hell Ukraine was a peaceful democracy that never posed a threat to russia and we still have tons of people with zero background knowledge telling us it's not black and white.,2939245667,Texas
Sun Dec 31 22:02:12 +0000 2023,https://twitter.com/bakari_fils/status/1741580540786999640,Dem dey tag people so dem tag you? Fashion strong pass Russian government,1432743851660398595,"Missouri, MO"
Sat Dec 30 13:28:29 +0000 2023,https://twitter.com/AfricanHub_/status/1741088869993283846,"Russia reopens embassy in Burkina Faso closed in 1992.  

Russia on Thursday, December 28, reopened its embassy in Burkina Faso after a gap of nearly 32 years, the West African nation's government and a Russian diplomat said. The Burkinabe foreign ministry confirmed in a… https://t.co/UFG5RjVexZ",1536268354830360576,"Dallas, Texas"
Sun Dec 31 11:08:58 +0000 2023,https://twitter.com/davidevans442/status/1741416149458227378,"Oh dear, the Russian government are having major IT problems too 😁",1535979840490414083,CO
Sun Dec 31 05:20:32 +0000 2023,https://twitter.com/100glitterstars/status/1741328464798491014,"Russia report 
It's not just Russians manipulating our media. 
First delayed for 6 months, then heavily redacted by the Tory's.

UK elections
Russian cyber group called Secondary Infektion ran a
campaign over 6 yrs on Twitter, Facebook &amp; Reddit- &amp; linked to the Russian government",114888384,West Virginia
Sun Dec 31 07:10:43 +0000 2023,https://twitter.com/MaimunkaNews/status/1741356193203818639,"‼️🇷🇺 Today is December 31st, the last day of the year. On this day in 1999, the first President of the #Russian Federation, Boris Yeltsin, resigned and transferred powers to the acting president Chairman of the Government of the Russian Federation, Vladimir Vladimirovich #Putin https://t.co/J4nsLi77au",1054005408661204992,us
Sat Dec 30 19:48:31 +0000 2023,https://twitter.com/FreudGreyskull/status/1741184508165324937,This is how you respond to Russian government trolling.,1531681271121707008,U.S.A
Sun Dec 31 09:20:18 +0000 2023,https://twitter.com/RaymondRowan7/status/1741388802743034102,"Russia thought it could summon The Czech Republic to the Security Council for a dressing down as it is supplying arms to Ukraine.

In response the Czechs said no thanks, Ukraine has our full support, the Russian government are habitual liars and Russia can leave Ukraine now. https://t.co/sQwV7MXcBN",1077318497426964481,"Raleigh, North Carolina"
Sat Dec 30 19:29:48 +0000 2023,https://twitter.com/JimmySecUK/status/1741179800364966091,I genuinely wish the UK was as powerful and devious as the Russian government seems to think it is.,4645237240,"Chicago, Illinois"
Sun Dec 31 22:07:28 +0000 2023,https://twitter.com/MyLordBebo/status/1741581866430300629,"🇮🇱🇷🇺🚨‼️""I want you to read this statement issued by the White House today, but with a change of words (Russia, Ukraine, and Russian president) to (Israel, Gaza, and Netanyahu).“

— Mehdi Hasan on the statement by the United States government regarding Russia's attacks on Ukraine https://t.co/AR4nGdeKSO",1121807798826930177,United States
Sat Dec 30 16:50:47 +0000 2023,https://twitter.com/DOGIRUSSIA/status/1741139783621996664,#NAFO Troll farm bots from #NATO and #Finland consistently reply taunting messages to Russian government pages about eggs. Here in #Kaliningrad we have plenty of egg. Where are of your egg? You have none and cope. https://t.co/ZBViiRi1Mz,1592913020539338752,"Virginia, VA"
Sun Dec 31 03:05:59 +0000 2023,https://twitter.com/BasedKartveli/status/1741294603989323918,"""The Russian government are all Jews""

ABSOLUTELY COOKING",1522944457913643008,"San Diego, California"
Sat Dec 30 00:43:00 +0000 2023,https://twitter.com/EuromaidanPR/status/1740896230119555487,"The russian authorities take pleasure in killing women and children. Their goal is to kill as many civilian people in Ukraine as possible.
Those who believe that the russian government wants peace are just stupid idiots! https://t.co/tOgnqZqwDm",2288308578,"Virginia Beach, Virginia"
Sun Dec 31 12:57:32 +0000 2023,https://twitter.com/novozajmena/status/1741443472517730400,"Hot take: supporting Russian LGBT+ is direrctly anti Russian government

Theyre group the Russian gov made illegal, their gov sees them as subhuman, they go to the same prisons pro-Ukraine people in Russia go to.
Helping them escape Russia is not pro-Russian gov, its the opposite",1435652864995639299,"Minneapolis, Minnesota"
Sun Dec 31 13:57:19 +0000 2023,https://twitter.com/WaluigiWright/status/1741458514512367954,The Russian government showed them the way apparently https://t.co/rYZjUO22Ko,1291474911626764296,"Delaware, DE"
Sat Dec 30 14:09:45 +0000 2023,https://twitter.com/RussianPropX/status/1741099254981292337,@visegrad24 Any Russian who is unhappy with this situation please take it up with the Russian government https://t.co/lNbXSCWE0I,1668699273192697856,OK US
Sat Dec 30 17:28:36 +0000 2023,https://twitter.com/squatsons/status/1741149298056663349,"Just so we’re keeping track

Russia launched +160 missiles and hundreds of drones across multiple cities and killed 30-50 people (Ukrainian MOD numbers).

Ukraine launched a few dozen drones and heavy MLRS killing 15 people (Russian government Tass numbers) in one area of one…",1512907688186826753,us
Sun Dec 31 07:55:32 +0000 2023,https://twitter.com/ZoozaPeacock/status/1741367470584156375,"📢PEACETALKS!! NOW‼️ 📢
#NAFO have plenty of eggs 🥚🥚🥚&amp; are willing to hand them over in exchange for a complete withdrawal of all russian troops from Ukrainian territory! 
🔥russian citizens, don't think twice!🔥
Demand the withdrawal from your government &amp; get eggs! 🥚🥚🥚 https://t.co/BCrMEzedLt",834796681191374850,us
