"created_at","url","full_text","user_id_str"
"Fri Dec 30 23:06:02 +0000 2022","https://twitter.com/USRealityCheck/status/1608962647071887361","Hacked Russian Files Reveal Propaganda Agreement With China: In 2021, government officials and media executives from Russia and China discussed the exchange of news and social content. The post Hacked Russian Files Reveal Propaganda Agreement With Ch.. https://t.co/jNH7MH35Up","72552866"
"Fri Dec 30 23:04:03 +0000 2022","https://twitter.com/KanjiStudent/status/1608962147329142784","@MFlumf @PeterSchiff 1) Covid lockdowns &amp; 2) NATO-Russian war are what’s responsible for oil prices, both of which are caused by government","1597670006178947080"
"Fri Dec 30 23:00:16 +0000 2022","https://twitter.com/smartnews/status/1608961195838406658","A bilateral agreement signed July 2021 makes clear that cooperating on news coverage and narratives is a big goal for both Russian and Chinese governments

https://t.co/E2A3Zo4ZBh Via @theintercept @MaraHvistendahl @Alexey__Kovalev","2821339472"
"Fri Dec 30 22:53:46 +0000 2022","https://twitter.com/rfhobson13/status/1608959556935356416","""Hacked Russian Files Reveal #Propaganda Agreement With China. In 2021, government officials and #media executives from Russia &amp; China discussed the exchange of #news &amp; social content."" https://t.co/M4ZeoP8kia","2912334990"
"Fri Dec 30 22:52:02 +0000 2022","https://twitter.com/DEShellenberger/status/1608959124368416770","Putin's mafia state is committing the crime of genocide in its criminal war of aggression. 
""The physical evidence is shocking enough, but the Russian government's very public embrace of a campaign of terror and genocide is incredible to behold.""
https://t.co/0Y89fkF70h","119102120"
"Fri Dec 30 22:48:16 +0000 2022","https://twitter.com/FreedomDogecoin/status/1608958175008673792","Does our government make moneys from Ukraine and Russian war? If not then who is making money?  @elonmusk @POTUS #Dogecoin","1128040152654336000"
"Fri Dec 30 22:45:01 +0000 2022","https://twitter.com/ImZachJones/status/1608957357652062209","@aldo369369369 Not all postdocs are created equal. I would rather be a postdoc in a government laboratory than work for a start-up. Working for a start-up is like playing Russian roulette.","2260612688"
"Fri Dec 30 22:44:17 +0000 2022","https://twitter.com/Suriyakmaps/status/1608957173396279296","The trilateral meeting between the Syrian, Turkish and Russian delegations once again raises hopes for an end to the war. For the first time there seems to be a willingness on the part of the Turkish government to normalise relations with the Syrian government.
A number of points https://t.co/27tGNVkat3","846038308014755840"
"Fri Dec 30 22:43:10 +0000 2022","https://twitter.com/Gnominitup/status/1608956890029117440","@PaulaDeplorable @edusanchez19us @GOP 😆... on to the next bs Russian government funded paper?","33779253"
"Fri Dec 30 22:42:17 +0000 2022","https://twitter.com/aklagarn/status/1608956670583148544","@docinkc @Dave42491123 @Mahyar3138 @IntelCrab So not as civilian. You got handed the mission by your government. The UN still clams it as an illegal invasion. Russian Soldiers have premission from their government to attack Ukraine aswell and Ukraina don't have to shoot at them. It's the exact same logic and it's just wrong.","2728976493"
"Fri Dec 30 22:38:50 +0000 2022","https://twitter.com/devarbol/status/1608955799166144513","@BuddyYakov @F_LMij The behavior of Russian government is just really bizarre, most stuff they are doing is not even conductive but just counter-productive, like recently they just de facto legalized corruption, bribes, looting for everyone in the occupied territories.","1184553171445846016"
"Fri Dec 30 22:31:49 +0000 2022","https://twitter.com/knittingknots/status/1608954036744777729","Viktor Orbán, and former heads of government Silvio Berlusconi and Gerhard Schröder are the only EU politicians who have received Christmas and New Year's well-wishes from Russian President Vladimir Putin this year. https://t.co/t4o6xmXreN #UkraineRussiaWar   #UkraineWarNews","21729540"
"Fri Dec 30 22:27:13 +0000 2022","https://twitter.com/Kevinbrubaker/status/1608952875530747904","@KevinRothrock @eliotb2002 Great article but I will say the Russian government and ROC is no friend of the Evangelical church in Russia.  It is considered a Western cult.","79475243"
"Fri Dec 30 22:24:44 +0000 2022","https://twitter.com/patrioticeaglee/status/1608952254132027392","@GunterFehlinger @avucic @FBI That's why the fall of Putin will not suit many, why not Mr. Grenell!

Serbia's autocratic ruler &amp; Russian proxy Vucic friend of Mr. Grenell!

Mr. Grenell, spokesman for the Serbian government!","1558899820668100609"
"Fri Dec 30 22:21:45 +0000 2022","https://twitter.com/peterhagedoorn/status/1608951501116014592","@Greenpeace Blame also Saudi-Arabia, Russia, many governments and/or other oil and gas delivery countries please. Only an attack on oil companies makes that GreenPeace will be seen as Russian propaganda","328668983"
"Fri Dec 30 22:20:10 +0000 2022","https://twitter.com/jwcreighton3/status/1608951101663088641","Doesn’t anyone in Russian government have the balls to stand up to this murderous madman?

Failing to provide these recruits with the proper training, equipment or leadership, Putin is merely putting a death sentence on a generation of young Russians purely out of his own vanity.","36734669"
"Fri Dec 30 22:20:02 +0000 2022","https://twitter.com/curiosity_R/status/1608951069580865537","@_yannaitz_ @ukrainiansquad @drtuck1 History between the Ukraine and Russia was always the western region of the Ukraine being anti Russian.The Ukraine was always divided in the middle.The EU made them choose in 2014,and as the government did turn to Russia,the US instigated the Coup.","260907172"
"Fri Dec 30 22:17:14 +0000 2022","https://twitter.com/TexasJack18/status/1608950364426088449","@DViadro @jptheman721 @Luciphell @Victorshi2020 It's not a strawman argument at all. It happened. Evidence has risen to the top and our government got busted doing just that. Do you still think the laptop is Russian disinformation, Viadro?","1514363314012229637"
"Fri Dec 30 22:14:15 +0000 2022","https://twitter.com/UninspiredIdent/status/1608949613867978752","@dgbaumgart Well, it's fascinating question because when I look at the oligarch example: russian oligarchs are all connected deeply to the government. They can only be what they are because of that connection. Now that Bezos exists and COULD get an army...","3357981100"
"Fri Dec 30 22:13:32 +0000 2022","https://twitter.com/Jollybobster/status/1608949434041401344","@gsthomsons The British Tor Government in London are not British…Owned by Putin and Russian Ogligarchs.","717378232102821889"
"Fri Dec 30 22:13:05 +0000 2022","https://twitter.com/RATheStream/status/1608949321902485504","@real_andriy @SecBlinken So what? There are no rules or crimes in how a country operates their government, that's up to the Russian people just like it's up to the Ukranian's who are also corrupt and silence political dissent. US government has been silencing political dissent too.","850481713201389569"
"Fri Dec 30 22:11:33 +0000 2022","https://twitter.com/ForeignAffairs/status/1608948932649828352","“Putin has failed in his bid to conquer Ukraine, an initiative that he might have understood would be impossible if his government had been designed to give honest assessments.” 

Read Boris Bondarev on how Putin bent the Russian government to his will.
https://t.co/vsYZqASVs7","21114659"
"Fri Dec 30 22:10:22 +0000 2022","https://twitter.com/AbelScott11/status/1608948636876181505","@Whitney_Barbra @vermedianetwork I think the Ukrainian government knows that the EU is far too dependent on Russian gas, as a result they have to publicly appease Azerbaijan in order to not give Aliyev a public reason to restrict the gas. Ukraine is counting on the Armenian government to not be provoked into war","1125196434888900608"
"Fri Dec 30 22:10:16 +0000 2022","https://twitter.com/KlausWef2020/status/1608948612045864961","@PeterSchiff Keep fighting Peter!! For the memory of your dad. Same corrupt government. Next they will call u a Chinese or russian sympathiser. Keep fighting. End the fed. Bring back sound money, democracy and capitalism. Save to Invest!","1580864792562225152"
"Fri Dec 30 22:07:29 +0000 2022","https://twitter.com/CalumCrae/status/1608947909592248321","Government once again playing Russian Roulette with the Chinese Covid importation.","2844963916"
"Fri Dec 30 22:06:40 +0000 2022","https://twitter.com/ProducerGuy1/status/1608947707623899138","@lesterlekat @ACTBrigitte Have at it!  If they committed crimes like laundering Russian money or selling American secrets to foreign governments or bilking taxpayers or illegally evading taxes, then they should face justice!  Cool?  Cool!  And have a happy healthy new year in the meantime!","19572264"
"Fri Dec 30 22:04:29 +0000 2022","https://twitter.com/KiffNeil/status/1608947155464785920","@kinsellawarren They, the government, should do the same to him as the oligarchy. Freeze assets and not allow him or other Russian athletes into the country. The NHL would go ape shit crazy but so what","1371103228742537218"
"Fri Dec 30 22:03:25 +0000 2022","https://twitter.com/Shanraal/status/1608946885880053760","@RitaMar93112090 @ArthurM40330824 Corruptions under the russian puppet government. By chance the same corruption you see in Russia. Who would have guessed?","46070524"
"Fri Dec 30 22:02:42 +0000 2022","https://twitter.com/MarkCol62829244/status/1608946706208657408","@saffship @shaneharris Yes he did. And not to entities of the Chinese or Russian governments.","1074388132861239296"
"Fri Dec 30 22:00:06 +0000 2022","https://twitter.com/GreggStebben/status/1608946051955986433","Here's @iponomarev on the Congress of People's Deputies and the formation of a new democratic government for Russia:
""What we envision is that the Russia Federation would no longer exist.
""It would be a new country, Russian Republic. And there would be a new structure of power."" https://t.co/TLVrW6qqIl","16690024"
"Fri Dec 30 21:58:14 +0000 2022","https://twitter.com/ChristineJameis/status/1608945581694799873","The government of the Russian Federation asks president Vladimir Putin to completely break the agreements with the Council of Europe💥💥💥 https://t.co/BOx7WWgXVl","1060605689024929792"
"Fri Dec 30 21:54:53 +0000 2022","https://twitter.com/JohnSpragge/status/1608944741747654657","@Sharon_Kuruvila This definition of imperialism has little relevance to current issues with Russia, because most of us consider the Russian government guilty of aggression, whether or not we consider them imperialist.","564896329"
"Fri Dec 30 21:54:41 +0000 2022","https://twitter.com/T_Krawchenko/status/1608944687930544130","@ProgIntr @EuropeanWith Compared to previous protests against the government, the resistance has been very small. Moreover Russian diaspora abroad have been very quiet. Not a single Russian cultural organization in Canada has condemned the invasion. Crickets.","725937460467752960"
"Fri Dec 30 21:50:26 +0000 2022","https://twitter.com/FactProctor/status/1608943619330953216","@RepMTG Really So Russian puppet lawless treasonous Trump stooges like you who promoted treasonous overthrow of USA  government and still do don’t belong in jail?","545737153"
"Fri Dec 30 21:48:08 +0000 2022","https://twitter.com/Larry_D0g/status/1608943041842413569","@Maks_NAFO_FELLA What you mean is, an illegal Government that seized power in a violent coup, thought it could commit genocide on its Russian speaking people without Russia retaliating. The Budapest Agreement was never going to allow an illegitimate Ukrainian Govt to commit genocide.","1439713358236712962"
"Fri Dec 30 21:44:25 +0000 2022","https://twitter.com/MrDoctorLawyer/status/1608942107997396992","@realCoffeeQueen @ginacarano Tough for a young government to find stability.  Almost impossible with Russian efforts to control and corrupt.  Russia is more corrupt than Ukraine.  And Ukraine is corrupt.","1433501508126093314"
"Fri Dec 30 21:44:15 +0000 2022","https://twitter.com/ascottishdude/status/1608942066037559298","This is the one single thing the UK government has gotten right recently, even going against the grain of other, pro Russia conservatives in places like America and, y'know, Russia. Credit where its due, they seemingly aren't actually controlled with Russian money","2607412850"
"Fri Dec 30 21:43:28 +0000 2022","https://twitter.com/MrsHelmutScholz/status/1608941868485857282","Hungary remains a Trojan horse for Russia within the EU. Serbia is also a Russian tool within the wider Europe. High scores for the far right do not refute the idea that other such governments could one day emerge. The US is also not immune to this poison.
https://t.co/WWg0fPvspY","1129670847214620672"
"Fri Dec 30 21:43:18 +0000 2022","https://twitter.com/Marine4ever1955/status/1608941825947226112","@pauloCanning So now russia is actually going on record admitting that war crimes are in fact IN THE INTEREST of the Russian Federation???????  Every single member of that government should be tried at The Hague.","1579427943239106566"
"Fri Dec 30 21:40:07 +0000 2022","https://twitter.com/Over_Revving/status/1608941023887257601","Between this Tate fiasco and the sanctions on Russian oligarchs I predict we're going to see new international RICO-esc laws that will allow governments to more easily seize any corporate entity and its assets that are even tangentially connected to an individual","1125628178184192001"
"Fri Dec 30 21:39:25 +0000 2022","https://twitter.com/ddlzilla/status/1608940847650983938","@choerrykyun I'm not anti-Chinese. There are cultural differences that I don't understand or approve of. That I'm no way makes me against the people. I don't like the Chinese government. That doesn't make me anti-chinese either. Same with the Russian people. Don't like putin or the government","839206008920518656"
"Fri Dec 30 21:38:13 +0000 2022","https://twitter.com/Dan54822112Dan/status/1608940546994892800","@mhmck @NATO @NATOpress @POTUS @SecBlinken @EU_Commission Hungary chose to side with the genocidal Russian regime. The Orbán regime bet on the wrong horse.
European &amp; North American leaders should respect the decision the Hungarian government made and suspend Hungary from NATO &amp; the EU.","1481369987726069761"
"Fri Dec 30 21:35:57 +0000 2022","https://twitter.com/HRHTish/status/1608939975462223873","Remember NAFO Fellas: There are no ""ordinary Russians"" on Twitter since Russia blocks access to it.  Only Russian government accounts, AI chatbots, professional trolls, a few expats, and a handful of savvy IT-amin types who know how to TOR their way in. That's basically it.","374226166"
"Fri Dec 30 21:33:02 +0000 2022","https://twitter.com/karikano8/status/1608939241194815490","@chaddhaslay @mirai_nagasu American skaters are not funded by the government unlike Russian atletes that are used for rallies supporting the war at Ukraine","51314962"
"Fri Dec 30 21:32:49 +0000 2022","https://twitter.com/fufufnyk0/status/1608939186681446406","He's a mouthpiece for the fsb. 

Giving the illusion of fractures within russian government. There is no russian opposition. 

Stop being naïve.","751631120630898688"
"Fri Dec 30 21:31:54 +0000 2022","https://twitter.com/fufufnyk0/status/1608938957391421440","russians will fake it. russia will rebrand under a new flag and government. 

Gullible Westerner's will accept them with open arms. Don't trust russians. There is no russian opposition to russian imperialism. 

Arm #Ukraine #ATACMS #Leopard2 #F16 https://t.co/AHpISQ0hVQ","751631120630898688"
"Fri Dec 30 21:31:26 +0000 2022","https://twitter.com/Ilovecoallots/status/1608938839892189184","The communist Finnish government needs money to build its rabbit proof fence, opps I mean Russian proof.  Go you silly little bimbo!

 https://t.co/7YWxwV3Zab","1587389427734585344"
"Fri Dec 30 21:31:08 +0000 2022","https://twitter.com/LEGION_GM/status/1608938764663140358","@EkiOriginal It’s absolutely absurd that playing with a virtual card poses a moral dilemma for you regardless. However I hope you comprehend what what happen to his family in Russia if he decided to speak out against the Russian government.","161832955"
"Fri Dec 30 21:31:03 +0000 2022","https://twitter.com/NotificationBe2/status/1608938743586779136","Rockefeller gives unlimited UBI using coffers from the Russian government, in this case. Nice scheme.","1487684344017682432"
"Fri Dec 30 21:25:01 +0000 2022","https://twitter.com/pampango/status/1608937225114513409","@CollinRugg I  hear Moscow is pleasant this time of year. The Russian government seems to love them some conservative politicians and media types and vice versa.  They would probably cut Musk a pretty good tax deal to locate Twitter there and keep the conservative propaganda flowing. 😀","17675604"
"Fri Dec 30 21:19:46 +0000 2022","https://twitter.com/Sir_Launchalot/status/1608935904588234752","@Transhevik …the new democratic UPR as did many other countries, however Lenin then established a rival government in Kharkiv as a pretext for crushing the UPR and dragging Ukraine into the USSR, which he did in 1922. Ukraine remained a Russian vassal state until the fall of the USSR.","1579857922720497671"
"Fri Dec 30 21:17:25 +0000 2022","https://twitter.com/Analyst_G/status/1608935313430413313","@JanGold_ Russian Sberbank backing pseudo crypto using gold audited by Russian government agencies? 😂 FTX is more reliable currency…","267767319"
"Fri Dec 30 21:14:46 +0000 2022","https://twitter.com/PaladinOfYore/status/1608934644262789122","@GOP Just report it as misinformation. Mostly because this account does nothing but lie constantly. I seriously think the Russian government accounts at least try harder to cover their lies than the GOP. 

Doesn’t it offend you guys.","1590951328796344320"
"Fri Dec 30 21:13:17 +0000 2022","https://twitter.com/al_lucken/status/1608934269363314688","@RepAdamSchiff Southwest Airlines reminds me of the government. Take all the tax dollars and accomplish absolutely nothing! Do you still have that Russian evidence? Lier!","1518748761593458688"
"Fri Dec 30 21:11:04 +0000 2022","https://twitter.com/Mr_Quagmire_USA/status/1608933712921755648","@JDCocchiarella ADD all loans ever taken from foreign governments, from any source really.

That would have revealed Trump's Russian connections sooner","738464073507966976"
"Fri Dec 30 21:07:38 +0000 2022","https://twitter.com/AndrewPerpetua/status/1608932848362467328","@1234_abcdef1234 he’s making fun of the russian government and whatnot","91286165"
"Fri Dec 30 21:07:12 +0000 2022","https://twitter.com/Flash_news_ua/status/1608932740413689856","⚡️Russia has begun the procedure for withdrawing from the Council of Europe treaties, - Russian media.

 The government of the Russian Federation sent a proposal to President Putin to submit for consideration by the lower house of parliament the https://t.co/Oo8A5k8VQo","1499733416874594307"
"Fri Dec 30 21:05:02 +0000 2022","https://twitter.com/KalNeko2/status/1608932195695222784","@yorkshirealpe @adolfbiden_ @matthewstoller @johnny_scirocco @Dj_Ghildyal “Coordination” [is defined as an] “agreement — tacit or express — between the Trump Campaign and the Russian government on election interference.”

“the evidence does not establish that the President was involved in an underlying crime related to Russian election interference”","1594924342151979009"
"Fri Dec 30 21:01:36 +0000 2022","https://twitter.com/ClaudineR66/status/1608931331484053505","Russian oligarchs lose $95bn in 2022 amid sanctions after Ukraine war
Roman Abramovich’s fortune fell by 57% to $7.8bn, as the UK government froze more than £18bn of assets belonging to Russians
https://t.co/yTo5EqnV4G","128713577"
"Fri Dec 30 20:58:35 +0000 2022","https://twitter.com/Dee_Pawnrod/status/1608930570033156101","The Navajo Nation made a deal with the Russian government, for proof go to Russia Today and search ""Orange Animas River"" Who is Andrew Tate? Your guide to the self-styled misogynist influencer https://t.co/8kFPUcHj72 #LandBack #MMIW #EzraMiller News #DurangoColorado December 30…","1569725115973386241"
"Fri Dec 30 20:56:01 +0000 2022","https://twitter.com/pkm_inc/status/1608929925029048320","@KitKlarenberg @spyculture Viktor Bout: he was/is a Russian intelligence asset. Larry C. Johnson wrote about him recently.

Operation Storm and ""Serbian government letting Bosnia go"": Milošević for most part abandoned Serbs in B&amp;H and Croatia before
these events. 
6/x","196598567"
"Fri Dec 30 20:55:25 +0000 2022","https://twitter.com/plisou13/status/1608929773295906816","✅ 🛢 🇷🇺 🇰🇿 🇨🇳The government of the Russian Federation approved the extension with Kazakhstan for 10 years of the agreement on transit to China up to 10 million tons of oil per year - Interfax","3217501526"
"Fri Dec 30 20:55:09 +0000 2022","https://twitter.com/darrenhauca/status/1608929709051740160","@brianlilley @ukrcancongress @JustinTrudeau So as the Ukrainian government continues to bomb their own, should all Ukrainian players be banned?  Reality the Ukrainian bombs started 8 years ago. Side bar, have you done any reports on the biolabs on the Russian/ Ukrainian border financed by the USA?","518656534"
"Fri Dec 30 20:52:32 +0000 2022","https://twitter.com/JenResistedAGN/status/1608929047488397313","@FreshBrainFood His attorney already went to prison. He solicited election interference from the Russian government. His University was exposed as a fraud. Come on.","1599433668606443521"
"Fri Dec 30 20:50:23 +0000 2022","https://twitter.com/PGIAssociates/status/1608928506775482368","Was indeed a pleasure attending a Business Dialogue, organised by the Government of Moscow and the Representation of the Russian Federation to the Republic of India. https://t.co/Wn4U4N36Sd","952308083824513024"
"Fri Dec 30 20:47:57 +0000 2022","https://twitter.com/CryptoK19011556/status/1608927895233363974","@ZhilkinDanny @NHLJets As a Winnipeg Jets fan I am incredibly disappointed in the entire Jets organization for signing a Russian player when Russia(government/ordinary ppl are waging a genocide on innocent ppl of Ukraine) @NHLJets @NHL @HockeyCanada @TSN_Sports","1392307360899629058"
"Fri Dec 30 20:47:42 +0000 2022","https://twitter.com/truthwarrior324/status/1608927834835423232","@AlphaWarriorInc @MarioNawfal The US government said “Russian collusion “ for 4 years. All false.","4564135223"
"Fri Dec 30 20:46:33 +0000 2022","https://twitter.com/CarlosMDreyfus/status/1608927542442065921","@ProfJNMoyo @McFaul Hmm everyone is entitled to their opinion.  My opinion is. You do Africa, and here in Europe and North America we will take care of business.  In this case aid in the total collapse of the Russian government and economy :)","1498204850349387777"
"Fri Dec 30 20:43:09 +0000 2022","https://twitter.com/paulsbox/status/1608926688754434049","@ThaddeusRussell What history? Russian agents, like Strelkov, who confessed to be the main force behind Donetsk 2014 events? Or two maidans where pro-Russian governments were removed from power by Kyiv citizens?","205352584"
"Fri Dec 30 20:39:48 +0000 2022","https://twitter.com/DimorManser/status/1608925846965981184","@charly0153 The whole article is bs and lies as nothing on Rosatom website neither on any Russian government sources.","1384638879442079746"
"Fri Dec 30 20:35:51 +0000 2022","https://twitter.com/brobertson93/status/1608924852387475458","This is a little terrifying...
“When we look back over Russian history, whenever the political system was in danger you saw the government trying to redirect the anger and discontent of the masses towards the Jewish community”
https://t.co/sQ6y7P4Ekd","607323470"
