"url","created_at","full_text","user_id_str"
"https://twitter.com/CNN/status/1763255443118326145","Thu Feb 29 17:30:31 +0000 2024","Federal judge blocks enforcement of a controversial immigration law that would let Texas arrest people suspected of entering the US illegally https://t.co/pJf4tupeJd","759251"
"https://twitter.com/cnnbrk/status/1760809594702471303","Thu Feb 22 23:31:36 +0000 2024","Biden administration will impose sanctions on more than 500 targets in response to Navalny's death in latest move to levy consequences against Russia.
https://t.co/XAw1h8Ype9","428333"
"https://twitter.com/CNN/status/1763232850684383546","Thu Feb 29 16:00:45 +0000 2024","A wildfire in the Texas Panhandle has grown to more than 1 million acres, becoming the largest blaze on record in state history.
https://t.co/Rdt9RGIs1U","759251"
"https://twitter.com/cnnbrk/status/1760801112154611843","Thu Feb 22 22:57:53 +0000 2024","Former FBI informant charged with lying about the Bidens has been re-arrested as prosecutors fight to keep him behind bars.
https://t.co/Zc5Ure7dys","428333"
"https://twitter.com/CNN/status/1763187570349851031","Thu Feb 29 13:00:49 +0000 2024","At least 100 killed and 700 injured in chaotic incident where IDF opened fire as people waited for food in Gaza, Palestinian officials say
https://t.co/QZHK8tjzeI","759251"
"https://twitter.com/cnnbrk/status/1760756367990661624","Thu Feb 22 20:00:06 +0000 2024","President Biden met today with the wife and daughter of the late Russian opposition leader Alexey Navalny, a US official says
https://t.co/HAFJNfpq8J","428333"
"https://twitter.com/cnnbrk/status/1760728912970006755","Thu Feb 22 18:11:00 +0000 2024","Former talk show host Wendy Williams has been diagnosed with progressive aphasia and frontotemporal dementia, according to her representatives
https://t.co/SQ56WMctSS","428333"
"https://twitter.com/CNN/status/1763125437868220676","Thu Feb 29 08:53:56 +0000 2024","More than 30,000 people killed in Gaza since Israel's war on Hamas began, health ministry says, as pressure grows on Israel to halt conflict. https://t.co/Zd38hcDVn4","759251"
"https://twitter.com/cnnbrk/status/1760700164845498778","Thu Feb 22 16:16:46 +0000 2024","Mother of Russian opposition leader Alexey Navalny says she has seen the body of her son, who died last week in an Arctic penal colony https://t.co/ZXsHmtnTCR","428333"
"https://twitter.com/CNN/status/1763009886445551749","Thu Feb 29 01:14:46 +0000 2024","Texas has carried out the execution of 50-year-old Ivan Cantu for the murders of his cousin and his cousin's fiancée in 2000. https://t.co/BzQFX64l3T","759251"
"https://twitter.com/cnnbrk/status/1760693310870724778","Thu Feb 22 15:49:32 +0000 2024","A second fertility clinic in Alabama pauses some IVF treatments following the state supreme court's ruling that frozen embryos are people https://t.co/VX3j3WhbTw","428333"
"https://twitter.com/CNN/status/1763003575150539020","Thu Feb 29 00:49:41 +0000 2024","At least one person has died as a result of fires in the Texas Panhandle, an official says. One of the wildfires has scorched over 850,000 acres. Follow live updates. https://t.co/aMso3b4EbO","759251"
"https://twitter.com/cnnbrk/status/1760637431651471386","Thu Feb 22 12:07:29 +0000 2024","Several major cell phone companies are experiencing outages, tracking website says. The cause of the service disruption is not yet known. https://t.co/u4WQzVnJCG","428333"
"https://twitter.com/CNN/status/1762998474700628225","Thu Feb 29 00:29:25 +0000 2024","Teamsters and Anheuser-Busch avert a strike by 5,000 union members that threatened operations at the nation's largest brewer https://t.co/84mX7p6F6e","759251"
"https://twitter.com/cnnbrk/status/1760609531124461676","Thu Feb 22 10:16:37 +0000 2024","Former Barcelona soccer star Dani Alves has been found guilty of sexual assault and sentenced to four-and-a-half years in prison https://t.co/sbduUNgHso","428333"
"https://twitter.com/CNN/status/1762994505643393300","Thu Feb 29 00:13:39 +0000 2024","In surprise move, Illinois judge removes Trump from ballot based on ""insurrectionist ban."" The decision is paused, giving him time to appeal.
https://t.co/GjdU5EWP2I","759251"
"https://twitter.com/cnnbrk/status/1760562869144269259","Thu Feb 22 07:11:12 +0000 2024","At least one person has been killed and seven injured in a highway shooting in the occupied West Bank https://t.co/xoIl4nvmxN","428333"
"https://twitter.com/CNN/status/1762988931052663170","Wed Feb 28 23:51:30 +0000 2024","GOP Sen. Cindy Hyde-Smith stopped a package from advancing that would have enshrined protections for IVF and for the doctors who perform the procedure https://t.co/1VLck9dhnh","759251"
"https://twitter.com/cnnbrk/status/1760423654368628828","Wed Feb 21 21:58:00 +0000 2024","President Biden is considering executive action to restrict migrants seeking asylum at the US-Mexico border, sources tell CNN https://t.co/38Mcq1u73S","428333"
"https://twitter.com/CNN/status/1762977529562882371","Wed Feb 28 23:06:12 +0000 2024","President Biden is ""fit for duty"" with no new health concerns, his doctor reported following the president’s annual physical. The White House says a cognitive exam was deemed unnecessary by president's medical team. https://t.co/1j8kRuyEBI","759251"
"https://twitter.com/CNN/status/1762963987606475088","Wed Feb 28 22:12:23 +0000 2024","The Supreme Court has agreed to decide whether Donald Trump may claim immunity in special counsel Jack Smith's election subversion case, adding another explosive appeal from the former president to its docket and further delaying his federal trial. https://t.co/zza1oF0YJx","759251"
"https://twitter.com/cnnbrk/status/1760401757547499931","Wed Feb 21 20:31:00 +0000 2024","Just days after Alabama's Supreme Court ruling that frozen embryos are children, one facility confirmed it's pausing IVF treatment https://t.co/dPo9ebDezN","428333"
"https://twitter.com/CNN/status/1762960847251345781","Wed Feb 28 21:59:54 +0000 2024","Congressional leaders strike a deal on funding the government just 2 days ahead of a critical deadline. The House could vote on it Thursday.
https://t.co/2uV2cI2cLG","759251"
"https://twitter.com/cnnbrk/status/1760377829177319763","Wed Feb 21 18:55:55 +0000 2024","Boeing has removed executive Ed Clark, the head of its 737 Max passenger jet program, after several safety and quality-related problems https://t.co/UQ0xf49c1W","428333"
"https://twitter.com/CNN/status/1762955169233240506","Wed Feb 28 21:37:21 +0000 2024","Comedian and actor Richard Lewis, whose self-deprecating humor and acerbic wit in shows like “Curb Your Enthusiasm” and “Anything but Love” entertained audiences for decades, has died, according to his publicist. He was 76. https://t.co/TJRSG2tWIe https://t.co/9omvEMlvgp","759251"
"https://twitter.com/cnnbrk/status/1760366490274926913","Wed Feb 21 18:10:51 +0000 2024","A family friend accused of killing 11-year-old Audrii Cunningham in Texas is charged with capital murder https://t.co/Ykthnse37j","428333"
"https://twitter.com/CNN/status/1762946001743028699","Wed Feb 28 21:00:55 +0000 2024","Donald Trump must come up with the full bond amount to cover the $454 million verdict in the civil fraud trial, appeals court judge rules https://t.co/PMrvs6O6uh","759251"
"https://twitter.com/cnnbrk/status/1760065681737822269","Tue Feb 20 22:15:33 +0000 2024","Authorities in Texas said they have found the body of 11-year-old Audrii Cunningham, who went missing last week while on her way to school
https://t.co/btpGv5X3i9","428333"
"https://twitter.com/cnnbrk/status/1760043223597113730","Tue Feb 20 20:46:19 +0000 2024","Two men have been charged with murder in the fatal shooting after Kansas City's Super Bowl celebration, prosecutors say https://t.co/llhEe6AqxP","428333"
"https://twitter.com/CNN/status/1762923116181791149","Wed Feb 28 19:29:59 +0000 2024","Officials in Idaho halted the execution of a death row inmate after they were unable to set an IV line to carry out a lethal injection
https://t.co/Nb3kZOiXsn","759251"
"https://twitter.com/cnnbrk/status/1759995378533875913","Tue Feb 20 17:36:12 +0000 2024","US plans to announce major new sanctions to hold Putin accountable for the death of Alexey Navalny and Russia's war in Ukraine https://t.co/7wgKWLG8DL","428333"
"https://twitter.com/cnnbrk/status/1759737224201908390","Tue Feb 20 00:30:23 +0000 2024","Capital One says it's acquiring Discover Financial Services for $35.3 billion, giving the bank a leg up in the competitive credit card market https://t.co/YSZO58RLZG","428333"
"https://twitter.com/CNN/status/1762897338916294946","Wed Feb 28 17:47:33 +0000 2024","Senate Minority Leader Mitch McConnell will step down as Republican leader in November https://t.co/LpP0wN81mb https://t.co/8r4lRfgdVx","759251"
"https://twitter.com/cnnbrk/status/1759622309738897453","Mon Feb 19 16:53:45 +0000 2024","Russian opposition leader Alexey Navalny's body will not be returned to his family for at least 14 days, spokesperson says https://t.co/IHVV3ON9LL","428333"
"https://twitter.com/CNN/status/1762841794453139936","Wed Feb 28 14:06:50 +0000 2024","Marianne Williamson says she is unsuspending her Democratic presidential campaign, citing Biden's vulnerability in a potential matchup against Trump https://t.co/FsPrzDcVFY","759251"
"https://twitter.com/cnnbrk/status/1759540814936461711","Mon Feb 19 11:29:55 +0000 2024","Widow of Russian opposition figure Alexey Navalny accuses Putin of killing him and vows to continue his work https://t.co/29wA2OjisB","428333"
"https://twitter.com/CNN/status/1762806771666608130","Wed Feb 28 11:47:40 +0000 2024","Prince Harry loses court challenge against UK government decision to strip him of taxpayer-funded protection after he quit royal duties. https://t.co/m3U0VSA9GU","759251"
"https://twitter.com/cnnbrk/status/1759269498622747115","Sun Feb 18 17:31:48 +0000 2024","Two Minnesota police officers and a firefighter are dead after responding to a domestic incident outside of Minneapolis, governor says. https://t.co/IKlZbK5nrT","428333"
"https://twitter.com/CNN/status/1762660931224412464","Wed Feb 28 02:08:09 +0000 2024","Joe Biden and Donald Trump will win Michigan's presidential primaries, CNN projects, as they continue marching toward their parties' nominations ahead of a likely rematch in November https://t.co/fhHjduj3Dg","759251"
"https://twitter.com/cnnbrk/status/1758815693527450055","Sat Feb 17 11:28:33 +0000 2024","Kremlin critic Alexey Navalny's body should be handed over to his family ""immediately,"" his spokesperson says https://t.co/miRSWfn4Kf","428333"
"https://twitter.com/CNN/status/1762646205895462926","Wed Feb 28 01:09:38 +0000 2024","Polls are beginning to close in Michigan's primary elections as Trump looks to tighten his grip on the GOP nomination and Biden aims for a strong showing. Watch CNN and follow live updates. https://t.co/VeJbYB7uai","759251"
"https://twitter.com/CNN/status/1762626326899425398","Tue Feb 27 23:50:39 +0000 2024","Macy's latest troubles are the result of a once-great industry in decades of decline. Here's how department stores became a dying breed.
https://t.co/QQ0FBeam0U","759251"
"https://twitter.com/cnnbrk/status/1758652586666660331","Sat Feb 17 00:40:25 +0000 2024","Ukrainian Armed Forces have announced a withdrawal from the key town of Avdiivka in the Donetsk region of Ukraine. https://t.co/z6514dCNTF","428333"
"https://twitter.com/CNN/status/1762614228039393704","Tue Feb 27 23:02:34 +0000 2024","The largest of four wildfires burning in the Texas Panhandle is threatening towns and forcing residents to evacuate. Follow live updates.
https://t.co/9ke4VrU7OA","759251"
"https://twitter.com/cnnbrk/status/1758584493953200277","Fri Feb 16 20:09:50 +0000 2024","Judge orders Trump and his companies to pay nearly $355 million in New York civil fraud case
https://t.co/HhiJIpAT7V","428333"
"https://twitter.com/cnnbrk/status/1758563171873239470","Fri Feb 16 18:45:07 +0000 2024","Two teens who were taken into custody after shooting at Kansas City Chiefs rally face gun-related and resisting arrest charges, officials say https://t.co/griJdBmFeV","428333"
"https://twitter.com/CNN/status/1762580440202846399","Tue Feb 27 20:48:18 +0000 2024","Two men were found guilty of murder in the 2002 killing of Jam Master Jay, the pioneering DJ of the groundbreaking hip hop trio Run-DMC
https://t.co/DQOlziasIH","759251"
"https://twitter.com/CNN/status/1762555250685198532","Tue Feb 27 19:08:13 +0000 2024","A key witness is set to testify in the effort to remove Fulton County DA Fani Willis from Trump's Georgia election subversion case
https://t.co/uTZoN122yz","759251"
"https://twitter.com/cnnbrk/status/1758552326401323479","Fri Feb 16 18:02:01 +0000 2024","President Biden says he holds Russian President Putin responsible for the death of opposition figure Alexey Navalny.

Follow live updates: https://t.co/aO6xyP3rTd","428333"
"https://twitter.com/CNN/status/1762495007959789573","Tue Feb 27 15:08:50 +0000 2024","US home prices hit an all-time high in December, according to data released Tuesday https://t.co/GeZxEVAdpn","759251"
"https://twitter.com/cnnbrk/status/1758539101878239651","Fri Feb 16 17:09:28 +0000 2024","West Virginia Sen. Joe Manchin announced Friday that he will not mount a 2024 campaign for president https://t.co/FnAlwOMxD4","428333"
"https://twitter.com/CNN/status/1762266305388753066","Tue Feb 27 00:00:03 +0000 2024","President Biden says he hopes there will be a ceasefire in the Israel-Hamas conflict by next Monday https://t.co/oL3uVei5bn","759251"
"https://twitter.com/cnnbrk/status/1758498936417882191","Fri Feb 16 14:29:52 +0000 2024","Wholesale inflation rose more than expected in January, adding to a disappointing inflation picture for the month https://t.co/CuKcjWCrod","428333"
"https://twitter.com/CNN/status/1762257495102222809","Mon Feb 26 23:25:02 +0000 2024","The Kentucky student who was found unresponsive on campus this weekend died of strangulation, police said Monday, and the suspect arrested in his death was a fellow member of the Campbellsville University wrestling team https://t.co/A2UMgkNphu","759251"
"https://twitter.com/CNN/status/1762206684242493579","Mon Feb 26 20:03:08 +0000 2024","Two Americans allegedly hijacked by escaped prisoners while on their yacht in Grenada were likely thrown overboard, police say https://t.co/AP3Nj5uFMh","759251"
"https://twitter.com/cnnbrk/status/1758458361765302424","Fri Feb 16 11:48:38 +0000 2024","Jailed Russian opposition politician Alexey Navalny is dead, prison service says https://t.co/fcE756j8mM","428333"
"https://twitter.com/CNN/status/1762197849574355171","Mon Feb 26 19:28:02 +0000 2024","Hamas has backed off some key demands, bringing it closer to an initial deal with Israel for a hostage release and pause in fighting, sources say https://t.co/MrdHTw8p9L","759251"
"https://twitter.com/CNN/status/1762197112387695017","Mon Feb 26 19:25:06 +0000 2024","Manhattan prosecutors are asking the judge overseeing Donald Trump’s criminal case involving hush money payments to impose a gag order to stop the former president from publicly disparaging potential witnesses and others involved in the trial https://t.co/HhQfnZgm9h","759251"
"https://twitter.com/cnnbrk/status/1758298252686799069","Fri Feb 16 01:12:25 +0000 2024","University of Iowa star Caitlin Clark becomes all-time leading scorer in NCAA women's basketball, beating previous record of 3,527 career points https://t.co/xNUJXKBdw1","428333"
"https://twitter.com/cnnbrk/status/1758250599743692859","Thu Feb 15 22:03:04 +0000 2024","Greece legalizes same-sex marriage in a first for an Orthodox Christian country https://t.co/950noC7sW0","428333"
"https://twitter.com/CNN/status/1762184515479339239","Mon Feb 26 18:35:02 +0000 2024","A former FBI informant indicted for allegedly lying about the Bidens will remain in jail while he awaits trial, a federal judge rules https://t.co/h82QB6S9eI","759251"
"https://twitter.com/cnnbrk/status/1758245942078091673","Thu Feb 15 21:44:33 +0000 2024","Former FBI informant charged with lying about involvement of President Biden and his son Hunter in business dealings with a Ukrainian energy company. https://t.co/dnYo1Oz9MW","428333"
"https://twitter.com/CNN/status/1762165642898051395","Mon Feb 26 17:20:03 +0000 2024","FTC sues to block a $25 billion deal between Kroger and Albertsons, alleging the largest supermarket merger in US history would lead to higher prices https://t.co/OcO8haTgyI","759251"
"https://twitter.com/cnnbrk/status/1758219796389269556","Thu Feb 15 20:00:40 +0000 2024","The Fulton County district attorney takes the stand at the hearing over disqualifying her from the Trump case in Georgia. Follow live updates. https://t.co/OXphqSQwU7","428333"
"https://twitter.com/cnnbrk/status/1758177598532636901","Thu Feb 15 17:12:59 +0000 2024","Two juveniles are among 3 detained following Chiefs' parade shooting. Law enforcement officials believe the incident stemmed from a personal dispute.
https://t.co/CZ2QaI837k","428333"
"https://twitter.com/CNN/status/1762149531985060212","Mon Feb 26 16:16:02 +0000 2024","President Biden will travel to the US-Mexico border on Thursday, the same day former President Trump will make an appearance there https://t.co/z2293vfawo","759251"
"https://twitter.com/cnnbrk/status/1758141409192779790","Thu Feb 15 14:49:11 +0000 2024","Judge in New York hush money case rules former President Trump will face his first criminal trial beginning on March 25 https://t.co/F3OB6uOntK","428333"
"https://twitter.com/CNN/status/1762147522661720145","Mon Feb 26 16:08:03 +0000 2024","Sweden will join NATO after Hungary approves its bid, clearing the way for another expansion of the US-led alliance in a blow to Vladimir Putin https://t.co/9CqrJEcrvO","759251"
"https://twitter.com/cnnbrk/status/1758072441857864187","Thu Feb 15 10:15:08 +0000 2024","Israel says its special forces have entered the besieged Nasser Hospital, the largest remaining functioning medical facility in Gaza https://t.co/wt8KdJAYSE","428333"
"https://twitter.com/CNN/status/1762142381053194448","Mon Feb 26 15:47:37 +0000 2024","Former President Trump, his adult sons and two former Trump Organization officials appeal the $464 million judgment in the New York civil fraud case. https://t.co/T7J6HMhiyW","759251"
"https://twitter.com/cnnbrk/status/1758039930465329471","Thu Feb 15 08:05:56 +0000 2024","Britain has slipped into mild recession, according to official figures, just months ahead of a general election https://t.co/43uvoCmdw9","428333"
"https://twitter.com/CNN/status/1762126982358220814","Mon Feb 26 14:46:25 +0000 2024","A US airman who set himself on fire Sunday as he yelled ""Free Palestine"" outside the Israeli Embassy in Washington, DC, has died, authorities say. https://t.co/Rm4ptlwY2h","759251"
"https://twitter.com/CNN/status/1762093881355632785","Mon Feb 26 12:34:54 +0000 2024","Ronna McDaniel announces she will officially resign from her position as RNC chair on March 8, days after Super Tuesday. https://t.co/6Lt6mtddU6","759251"
"https://twitter.com/cnnbrk/status/1757915975645851838","Wed Feb 14 23:53:23 +0000 2024","More than 20 people were shot following Chiefs Super Bowl parade and three people have been detained, police chief says. https://t.co/p188MmdIwW","428333"
"https://twitter.com/CNN/status/1762041576006496346","Mon Feb 26 09:07:03 +0000 2024","Palestinian Authority Prime Minister Mohammed Shtayyeh and his government resign. https://t.co/tpWhZsUTaN","759251"
"https://twitter.com/cnnbrk/status/1757882479191400529","Wed Feb 14 21:40:17 +0000 2024","One person has died and at least 14 are injured after a shooting at the end of the Chiefs' Super Bowl parade, fire department says https://t.co/vKip0DXPFh","428333"
"https://twitter.com/CNN/status/1761792169952653482","Sun Feb 25 16:36:00 +0000 2024","President Zelensky says 31,000 Ukrainian soldiers have died in the war with Russia, a rare admission of the country's losses https://t.co/lmhV7z7WKb","759251"
"https://twitter.com/cnnbrk/status/1757796197396332718","Wed Feb 14 15:57:26 +0000 2024","Former army chief Prabowo Subianto is claiming victory in Indonesia's presidential election. Now, many fear a rollback of the nation's vibrant democracy to the days of authoritarian rule. https://t.co/B32cUWnkv9","428333"
"https://twitter.com/CNN/status/1761572093525709192","Sun Feb 25 02:01:30 +0000 2024","""I'm a woman of my word"": Nikki Haley vows to continue her 2024 bid after her projected loss in her home state's GOP primary. https://t.co/B4iUSqe6Cx","759251"
"https://twitter.com/cnnbrk/status/1757779627206902215","Wed Feb 14 14:51:35 +0000 2024","Three Washington, DC, police officers suffer non life-threatening injuries in a shooting described as a ""critical incident,"" police say https://t.co/PKkq6oiWcG","428333"
"https://twitter.com/cnnbrk/status/1757779402123776370","Wed Feb 14 14:50:42 +0000 2024","Israel's military launches ""extensive wave of attacks"" after it said rockets fired from Lebanon hit a northern Israeli city https://t.co/3bq1sGg6U5","428333"
"https://twitter.com/CNN/status/1761542419684655434","Sun Feb 25 00:03:35 +0000 2024","Donald Trump wins South Carolina's GOP primary, CNN projects, handing Nikki Haley a defeat in her home state and showcasing his domination over the Republican Party. https://t.co/khuweLXGNo","759251"
"https://twitter.com/CNN/status/1761539044977057945","Sat Feb 24 23:50:10 +0000 2024","Polls will soon close in the Republican presidential primary in Nikki Haley's home state of South Carolina. The former governor is hoping to slow Donald Trump's march toward the GOP nomination. Follow live updates. https://t.co/Vn8p1vtXoo","759251"
"https://twitter.com/cnnbrk/status/1757678042602676607","Wed Feb 14 08:07:56 +0000 2024","Ukraine has destroyed another Russian warship in the Black Sea, Ukrainian defense official says https://t.co/2ef2S8D529","428333"
"https://twitter.com/cnnbrk/status/1757606916245581897","Wed Feb 14 03:25:18 +0000 2024","Democrat Tom Suozzi will win the special election for former Rep. George Santos' seat in New York's 3rd district, CNN projects. It's a huge win for Democrats, who have further narrowed the GOP's razor-thin House majority. https://t.co/EJNBkX5nsM","428333"
"https://twitter.com/CNN/status/1761418574466252940","Sat Feb 24 15:51:28 +0000 2024","The body of Alexey Navalny has been given to his mother, the Russian opposition figure's spokesperson says https://t.co/jn26hhWJJE","759251"
"https://twitter.com/cnnbrk/status/1757562977044046060","Wed Feb 14 00:30:42 +0000 2024","Republican-led House votes to impeach Homeland Security Secretary Alejandro Mayorkas, succeeding after last week's failure to secure enough votes. https://t.co/HigSnZsgoi","428333"
"https://twitter.com/CNN/status/1761191037043708263","Sat Feb 24 00:47:19 +0000 2024","The Odysseus lunar lander is sideways on the moon but still transmitting data, the company that built it said https://t.co/NsxsPjcU2o","759251"
"https://twitter.com/cnnbrk/status/1757542864626590076","Tue Feb 13 23:10:47 +0000 2024","Defense Secretary Lloyd Austin was released from the hospital and is expected to return to the Pentagon ""later this week,"" Defense Department says https://t.co/N8nywR8kpV","428333"
"https://twitter.com/CNN/status/1761162817426583568","Fri Feb 23 22:55:11 +0000 2024","Longtime NRA head Wayne LaPierre should pay the gun rights group more than $4.3 million for misusing charity funds, jury finds. 
https://t.co/gkmsX2EtlD","759251"
"https://twitter.com/cnnbrk/status/1757503640288288860","Tue Feb 13 20:34:55 +0000 2024","US President Biden accuses former President Donald Trump of bowing to Putin with his NATO remarks, calling his words ""dangerous"" and ""un-American"" https://t.co/8Y6wJFDmk6","428333"
"https://twitter.com/CNN/status/1761159389606490564","Fri Feb 23 22:41:33 +0000 2024","A suspect has been taken into custody in connection to the death of a woman on the University of Georgia campus, the school says. https://t.co/e9UTEoXzSK","759251"
"https://twitter.com/CNN/status/1761139778672574718","Fri Feb 23 21:23:38 +0000 2024","A judge formally says Donald Trump owes $454 million, starting the countdown for him to put up the money to appeal the fraud verdict. https://t.co/5knUwyjHi3","759251"
"https://twitter.com/cnnbrk/status/1757473827469033616","Tue Feb 13 18:36:27 +0000 2024","The IDF has obtained video footage showing Hamas leader Yahya Sinwar inside a tunnel under Khan Younis in southern Gaza, an Israeli official tells CNN https://t.co/apyc6bn4UL","428333"
"https://twitter.com/CNN/status/1761133858764841421","Fri Feb 23 21:00:06 +0000 2024","Attorneys for the ex-FBI informant indicted for lying about Biden's family may be trying to help him flee the US, judge says.
https://t.co/d0KAJNgrWS","759251"
"https://twitter.com/cnnbrk/status/1757401514212036760","Tue Feb 13 13:49:06 +0000 2024","US inflation cooled down in January, offering some relief for Americans who have suffered through the steepest price hikes in four decades https://t.co/stXY7HZUSW","428333"
"https://twitter.com/CNN/status/1761112380367311327","Fri Feb 23 19:34:46 +0000 2024","Alabama attorney general's office says ""no intention"" to prosecute IVF families or providers in the wake of state Supreme Court ruling on embryos
https://t.co/ChfD8wVPz2","759251"
"https://twitter.com/cnnbrk/status/1757372251429552405","Tue Feb 13 11:52:49 +0000 2024","Senate passes a $95 billion foreign aid bill with assistance for Ukraine and Israel, setting up a showdown with the House and Speaker Johnson https://t.co/ItpcKyFZ1s","428333"
"https://twitter.com/CNN/status/1761095272925475182","Fri Feb 23 18:26:47 +0000 2024","A person of interest is being questioned after the death of a 22-year-old woman on the University of Georgia campus, school police say
https://t.co/jHHanq1ZKz","759251"
"https://twitter.com/cnnbrk/status/1757157690197803210","Mon Feb 12 21:40:14 +0000 2024","Trump asks Supreme Court to block ruling that he doesn't have immunity in January 6 case. https://t.co/TwuGt4EdZU","428333"
"https://twitter.com/CNN/status/1761049697710420092","Fri Feb 23 15:25:41 +0000 2024","A nursing student found dead on the University of Georgia campus has been identified as a 22-year-old woman. Police say foul play is suspected. https://t.co/Bug7G42xVN","759251"
"https://twitter.com/cnnbrk/status/1756889442650935418","Mon Feb 12 03:54:19 +0000 2024","Kansas City Chiefs defeat San Francisco 49ers 25-22 in Super Bowl LVIII and become the first back-to-back NFL champions in 19 years. https://t.co/sksF3miSwk","428333"
"https://twitter.com/CNN/status/1760867859301797973","Fri Feb 23 03:23:07 +0000 2024","Donald Trump's lawyers seek to dismiss the Mar-a-Lago classified documents case, citing in part presidential immunity. https://t.co/WnGvVWHG6r","759251"
"https://twitter.com/cnnbrk/status/1756878437946409102","Mon Feb 12 03:10:35 +0000 2024","Israel's military says it has rescued two Israeli hostages during an operation in Rafah, 128 days after their capture. https://t.co/7NyDm34Cml","428333"
"https://twitter.com/CNN/status/1760858501633429755","Fri Feb 23 02:45:56 +0000 2024","Intuitive Machines' IM-1 lander, also called Odysseus or ""Odie,"" is on the lunar surface after experiencing unexpected issues hours prior to landing. https://t.co/nBJOUJPWZC https://t.co/Rta9KeRt6d","759251"
"https://twitter.com/cnnbrk/status/1756835936803885061","Mon Feb 12 00:21:42 +0000 2024","World marathon record holder Kelvin Kiptum, 24, killed in road accident, police say. https://t.co/7xaA2dipyV","428333"
"https://twitter.com/cnnbrk/status/1756819467810541667","Sun Feb 11 23:16:15 +0000 2024","A woman is dead after entering Joel Osteen's Lakewood Church with a long gun and accompanied by a child, who is in ""critical condition,"" Houston officials say. https://t.co/L6hFmKH5Al","428333"
"https://twitter.com/cnnbrk/status/1756800154139509061","Sun Feb 11 21:59:31 +0000 2024","Defense Secretary Lloyd Austin has been taken to Walter Reed medical center for symptoms “suggesting an emergent bladder issue,” Pentagon says. https://t.co/5VQeCzOrW7","428333"
"https://twitter.com/cnnbrk/status/1756792589355815173","Sun Feb 11 21:29:27 +0000 2024","Authorities are responding to a reported shooting at Joel Osteen's Lakewood Church, Houston Police Department says. 
https://t.co/oTYXcz0mDi","428333"
"https://twitter.com/CNN/status/1760843731597480235","Fri Feb 23 01:47:15 +0000 2024","AT&amp;T says it believes the network outage was caused by an error while expanding its network, not a cyberattack. Here's what we know. 
https://t.co/WFuRSYeXiN","759251"
"https://twitter.com/cnnbrk/status/1756061953078722885","Fri Feb 09 21:06:10 +0000 2024","The S&amp;P 500 closes above 5,000 for the first time, a landmark moment as bullish sentiment spreads across Wall Street https://t.co/Pvzm3PbyFO","428333"
"https://twitter.com/CNN/status/1760809671282098650","Thu Feb 22 23:31:54 +0000 2024","Biden administration will impose sanctions on more than 500 targets in response to Navalny's death in latest move to levy consequences against Russia.
https://t.co/yXOqQJxux0","759251"
"https://twitter.com/cnnbrk/status/1756005705213952080","Fri Feb 09 17:22:39 +0000 2024","Former Maryland Gov. Larry Hogan says he's running for US Senate, providing Republicans with a strong candidate in their bid to flip a seat in a deep-blue state. https://t.co/ynUsoltpl4","428333"
"https://twitter.com/cnnbrk/status/1755996446019514564","Fri Feb 09 16:45:52 +0000 2024","Rep. Matt Rosendale is officially running for Senate in Montana, setting up a primary fight between the right-wing base and conservative establishment. https://t.co/LX93qiAHq7","428333"
"https://twitter.com/CNN/status/1760801248515657911","Thu Feb 22 22:58:26 +0000 2024","Former FBI informant charged with lying about the Bidens has been re-arrested as prosecutors fight to keep him behind bars.
https://t.co/iIz1298Pxv","759251"
"https://twitter.com/CNN/status/1760778403320336612","Thu Feb 22 21:27:39 +0000 2024","US stocks soared to new highs after Nvidia, the third largest company on Wall Street, blew past earnings expectations.
https://t.co/X31r0Pmu8D","759251"
"https://twitter.com/cnnbrk/status/1755971935219978728","Fri Feb 09 15:08:28 +0000 2024","Israeli PM Netanyahu directs military to prepare to evacuate over 1 million Palestinians from southern Gaza city of Rafah ahead of a ground operation. https://t.co/0vrm32ggkG","428333"
"https://twitter.com/CNN/status/1760756421983928372","Thu Feb 22 20:00:18 +0000 2024","President Biden met today with the wife and daughter of the late Russian opposition leader Alexey Navalny, a US official says
https://t.co/G4ZGf74871","759251"
"https://twitter.com/cnnbrk/status/1755807254035476540","Fri Feb 09 04:14:05 +0000 2024","Donald Trump wins the Nevada GOP caucuses, CNN projects, on a day that also saw arguments over his 2024 eligibility before the Supreme Court. He faced no major opposition on the ballot. https://t.co/cFRDbykSKp","428333"
"https://twitter.com/CNN/status/1760728957744263271","Thu Feb 22 18:11:10 +0000 2024","Former talk show host Wendy Williams has been diagnosed with progressive aphasia and frontotemporal dementia, according to her representatives
https://t.co/mp1FqbX0IE","759251"
"https://twitter.com/cnnbrk/status/1755684836159746230","Thu Feb 08 20:07:38 +0000 2024","Scathing special counsel report finds Biden willfully retained and disclosed classified information, but says he will not face charges https://t.co/Bq4oCrYU7L","428333"
"https://twitter.com/CNN/status/1760700208533418213","Thu Feb 22 16:16:56 +0000 2024","Mother of Russian opposition leader Alexey Navalny says she has seen the body of her son, who died last week in an Arctic penal colony https://t.co/xfjwBzAffM","759251"
"https://twitter.com/cnnbrk/status/1755634610803818853","Thu Feb 08 16:48:03 +0000 2024","President Zelensky announces the firing of Ukraine's top general, the country's biggest military shake-up since Russia's full-scale invasion began
https://t.co/gxVlF14wby","428333"
