created_at,url,full_text,user_id_str,user/location
Wed Feb 28 23:59:41 +0000 2018,https://twitter.com/plg_and_poli/status/968999177064558592,"Climate change Q in #PCPO debate. @Mulroney2018 says she would ""preserve parks"" to cut emissions. @celliottability says it's China's problem. @fordnation doesn't answer. @TGranicAllen denies humans are responsible. #pnpcbc #PCPOLdr",768189027552034816,"Ohio, OH"
Wed Feb 28 23:59:39 +0000 2018,https://twitter.com/yesteryear2day/status/968999166964846594,"Check out Vintage Chinese Porcelain Figurine Hand painted Lovers Couple Made in China 4 ½""  https://t.co/5QscdV0Ycx via @eBay",1022232848,IN US
Wed Feb 28 23:59:30 +0000 2018,https://twitter.com/dpmckenzie/status/968999132529659905,"Tutino: In 1550s, indigenous peoples in central Mexico showed Spaniards silver. Emperor of China got rid of bimetalism, went to silver. Silver central to first global economy.",237994344,"Tampa, Florida"
Wed Feb 28 23:59:23 +0000 2018,https://twitter.com/WillHandle1961/status/968999101479108608,45 decides that Kushner can sit in with him in all of the Intelligence meetings he wants to. Asks China to loan not really a loser son-in-law some money. Continues to ignore the sanctions. Does not allow US to protect itself from Russian Cyber-attacks. https://t.co/fxMmvF9amC,3300237848,VA
Wed Feb 28 23:59:23 +0000 2018,https://twitter.com/staryanjun/status/968999101051281408,"@Klimaszka Oh haha it’s Cos they’re MUCH more popular in China, Cai Xukun has 4million folllwers on weibo Instagram doesn’t mean much and international fans are more of a small minority 😅and China has like a population of nearly 1.5 billion",963035570816540672,U.S.A
Wed Feb 28 23:59:23 +0000 2018,https://twitter.com/TimMuirhead/status/968999100791193600,"Now introduce a shock - eg china bust - our AUD crashes to 50
Oz responds by cutting rates so house prices stay up,
but now all our cheap imports double
And suddenly you are in a world where in the last 10 years everything has gone up.

Everything has been inflated..",246061622,United States
Wed Feb 28 23:59:19 +0000 2018,https://twitter.com/SentidoDMujer/status/968999083045244928,"Conoce aquí los beneficios de la dieta China para tu salud.
Sigue leyendo aquí --&gt; https://t.co/DrfWJ8pYTc",1110197262,New Hampshire
Wed Feb 28 23:59:16 +0000 2018,https://twitter.com/LiveEdges/status/968999070932066304,"#plague Experts warn meningococcal group B meningitis and septicemia is increasing in China https://t.co/oZRch4UJWq

An international group of expert scientists, doctors and public health officials has reported that cases of meningococcal group B meningitis and septicemia (MenB…",210766152,U.S.A
Wed Feb 28 23:59:15 +0000 2018,https://twitter.com/iamguangzhou/status/968999069598220288,I feel so... foreign. #guangzhou #china https://t.co/thvBiYSiPr,941840982848319488,United States
Wed Feb 28 23:59:15 +0000 2018,https://twitter.com/grantscaptain/status/968999068222464000,"He was certainly very successful in leading the Americans down the garden path...I often wonder how Marshall failed to realize what a broken reed Chiang was when he went out to China just after the defeat of Japan.

Good example of cognitive bias https://t.co/ODKgcnuCpc",930618054056148993,ID US
Wed Feb 28 23:59:10 +0000 2018,https://twitter.com/cringecowboyy/status/968999047473311744,"While y'all are praising Disney for donating $1 million to develop youth STEM programs throughout the U.S. please remember in China, kids as young as 14 years old are working 76 hours a week in Disney factories for abysmal wages.",3311685153,MI
Wed Feb 28 23:59:08 +0000 2018,https://twitter.com/Tom_Swann/status/968999036186341376,"DFAT refusing to admit the letter to China ""welcoming"" foreign investment was an attempt to help Adani get Chinese financing, as per the terms of Adani's request #estimates",150068591,"Michigan, MI"
Wed Feb 28 23:59:05 +0000 2018,https://twitter.com/GrantChalmers/status/968999026656858112,"@heathmoss83 Agree, however China is also planning to build over 40 nuclear reactors, India 20.. while low cost mines are cutting production",877278595,"South Carolina, SC"
Wed Feb 28 23:59:03 +0000 2018,https://twitter.com/GleeYoga/status/968999015751839744,RT Rushing a decision is like a bull in a china shop,731747146760773634,"Columbus, Ohio"
Wed Feb 28 23:59:00 +0000 2018,https://twitter.com/HarvardNegoti8/status/968999004347555840,Four characteristics complicate business #negotiations in China: https://t.co/QOmuSwhfxW https://t.co/VnAMuOOezs,52186701,"Oakland, California"
Wed Feb 28 23:58:58 +0000 2018,https://twitter.com/Guiller63789067/status/968998994708922368,@DanielUrresti1 La china,867438222854549506,U.S.A
Wed Feb 28 23:58:54 +0000 2018,https://twitter.com/trialfemme/status/968998979953352704,"Clearly this Tweeter can’t read. Or lives with his head in hole, way, way down in the ground. Maybe all the way to China?  Idk. Or maybe because Trump speaks using 5th grade vocabulary, that’s the only thing he gets. Cuz this Tweet is idiotic. https://t.co/8xgobOaozb",237182773,CT
Wed Feb 28 23:58:49 +0000 2018,https://twitter.com/kabarberita/status/968998960080785408,Depresiasi Harga Mobil Bekas China di Indonesia https://t.co/e4deVim4lG,125324383,United States
Wed Feb 28 23:58:47 +0000 2018,https://twitter.com/Maruja_la_china/status/968998948538118150,"@elprotestofono Que barato sale pegar a una mujer, que asco que vergüenza",927474548089458688,"New Orleans, Louisiana"
Wed Feb 28 23:58:46 +0000 2018,https://twitter.com/Abe_Kuyper/status/968998944821915649,"@ElenTheMellon @IssaHaddad_ @FairfaxFirst @gmoomaw 1) “communism begins from the outset with atheism” and of course “religion is the opiate of the masses”. Thus, for that addiction to be culled, freedoms must be curtailed. That’s been seen by the brutal repression of civil liberties in the USSR, China, NK, Nam, Laos, Cuba, etc",911221270917844992,us
Wed Feb 28 23:58:44 +0000 2018,https://twitter.com/DahiCorbalan7/status/968998935934185472,Me voy a ser china de tanto arroz 😂,4868853477,us
Wed Feb 28 23:58:42 +0000 2018,https://twitter.com/classichitradio/status/968998927285608448,All classic #music #hits #rock #pop #latino #np T'Pau - China In Your Hand https://t.co/IptymHrWci,4876036149,UT US
Wed Feb 28 23:58:39 +0000 2018,https://twitter.com/_Vintage_Shop/status/968998914635567105,Check out #BLUEWILLOW BOWL plate China  https://t.co/fyVn3rn7Tp via @eBay,164345235,DE
Wed Feb 28 23:58:32 +0000 2018,https://twitter.com/tomphillipsin/status/968998888827957248,"Strong stuff: ""Xi opted to revert the country back to the era of strongman politics and the personality cult ... the  result may be a leadership split and political instability in China."" https://t.co/V3jMJCKkNU",211948211,us
Wed Feb 28 23:58:32 +0000 2018,https://twitter.com/mgarakawa/status/968998885430644737,"Good Boy! - I am a bit in awe of Coal’s adaptability.  Sure, it took him a while to not try and call China... https://t.co/7fvmcfGE7c",99911308,"New Hampshire, NH"
Wed Feb 28 23:58:27 +0000 2018,https://twitter.com/suilee/status/968998864291184640,"This is so Taiwan. Mausoleum staff *politely* asked protesters throwing red paint on the tomb of Chiang Kai-shek to stop, to little avail. In Taiwan, Young Protesters and Ex-Presidents Chafe Against China https://t.co/4eC7C8jT2W",97650875,DE US
Wed Feb 28 23:58:22 +0000 2018,https://twitter.com/FineAssPashen/status/968998845265965061,@CallmeTricee You Lmfaoooooo N China,2963372182,us
Wed Feb 28 23:58:20 +0000 2018,https://twitter.com/IgnacioLoBello/status/968998835702915073,EE.UU. denuncia “dumping y subvención de importaciones de aluminio de China” https://t.co/oPEhqx8OWS vía @LaGranEpoca,435214162, 
Wed Feb 28 23:58:17 +0000 2018,https://twitter.com/madhuramanathan/status/968998825623920641,a brief history of China by TOI ? - https://t.co/7aWsehr1Pw,1189281360,"New York, New York"
Wed Feb 28 23:58:17 +0000 2018,https://twitter.com/ImpeachCTALS/status/968998824315445248,Protect @DalaiLama by speaking out against Lobsang Sangay who should not be allowed to endanger the Dalai Lama's reputation like this. #MeToo #India #Tibetans #Tibet #China https://t.co/puROcOD5Zx,846729450045652994,"Indiana, IN"
Wed Feb 28 23:58:07 +0000 2018,https://twitter.com/magicalgirlnoir/status/968998780526764032,"@leops1984 They're the ones usually going to the mountains to defect to the terrorists, though. Going back to the event, it's weird but it's probably just another way to try and buddy up to China. What else are we going to call their government anyway",631003872,"New York, New York"
Wed Feb 28 23:58:06 +0000 2018,https://twitter.com/China_Forum/status/968998778718924800,A Summer Vacation in China's Muslim Gulag - Foreign Policy (blog) https://t.co/V2wn0ouWaX,164424214,WI US
Wed Feb 28 23:57:56 +0000 2018,https://twitter.com/sancoopetur/status/968998734808805376,En China aprueban pena de muerte para políticos corruptos ¡DIFUNDELO! - https://t.co/gSF9SknDSU https://t.co/P7nbcreP3P,419139980,"Memphis, Tennessee"
Wed Feb 28 23:57:54 +0000 2018,https://twitter.com/investmarijuana/status/968998729318617089,Global Partner SCHMID Energy Systems GmbH Delivers First EverFlow® Vanadium Redox Flow Batteries to China https://t.co/WJKuCXGKmX,2414595968,"Georgia, GA"
Wed Feb 28 23:57:53 +0000 2018,https://twitter.com/antonioleyv/status/968998722209308672,Basurero frente al colegio República de China.!. Por favor avísenos horarios de recolección! https://t.co/nAdCQahkK0,40611352,United States
Wed Feb 28 23:57:45 +0000 2018,https://twitter.com/SototG/status/968998691263733761,"Nice of @HillaryClinton to be concerned NOW about protecting America from Russia. If Russia IS coming, now they have 20% of OUR uranium supply. And how about our agents in China, who died because SHE made classified info available?! #Benghazi We only know the tip of the ICEBERG😡 https://t.co/5tJ73oOKQr",44868806,AR
Wed Feb 28 23:57:40 +0000 2018,https://twitter.com/NamVietNetwork/status/968998669079937025,China’s iQiyi targets US$1.5 billion American IPO https://t.co/nJOPZm8R3y,103811289,TX
Wed Feb 28 23:57:39 +0000 2018,https://twitter.com/NamVietNetwork/status/968998666638897152,Home sales in China continue to set records https://t.co/ws30kUVGH4,103811289,us
Wed Feb 28 23:57:37 +0000 2018,https://twitter.com/blacq2/status/968998655389847552,Google says 'no changes' to mapping platform in China after report BEIJING (Reuters) - Alphabet Inc's Goo https://t.co/g4x7C7XRCg #phones,56246250,"El Paso, Texas"
Wed Feb 28 23:57:36 +0000 2018,https://twitter.com/HaymarketHQ/status/968998652499947525,This reminds me of the Uber vs. Didi fight. We all know how that ended. Electric car start-up NIO prepares US$2b IPO in Tesla’s home turf | South China Morning Post https://t.co/0Gungi6Pku,776288388458487809,"Oakland, California"
Wed Feb 28 23:57:33 +0000 2018,https://twitter.com/jonnwhite1965/status/968998641653383169,"@ConradMBlack The obvious remedy to this terrible situation is an egalitarian system currently enjoyed by North Korea, Cuba or China.  Red princelings climbing the political class ladder from the modest backgrounds with no help whatsoever that stinking money could afford.",851225795934789632,WV US
Wed Feb 28 23:57:31 +0000 2018,https://twitter.com/Kingofmudug/status/968998631880654848,"Somalia's connection with China dates back further than many realize. Emperor Yongle,the 3rd emperor of the Ming Dynasty sent one of the largest fleets in history to Somalia, led by the famous Zheng He. He transported hippos, giraffes, gazelles and incense to China.#Somalihistory",440209027,us
Wed Feb 28 23:57:29 +0000 2018,https://twitter.com/gochenourabout/status/968998622128951299,@ClareAgrippina 1. Travel = ARGH HA I can never figure out what my list should look like. I want to visit my grad school friends (mostly in Switzerland and Germany). I'd like to visit China and Taiwan. I've never been to California. Not sure how much is reasonable to put in five years.,166526815,"West Virginia, WV"
Wed Feb 28 23:57:15 +0000 2018,https://twitter.com/tpotts69/status/968998562565586944,"@Rosie @moonmagic66 Jared is an organic, high quality, gluten- free, non GMO kind of guy. He's been treated very unfairly. He works for free.  

No, he doesn't work for free. He gets paid by Russia, Mexico, UAE, Israel, China, and probably Saudi Arabia.",2569694468,Connecticut
Wed Feb 28 23:57:10 +0000 2018,https://twitter.com/bradatay/status/968998541518663680,"@KaivanShroff @ftknoxdrill Wow! - I thought giving Iran $1.7B was in poor taste, but this just takes the cake. Hope he doesn't steal the china like HRC did, when they railroad him out. 

$31K- Good Gawd A'mighty!",128596120,Mississippi
Wed Feb 28 23:57:06 +0000 2018,https://twitter.com/wadhwa/status/968998526993575936,"How does Chinese tech stack up against American tech? https://t.co/hHWAkimENY via @TheEconomist

--While Silicon Valley and Washington DC wallow in arrogance and ignorance, China is racing ahead. It has learned to innovate and is conquering the huge markets outside the US.",32718488,MD US
Wed Feb 28 23:57:06 +0000 2018,https://twitter.com/GiraInformativa/status/968998526922428417,La compañía china Ehang prueba con éxito su ‘taxi volador’ eléctrico https://t.co/U3NbnYMuOL,4701767429,us
Wed Feb 28 23:57:05 +0000 2018,https://twitter.com/oosakashoukenki/status/968998523147517952,＜02月28日のストップ安銘柄＞ minkabu PRESS また、東京証券取引所、大阪取引所、名古屋証券取引所、株式会社マネーパートナーズソリューションズ、China Investment… https://t.co/rARuFeGUjZ,1579948196,"Omaha, Nebraska"
Wed Feb 28 23:57:00 +0000 2018,https://twitter.com/llBIELll/status/968998502847209472,"Nego dizendo que tem rato no rei do suco , já comi no china  q recheio é  pombo e nunca morri. Não fala do meu rei do suco comédia.",872554328116146176,"Alaska, AK"
Wed Feb 28 23:56:51 +0000 2018,https://twitter.com/daringfer/status/968998465131786241,"pegó el chicle de que me dieran para irme a Panama con Corvera, ah pero si fuera yo solita turistiando en otro país me mandan figurativamente a China porque literalmente no tengo permiso",2909503496,"San Diego, California"
Wed Feb 28 23:56:48 +0000 2018,https://twitter.com/Michael_Oyakojo/status/968998451739443200,China’s Big-Data Big Brother by Mark Leonard @ProSyn https://t.co/vh0RNdUnGS,1962307112,"Alabama, AL"
Wed Feb 28 23:56:42 +0000 2018,https://twitter.com/frkzwn/status/968998425818628096,Dulu pernah keje parttime promoter jeanperry ade customer dari China mainland tk reti cakap english.aku lagi la tk boleh ckp mandarin naseb ade amoi dari department sebelah dtg tolong translate,512637740,"Minneapolis, Minnesota"
Wed Feb 28 23:56:39 +0000 2018,https://twitter.com/jkbloodtreasure/status/968998414582210560,"this is a classic example of a central problem with western China analysis, ie the general assumption that *reform* meant *market liberalisation* https://t.co/i5YTer8dgt",166682786,GA
Wed Feb 28 23:56:38 +0000 2018,https://twitter.com/sue6027/status/968998408055853056,Rosina Bone China Teacup and Saucer Hand Painted #Rosina https://t.co/7Vrd133h6e via @eBay,1450127137,"District of Columbia, DC"
Wed Feb 28 23:56:37 +0000 2018,https://twitter.com/Noeliabordagorr/status/968998405556047872,Me encanta facu es lo más compañero en todo Creo que le digo voy a la china y me acompaña 💟💟💟👐,939509512163266560,us
Wed Feb 28 23:56:36 +0000 2018,https://twitter.com/Lu_naiir/status/968998401303072768,@brenvidaal Es un nene de aca a la china,2323029260,us
Wed Feb 28 23:56:33 +0000 2018,https://twitter.com/Tom_Swann/status/968998387264581632,"DFAT says the letter to China about Adani was like a ""letter of comfort from your bank manager"" 

#estimates",150068591,United States
Wed Feb 28 23:56:25 +0000 2018,https://twitter.com/fedfigca/status/968998353467043840,"@marioredondo Don Mario, cuénteme como un freelancer va a enfrentar el pago de un 13% de todos sus ingresos brutos, antes de gastos... 
Trasladarlo a los clientes es iluso en mercados internacionales donde le compran a la India o a China en un santiamen... 
¿Cómo hago? Explíqueme por favor.",1563918289,us
Wed Feb 28 23:56:24 +0000 2018,https://twitter.com/BaldingsWorld/status/968998351210360832,China consumer confidence. Multiple layers here https://t.co/5thgqxtz98,603344194,SC US
Wed Feb 28 23:56:23 +0000 2018,https://twitter.com/compre_en_china/status/968998347464851456,China offers: https://t.co/GUTBrqINLI -Universal QI Wireless Charger for Cellphone - White (EU Plug),284105566,IN US
Wed Feb 28 23:56:13 +0000 2018,https://twitter.com/pymesconsultmx/status/968998302841745409,Pymes de Florencio Varela exportarán a China https://t.co/8KDcdpHPzE,907709218991505408,"Charlotte, North Carolina"
Wed Feb 28 23:56:12 +0000 2018,https://twitter.com/BettinaStaudt/status/968998299847086081,Listening to 8 year old Abby playing Jasmine on the Guzheng - traditional folk song from Mainland China. Chinese New Year Evening Program at Watkins ES!✨🎉🌎 @JBWatkinsES #oneccps #ccpstnl #ccpswl https://t.co/YHGl2dtkAA,579058315,"Nevada, NV"
Wed Feb 28 23:56:12 +0000 2018,https://twitter.com/Difusion365/status/968998299582779392,Encriptación cuántica: El proyecto de China para controlar el mundo https://t.co/cqvO72mN5y,2494884030,"Oklahoma City, Oklahoma"
Wed Feb 28 23:56:05 +0000 2018,https://twitter.com/danydwicahyo/status/968998271044804608,Diadora Devide Black White (DIARUW7105BK) ORIGINAL 100% Made In China… https://t.co/TPcnt9o8EG,527475211,"Georgia, GA"
Wed Feb 28 23:56:01 +0000 2018,https://twitter.com/FaithTodayEFC/status/968998253130903552,"Replacing pictures of Jesus with president: Chinese gov't officials visited thousands of Christian homes urging them to remove any crosses, Bible verses, pictures of Jesus. Residents were advised to replace them w/ posters of China's president Xi Jinping. https://t.co/qT47fhm9xn https://t.co/zFXOOwAG0S",210839192,"Idaho, ID"
Wed Feb 28 23:56:00 +0000 2018,https://twitter.com/edcom1/status/968998250396225541,"On @DaybreakAsia PwC’s @dantannNYC on NoKo #sanctions, China reax https://t.co/NqUQHFUk0s",125648832,U.S.A
Wed Feb 28 23:56:00 +0000 2018,https://twitter.com/RCDefense/status/968998249393635328,"Cold War II | via @ASPI @RichardHaass @CFR_org https://t.co/9sP7oEsDge #ColdWar
#ColdWar2.0 #Russia #China https://t.co/uXvppDExI7",1222716350,NJ US
Wed Feb 28 23:55:46 +0000 2018,https://twitter.com/TechNews24h/status/968998190795108352,This plane could fly you from New York to China in 2 hours https://t.co/LDTdA8zrjh,120835472,"San Diego, California"
Wed Feb 28 23:55:46 +0000 2018,https://twitter.com/RealTrumpMafia/status/968998189440237568,"wow! just after Soros called to regulate google/facebook the way china does it - then Hillary said the same, Obama also did in his 'secret speech' recently - now @gatewaypundit reveals its liberal side and joins Soros, Hillary and Obama.  As I told you.  They're owned by Soros",834691580174798848,"Miami, Florida"
Wed Feb 28 23:55:43 +0000 2018,https://twitter.com/the__dude98/status/968998177679474694,"@evan_lorenz @BaldingsWorld Ironically, that was probably ridiculously strong messaging to Russia and China",2916913141,DC US
Wed Feb 28 23:55:41 +0000 2018,https://twitter.com/dashawns2cents/status/968998172046446592,The ole bull in a china shop joke #Ferdinand,21587797,"San Jose, California"
Wed Feb 28 23:55:35 +0000 2018,https://twitter.com/bactiman63/status/968998143214936064,Experts warn meningococcal group B #meningitis and septicemia is increasing in #China https://t.co/BKr6bTtiO7,45478814,U.S.A
Wed Feb 28 23:55:34 +0000 2018,https://twitter.com/DrBVBaby4/status/968998140245295104,@IndianExpress But 'improving' relationship with China is not easy. Nehru tried that policy when invited Chou-En-Lai and we all know its outcome . Ultimately China wants to see India as their puppet like Tibet !,787954545976446977,"El Paso, Texas"
Wed Feb 28 23:55:33 +0000 2018,https://twitter.com/ImpeachCTALS/status/968998135552008192,@Drlobsangsangay has been using his position to ingratiate himself with many young women who have been victimised by his abuse of power. Sexual predator in the house! #Tibetans #DalaiLama #HimachalPradesh #China https://t.co/1CUR5Np8Dc,846729450045652994,NJ US
Wed Feb 28 23:55:31 +0000 2018,https://twitter.com/MimikLab/status/968998129445031936,"Мне понравилось видео ""China Plate Spinning Act 2018"" (https://t.co/wREMkPuYbF) на @YouTube.",2933537357,ME
Wed Feb 28 23:55:21 +0000 2018,https://twitter.com/Reddit_Fantasy/status/968998087476826113,First images from the BBC adaptation of China Mieville's THE CITY AND THE CITY c/o Reddit Fantasy https://t.co/5e2YhZfkU5,2479978543,us
Wed Feb 28 23:55:16 +0000 2018,https://twitter.com/Best_of_Tara/status/968998066719281154,The best off the beaten track spots in China   https://t.co/vakv6q4vtV #China #Travel https://t.co/ol55rllHWf,24875063,us
Wed Feb 28 23:55:16 +0000 2018,https://twitter.com/MATom_MD/status/968998063770513408,@mrsunlawyer @MojoBajojo Harap harapan na talaga. China's communist party daw uplifted 10M people per year out of poverty. Ang konti. Bilyones kaya population nila.,17309803,"Nevada, NV"
Wed Feb 28 23:55:15 +0000 2018,https://twitter.com/markgibbs_china/status/968998060012417024,"Interesting report from #IBM on the ability of workers to adapt to and employ leading-edge technologies. Constantly “upgrading” #skills is a factor defining economic leadership today, especially in #China. #futureofwork #technology #digitaldisruption #sap https://t.co/GHeA1Wvaud",917314960648159232,DE
Wed Feb 28 23:55:15 +0000 2018,https://twitter.com/TennyoAchara/status/968998059303514112,"From China to Thailand
Love makes us no distance..",205578592,VA
Wed Feb 28 23:55:11 +0000 2018,https://twitter.com/Mijail09/status/968998042711023621,"@tudor79 @adamcooperF1 Italy, Brazil and China are not included in the list of countries. I could bet they will not reach the 5M soon.",88582760,Minnesota
Wed Feb 28 23:55:09 +0000 2018,https://twitter.com/McCainInstitute/status/968998036801245184,".@kvolker: What do you think China wants and will do here? 
@MikePillsbury: China is key to Trump’s strategy to North Korea. Chinese view is that we can cooperate. #MIDebate https://t.co/tSGKmgjryB",589244564,United States
Wed Feb 28 23:55:06 +0000 2018,https://twitter.com/mansoorfayyaz/status/968998022381268993,China’s Top Retailer Launches Startup Incubator To Lure Foreign Blockchain Projects. #Entrepreneurship https://t.co/zyZGjxD4Eq,2462952457,"Minnesota, MN"
Wed Feb 28 23:55:03 +0000 2018,https://twitter.com/Tom_Swann/status/968998011253678080,"""It's always been a commercial matter for Adani to secure funding"" says DFAT
that's why Adani had to ask the govt to write to China?
or to meet with Korea's Ex-Im bank?
and Aust govt obliged?
#estimates",150068591,"Oklahoma City, Oklahoma"
Wed Feb 28 23:55:02 +0000 2018,https://twitter.com/mandarlimaye/status/968998005352386561,How China is changing the future of shopping | Angela Wang .. https://t.co/s6bh0R6lAS https://t.co/2V6mPEOKBY,6783362,"New Hampshire, NH"
Wed Feb 28 23:55:01 +0000 2018,https://twitter.com/gcarinowlk/status/968998002395316224,@hotmanila What steps did the Philippines govt take to ensure every deal with China and any other countries is made in the best interests of the Filipinos?,221765191,"Chicago metro area, Illinois"
Wed Feb 28 23:55:00 +0000 2018,https://twitter.com/allysdad/status/968997997857198081,"How China reacted to the idea of indefinite rule by Xi, in memes https://t.co/fYof4ruldC",13379192,DE
Wed Feb 28 23:54:58 +0000 2018,https://twitter.com/AkodiForklift/status/968997988038205440,Compact Low Profile Electric Pallet Truck China Manufacturer https://t.co/ySHUkihEk1,916170118245183489,"Seattle, Washington"
Wed Feb 28 23:54:52 +0000 2018,https://twitter.com/SNSDkepo/status/968997965531463680,School: China Beijing Language Courses (중국북경어학연수),981881803,"Nevada, NV"
Wed Feb 28 23:54:52 +0000 2018,https://twitter.com/FAngZultd/status/968997963249963009,@scarpetti94hjy In China that’s called a return policy .,104343681,WY US
Wed Feb 28 23:54:50 +0000 2018,https://twitter.com/sqianvic/status/968997954508894209,"6. Once f(x) completed its first performance, Victoria is the first person who directly contacted her parents who live in China.",608988390,us
Wed Feb 28 23:54:47 +0000 2018,https://twitter.com/lw/status/968997944010579968,India is growing faster than China again https://t.co/evlkYhqdO2,7447562,United States
Wed Feb 28 23:54:45 +0000 2018,https://twitter.com/Niubiboy1/status/968997937127698432,"China isnt even part of the TPP, this whole TPP thing is designed to balance Chinese economic influence... https://t.co/dWQhLgaFGQ",891236603942715392,Arizona
Wed Feb 28 23:54:43 +0000 2018,https://twitter.com/iamguangzhou/status/968997925547315201,"Have homesick _ first pay, go to want to gain _ #guangzhou #china https://t.co/vfHKAWo5ta",941840982848319488,"New Jersey, NJ"
Wed Feb 28 23:54:32 +0000 2018,https://twitter.com/YogiGGW/status/968997880085340161,"Think Jabba missed a trick a Russian bid would have been more believable, where they spend big too, but the China opportunity and no confirmation was too strong for him, despite his lack of research! 3rd rate stuff at best! Rely on Jabba Sevco he does good work",850489827690782720,"Austin, Texas"
Wed Feb 28 23:54:29 +0000 2018,https://twitter.com/bandnentx2/status/968997866609004545,.@flyethiopian WHAT? #Ethiopia #EthiopianAirlines DENY trafficking #ZimbabweElephants ? GOTCHA &gt; identified &amp; tracked #FlightAware #VictoriaFalls Dec 29. via Mumbai India #GUANGZHOU #China &gt;&gt;&gt; https://t.co/B5StMlTIg8 #ZimWildTrade https://t.co/pTX5otAB3D,4086200860,"Washington, District of Columbia"
Wed Feb 28 23:54:28 +0000 2018,https://twitter.com/valentinabonfa5/status/968997864729993216,"Me siento buena gente con lo que hicimos hoy, después me acuerdo que me reí de una china y se me pasa",3351795460,"Washington, District of Columbia"
Wed Feb 28 23:54:27 +0000 2018,https://twitter.com/YiwuOfficial/status/968997859604430849,Yes，perfect #yiwu #Иу #china https://t.co/MQm3B4M8mv,891649224760332288,"Kansas, KS"
Wed Feb 28 23:54:21 +0000 2018,https://twitter.com/gumdam_china/status/968997833071185920,ニコニコ笑って戦争は出来ませんよ。,1094260608,"Washington, WA"
Wed Feb 28 23:54:10 +0000 2018,https://twitter.com/yesid_granados/status/968997789094088704,@Rortiz_ESPN Regalenlo a china,380449846,U.S.A
Wed Feb 28 23:54:07 +0000 2018,https://twitter.com/marines_orozco1/status/968997776905396229,@china_varela I’m here,702585691671105537,U.S.A
Wed Feb 28 23:54:07 +0000 2018,https://twitter.com/HashPyMEmprende/status/968997774241992705,#MiPyMESenMovimiento Pymes de Florencio Varela exportarán a China https://t.co/n0hvkjM6lI,1001021064,us
Wed Feb 28 23:54:02 +0000 2018,https://twitter.com/marvellous997/status/968997756701413376,Foreign affairs rejects China ‘freeze’: The foreign affairs department secretary has… https://t.co/x7UJ99udfq,1229641040,us
Wed Feb 28 23:54:02 +0000 2018,https://twitter.com/QuantumEMonk/status/968997753681596416,China is building the world’s largest facility for robot ship research https://t.co/Ek3s3syBtK,3190279062,"Idaho, ID"
Wed Feb 28 23:53:57 +0000 2018,https://twitter.com/yesid_granados/status/968997734127726592,@aagulla_espn Mandalo a cancun o a china,380449846,"Memphis, Tennessee"
Wed Feb 28 23:53:52 +0000 2018,https://twitter.com/HollyJo84854550/status/968997713336524801,@hwinkler4real    China Spring 2nd graders loved Skyping with Henry Winkler today!   #ourWHY #skype2learn @DitchThatTxbk #MIEE https://t.co/jcRgcgIT63,872978373672288256,"Michigan, MI"
Wed Feb 28 23:53:48 +0000 2018,https://twitter.com/china_ss/status/968997694260658176,ウォークマンがとても空気読んで全曲ランダム再生なのにツキウタ。ばっかりかかる✨,515424696,U.S.A
