"created_at","full_text","user_id_str","url"
"Fri Mar 08 06:59:33 +0000 2024","Jokes and jabs at his rival - Biden goes on the attack https://t.co/m7UiiQ8E8j","742143","https://twitter.com/BBCWorld/status/1765995755389485057"
"Fri Mar 08 06:52:54 +0000 2024","Former UK prime minister Theresa May to stand down at next election
https://t.co/QKO6DIuiWZ","742143","https://twitter.com/BBCWorld/status/1765994080792682952"
"Fri Mar 08 06:34:59 +0000 2024","Ten years on from MH370: The families haunted by one of aviation's greatest unsolved mysteries https://t.co/LiIe2yXYkJ","742143","https://twitter.com/BBCWorld/status/1765989574151389510"
"Fri Mar 08 06:30:33 +0000 2024","Great Barrier Reef: New mass bleaching event hits World Heritage site https://t.co/RmpDFrDmkE","742143","https://twitter.com/BBCWorld/status/1765988458567180407"
"Fri Mar 08 06:20:56 +0000 2024","Watch: United Airlines plane loses tyre during take-off https://t.co/Y7F8zQwtQy","742143","https://twitter.com/BBCWorld/status/1765986037971464465"
"Fri Mar 08 06:18:14 +0000 2024","Disabled East Yorkshire dog gets new prosthetic front legs https://t.co/1uGc0Iuyxy","742143","https://twitter.com/BBCWorld/status/1765985359354101793"
"Fri Mar 08 05:25:31 +0000 2024","Ukraine war: India busts network trafficking people to Russia https://t.co/wijpnsB1up","742143","https://twitter.com/BBCWorld/status/1765972093798117856"
"Fri Mar 08 05:23:29 +0000 2024","State of the Union: Biden draws election battle lines in fiery speech https://t.co/UtJUs1xas2","742143","https://twitter.com/BBCWorld/status/1765971581505802583"
"Fri Mar 08 04:31:02 +0000 2024","RT @BBCBreaking: Japanese manga artist Akira Toriyama, creator of the influential and best-selling Dragon Ball comic, dies at 68 https://t.…","742143","https://twitter.com/BBCWorld/status/1765958380152353149"
"Fri Mar 08 04:17:12 +0000 2024","Dragon Ball: Japan manga creator Akira Toriyama dies https://t.co/H2kg3utvQw","742143","https://twitter.com/BBCWorld/status/1765954898447810684"
"Fri Mar 08 03:33:16 +0000 2024","""The state of our union is strong and getting stronger""

Watch US President Joe Biden give his State of the Union address  ⬇️","742143","https://twitter.com/BBCWorld/status/1765943841331286230"
"Fri Mar 08 02:19:43 +0000 2024","US Army intelligence analyst charged with selling classified military information to China https://t.co/ItgfFdZDv1","742143","https://twitter.com/BBCWorld/status/1765925332236869993"
"Fri Mar 08 02:12:57 +0000 2024","Singapore sting: How Russia listened in on German general https://t.co/qCeoceNPkl","742143","https://twitter.com/BBCWorld/status/1765923630095925513"
"Fri Mar 08 02:05:50 +0000 2024","President Biden delivers his State of the Union address as he seeks to convince Americans he should be re-elected in November

Watch live ⬇️","742143","https://twitter.com/BBCWorld/status/1765921840919199847"
"Fri Mar 08 01:50:23 +0000 2024","Maldives: Indian troops to exit country as China gains foothold https://t.co/7NzZYCb9CT","742143","https://twitter.com/BBCWorld/status/1765917953235493016"
"Fri Mar 08 01:46:04 +0000 2024","Great Barrier Reef: Another mass bleaching event hits World Heritage site https://t.co/pNELrDuwPK","742143","https://twitter.com/BBCWorld/status/1765916866348749241"
"Fri Mar 08 01:18:30 +0000 2024","Polls to open in Irish family and care referendums https://t.co/lEEZWDsQyY","742143","https://twitter.com/BBCWorld/status/1765909926411452792"
"Fri Mar 08 01:07:09 +0000 2024","£40k orphanage donor feels 'cheated' by charity https://t.co/nxpjYjqcwI","742143","https://twitter.com/BBCWorld/status/1765907070870601933"
"Fri Mar 08 00:53:37 +0000 2024","New Yorkers lukewarm on National Guard deployment to deter subway crime https://t.co/baLY8gpXfv","742143","https://twitter.com/BBCWorld/status/1765903666060443744"
"Fri Mar 08 00:51:26 +0000 2024","Portugal elections: André Ventura, one-time sports pundit, runs for office https://t.co/r1SOxLVTNl","742143","https://twitter.com/BBCWorld/status/1765903114530402392"
"Fri Mar 08 00:38:47 +0000 2024","President Joe Biden will soon deliver his high-stakes State of the Union address, as he seeks to convince Americans he should be re-elected in November

Follow live coverage ⬇️","742143","https://twitter.com/BBCWorld/status/1765899934023238106"
"Fri Mar 08 00:19:51 +0000 2024","Media tycoon Rupert Murdoch gets engaged to Elena Zhukova https://t.co/FscBRA8uls","742143","https://twitter.com/BBCWorld/status/1765895169209999692"
"Thu Mar 07 23:43:30 +0000 2024","MH370: The families haunted by one of aviation's greatest mysteries https://t.co/qYtzylt1JP","742143","https://twitter.com/BBCWorld/status/1765886019683942596"
"Thu Mar 07 23:27:24 +0000 2024","NYC jury in Trump's first criminal trial to remain anonymous https://t.co/gQ2rYuupHI","742143","https://twitter.com/BBCWorld/status/1765881967319404708"
"Thu Mar 07 22:53:16 +0000 2024","'I've not seen my husband for two years but I know he's alive' https://t.co/8P6QMGL8Da","742143","https://twitter.com/BBCWorld/status/1765873378085286112"
"Thu Mar 07 22:30:33 +0000 2024","TikTok: US House panel approves bill that could ban or force sale of app https://t.co/AOAbIVpf42","742143","https://twitter.com/BBCWorld/status/1765867660787507316"
"Thu Mar 07 22:28:11 +0000 2024","Simona Halep to return at Miami Open after ban reduced https://t.co/lU8gDpo6rP","742143","https://twitter.com/BBCWorld/status/1765867066215596284"
"Thu Mar 07 22:05:30 +0000 2024","Haiti's main port closes as gang violence spirals https://t.co/yJqeafAL5v","742143","https://twitter.com/BBCWorld/status/1765861358401093633"
"Thu Mar 07 21:49:52 +0000 2024","State of the Union: Who's on guest list for Joe Biden's speech to Congress? https://t.co/CbNoO5bFTF","742143","https://twitter.com/BBCWorld/status/1765857421883318677"
"Thu Mar 07 20:58:43 +0000 2024","Families of Israeli hostages in Gaza call for their safe return https://t.co/02hTRQ0KMB","742143","https://twitter.com/BBCWorld/status/1765844550768058744"
"Thu Mar 07 20:50:39 +0000 2024","Brighton: English club reports objects being thrown at fans in Europa League tie against Roma https://t.co/roZKdPyT8D","742143","https://twitter.com/BBCWorld/status/1765842520951439679"
"Thu Mar 07 20:27:47 +0000 2024","Maharashtra: Indian boy calmly traps wandering leopard https://t.co/pkdvcqwqWr","742143","https://twitter.com/BBCWorld/status/1765836766601240988"
"Thu Mar 07 20:25:18 +0000 2024","Footage shows Indian navy rescuing cargo ship crew after Houthi missile attack https://t.co/JKuzmz8yLq","742143","https://twitter.com/BBCWorld/status/1765836139657674762"
"Thu Mar 07 20:24:23 +0000 2024","US lawmakers quiz Musk's Starlink over Russia claims https://t.co/gSJ5Dbg6LS","742143","https://twitter.com/BBCWorld/status/1765835910338228258"
"Thu Mar 07 19:00:24 +0000 2024","Eurovision 2024: Israel allowed to compete after lyric change https://t.co/9OZNtCnSUr","742143","https://twitter.com/BBCWorld/status/1765814773986263360"
"Thu Mar 07 18:48:39 +0000 2024","Valerii Zaluzhnyi: Ukraine appoints ex-army chief as UK ambassador https://t.co/W0Q2qrQuss","742143","https://twitter.com/BBCWorld/status/1765811818289598967"
"Thu Mar 07 18:07:55 +0000 2024","Pornhub challenges EU over online content rules https://t.co/SOBqk7ap9N","742143","https://twitter.com/BBCWorld/status/1765801568559857960"
"Thu Mar 07 17:42:33 +0000 2024","Power company admits role in igniting Texas wildfire https://t.co/KKbd0FKaf0","742143","https://twitter.com/BBCWorld/status/1765795182492959021"
"Thu Mar 07 17:25:17 +0000 2024","RT @BBCBreaking: US to set up temporary port on Gaza coast for delivery of humanitarian aid, President Biden will announce later https://t.…","742143","https://twitter.com/BBCWorld/status/1765790839194763296"
"Thu Mar 07 17:19:59 +0000 2024","US to set up temporary port on Gaza coast for aid delivery https://t.co/MbjWYKZcvH","742143","https://twitter.com/BBCWorld/status/1765789504093261884"
"Thu Mar 07 17:03:27 +0000 2024","Adam Sandler's Netflix hits make him Hollywood's best-paid actor, Forbes says https://t.co/l4EbY7QoFJ","742143","https://twitter.com/BBCWorld/status/1765785345101074545"
"Thu Mar 07 16:52:41 +0000 2024","Sweden formally joins Nato military alliance https://t.co/sLbgEFapic","742143","https://twitter.com/BBCWorld/status/1765782634523717967"
"Thu Mar 07 16:50:18 +0000 2024","Jake Paul v Mike Tyson: YouTuber to face former world boxing champion in July https://t.co/U7hwmVkGYo","742143","https://twitter.com/BBCWorld/status/1765782034583044515"
"Thu Mar 07 16:39:18 +0000 2024","Images show North Korea sealing its border with China https://t.co/kVeG7VFtpa","742143","https://twitter.com/BBCWorld/status/1765779265306468582"
"Thu Mar 07 16:20:37 +0000 2024","Donald Trump told to pay six-figure costs of firm he sued https://t.co/ybUX7cUxPF","742143","https://twitter.com/BBCWorld/status/1765774566834503787"
"Thu Mar 07 15:53:42 +0000 2024","Irish president returns home after hospital stay https://t.co/hP1Pz7xiYz","742143","https://twitter.com/BBCWorld/status/1765767790110085560"
"Thu Mar 07 15:52:43 +0000 2024","RT @BBCPolitics: ""We want this pause to happen now, with this hostage deal that's now on the table""

UK Foreign Secretary Lord Cameron urge…","742143","https://twitter.com/BBCWorld/status/1765767543367643428"
"Thu Mar 07 15:50:40 +0000 2024","France MPs back compensating victims of anti-gay law https://t.co/PPNLVIXTpK","742143","https://twitter.com/BBCWorld/status/1765767030089658571"
"Thu Mar 07 15:39:18 +0000 2024","State of the Union: Biden faces high-stakes address to calm Democrat nerves https://t.co/oVQFXilaLs","742143","https://twitter.com/BBCWorld/status/1765764166323667214"
"Thu Mar 07 15:12:16 +0000 2024","Millions affected by German air and rail strikes https://t.co/gSy7Dz8Xz1","742143","https://twitter.com/BBCWorld/status/1765757363103969598"
"Thu Mar 07 15:12:16 +0000 2024","Hyena shocks Kenyan after sneaking into his shop https://t.co/ADgfTLYem6","742143","https://twitter.com/BBCWorld/status/1765757363066147021"
"Thu Mar 07 14:53:28 +0000 2024","Robert Card: Maine mass shooter's brain showed signs of injury, doctors say https://t.co/PJGFJoBiiq","742143","https://twitter.com/BBCWorld/status/1765752632805654759"
"Thu Mar 07 14:44:17 +0000 2024","Kuriga kidnap: More than 100 Nigerian pupils abducted https://t.co/7bkSQSzeU1","742143","https://twitter.com/BBCWorld/status/1765750320070615482"
"Thu Mar 07 14:39:43 +0000 2024","India vs England: Kuldeep Yadav rips through tourists in Dharamsala https://t.co/VlZgr34wub","742143","https://twitter.com/BBCWorld/status/1765749172399944142"
"Thu Mar 07 13:29:03 +0000 2024","World's earliest forest discovered, scientists say https://t.co/whoAD6zx8G","742143","https://twitter.com/BBCWorld/status/1765731389444345900"
"Thu Mar 07 13:23:54 +0000 2024","RT @BBCBreaking: F1 team Red Bull suspends woman who accused team principal Christian Horner of inappropriate behaviour https://t.co/Q6pXnm…","742143","https://twitter.com/BBCWorld/status/1765730091055587510"
"Thu Mar 07 12:49:22 +0000 2024","Ottawa: Four children among six found dead in house https://t.co/Ynj6dPRrmj","742143","https://twitter.com/BBCWorld/status/1765721403733475620"
"Thu Mar 07 12:17:28 +0000 2024","Brighton &amp; Hove Albion fans stabbed before Europa match in Rome https://t.co/qgdkeycyAQ","742143","https://twitter.com/BBCWorld/status/1765713374334058614"
"Thu Mar 07 12:10:53 +0000 2024","Haiti gangs torch police stations as PM's future hangs in balance https://t.co/3tuZgKos4N","742143","https://twitter.com/BBCWorld/status/1765711719253315633"
"Thu Mar 07 11:21:22 +0000 2024","'Stampede' of kangaroos invade Melbourne golf course https://t.co/jNwfRP5ETJ","742143","https://twitter.com/BBCWorld/status/1765699255375704255"
"Thu Mar 07 10:33:24 +0000 2024","Joslin Smith disappearance: Mother and boyfriend charged with trafficking https://t.co/oSehccjIW9","742143","https://twitter.com/BBCWorld/status/1765687183166300555"
"Thu Mar 07 10:04:15 +0000 2024","Alexei Navalny: Widow urges Russians to protest against Putin on election day https://t.co/lExpMKHLmX","742143","https://twitter.com/BBCWorld/status/1765679850646368411"
"Thu Mar 07 09:00:15 +0000 2024","The New Boy: Cate Blanchett film tackles faith and colonialism in Australia https://t.co/aLG5SmBUrq","742143","https://twitter.com/BBCWorld/status/1765663743088734619"
"Thu Mar 07 08:32:46 +0000 2024","Zimbabwe condemns fresh ‘illegal and coercive’ US sanctions https://t.co/EVLiLN2CnD","742143","https://twitter.com/BBCWorld/status/1765656825389609087"
"Thu Mar 07 07:56:50 +0000 2024","Niger, Mali and Burkina Faso to form joint force to fight jihadists https://t.co/vH0ZumAQPl","742143","https://twitter.com/BBCWorld/status/1765647783778779428"
"Thu Mar 07 07:56:50 +0000 2024","Anthony Joshua v Francis Ngannou: The Nigerian town with an AJ fan club https://t.co/ZxnzBaKIQz","742143","https://twitter.com/BBCWorld/status/1765647783673889193"
"Thu Mar 07 07:44:54 +0000 2024","Met Police speak to Trinidad killer in Muriel McKay body search case https://t.co/CptorDzJ4d","742143","https://twitter.com/BBCWorld/status/1765644782414569662"
"Thu Mar 07 07:13:26 +0000 2024","Moment US cargo plane airdrops humanitarian aid into Gaza https://t.co/YlULYwoOsW","742143","https://twitter.com/BBCWorld/status/1765636863916728583"
"Thu Mar 07 06:46:33 +0000 2024","'My AI twin may get me more modelling work' https://t.co/KDqlImunIg","742143","https://twitter.com/BBCWorld/status/1765630097703239934"
"Thu Mar 07 06:34:17 +0000 2024","Thailand revokes visa of Swiss man who allegedly assaulted local woman https://t.co/u7u7eRRxIz","742143","https://twitter.com/BBCWorld/status/1765627008111784100"
"Thu Mar 07 06:29:45 +0000 2024","World Book Day: Oxfordshire and Kenyan children raise funds for library with book https://t.co/9xFJkrP1iw","742143","https://twitter.com/BBCWorld/status/1765625869756735872"
"Thu Mar 07 05:21:41 +0000 2024","Taylor Swift: Singapore charges duo for sneaking fans into Eras Tour https://t.co/TxNvL6IxOb","742143","https://twitter.com/BBCWorld/status/1765608739959148664"
"Thu Mar 07 03:47:12 +0000 2024","Alabama enacts fast-tracked law to protect IVF services https://t.co/pa1tyDgCA1","742143","https://twitter.com/BBCWorld/status/1765584963078898022"
"Thu Mar 07 03:28:57 +0000 2024","US House sends $460bn spending bill to Senate, averting partial government shutdown https://t.co/Bm7BKrIfLA","742143","https://twitter.com/BBCWorld/status/1765580368990650578"
"Thu Mar 07 02:55:06 +0000 2024","Kashmir: Modi to visit Srinagar for first time since revoking special status https://t.co/JJ6f8StARm","742143","https://twitter.com/BBCWorld/status/1765571852317888742"
"Thu Mar 07 02:23:22 +0000 2024","Trump challenges Biden to debate after Super Tuesday wins https://t.co/zZytIAgWZN","742143","https://twitter.com/BBCWorld/status/1765563862265254346"
"Thu Mar 07 00:50:11 +0000 2024","Samantha Murphy: Man arrested over disappearance of Australian woman https://t.co/qQRfJi2CgP","742143","https://twitter.com/BBCWorld/status/1765540415959163338"
"Thu Mar 07 00:45:43 +0000 2024","Ghana's LGBT terror: 'We live in fear of snitches' https://t.co/u6cazAsOFD","742143","https://twitter.com/BBCWorld/status/1765539288341496145"
"Thu Mar 07 00:12:00 +0000 2024","Ukraine war: Eastern residents brace for Russian advance https://t.co/0mQsihOHM0","742143","https://twitter.com/BBCWorld/status/1765530804208230651"
"Wed Mar 06 23:51:46 +0000 2024","Ex-Google engineer charged with stealing AI secrets https://t.co/elzgLCo3uZ","742143","https://twitter.com/BBCWorld/status/1765525713082253692"
"Wed Mar 06 23:49:00 +0000 2024","Afghanistan: Judge hunted by Taliban wins court case against UK government https://t.co/E6s0pTsiFK","742143","https://twitter.com/BBCWorld/status/1765525015338869207"
"Wed Mar 06 22:22:17 +0000 2024","Senegal president announces March election https://t.co/hUKiye9inK","742143","https://twitter.com/BBCWorld/status/1765503195416068233"
"Wed Mar 06 22:08:37 +0000 2024","Rwanda bill: House of Lords inflicts further defeats on government plan https://t.co/EbZhmBIVgq","742143","https://twitter.com/BBCWorld/status/1765499754849374426"
"Wed Mar 06 22:04:31 +0000 2024","Doritos cuts ties with transgender influencer over posts https://t.co/Se0zAeQJsS","742143","https://twitter.com/BBCWorld/status/1765498722790625413"
"Wed Mar 06 20:06:35 +0000 2024","At least 18 Syrian truffle hunters killed in suspected IS attack https://t.co/4WxQ9dwUQy","742143","https://twitter.com/BBCWorld/status/1765469041609572587"
"Wed Mar 06 19:01:12 +0000 2024","Trump or Biden: Who will Nikki Haley's supporters back in November election? https://t.co/PLyZODaPyl","742143","https://twitter.com/BBCWorld/status/1765452588302889174"
"Wed Mar 06 18:44:01 +0000 2024","Bangladesh teacher suspended after allegedly shooting student in exam https://t.co/Asnw89gjAu","742143","https://twitter.com/BBCWorld/status/1765448263535088104"
"Wed Mar 06 18:38:30 +0000 2024","Prosecutors drop charges in Hotel California lyrics case https://t.co/HDkGNV5Y1W","742143","https://twitter.com/BBCWorld/status/1765446876537434584"
"Wed Mar 06 18:32:17 +0000 2024","RT @BBCBreaking: Houthi missile strike kills two cargo ship crew, US officials say - the first fatalities since the group's attacks on ship…","742143","https://twitter.com/BBCWorld/status/1765445312582132055"
"Wed Mar 06 18:28:51 +0000 2024","AI can be easily used to make fake election photos - report https://t.co/Hgff9I0aLd","742143","https://twitter.com/BBCWorld/status/1765444449952321744"
"Wed Mar 06 18:26:17 +0000 2024","Push back introduction of new EU border system - P&amp;O director https://t.co/3VViWbji5K","742143","https://twitter.com/BBCWorld/status/1765443800523047313"
"Wed Mar 06 17:31:38 +0000 2024","More than 13m cigarettes seized at Dublin Port https://t.co/kFPvjpVEbO","742143","https://twitter.com/BBCWorld/status/1765430047777739050"
"Wed Mar 06 17:24:55 +0000 2024","Sam Kerr: Chelsea striker has club's 'full support' says Emma Hayes https://t.co/NVtJ5r31dI","742143","https://twitter.com/BBCWorld/status/1765428359255715964"
"Wed Mar 06 17:13:58 +0000 2024","Irish referendum: Confusion and debate ahead of constitution votes https://t.co/2yhPePYbHg","742143","https://twitter.com/BBCWorld/status/1765425603463750009"
"Wed Mar 06 16:14:16 +0000 2024","Ukraine war: Explosions hit Odesa as Zelensky meets Greek PM https://t.co/iewXvFC4ic","742143","https://twitter.com/BBCWorld/status/1765410577864663092"
"Wed Mar 06 16:14:16 +0000 2024","Senate Republican leader Mitch McConnell endorses Trump https://t.co/juhRjHstvH","742143","https://twitter.com/BBCWorld/status/1765410577747255369"
"Wed Mar 06 15:15:06 +0000 2024","RT @BBCBreaking: Nikki Haley quits presidential race, saying Donald Trump must now earn the votes of Republicans who did not support him -…","742143","https://twitter.com/BBCWorld/status/1765395690614575168"
"Wed Mar 06 15:04:34 +0000 2024","Red panda found in luggage at Bangkok airport https://t.co/cgurRUTKn0","742143","https://twitter.com/BBCWorld/status/1765393039554384322"
"Wed Mar 06 14:55:57 +0000 2024","Zuchu banned from performing in Zanzibar after 'inappropriate' show https://t.co/qYcgTrhnqS","742143","https://twitter.com/BBCWorld/status/1765390871791313322"
"Wed Mar 06 14:53:53 +0000 2024","How Nikki Haley battled to stay in fight against Trump https://t.co/sCfYtmCC9d","742143","https://twitter.com/BBCWorld/status/1765390350938411166"
"Wed Mar 06 14:03:00 +0000 2024","Cargo ship damaged in fresh attack off Yemen https://t.co/FEDM86YR6h","742143","https://twitter.com/BBCWorld/status/1765377544927248636"
"Wed Mar 06 14:00:23 +0000 2024","Israel approves plans for 3,400 new homes in West Bank settlements https://t.co/XNLGSSlA2l","742143","https://twitter.com/BBCWorld/status/1765376887688196566"
"Wed Mar 06 13:44:35 +0000 2024","Cameron to warn Israel minister over Gaza aid https://t.co/niEo76KbVV","742143","https://twitter.com/BBCWorld/status/1765372909978026075"
"Wed Mar 06 13:37:57 +0000 2024","Nigeria kidnappings: Dozens of women feared abducted by Islamist insurgents https://t.co/TRZaKJCXA8","742143","https://twitter.com/BBCWorld/status/1765371239944606108"
"Wed Mar 06 13:35:09 +0000 2024","India v England: Mark Wood replaces Ollie Robinson for fifth Test in Dharamsala https://t.co/aFBJ67YV0V","742143","https://twitter.com/BBCWorld/status/1765370535075020812"
"Wed Mar 06 13:28:34 +0000 2024","Super Tuesday results: Trump-Biden rematch on horizon https://t.co/aBG1z4y2mS","742143","https://twitter.com/BBCWorld/status/1765368880225042737"
"Wed Mar 06 12:59:13 +0000 2024","Tunnels linking Channel Islands to France are discussed https://t.co/c6hwSALDCn","742143","https://twitter.com/BBCWorld/status/1765361493866873335"
"Wed Mar 06 12:52:36 +0000 2024","Alexei Navalny: Widow urges Russians to protest on election day https://t.co/am9tVgKGkA","742143","https://twitter.com/BBCWorld/status/1765359827557941673"
"Wed Mar 06 12:16:26 +0000 2024","K-pop star Karina apologises after relationship goes public https://t.co/OGKSxhU16N","742143","https://twitter.com/BBCWorld/status/1765350727860224010"
"Wed Mar 06 12:09:43 +0000 2024","Paris Olympics: Row over 'woke' map as Paris gears up for games https://t.co/BbfSAdBWok","742143","https://twitter.com/BBCWorld/status/1765349035202806035"
"Wed Mar 06 11:34:16 +0000 2024","RT @BBCBreaking: Nikki Haley to quit Republican presidential race after Donald Trump powers ahead in bid for nomination 

Follow live updat…","742143","https://twitter.com/BBCWorld/status/1765340113955848461"
"Wed Mar 06 10:49:10 +0000 2024","Russia-Ukraine war: Moscow ignores arrest warrants for Putin commanders https://t.co/dkFTy3jHBx","742143","https://twitter.com/BBCWorld/status/1765328765230399548"
"Wed Mar 06 10:46:58 +0000 2024","'No need to apologise' for leaked call - German ambassador to UK https://t.co/6ub33oQ0cp","742143","https://twitter.com/BBCWorld/status/1765328211817210053"
"Wed Mar 06 09:39:18 +0000 2024","Nigel Lythgoe: TV executive and talent show judge faces new sexual assault claim https://t.co/ojZhbLoLnH","742143","https://twitter.com/BBCWorld/status/1765311180887773471"
"Wed Mar 06 09:10:32 +0000 2024","Joslin Smith: South African police question four over missing girl https://t.co/jXSL8knQVh","742143","https://twitter.com/BBCWorld/status/1765303942664126951"
"Wed Mar 06 07:52:38 +0000 2024","Venezuela: Presidential election date to be held on 28 July https://t.co/WSKWwNSwUu","742143","https://twitter.com/BBCWorld/status/1765284337803575722"
"Wed Mar 06 06:50:49 +0000 2024","Australian man charged after allegedly using cable ties to detain children https://t.co/4vj9XHg2a4","742143","https://twitter.com/BBCWorld/status/1765268782828630098"
"Wed Mar 06 06:38:32 +0000 2024","Trump and Biden win big but warning signs for both, as Haley springs a surprise - key takeaways from Super Tuesday https://t.co/NNfU9X8zl2","742143","https://twitter.com/BBCWorld/status/1765265691526004940"
"Wed Mar 06 06:21:20 +0000 2024","Tank Museum helps defence firm recreate tank tracks for Ukraine https://t.co/OMbdJ2stuJ","742143","https://twitter.com/BBCWorld/status/1765261364811989259"
"Wed Mar 06 05:58:42 +0000 2024","Thailand: 10 million sought treatment for pollution-related illnesses in 2023 https://t.co/izBA7UKe2J","742143","https://twitter.com/BBCWorld/status/1765255665382027739"
"Wed Mar 06 05:17:00 +0000 2024","Speaking from his Mar-a-Lago resort in Florida, Donald Trump focused on his likely rematch with Joe Biden, whom he called ""the worst president in the history of our country""

Follow live ⬇️","742143","https://twitter.com/BBCWorld/status/1765245170788741586"
"Wed Mar 06 05:13:15 +0000 2024","Alberto Otárola: Peru PM resigns over leaked recording with woman https://t.co/M438ZwCC2C","742143","https://twitter.com/BBCWorld/status/1765244227707977795"
"Wed Mar 06 04:43:03 +0000 2024","Nikki Haley has been projected to win the Republican primary in Vermont, the BBC's US partner CBS News is reporting

It's her first win on Super Tuesday - and her second in total, after Washington DC at the weekend

Follow live coverage ⬇️","742143","https://twitter.com/BBCWorld/status/1765236628283588671"
"Wed Mar 06 04:30:20 +0000 2024","Nikki Haley wins Vermont primary in surprise victory over Trump https://t.co/T9uh4iluOJ","742143","https://twitter.com/BBCWorld/status/1765233426951475404"
"Wed Mar 06 04:13:15 +0000 2024","In a statement issued on Super Tuesday, Joe Biden suggests that votes in his favour show the electorate wants to ""fight back against Donald Trump’s extreme plan to take us backwards""

Follow live coverage ⬇️","742143","https://twitter.com/BBCWorld/status/1765229129572786426"
"Wed Mar 06 03:42:41 +0000 2024","Voter panel: Americans' views on deja vu election https://t.co/64b9UepWUn","742143","https://twitter.com/BBCWorld/status/1765221436585631757"
"Wed Mar 06 03:24:40 +0000 2024","Farmers' protest: March to restart amid tight security at Delhi's borders https://t.co/JqYdandKZM","742143","https://twitter.com/BBCWorld/status/1765216901636973009"
"Wed Mar 06 02:56:55 +0000 2024","Donald Trump and Joe Biden are sweeping Super Tuesday presidential contests, as November election rematch looms

Follow live coverage ⬇️","742143","https://twitter.com/BBCWorld/status/1765209921044517302"
"Wed Mar 06 02:20:49 +0000 2024","iPhone China sales slide as Huawei soars, report says https://t.co/9dLUCDIGY7","742143","https://twitter.com/BBCWorld/status/1765200834600571279"
"Wed Mar 06 02:18:30 +0000 2024","North Carolina governor race: Mark Robinson and Josh Stein win primaries https://t.co/IlFJIPpPMf","742143","https://twitter.com/BBCWorld/status/1765200253467111773"
"Wed Mar 06 01:37:12 +0000 2024","Trump or Biden: Who does China’s Communist Party want? https://t.co/9Khd0j8SjX","742143","https://twitter.com/BBCWorld/status/1765189858081865826"
"Wed Mar 06 01:30:43 +0000 2024","Haiti PM Ariel Henry in Puerto Rico as gang violence continues https://t.co/Uyy3etb4yK","742143","https://twitter.com/BBCWorld/status/1765188228192075958"
"Wed Mar 06 00:06:54 +0000 2024","Super Tuesday results: Count of millions of US ballots begin as first polls close https://t.co/eBMqjYAzFu","742143","https://twitter.com/BBCWorld/status/1765167132851970070"
"Wed Mar 06 00:04:30 +0000 2024","Can the Panama Canal save itself? https://t.co/AJORZ9ckYt","742143","https://twitter.com/BBCWorld/status/1765166531422413148"
"Tue Mar 05 23:54:32 +0000 2024","Donald Trump aims for clean sweep of Super Tuesday states as he seeks to push last Republican rival out of race

Follow live results ⬇️","742143","https://twitter.com/BBCWorld/status/1765164022322675817"
"Tue Mar 05 23:02:27 +0000 2024","Immigration top of Republican minds on Super Tuesday, exit poll suggests

Follow live ⬇️","742143","https://twitter.com/BBCWorld/status/1765150915076526446"
"Tue Mar 05 22:58:40 +0000 2024","Ukrainian mum reopens one of Wales' oldest pubs https://t.co/hGVm6HzFMT","742143","https://twitter.com/BBCWorld/status/1765149961014944195"
"Tue Mar 05 22:54:32 +0000 2024","World Food Programme says northern Gaza aid convoy blocked https://t.co/RgYNr2NjMm","742143","https://twitter.com/BBCWorld/status/1765148920852668793"
"Tue Mar 05 22:47:41 +0000 2024","Canada faces lawsuit over military exports to Israel https://t.co/IIcl9DXxoH","742143","https://twitter.com/BBCWorld/status/1765147198931481066"
"Tue Mar 05 22:42:45 +0000 2024","SAS troops investigated over Syria war crime claims https://t.co/bk5I0DbICD","742143","https://twitter.com/BBCWorld/status/1765145958516473937"
"Tue Mar 05 22:37:58 +0000 2024","Independent US Senator Kyrsten Sinema won't run for re-election https://t.co/Rfag89btxE","742143","https://twitter.com/BBCWorld/status/1765144752943460399"
"Tue Mar 05 21:55:07 +0000 2024","India urges citizens working in Israel to 'relocate to safe areas' https://t.co/Gw3hy4T1BA","742143","https://twitter.com/BBCWorld/status/1765133967726969269"
"Tue Mar 05 21:34:29 +0000 2024","BBC Verify: How to spot AI fakes in the US election https://t.co/W6OSzjNfdP","742143","https://twitter.com/BBCWorld/status/1765128775535038972"
"Tue Mar 05 21:14:54 +0000 2024","Army to remove claim Kate to appear at Trooping the Colour from website https://t.co/7cVQjCa8MG","742143","https://twitter.com/BBCWorld/status/1765123849593450537"
"Tue Mar 05 21:08:40 +0000 2024","Bitcoin price surges past $69,000 to new all-time high https://t.co/4d8fqGxnzf","742143","https://twitter.com/BBCWorld/status/1765122279883608187"
"Tue Mar 05 20:43:06 +0000 2024","➡️ 15 US states choose their presidential candidates on ‘Super Tuesday’
➡️ Polls suggest Donald Trump could all but secure the Republican nomination

All on the latest episode of #BBCNewscast https://t.co/9gLa7exTfS","742143","https://twitter.com/BBCWorld/status/1765115844172919202"
"Tue Mar 05 20:40:24 +0000 2024","German patient vaccinated against Covid 217 times https://t.co/gqYwl5M3NL","742143","https://twitter.com/BBCWorld/status/1765115164540510263"
"Tue Mar 05 20:19:00 +0000 2024","FBI warns about Iranian spy allegedly plotting to kill US officials https://t.co/JSJiPhYpf2","742143","https://twitter.com/BBCWorld/status/1765109779137970341"
