url,created_at,full_text,user_id_str,user/location
https://twitter.com/BBCWorld/status/1765782634523717967,Thu Mar 07 16:52:41 +0000 2024,Sweden formally joins Nato military alliance https://t.co/sLbgEFapic,742143,"Seattle, Washington"
https://twitter.com/cnnbrk/status/1752060002771083723,Mon Jan 29 20:03:51 +0000 2024,The Defense Department identifies the three US soldiers killed in an attack in Jordan https://t.co/HgAaXoOpap,428333,CO US
https://twitter.com/cnnbrk/status/1752014638412153195,Mon Jan 29 17:03:35 +0000 2024,A former IRS contractor who leaked former President Trump's tax records to reporters has been sentenced to five years in prison https://t.co/rUApbXwiMP,428333,OH US
https://twitter.com/BBCWorld/status/1765782034583044515,Thu Mar 07 16:50:18 +0000 2024,Jake Paul v Mike Tyson: YouTuber to face former world boxing champion in July https://t.co/U7hwmVkGYo,742143,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1765779265306468582,Thu Mar 07 16:39:18 +0000 2024,Images show North Korea sealing its border with China https://t.co/kVeG7VFtpa,742143,IN US
https://twitter.com/cnnbrk/status/1751952081273999379,Mon Jan 29 12:55:00 +0000 2024,"Catherine, Princess of Wales, leaves the hospital and is recovering at home after abdominal surgery, Kensington Palace says https://t.co/nOx1ulAu33",428333,MD US
https://twitter.com/cnnbrk/status/1751809828345835846,Mon Jan 29 03:29:44 +0000 2024,"Evergrande, China’s embattled property giant, ordered to be liquidated by a Hong Kong court, state media says. https://t.co/w9u4a88yUH",428333,us
https://twitter.com/BBCWorld/status/1765774566834503787,Thu Mar 07 16:20:37 +0000 2024,Donald Trump told to pay six-figure costs of firm he sued https://t.co/ybUX7cUxPF,742143,United States
https://twitter.com/cnnbrk/status/1751800188505616468,Mon Jan 29 02:51:26 +0000 2024,"The San Francisco 49ers are headed to the Super Bowl where they'll face the defending champions Kansas City Chiefs, led by QB Patrick Mahomes. https://t.co/fJsrjn0NSa",428333,"Maine, ME"
https://twitter.com/cnnbrk/status/1751652772133347717,Sun Jan 28 17:05:39 +0000 2024,"House Republicans release two articles of impeachment against Homeland Security chief Alejandro Mayorkas, accusing him of ""high crimes and misdemeanors"" https://t.co/mJKQgLd4jA",428333,"Minnesota, MN"
https://twitter.com/BBCWorld/status/1765767790110085560,Thu Mar 07 15:53:42 +0000 2024,Irish president returns home after hospital stay https://t.co/hP1Pz7xiYz,742143,"Georgia, GA"
https://twitter.com/cnnbrk/status/1751643345493905725,Sun Jan 28 16:28:12 +0000 2024,"Three US service members are dead and at least two dozen hurt in Jordan drone attack, the first US troop deaths since the start of the Gaza war https://t.co/wSv9IbXWSm",428333,California
https://twitter.com/BBCWorld/status/1765767543367643428,Thu Mar 07 15:52:43 +0000 2024,"RT @BBCPolitics: ""We want this pause to happen now, with this hostage deal that's now on the table""

UK Foreign Secretary Lord Cameron urge…",742143,U.S.A
https://twitter.com/cnnbrk/status/1751585605199229179,Sun Jan 28 12:38:45 +0000 2024,"Jannik Sinner rallies from two sets down to defeat Daniil Medvedev and win thrilling Australian Open men's final, his first grand slam title https://t.co/ZKWR0bZc1l",428333,KY
https://twitter.com/BBCWorld/status/1765767030089658571,Thu Mar 07 15:50:40 +0000 2024,France MPs back compensating victims of anti-gay law https://t.co/PPNLVIXTpK,742143,KY
https://twitter.com/cnnbrk/status/1751578068609552397,Sun Jan 28 12:08:48 +0000 2024,Climate protesters hurl soup at the Mona Lisa in the Louvre. The iconic portrait is no stranger to acts of vandalism. https://t.co/zfxYzUHgGI,428333,"Florida, FL"
https://twitter.com/BBCWorld/status/1765764166323667214,Thu Mar 07 15:39:18 +0000 2024,State of the Union: Biden faces high-stakes address to calm Democrat nerves https://t.co/oVQFXilaLs,742143,"Dallas, Texas"
https://twitter.com/cnnbrk/status/1751567103763595274,Sun Jan 28 11:25:14 +0000 2024,"At least one person is dead after two masked gunmen attack a church in Istanbul, according to Turkey's interior minister
https://t.co/kzAMOuRccB",428333,MT US
https://twitter.com/BBCWorld/status/1765757363103969598,Thu Mar 07 15:12:16 +0000 2024,Millions affected by German air and rail strikes https://t.co/gSy7Dz8Xz1,742143,"Louisiana, LA"
https://twitter.com/cnnbrk/status/1751062519190265998,Sat Jan 27 02:00:12 +0000 2024,"Vince McMahon, WWE founder, resigns amid sex trafficking allegations https://t.co/nsj4iXwetM",428333,"Georgia, GA"
https://twitter.com/cnnbrk/status/1750998993155363111,Fri Jan 26 21:47:46 +0000 2024,Jury finds Donald Trump should pay $83.3 million to E. Jean Carroll for disparaging the writer and denying her rape allegations in 2019 https://t.co/9bAsnyZDUm,428333,"Columbus, Ohio"
https://twitter.com/BBCWorld/status/1765757363066147021,Thu Mar 07 15:12:16 +0000 2024,Hyena shocks Kenyan after sneaking into his shop https://t.co/ADgfTLYem6,742143,"Fort Worth, Texas"
https://twitter.com/cnnbrk/status/1750994394021257684,Fri Jan 26 21:29:30 +0000 2024,"Jurors reach a decision on monetary damages in E. Jean Carroll's civil defamation trial against Trump. Verdict to be read in court shortly.

Follow live updates. https://t.co/R784P0v6qy",428333,"Las Vegas, Nevada"
https://twitter.com/cnnbrk/status/1750868989926871223,Fri Jan 26 13:11:11 +0000 2024,"UN's top court says Israel must act immediately to prevent genocide in Gaza, but stops short of calling for a ceasefire. https://t.co/FwExyEoRLO",428333,us
https://twitter.com/BBCWorld/status/1765752632805654759,Thu Mar 07 14:53:28 +0000 2024,"Robert Card: Maine mass shooter's brain showed signs of injury, doctors say https://t.co/PJGFJoBiiq",742143,"New Jersey, NJ"
https://twitter.com/cnnbrk/status/1750709182297231794,Fri Jan 26 02:36:10 +0000 2024,"Alabama executes the first death row inmate known to die by nitrogen gas, marking the emergence of a wholly new method of execution in the US. https://t.co/oDrnmBniil",428333, 
https://twitter.com/BBCWorld/status/1765750320070615482,Thu Mar 07 14:44:17 +0000 2024,Kuriga kidnap: More than 100 Nigerian pupils abducted https://t.co/7bkSQSzeU1,742143,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1765749172399944142,Thu Mar 07 14:39:43 +0000 2024,India vs England: Kuldeep Yadav rips through tourists in Dharamsala https://t.co/VlZgr34wub,742143,"Louisiana, LA"
https://twitter.com/cnnbrk/status/1750599089488531789,Thu Jan 25 19:18:42 +0000 2024,Donald Trump takes the stand to testify in his own defense in the E. Jean Carroll defamation case. Follow live updates. https://t.co/aXyM7Jfcsc,428333,NJ US
https://twitter.com/BBCWorld/status/1765731389444345900,Thu Mar 07 13:29:03 +0000 2024,"World's earliest forest discovered, scientists say https://t.co/whoAD6zx8G",742143,U.S.A
https://twitter.com/BBCWorld/status/1765730091055587510,Thu Mar 07 13:23:54 +0000 2024,RT @BBCBreaking: F1 team Red Bull suspends woman who accused team principal Christian Horner of inappropriate behaviour https://t.co/Q6pXnm…,742143,"Detroit, Michigan"
https://twitter.com/cnnbrk/status/1750575601566589412,Thu Jan 25 17:45:22 +0000 2024,Former Trump adviser Peter Navarro sentenced to four months in jail for contempt of Congress related to the House investigation into January 6 https://t.co/2oR4XDVnxL,428333,us
https://twitter.com/BBCWorld/status/1765721403733475620,Thu Mar 07 12:49:22 +0000 2024,Ottawa: Four children among six found dead in house https://t.co/Ynj6dPRrmj,742143,"Nebraska, NE"
https://twitter.com/cnnbrk/status/1750495908511334598,Thu Jan 25 12:28:41 +0000 2024,Judge investigating unwanted kiss received by star player at Women's World Cup proposes Spain's former soccer boss should stand trial https://t.co/ndDo2d9pIk,428333,"Connecticut, CT"
https://twitter.com/BBCWorld/status/1765713374334058614,Thu Mar 07 12:17:28 +0000 2024,Brighton &amp; Hove Albion fans stabbed before Europa match in Rome https://t.co/qgdkeycyAQ,742143,"Seattle, Washington"
https://twitter.com/cnnbrk/status/1750479810097189034,Thu Jan 25 11:24:43 +0000 2024,Prominent Russian pro-war blogger who criticized Putin's handling of Ukraine war sentenced to four years by Moscow court on extremism charges https://t.co/J7xpov6Pro,428333,"New York, NY"
https://twitter.com/cnnbrk/status/1750315861498294409,Thu Jan 25 00:33:15 +0000 2024,"The Los Angeles Chargers have hired Jim Harbaugh as the team's new head coach, sources tell CNN https://t.co/ILVH2BJjM5",428333,PA
https://twitter.com/BBCWorld/status/1765711719253315633,Thu Mar 07 12:10:53 +0000 2024,Haiti gangs torch police stations as PM's future hangs in balance https://t.co/3tuZgKos4N,742143,U.S.A
https://twitter.com/cnnbrk/status/1750304180793741821,Wed Jan 24 23:46:50 +0000 2024,The FAA says it has cleared a process for airlines to inspect the Boeing 737 Max 9 that could allow them to fly again https://t.co/rVjaGE6dYc,428333, 
https://twitter.com/cnnbrk/status/1750274509012123911,Wed Jan 24 21:48:56 +0000 2024,"Ohio lawmakers ban gender-affirming care for minors, overriding the Republican governor's veto. 
https://t.co/rCM8X6gqHK",428333,"Virginia, VA"
https://twitter.com/cnnbrk/status/1750252245206139256,Wed Jan 24 20:20:28 +0000 2024,Supreme Court declines to stop the execution of an Alabama inmate set to be the first put to death using nitrogen gas https://t.co/dPGuCyjUd0,428333,"Oklahoma, OK"
https://twitter.com/BBCWorld/status/1765699255375704255,Thu Mar 07 11:21:22 +0000 2024,'Stampede' of kangaroos invade Melbourne golf course https://t.co/jNwfRP5ETJ,742143,Montana
https://twitter.com/cnnbrk/status/1750248080434159909,Wed Jan 24 20:03:55 +0000 2024,"The US and Iraq are expected to soon begin talks on the future of the US military presence in the country, sources tell CNN https://t.co/noNFmYuoCh",428333,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1765687183166300555,Thu Mar 07 10:33:24 +0000 2024,Joslin Smith disappearance: Mother and boyfriend charged with trafficking https://t.co/oSehccjIW9,742143,"Minnesota, MN"
https://twitter.com/cnnbrk/status/1750189465065210043,Wed Jan 24 16:11:00 +0000 2024,United Auto Workers expected to endorse President Biden as he prepares to fight Trump for support from union employees. https://t.co/IQ2LWZnaAC,428333,U.S.A
https://twitter.com/BBCWorld/status/1765679850646368411,Thu Mar 07 10:04:15 +0000 2024,Alexei Navalny: Widow urges Russians to protest against Putin on election day https://t.co/lExpMKHLmX,742143,"Iowa, IA"
https://twitter.com/cnnbrk/status/1750187138639872112,Wed Jan 24 16:01:45 +0000 2024,"UN agency in Gaza reports ""mass casualties"" after a shelter holding displaced people in Khan Younis was hit during intensified Israeli attacks https://t.co/R9SS2w9hAx",428333,U.S.A
https://twitter.com/BBCWorld/status/1765663743088734619,Thu Mar 07 09:00:15 +0000 2024,The New Boy: Cate Blanchett film tackles faith and colonialism in Australia https://t.co/aLG5SmBUrq,742143,"New Jersey, NJ"
https://twitter.com/cnnbrk/status/1750125045953769660,Wed Jan 24 11:55:01 +0000 2024,"Everyone on board a Russian military plane that crashed in the Belgorod region has died, governor says. Follow live updates. https://t.co/4amZmxcfHd",428333,U.S.A
https://twitter.com/BBCWorld/status/1765656825389609087,Thu Mar 07 08:32:46 +0000 2024,Zimbabwe condemns fresh ‘illegal and coercive’ US sanctions https://t.co/EVLiLN2CnD,742143,ND
https://twitter.com/cnnbrk/status/1750094745886716293,Wed Jan 24 09:54:37 +0000 2024,"Russian military plane carrying 74 people crashes in Belgorod region, state media reports https://t.co/4rQAVbot4n",428333,ID
https://twitter.com/BBCWorld/status/1765647783778779428,Thu Mar 07 07:56:50 +0000 2024,"Niger, Mali and Burkina Faso to form joint force to fight jihadists https://t.co/vH0ZumAQPl",742143,"Georgia, GA"
https://twitter.com/BBCWorld/status/1765647783673889193,Thu Mar 07 07:56:50 +0000 2024,Anthony Joshua v Francis Ngannou: The Nigerian town with an AJ fan club https://t.co/ZxnzBaKIQz,742143,us
https://twitter.com/cnnbrk/status/1749966317984129456,Wed Jan 24 01:24:17 +0000 2024,"Donald Trump wins New Hampshire's Republican primary, CNN projects, defeating Nikki Haley. It's the first time in the modern primary era that the same candidate has won both Iowa and New Hampshire Republican contests, cementing Trump's hold on the GOP. https://t.co/9WgaPilVjs https://t.co/YYa818jOB2",428333,Louisiana
https://twitter.com/BBCWorld/status/1765644782414569662,Thu Mar 07 07:44:54 +0000 2024,Met Police speak to Trinidad killer in Muriel McKay body search case https://t.co/CptorDzJ4d,742143,NJ US
https://twitter.com/BBCWorld/status/1765636863916728583,Thu Mar 07 07:13:26 +0000 2024,Moment US cargo plane airdrops humanitarian aid into Gaza https://t.co/YlULYwoOsW,742143,"Tampa, Florida"
https://twitter.com/cnnbrk/status/1749962908367282403,Wed Jan 24 01:10:44 +0000 2024,"President Joe Biden wins New Hampshire's Democratic primary with a write-in campaign, CNN projects. It's a symbolic win after New Hampshire broke party rules to keep its primary first in the Democratic calendar. No delegates will be awarded. https://t.co/gZpRjBvyJj https://t.co/InPcTAT2X5",428333,TX
https://twitter.com/cnnbrk/status/1749917924666581238,Tue Jan 23 22:11:59 +0000 2024,"US carries out airstrikes on Iranian-backed militias in Iraq following repeated attacks on US forces, an official tells CNN. 
https://t.co/FbhS1pvAGF",428333,"Wichita, Kansas"
https://twitter.com/cnnbrk/status/1749892615439302789,Tue Jan 23 20:31:25 +0000 2024,"Turkish parliament approves Sweden's NATO membership bid, clearing a significant hurdle for the Nordic country to join the military alliance.
https://t.co/YPi4UT4CFD",428333,IL US
https://twitter.com/cnnbrk/status/1749854994352808105,Tue Jan 23 18:01:56 +0000 2024,Federal appeals court lets gag order on Trump stand in special counsel's Jan. 6 case. The former president can still appeal to the Supreme Court. https://t.co/PX64IFaKUv,428333,"Oakland, California"
https://twitter.com/cnnbrk/status/1749793693395992645,Tue Jan 23 13:58:20 +0000 2024,"The Academy Awards tapped ""Oppenheimer,"" ""Barbie"" and ""Killers of the Flower Moon"" with multiple nominations each. See the full list here.
https://t.co/LUYEmd6Slu",428333,"Alabama, AL"
https://twitter.com/cnnbrk/status/1749708683624235056,Tue Jan 23 08:20:32 +0000 2024,"21 Israeli soldiers were killed Monday in the biggest single Israeli loss during combat in Gaza, the IDF says
https://t.co/Gcb45Brb4G",428333,"North Carolina, NC"
https://twitter.com/BBCWorld/status/1765630097703239934,Thu Mar 07 06:46:33 +0000 2024,'My AI twin may get me more modelling work' https://t.co/KDqlImunIg,742143,South Dakota
https://twitter.com/cnnbrk/status/1749551870803083291,Mon Jan 22 21:57:25 +0000 2024,"US and UK carry out additional strikes against Houthi targets in Yemen in the 8th round of attacks by the US military in over 10 days, officials say https://t.co/MWu1YkKtR0",428333,"Montana, MT"
https://twitter.com/cnnbrk/status/1749524436766671203,Mon Jan 22 20:08:24 +0000 2024,Supreme Court allows US Border Patrol agents to remove razor wire deployed by Texas Gov. Abbott's initiative at the US-Mexico border https://t.co/nbkil6tr6x,428333,"Pennsylvania, PA"
https://twitter.com/BBCWorld/status/1765627008111784100,Thu Mar 07 06:34:17 +0000 2024,Thailand revokes visa of Swiss man who allegedly assaulted local woman https://t.co/u7u7eRRxIz,742143,us
https://twitter.com/BBCWorld/status/1765625869756735872,Thu Mar 07 06:29:45 +0000 2024,World Book Day: Oxfordshire and Kenyan children raise funds for library with book https://t.co/9xFJkrP1iw,742143,"Mississippi, MS"
https://twitter.com/cnnbrk/status/1749506279406481437,Mon Jan 22 18:56:15 +0000 2024,"Dexter King, the youngest son of Dr. Martin Luther King Jr., has died after a battle with prostate cancer. He was 62. https://t.co/fPsC3xsMTC",428333,"Portland, Oregon"
https://twitter.com/BBCWorld/status/1765608739959148664,Thu Mar 07 05:21:41 +0000 2024,Taylor Swift: Singapore charges duo for sneaking fans into Eras Tour https://t.co/TxNvL6IxOb,742143,"Nevada, NV"
https://twitter.com/BBCWorld/status/1765584963078898022,Thu Mar 07 03:47:12 +0000 2024,Alabama enacts fast-tracked law to protect IVF services https://t.co/pa1tyDgCA1,742143,"West Virginia, WV"
https://twitter.com/cnnbrk/status/1749454009469948213,Mon Jan 22 15:28:33 +0000 2024,Court adjourns in the Trump defamation trial due to a sick juror. His lawyer asks he be allowed to testify Wednesday because of tomorrow's NH primary. Follow live updates. https://t.co/k0tphkLyb5,428333,United States
https://twitter.com/BBCWorld/status/1765580368990650578,Thu Mar 07 03:28:57 +0000 2024,"US House sends $460bn spending bill to Senate, averting partial government shutdown https://t.co/Bm7BKrIfLA",742143,"Massachusetts, MA"
https://twitter.com/cnnbrk/status/1749353189885788320,Mon Jan 22 08:47:56 +0000 2024,India's Prime Minister Narendra Modi inaugurates controversial Ram Temple. Follow live updates. https://t.co/1rWsqkBshI,428333,us
https://twitter.com/BBCWorld/status/1765571852317888742,Thu Mar 07 02:55:06 +0000 2024,Kashmir: Modi to visit Srinagar for first time since revoking special status https://t.co/JJ6f8StARm,742143,"Denver, Colorado"
https://twitter.com/cnnbrk/status/1749163129643131183,Sun Jan 21 20:12:42 +0000 2024,Florida Gov. Ron DeSantis announces he is ending his 2024 presidential bid in a video posted to X. https://t.co/wrHDV6psAR https://t.co/9UYNJ4KbeO,428333,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1765563862265254346,Thu Mar 07 02:23:22 +0000 2024,Trump challenges Biden to debate after Super Tuesday wins https://t.co/zZytIAgWZN,742143,District of Columbia
https://twitter.com/cnnbrk/status/1749071856127123816,Sun Jan 21 14:10:01 +0000 2024,"Donald Trump's lead over Nikki Haley widens to double digits as the former president holds 50% support among likely GOP primary voters in New Hampshire, a new CNN Poll shows https://t.co/g7Kx7zzOJz",428333,"Wichita, Kansas"
https://twitter.com/cnnbrk/status/1748534379800822099,Sat Jan 20 02:34:16 +0000 2024,South Carolina Sen. Tim Scott endorses Donald Trump for president at New Hampshire campaign event https://t.co/QEmskEdWpm,428333,"Los Angeles, California"
https://twitter.com/BBCWorld/status/1765540415959163338,Thu Mar 07 00:50:11 +0000 2024,Samantha Murphy: Man arrested over disappearance of Australian woman https://t.co/qQRfJi2CgP,742143,us
https://twitter.com/cnnbrk/status/1748461157373915434,Fri Jan 19 21:43:19 +0000 2024,"A special grand jury was chosen to investigate the 2022 Uvalde mass shooting response, a local newspaper reports https://t.co/YinnyvhZXL",428333,us
https://twitter.com/cnnbrk/status/1748451544033349939,Fri Jan 19 21:05:07 +0000 2024,The S&amp;P 500 index closes at a record high as investors bet the Fed will cut interest rates this year https://t.co/syLXcWSbOi,428333,Massachusetts
https://twitter.com/BBCWorld/status/1765539288341496145,Thu Mar 07 00:45:43 +0000 2024,Ghana's LGBT terror: 'We live in fear of snitches' https://t.co/u6cazAsOFD,742143,South Dakota
https://twitter.com/cnnbrk/status/1748432128017125679,Fri Jan 19 19:47:58 +0000 2024,"Alec Baldwin has been indicted by a New Mexico grand jury in connection to the 2021 fatal shooting of a cinematographer on the ""Rust"" movie set https://t.co/uYBEb9W7ws",428333,U.S.A
https://twitter.com/BBCWorld/status/1765530804208230651,Thu Mar 07 00:12:00 +0000 2024,Ukraine war: Eastern residents brace for Russian advance https://t.co/0mQsihOHM0,742143,U.S.A
https://twitter.com/cnnbrk/status/1748414131223347268,Fri Jan 19 18:36:27 +0000 2024,"President Biden signs into law a short-term funding extension to avert a partial government shutdown, though major challenges remain https://t.co/qhCUxGyvj6",428333,MT US
https://twitter.com/cnnbrk/status/1748407486774718474,Fri Jan 19 18:10:03 +0000 2024,"Japan's uncrewed SLIM lander reaches the moon but is losing power due to solar cell issue, space agency says https://t.co/fsQnfT18ha",428333,NJ
https://twitter.com/BBCWorld/status/1765525713082253692,Wed Mar 06 23:51:46 +0000 2024,Ex-Google engineer charged with stealing AI secrets https://t.co/elzgLCo3uZ,742143,Rhode Island
https://twitter.com/cnnbrk/status/1748339738531053843,Fri Jan 19 13:40:50 +0000 2024,"The online home goods retailer Wayfair is laying off 13% of its workforce, news that comes weeks after the CEO told employees to work harder https://t.co/PuU0cVKV2p",428333,IN
https://twitter.com/cnnbrk/status/1748105002613088362,Thu Jan 18 22:08:05 +0000 2024,The House passes a measure to keep the government funded until early March and sends it to President Biden to sign into law https://t.co/ar98HMSjIV,428333,"Tennessee, TN"
https://twitter.com/BBCWorld/status/1765525015338869207,Wed Mar 06 23:49:00 +0000 2024,Afghanistan: Judge hunted by Taliban wins court case against UK government https://t.co/E6s0pTsiFK,742143,us
https://twitter.com/cnnbrk/status/1748074495892500980,Thu Jan 18 20:06:52 +0000 2024,"Israel says it is removing bodies from cemeteries to test whether the remains are of hostages taken captive by Hamas on October 7
https://t.co/RjfR8mzRfw",428333,"Nevada, NV"
https://twitter.com/BBCWorld/status/1765503195416068233,Wed Mar 06 22:22:17 +0000 2024,Senegal president announces March election https://t.co/hUKiye9inK,742143,AR
https://twitter.com/cnnbrk/status/1748069042215125261,Thu Jan 18 19:45:11 +0000 2024,The Senate approves a short-term extension to keep the government running ahead of Friday's deadline. The bill now heads to the House. https://t.co/Eof3IbHD27,428333,"Washington, WA"
https://twitter.com/cnnbrk/status/1747996316951613579,Thu Jan 18 14:56:12 +0000 2024,"A scathing DOJ report, obtained by CNN, blames key failures by law enforcement leaders for the failed response in the Uvalde, Texas, school shooting https://t.co/1Mnw64aUT0",428333,"New Mexico, NM"
https://twitter.com/BBCWorld/status/1765499754849374426,Wed Mar 06 22:08:37 +0000 2024,Rwanda bill: House of Lords inflicts further defeats on government plan https://t.co/EbZhmBIVgq,742143,"Minneapolis, Minnesota"
https://twitter.com/BBCWorld/status/1765498722790625413,Wed Mar 06 22:04:31 +0000 2024,Doritos cuts ties with transgender influencer over posts https://t.co/Se0zAeQJsS,742143,South Dakota
https://twitter.com/cnnbrk/status/1747961174874882092,Thu Jan 18 12:36:34 +0000 2024,"FIRST ON CNN: Democratic lawmakers have introduced legislation aimed at protecting access to infertility treatments, such as in vitro fertilization, amid growing concern that anti-abortion bills may threaten access in some states https://t.co/DzOoas9vC2",428333,"Atlanta, Georgia"
https://twitter.com/BBCWorld/status/1765469041609572587,Wed Mar 06 20:06:35 +0000 2024,At least 18 Syrian truffle hunters killed in suspected IS attack https://t.co/4WxQ9dwUQy,742143,NV
https://twitter.com/cnnbrk/status/1747903018870169879,Thu Jan 18 08:45:28 +0000 2024,"Pakistan has targeted several locations inside Iran, security official tells CNN, following deadly Iranian strike on Pakistani soil https://t.co/WOf9Gr1vof",428333,TN
https://twitter.com/BBCWorld/status/1765452588302889174,Wed Mar 06 19:01:12 +0000 2024,Trump or Biden: Who will Nikki Haley's supporters back in November election? https://t.co/PLyZODaPyl,742143,United States
https://twitter.com/cnnbrk/status/1747781036354703504,Thu Jan 18 00:40:45 +0000 2024,"US carries out another round of strikes against Iran-backed Houthis in Yemen, two US officials say https://t.co/FJIR3JAPKC",428333,"Montana, MT"
https://twitter.com/BBCWorld/status/1765448263535088104,Wed Mar 06 18:44:01 +0000 2024,Bangladesh teacher suspended after allegedly shooting student in exam https://t.co/Asnw89gjAu,742143,"Chicago, Illinois"
https://twitter.com/cnnbrk/status/1747758920305721378,Wed Jan 17 23:12:53 +0000 2024,Former longtime Meta chief operating officer Sheryl Sandberg will not remain on the company's board after her term ends in May https://t.co/omZkM5Wu5E,428333,us
https://twitter.com/BBCWorld/status/1765446876537434584,Wed Mar 06 18:38:30 +0000 2024,Prosecutors drop charges in Hotel California lyrics case https://t.co/HDkGNV5Y1W,742143,Florida
https://twitter.com/cnnbrk/status/1747718258373849132,Wed Jan 17 20:31:18 +0000 2024,"Apple Watch imports are banned in America again, a federal appeals court has ruled. The ban will go into effect on Thursday. https://t.co/awnWgDI4yd",428333,WY US
https://twitter.com/BBCWorld/status/1765445312582132055,Wed Mar 06 18:32:17 +0000 2024,"RT @BBCBreaking: Houthi missile strike kills two cargo ship crew, US officials say - the first fatalities since the group's attacks on ship…",742143,United States
https://twitter.com/BBCWorld/status/1765444449952321744,Wed Mar 06 18:28:51 +0000 2024,AI can be easily used to make fake election photos - report https://t.co/Hgff9I0aLd,742143,NM US
https://twitter.com/BBCWorld/status/1765443800523047313,Wed Mar 06 18:26:17 +0000 2024,Push back introduction of new EU border system - P&amp;O director https://t.co/3VViWbji5K,742143,ME US
https://twitter.com/cnnbrk/status/1747704863964737921,Wed Jan 17 19:38:05 +0000 2024,Maine judge defers decision on Trump's eligibility for the state's 2024 ballot until the Supreme Court issues its ruling https://t.co/hhCjKb8GbV,428333,us
https://twitter.com/BBCWorld/status/1765430047777739050,Wed Mar 06 17:31:38 +0000 2024,More than 13m cigarettes seized at Dublin Port https://t.co/kFPvjpVEbO,742143,U.S.A
https://twitter.com/cnnbrk/status/1747686217016053846,Wed Jan 17 18:23:59 +0000 2024,"Judge threatens to kick Trump out of court for commenting during E. Jean Carroll's testimony, with the former president saying ""I would love it"" https://t.co/eDQVyZoW0y",428333,"San Francisco, California"
https://twitter.com/BBCWorld/status/1765428359255715964,Wed Mar 06 17:24:55 +0000 2024,Sam Kerr: Chelsea striker has club's 'full support' says Emma Hayes https://t.co/NVtJ5r31dI,742143,Nevada
https://twitter.com/cnnbrk/status/1747647938329764040,Wed Jan 17 15:51:52 +0000 2024,"Britain's King Charles III will go into hospital next week for treatment for an enlarged prostate, PA news agency reported citing Buckingham Palace https://t.co/z2hSiXBDQ5",428333,U.S.A
https://twitter.com/BBCWorld/status/1765425603463750009,Wed Mar 06 17:13:58 +0000 2024,Irish referendum: Confusion and debate ahead of constitution votes https://t.co/2yhPePYbHg,742143,Wyoming
https://twitter.com/cnnbrk/status/1747625261951062094,Wed Jan 17 14:21:46 +0000 2024,"Catherine, Princess of Wales, is recovering in hospital after successfully undergoing abdominal surgery, Kensington Palace has said https://t.co/wL982Z6pWy",428333,"Tulsa, Oklahoma"
https://twitter.com/BBCWorld/status/1765410577864663092,Wed Mar 06 16:14:16 +0000 2024,Ukraine war: Explosions hit Odesa as Zelensky meets Greek PM https://t.co/iewXvFC4ic,742143,"Idaho, ID"
https://twitter.com/cnnbrk/status/1747624084245016692,Wed Jan 17 14:17:05 +0000 2024,"Spending at US retailers rose 0.6% in December from the prior month, the Commerce Department has reported https://t.co/t5XDH4iNbQ",428333,FL US
https://twitter.com/BBCWorld/status/1765410577747255369,Wed Mar 06 16:14:16 +0000 2024,Senate Republican leader Mitch McConnell endorses Trump https://t.co/juhRjHstvH,742143,"Alabama, AL"
https://twitter.com/cnnbrk/status/1747600991971676391,Wed Jan 17 12:45:19 +0000 2024,"At least 10 people killed in an explosion at a fireworks depot in central Thailand, officials say https://t.co/KmqbuOvOie",428333,"Chicago metro area, Illinois"
https://twitter.com/BBCWorld/status/1765395690614575168,Wed Mar 06 15:15:06 +0000 2024,"RT @BBCBreaking: Nikki Haley quits presidential race, saying Donald Trump must now earn the votes of Republicans who did not support him -…",742143,"New Hampshire, NH"
https://twitter.com/BBCWorld/status/1765393039554384322,Wed Mar 06 15:04:34 +0000 2024,Red panda found in luggage at Bangkok airport https://t.co/cgurRUTKn0,742143,"Portland, Oregon"
https://twitter.com/cnnbrk/status/1747396359794073919,Tue Jan 16 23:12:11 +0000 2024,The Biden administration is expected to re-designate the Houthis as a global terrorist entity https://t.co/oTjo9U4Rcl,428333,"Arizona, AZ"
https://twitter.com/cnnbrk/status/1747330680982208835,Tue Jan 16 18:51:12 +0000 2024,Spirit Airlines shares plunge after a federal judge blocks JetBlue's proposed $3.8 billion acquisition of the discount airline https://t.co/bqY4H3W58h,428333,"Oregon, OR"
https://twitter.com/BBCWorld/status/1765390871791313322,Wed Mar 06 14:55:57 +0000 2024,Zuchu banned from performing in Zanzibar after 'inappropriate' show https://t.co/qYcgTrhnqS,742143,VA
https://twitter.com/cnnbrk/status/1747323687177461953,Tue Jan 16 18:23:25 +0000 2024,"US military carries out new strikes on Houthi anti-ship ballistic missiles that were preparing to launch from Yemen, US defense officials say https://t.co/n6BKs4ivdz",428333,"Austin, Texas"
https://twitter.com/BBCWorld/status/1765390350938411166,Wed Mar 06 14:53:53 +0000 2024,How Nikki Haley battled to stay in fight against Trump https://t.co/sCfYtmCC9d,742143,"Washington, District of Columbia"
