user_id_str,url,created_at,full_text,user/location
105284185,https://twitter.com/anthonyfurey/status/1145475104094248966,Sun Jun 30 23:32:01 +0000 2019,Let's be clear folks: Canada's biggest problems right now relate to China. But Trudeau did not have an actual meeting with Xi Jinping at the G20. That's called snubbed.,"Minnesota, MN"
939943338223869952,https://twitter.com/rejeanne_caron/status/1143932831095115778,Wed Jun 26 17:23:34 +0000 2019,Cdn farmers produce some of the highest quality meat in the world. Anything on the contrary by the Chinese gov. is false and baseless. Trudeau Liberals have failed to take decisive action and stand up to the Chinese government.,Indiana
3164767448,https://twitter.com/blackbullforex/status/1145479350331965440,Sun Jun 30 23:48:53 +0000 2019,"Gold gaps! Market open pricing in all the action from the G-20 summit as the US and China form a “Trade Truce” - will the market fill $1,400? 👀📈💰#gold #xauusd #xau #goldprice #stocks #trading #forex #forextrader #forexsignals #forextrading #forexlifestyle #news #breakingnews https://t.co/nSUos85J7H","Arlington, Virginia"
56575418,https://twitter.com/timand2037/status/1143883095793233922,Wed Jun 26 14:05:57 +0000 2019,"#Chinese government paper calls ""for the international community to find alternatives to the global #dollar system and warned “capricious actions” by the United States government could “ruin the future of the dollar itself.” https://t.co/oWPvv3iVJU https://t.co/XCckIVwdbZ","Virginia Beach, Virginia"
980915561075965952,https://twitter.com/discovshaanxi/status/1145472417663340544,Sun Jun 30 23:21:20 +0000 2019,"The Niubeiliang Mountain Nature Reserve is located in Zhashui County, Shaanxi Province of China. The mountain forms a shape of the back of ox, hence its name of  Niubeiliang (Back of Ox Mountain). It is famous for the beauty of the natural scenary. https://t.co/bRKHLh7akM","Louisiana, LA"
785465457461473280,https://twitter.com/deanfortun168/status/1144400019648159744,Fri Jun 28 00:20:01 +0000 2019,Shout out kay undesirable alien ng Chinese government Albert del Rosario et al,"Sacramento, California"
2676593605,https://twitter.com/cityreport_/status/1145469970039672834,Sun Jun 30 23:11:37 +0000 2019,"Manchester City:

""Monday 1 July marks the first day of a global long-term partnership, which will see PUMA supply the reigning English Premier League champions Manchester City, as well as sister clubs in Australia, Spain, Uruguay and China.""",HI
156829965,https://twitter.com/HistoryHeroes/status/1145475274147975168,Sun Jun 30 23:32:41 +0000 2019,"Photo Captioned: “Manchu ladies at a meal,” the picture was taken in 1869 in the city of Peking (now Beijing), China by John Thomson. #AfroAsiatic Chinese #AfricanHistory #BlackHistory https://t.co/YDvg03K3ad https://t.co/R3Mh4BykxX",Alabama
952354458947629056,https://twitter.com/AirMovingDevice/status/1143036938288369665,Mon Jun 24 06:03:37 +0000 2019,"Percentage of non-Han officials in local Chinese government (vs % non-Han population)

Including heads of Party (书记) and/or gov (省/市/县长) at province, prefecture, and county levels

Interesting to see comparison between Party heads &amp; gov heads in 内蒙古 宁夏 青海 新疆 西藏 https://t.co/U9Coq2AqqD","Virginia Beach, Virginia"
102275856,https://twitter.com/goldstocktrades/status/1145470634555842561,Sun Jun 30 23:14:15 +0000 2019,Why has Trump started to focus on North Korea as a bargaining chip on China?  N Korea could undermine Chinese monopolistic control of rare earths. North Korea could have the world’s largest rare earth reserves!  #rareearths #china #smallcaps $remx https://t.co/hDMQRJhRh8,ND US
1062383771293347841,https://twitter.com/NDogsLB/status/1142895054912200704,Sun Jun 23 20:39:49 +0000 2019,"The Yulin Dog Meat Festival is in full swing. But we are fighting in every front. 
Click the link to sign the petition to President Trump to tell the Chinese government to end the torture. ➡️ https://t.co/W0cf2bzsZ2 #nodogsleftbehind #stopYulin https://t.co/HqbCzfTKoK","Chicago metro area, Illinois"
283751597,https://twitter.com/LerchBanks/status/1145466760822501377,Sun Jun 30 22:58:52 +0000 2019,who aint hoopin on the china bus to go see brooklyn play Fawk!,"Seattle, Washington"
126955629,https://twitter.com/KagutaMuseveni/status/1143126516622069760,Mon Jun 24 11:59:34 +0000 2019,"I look forward to an engaging visit that should deepen the political, social and economic cooperation with our Chinese brothers and sisters. I thank the Chinese government for the hospitality already accorded to my entourage and myself since I arrived here. https://t.co/vskHIINSW6",us
1022689388436701186,https://twitter.com/ChrisWeston_PS/status/1145477161672835072,Sun Jun 30 23:40:11 +0000 2019,"biggest selloff in USDCNH since Dec 2018, should see China CSI 300 &gt;2% on open","Atlanta, Georgia"
35288289,https://twitter.com/lusakatimes/status/1143472210759356416,Tue Jun 25 10:53:14 +0000 2019,"https://t.co/FNGsUFiIuo
Chinese government writes off $22 million debt to easy Zambia's debt burden https://t.co/cLc0Khqstb",WI US
3000620722,https://twitter.com/NoisyInfamous/status/1143008788963876864,Mon Jun 24 04:11:46 +0000 2019,"@charliekirk11 Joe Biden is a Chinese agent and he's taking orders from the Chinese government getting money for his son...

Funny how the media has more reason to be concerned about Biden and China than Trump and Russia but...CRICKETS. #MAGA #KAG https://t.co/rCEMcRyW7N",us
487118986,https://twitter.com/XHNews/status/1145482021185228800,Sun Jun 30 23:59:30 +0000 2019,Touchdown in China! American football gaining popularity in big cities https://t.co/V94Vfmu008,"El Paso, Texas"
2793242592,https://twitter.com/HKWORLDCITY/status/1145482136197029888,Sun Jun 30 23:59:57 +0000 2019,Carrie Lam enters the ‘indoor ceremony’. If only you withdrew the China Extradition Bill... now you’ve turned this into an anti CCP movement. Enjoy watching your flag on TV #HongKong https://t.co/OgBV4VXMsD,"San Diego, California"
228839235,https://twitter.com/mrbestrealty/status/1144056491185332225,Thu Jun 27 01:34:57 +0000 2019,@JustinTrudeau That’s why you should expropriate all 21 retirement homes in B.C. now ‘owned’ by Chinese government. https://t.co/d8FBQw5AwI #cdnpoli #seniors,"Charlotte, North Carolina"
18064626,https://twitter.com/BigCatRescue/status/1143687071439175680,Wed Jun 26 01:07:01 +0000 2019,Chinese Government agency issuing permits for commercial trade in bone of hundreds of leopards – EIA International https://t.co/6aqh1o7Af2,"Portland, Oregon"
197021050,https://twitter.com/zanlex48/status/1145478160428855297,Sun Jun 30 23:44:10 +0000 2019,"We can win the war with china, instead of sending an army of soldiers, we will send an army of lawyers, the battlefield will be set at the UN where Chinas fighter jets and warships and nuclear bombs are useless!","Arlington, Virginia"
968392946901925888,https://twitter.com/LiuHongyang4/status/1143231959130345474,Mon Jun 24 18:58:33 +0000 2019,"Happy to have signed, on behalf of Chinese government, an agreement on economic and technical assistance with Malawian government. This grant aims to implement FOCAC Summit in Beijing last Sept. Expecting more cooperation. https://t.co/4ZCEexfjoc",MN US
42957593,https://twitter.com/altexploit/status/1145479986725425153,Sun Jun 30 23:51:25 +0000 2019,China’s Belt and Road and India’s Infrastructural Ambitions – Where is the line to be drawn? https://t.co/bZJs9KgQiP https://t.co/By1pHZhGg6,United States
109359747,https://twitter.com/zaldytor/status/1145471686541623296,Sun Jun 30 23:18:26 +0000 2019,"@BongPhillips555 @ibrsalazar The only sure bulwark of continuing liberty is a government strong enough to protect the interests of the people, and a people strong enough and well enough informed to maintain its sovereign control over the goverment.

Philippines is NOT FOR SALE to China! https://t.co/LHSmZUGu9N",CA US
789917878552322049,https://twitter.com/jodieiscool1/status/1145469337496670209,Sun Jun 30 23:09:06 +0000 2019,This is a great interview segment with Steve Bannon about trade with China AND HES IN FRONT OF THE WALL AT THE BORDER BUILT BY WE BUILD THE WALL!,us
599029262,https://twitter.com/WarrenPlatts/status/1145084480597692416,Sat Jun 29 21:39:49 +0000 2019,"The Chinese government is incredibly stupid. Adam Smith himself said if you are the sovereign &amp; worried about the power of clerics, it is best if you have a thousand different religions, and therefore allowing maximal freedom of religion is the best thing a tyrant can do!☸️✝️☪️✡️","Missouri, MO"
44728980,https://twitter.com/ANCALERTS/status/1145480482613628928,Sun Jun 30 23:53:23 +0000 2019,"President Duterte's spokesman said that since the 2016 ruling by an arbitral tribunal cannot be enforced, the Philippines needs to ""negotiate, be friendly"" with China and allow them to fish in the country's exclusive economic zone. #ANCEarlyEdition https://t.co/tjK4v0kWjm",ND
885089248013148161,https://twitter.com/TeslaOpinion/status/1145290707084562433,Sun Jun 30 11:19:17 +0000 2019,"The Chinese government will be building a Tesla Parts Industrial Park to support #Gigafactory3.

Don’t worry $tslaq, I’m sure it will be a LONG time before GF3 needs parts - I mean look at how long construction took!  :)

$TSLA
https://t.co/RwUejaw1p4",Missouri
105144171,https://twitter.com/davidnabarro/status/1145478206159499264,Sun Jun 30 23:44:20 +0000 2019,"China, New Zealand &amp; the #NatureBasedSolutions team feeling energised and inspired after our first dialogue with NBS Coalition members at the #ADClimateMeeting in Abu Dhabi to prepare for @UN #ClimateSummit in September. This is just the start - join the movement #nature4climate! https://t.co/t3RCaHgA0Q",Ohio
456586712,https://twitter.com/AshishAnandTalk/status/1145470878492188674,Sun Jun 30 23:15:13 +0000 2019,"@waqyounis99 @capkbhardwaj You poor fellows...
Everything you want from others
Petroleum from Saudi
Money from USA and now from China 
Even you want #CWC19 Semi's ticket from India!

What you can do at least???","Buffalo, NY"
3224540611,https://twitter.com/mrbcyber/status/1145478473512734720,Sun Jun 30 23:45:24 +0000 2019,"Very disturbing, the Chinese government has the power to influence local police departments in democratic countries",ND
14372486,https://twitter.com/engadget/status/1145475120594595840,Sun Jun 30 23:32:05 +0000 2019,AMD denies improperly sharing CPU tech with China https://t.co/f3Eqz2OQiZ https://t.co/DdTIKmbJql,MO
904676302539689985,https://twitter.com/ChinaCryptoNews/status/1144442175050018816,Fri Jun 28 03:07:31 +0000 2019,China's state-media outlet @XHNews published an analysis qualifying #bitcoin as a safe haven asset amidst an intensifying trade war with the US and slower economic growth. Will we see a turnaround in the stance of the Chinese government regarding crypto? $btc $eth,U.S.A
15910202,https://twitter.com/RaychelTania/status/1145478571072184320,Sun Jun 30 23:45:47 +0000 2019,"Did China actually name him ""Little Potato""",MT
58448800,https://twitter.com/PositiveNewsUK/status/1145411697563308033,Sun Jun 30 19:20:04 +0000 2019,"After years of lobbying China to scrap its mandatory animal testing for cosmetics, the Institute for In Vitro Sciences says the Chinese government has approved nine new alternative testing methods: 17/20 signs of progress from 2019 so far #WhatWentRight https://t.co/F3upghD62v https://t.co/oR4heGDMBH","Washington, District of Columbia"
37186510,https://twitter.com/Spitzka/status/1145477806115237889,Sun Jun 30 23:42:45 +0000 2019,"Only Nixon could have gone to China

Only Drump was stupid enough to go to North Korea","Las Vegas, Nevada"
248559786,https://twitter.com/Read_N_Learn/status/1144942970036269057,Sat Jun 29 12:17:30 +0000 2019,"Huawei is a vehicle for the Chinese government to infiltrate critical networks around the world, greatly imperiling national security. We shouldn’t enable this and should sell them nothing. A complete reversal of the Huawei ban would be a huge mistake",us
3348748541,https://twitter.com/sinachess/status/1145468048939409408,Sun Jun 30 23:03:59 +0000 2019,"2019 July China Chess Calendar: Championship Group B July 1-7 in Hangzhou. International Women Open July 7-18 in Shaoxing, 4th Wenzhou GrandMaster Match July 14-19. Chinese League B July 19-27 in Harbin. League A July 24-27 in Jinhua. Hunan International Open July 28-August 6.","Fresno, California"
219855077,https://twitter.com/AntSeattle/status/1144857889200230400,Sat Jun 29 06:39:25 +0000 2019,Chinese government : STOP yulin festival! - Sign the Petition! https://t.co/IWVl3cuzNK via @Change,U.S.A
697945514768146437,https://twitter.com/traderDanielle/status/1145481160635666438,Sun Jun 30 23:56:05 +0000 2019,"Market is strong tonight after #PresidentTrump made amends with #China and even #NorthKorea - $3,000 in the S&amp;P is a stones throw away. Put/call still incredibly low, but without a catalyst for sellers to come in...I'm buying. $PYPL $MSFT $AMZN $AMD $SMH $LRCX #RunintoEarnings","Detroit, Michigan"
190817371,https://twitter.com/CPC_HQ/status/1144244490938413056,Thu Jun 27 14:02:00 +0000 2019,"Canada has already lost Chinese market access for canola, soy, and now meat. The Liberals have failed to take decisive action and stand up to the Chinese government. This is just another example of Trudeau’s failed leadership on the world stage.

#cdnpoli https://t.co/8vjAHgkpAo","Rhode Island, RI"
3163148070,https://twitter.com/mustangmadd/status/1145475559746461696,Sun Jun 30 23:33:50 +0000 2019,"Says the guy whose gov't sold out Canada to China with FIPA ..
Whose gov't sold out Canadian Wheat Board to the Saudis 
Under whose leadership CPC advocated capitulation to Trump on NAFTA 
Who brags about supporting BREXIT b4 it was ""cool""  
SIT THE F**K DOWN",RI US
303862998,https://twitter.com/PDChina/status/1145152664004513792,Sun Jun 30 02:10:45 +0000 2019,"The US continues to pursue the one-China policy, said US President Donald Trump when meeting President #XiJinping on the sidelines of #G20 Osaka summit on Sat. He made the remarks after President Xi expounded on the principles and position of Chinese government on Taiwan question https://t.co/BtVqWpX4yL",us
824920081423540225,https://twitter.com/VincentJuarez69/status/1145471396530851840,Sun Jun 30 23:17:17 +0000 2019,"Trump said he enacted tariffs on China for gross inconsistencies and specifically for Huawei being a state sponsored spying company. But now it's suddenly ok and Huawei is making America great again. 

Can we ALL just admit that 45 has no idea? He just goes by what's trendy. TAF!",MI US
1456515054,https://twitter.com/Udeerna1/status/1144089979859218432,Thu Jun 27 03:48:02 +0000 2019,"It Would have been better,if Suuuuujee Waaalaa had asked the Baffled Buffoon ""Ra-foooool Gandhi"",who had gone to China to ""Romance with Chinese Government"",at the time of serious""Doklam stand off "" between Indian &amp; Chinese Government to negotiate &amp;Solve this issue also.🤔😇😇😂😂","Baltimore, Maryland"
1021020774746984450,https://twitter.com/ImJohnEli/status/1144258476409085953,Thu Jun 27 14:57:34 +0000 2019,"He spouts “lies and fallacies,” according to a Chinese government spokesman. “A cheerleader of hatred,” a Communist Party newspaper seethed. He has “lost his mind,” a Chinese ambassador suggested in April. He's the target of Bejing's slings and arrows: MIKE POMPEO!!!!!!!","Boston, Massachusetts"
773920394310975489,https://twitter.com/agraybee/status/1144833617761357824,Sat Jun 29 05:02:59 +0000 2019,"After the Dalai Lama dies, the Chinese government is almost certainly going to claim a puppet as his successor, and the tension between him and the ""real"" 15th Dalai Lama is going to make things very ugly.","Minnesota, MN"
1128749532068614146,https://twitter.com/GailAaannSaid/status/1145479155225628678,Sun Jun 30 23:48:07 +0000 2019,"RB: ""Earl, what [exotic animal] would you eat in Africa?""
ED: ""Horse. Or koala.""
RB: ""In Africa?""
ED: ""Panda.""
RB: ""That's in China. First, you stole koala. You stole horse. Then you jump into panda?""
GA: ""Then he said he would eat a cold female co-worker.""","West Virginia, WV"
29771332,https://twitter.com/Hutchyman/status/1143947698304778240,Wed Jun 26 18:22:39 +0000 2019,"#vanre Anbang controls the largest care home provider in BC. ""Wu Xiaohui was for shopping for buildings. 'He didn't really care — he’d point out and say: that one!' These days Wu is in jail in China. Anbang is under the control of the Chinese government"" https://t.co/dGwA4xgRS7","Montana, MT"
953028109363707904,https://twitter.com/TexasKelGirl/status/1144241201866006528,Thu Jun 27 13:48:56 +0000 2019,"🤔 The sky's the limit where these breaches are concerned.
""Operation Cloudhopper"": The Chinese government's clandestine program to spy on and siphon economic secrets from some of the world's largest tech companies.""

@jskielb3 
@Cara_TXZEAL
@UrUnpaidPundit","New Orleans, Louisiana"
1647573157,https://twitter.com/JavierBlas/status/1145465388169355266,Sun Jun 30 22:53:24 +0000 2019,"Still very early trading, but Brent crude #oil just up 89 cents despite a trade truce between the US and China at G20, and #OPEC+ signals of a longer-than-expected extension of its production cuts. Even with double bullish news, it isn’t fireworks | #OOTT",us
15559134,https://twitter.com/HistoryToday/status/1143872539644420098,Wed Jun 26 13:24:00 +0000 2019,"#OnThisDay in 1858, the Chinese government reluctantly signed treaties with the British and French, which ended the first part of the second Opium War and provided more ports in China for Western use.

https://t.co/9jlWNntLUI",Nevada
714995128889384960,https://twitter.com/datbassjawn/status/1145475448534720512,Sun Jun 30 23:33:23 +0000 2019,"saw my favorite opera, Nixon in China, with @Guinea231 today! ‘twas goodt",United States
881938884862529537,https://twitter.com/MischaEDM/status/1145085406381137920,Sat Jun 29 21:43:30 +0000 2019,"""He originates from Tibet,” Cargill said during the podcast. “So if you acknowledge that Tibet is a place and that he’s Tibetan, you risk alienating one billion people who think that that’s bulls—t and risk the Chinese government going, 

长者是藏人 因为怕这个政府硬改了 https://t.co/daSCDMPRT6","Miami, Florida"
56443453,https://twitter.com/Michael_Yon/status/1145480231588900864,Sun Jun 30 23:52:23 +0000 2019,"Hong Kong now: I must focus so will not respond to many questions.  I will post photos and videos.

The July 1st annual flag raising ceremony commemorates the UK selling out Hong Kong to Communist China... https://t.co/JC3GEhViWU","North Dakota, ND"
1652541,https://twitter.com/Reuters/status/1145473489538883585,Sun Jun 30 23:25:36 +0000 2019,U.S. stock futures jump after U.S. and China agree to resume trade talks https://t.co/YZiriD1PM1 https://t.co/uOgRauzew0,NM
47035436,https://twitter.com/jeff_kaye/status/1143237857886142469,Mon Jun 24 19:22:00 +0000 2019,"“This takes on a new level of irony when you remember the US case against Huawei hinges on unproven claims the company is beholden to the Chinese government. After recent events, it's tempting to think, ""‘Oh, like Google?’"" https://t.co/NAzEJ3E4UV","Iowa, IA"
232437461,https://twitter.com/bobdavis187/status/1145469784122806272,Sun Jun 30 23:10:52 +0000 2019,"It's been bugging me all weeekend: Trump called China and the U.S. ""strategic partners."" Who else used that term? Bill Clinton and Jiang Zemin -- the same Bill Clinton who Trump lambastes for paving the way for China to join the WTO.",us
81802697,https://twitter.com/Biboyism101/status/1143429010199736322,Tue Jun 25 08:01:34 +0000 2019,"6. In the end, this ""friendship"" with the Chinese government, that Mr. Duterte wants to shove our throats, is nothing but a masquerade in hiding the real objective of this government. Either that or it is just [and blunt] incompetence. In the end, the Filipino loses.","Minnesota, MN"
81802697,https://twitter.com/Biboyism101/status/1143428973361168384,Tue Jun 25 08:01:25 +0000 2019,"4. Instead of protecting the Filipino fishermen, the PH government is saying that there is no problem with the 'incident' or with the Chinese intrusion. The Reed Bank was used as a collateral by the PH government in various unscrupulous loans with the Chinese government.","Buffalo, NY"
3082404170,https://twitter.com/trookyard/status/1145476447936450561,Sun Jun 30 23:37:21 +0000 2019,"Pork prices in China could grow by up to 70% as the country's 40 million farmers see up to half their stock slaughtered or dead from Aftican swine fever
@australian https://t.co/tSfbglakCI","Missouri, MO"
621185967,https://twitter.com/MAAWLAW/status/1145479877908410374,Sun Jun 30 23:50:59 +0000 2019,My @CBCNews intvu with @NatashaFatah on the status of Canada-#China &amp; US-China #trade disputes after the #G20OsakaSummit https://t.co/xr5lqQ3F4L #Huawei #Mengwanzhou,us
93828298,https://twitter.com/nabeelaq/status/1144617321702547456,Fri Jun 28 14:43:30 +0000 2019,"It was a pleasure hosting Mr. Zihai, one of the advisors of CPEC to the Chinese Government, a successful businessman.

We're planning to set up a CPEC forum to educate youth, disseminate knowledge abt business prospects &amp; create synergies between entities within Pakistan &amp; China. https://t.co/lVuXLksPrz",U.S.A
3996826277,https://twitter.com/ohlynxx93/status/1145480719948496896,Sun Jun 30 23:54:20 +0000 2019,@KinqKudos @RealDreylo The one from China😂😂,Indiana
36667104,https://twitter.com/politicalmath/status/1143670753075683330,Wed Jun 26 00:02:10 +0000 2019,"Speaking of which... China is FORCIBLY REEDUCATING ENTIRE POPULATIONS OF MUSLIMS!
Sorry for yelling, but Google ACTIVELY SUPPORTS the Chinese government in their totalitarian censorship.
And none of these activist fucks gives a shit about that!",CO US
1623424387,https://twitter.com/Halsrethink/status/1145469687788126208,Sun Jun 30 23:10:30 +0000 2019,"No. My guess is if he is unhappy with his status&amp;shows independence he will probably be replaced, and if remains alive will be permanent honored guest inside China, somewhere...",United States
29771332,https://twitter.com/Hutchyman/status/1145032937542262785,Sat Jun 29 18:15:00 +0000 2019,#vanre @DouglasTodd “Coquitlam School district has a partnership with the Confucius Institute ... agency of the Chinese government. Coquitlam’s superintendent &amp; school board were scheduled to go to China this year on trips paid by the Chinese government.” https://t.co/8dgHTJ14dO,"Arlington, Virginia"
502998988,https://twitter.com/perry_marshal/status/1145474016758681601,Sun Jun 30 23:27:42 +0000 2019,"@gpaulley Some of us are already back on the ice! Harbin, China https://t.co/bywpgD9GAN","Virginia Beach, Virginia"
1030583656706965504,https://twitter.com/soulofkab/status/1144539701904334854,Fri Jun 28 09:35:04 +0000 2019,"Steam be like *doesn't spy on you for the Chinese government*
but Epic be like *does spy on you for the Chinese government*","Albuquerque, New Mexico"
49616273,https://twitter.com/globaltimesnews/status/1145472120740298752,Sun Jun 30 23:20:10 +0000 2019,#CPC branches of all levels across #China set in motion a campaign to rethink their original missions and how to do better in their posts. https://t.co/J9Ka2fQWKd https://t.co/5PVtC4v2X4,"Mississippi, MS"
372800346,https://twitter.com/Rikrapmund/status/1143910955182673920,Wed Jun 26 15:56:39 +0000 2019,Why? Because China has seen multiple food safety scandals that have affected public trust. The Chinese government recently proposed goals that 97% of food products should fulfil food safety requirements by 2020. VeChain &amp; Walmart will help the government to achieve this goal.,IA
1398903000,https://twitter.com/MecardoAnalysis/status/1145474020881494016,Sun Jun 30 23:27:43 +0000 2019,"Swine fever toll in China may be twice as high as reported. The protein market will continue to be interesting!

https://t.co/XZPGNKiDz5 https://t.co/JS2XUJtKdU","San Jose, California"
126955629,https://twitter.com/KagutaMuseveni/status/1143482651497697283,Tue Jun 25 11:34:43 +0000 2019,"Besides their role in supporting our African liberation cause, I also thank the Chinese government, especially under President Jinping, for supporting Africa's development. In Uganda, China has helped us build two dams and set up industrial parks. https://t.co/NlSQ4xDMCW",SD US
978776569916284928,https://twitter.com/Loveon999/status/1145480638729867264,Sun Jun 30 23:54:00 +0000 2019,"@arapaho415 @loonyberg @itssuzann @Kendred11 @lovetogive2 @D2onTop @MarlaMHughes @DonnaSteffy @kelly2277 @modernhomesla @Presidunce1 @j2dumfounded @dianesbaker1 @WendyBugliari @Tentoads4truth @TheAngelOrsini @mizzunky @barbetta1 @KamalaMueller @markmetz @Cre8NoH8 @rigel2020 @ellyn_gesell @ThomasS4217 @SaysDana @PeteButtigieg Ukraine is about Crimea's port, oil, and, pipelines. Just as Korea, Russia, China and the fake nuclear explosion was the construction of the Pyongyang Pipeline. 

Remember when Korea blew up nuclear plant? Yeah, right. 

Just like Syria, Saudi, Iran...

https://t.co/Lv4ABv5gbQ","New Mexico, NM"
3224540611,https://twitter.com/mrbcyber/status/1144636194975649792,Fri Jun 28 15:58:29 +0000 2019,The Chinese government persecution of all religious faiths is worsening,NC US
807787995940036608,https://twitter.com/JaroGiesbrecht/status/1145477288722485248,Sun Jun 30 23:40:42 +0000 2019,".@ChinaEmbOttawa Lu Shaye said this!!

""The current difficulties facing #China-Canada relations are only temporary… The Sino-Canadian friendship has a deep, profound history, a history that is unstoppable."" #CbcNews

#G20Summit
#G20OsakaSummit
#G20

https://t.co/paA9cRJWk2 https://t.co/T9xVP6itee",UT US
