"created_at","url","full_text","user_id_str"
"Fri Mar 29 14:29:53 +0000 2019","https://twitter.com/Arsilan_Babur/status/1111636600780480513","#chinese government, close the Concentration camps, stop ethnic Cleansing and Genocide!@hrw #HRW #HRC40 #USA #Trump #Pakistani #India #Japan #Russia #Malaysia #indonesia #turkey #germany #France #Spanish #Arabic #Muslim #EastTurkistan #Xinjiang #Uyghur #Africa #China #XiJinping https://t.co/rS2TjRYXmU","781578808692473856"
"Sun Mar 31 23:58:59 +0000 2019","https://twitter.com/HashtagKatz/status/1112504594482032640","tbt to the time I convinced my Omi that Dobby &amp; the rest of the house elves were real people that live in China😂😂😂","592427120"
"Sat Mar 30 21:28:47 +0000 2019","https://twitter.com/mufidyuksel/status/1112104407842373635","The Chinese government/Beijing insists to send  more Uyghur Turks  to Anti-Islam Detention/Internment Camps. The operations of the Chinese government against the Muslim minorities are the same as in Stalin's regime in Russia&amp;The Red Khmer's of Cambodia

#JusticeForEastTurkistan https://t.co/cbj0he74xI","246575315"
"Sun Mar 31 23:16:26 +0000 2019","https://twitter.com/Trading_Sunset/status/1112493885354315776","$BABA settled -0.3% at $182.45, and whilst its lagging the main US/China market, its at least holding above the key 10MA. The bold will be buying. Speculative alt: $JD https://t.co/fPfGH3MXbm","2193224916"
"Wed Mar 27 22:45:20 +0000 2019","https://twitter.com/bailey__52/status/1111036508784345088","If the Chinese government can’t handle all of Freddie Mercury they don’t deserve to have any Freddie Mercury. https://t.co/epl0rEctMW","1708395066"
"Sun Mar 31 23:40:22 +0000 2019","https://twitter.com/ChinaDaily/status/1112499910723756032","Youth practiced kung fu on quincuncial piles in North China's Hebei province. #kungfu https://t.co/EFvt5NlOxa","87775422"
"Sun Mar 31 20:30:28 +0000 2019","https://twitter.com/Shirley2772/status/1112452120878428161","Chinese government : STOP yulin festival! - Sign the Petition! https://t.co/a4gLyvkYoZ via @Change","222193729"
"Sun Mar 31 23:48:13 +0000 2019","https://twitter.com/ching_dynasty/status/1112501884189736960","This journey transports us 300 years to the last dynasty of Imperial China – the Ching Dynasty

https://t.co/Nz3hK45ipU
#DynastyQing #ChineseAntiques #Ancient #History #China

Read the article at the URL Link https://t.co/vTa7w1P0Dm","1056353283273420800"
"Mon Mar 25 23:07:04 +0000 2019","https://twitter.com/persecutionnews/status/1110317203281334272","PRESS RELEASE | More than 20 police officers and Chinese government officials raided Beijing’s Shouwang Church: https://t.co/YraW930owE https://t.co/2UrhyQxiQK","39288218"
"Fri Mar 29 02:35:16 +0000 2019","https://twitter.com/CCCEastAsia/status/1111456761565736967","Who is going to protect workers rights, when rights defenders are under threat? 
&gt;40 Chinese labor activists are arrested in nine months, HK groups protest to the Chinese government demand immediate release of the activists, and end the suppression against unions.

#CCC_News https://t.co/rv0WpWzwiL","1045558911112081408"
"Sun Mar 31 23:16:40 +0000 2019","https://twitter.com/IgorNaming/status/1112493944011526144","South African bottled water company named ""It's not made in China"" angers Chinese consumers. https://t.co/CDbIapMjgp #naming #branding #marketing https://t.co/XdHjSabFy3","32135630"
"Tue Mar 26 16:00:43 +0000 2019","https://twitter.com/AbdugheniSabit/status/1110572297444831232","The #Chinese government should listen to #Turkey's remarks about its treatment of #Uyghurs and stop committing serious human rights violations, instead of trying to pressure and punish the Turkish government and the #Turkish people. https://t.co/Yv4iwi7uqJ","2992455768"
"Sun Mar 31 22:47:35 +0000 2019","https://twitter.com/ching_dynasty/status/1112486627203387392","The ‘barbarians’; foreign traders were treated with great suspicion and not permitted to roam freely in Canton

https://t.co/Nz3hK45ipU
#DynastyQing #ChineseAntiques #Ancient #History #China

Read the article at the URL Link https://t.co/g4KJJTKQhE","1056353283273420800"
"Sun Mar 24 18:14:26 +0000 2019","https://twitter.com/loomdart/status/1109881170869669888","this electric xiaomi screwdriver is probably the best thing I have ever purchased

now I just gotta figure out how it's transmitting my private keys to the Chinese government","2603525726"
"Sun Mar 31 22:58:29 +0000 2019","https://twitter.com/ching_dynasty/status/1112489371649753088","In 1839 the Daoguang Emperor rejected proposals to legalise and tax opium and confiscated vast cargoes of opium brought in by the British.

https://t.co/Nz3hK45ipU
#DynastyQing #ChineseAntiques #Ancient #History #China

Read the article at the URL Link https://t.co/Vib1MWOGqq","1056353283273420800"
"Tue Mar 26 22:26:22 +0000 2019","https://twitter.com/RayaanH_/status/1110669348761452545","guys pls pls pls do some research on the Uyghur people &amp; the disgusting abuse of human rights they’re facing at the hands of the Chinese government. It’s essentially genocide &amp; there’s practically little to no coverage on it from mainstream media sources","486691405"
"Sun Mar 31 23:15:23 +0000 2019","https://twitter.com/ChinaGSProject/status/1112493623419887617","China's #BeltandRoad will have a much better chance of success in Africa, says @Anzetse, if the following three criteria are taken seriously:

1) Improved environmental, social and governance standards
2) Enhanced financial feasibility
3) More transparency
https://t.co/hTma1cVZID","21507368"
"Tue Mar 26 10:32:49 +0000 2019","https://twitter.com/lupin_/status/1110489777340641281","the chinese government took all my lighters","2735757532"
"Sun Mar 31 23:46:27 +0000 2019","https://twitter.com/Cat_Kapow/status/1112501440772104193","@the_little_chis @RealEMilam .@RealEMilam cannot understand how any judge will attend World Dog Show in China if you see the #DogCatMeatTrade with your own eyes you will never forget the horror &amp; suffering it is💔By attending #WDS2019 you do not help #dogs or pet owners living in fear. Please #boycottchina https://t.co/Zr3OuQ4PrC","388708143"
"Sat Mar 30 02:46:05 +0000 2019","https://twitter.com/CGTNOfficial/status/1111821872226689025","The first batch of medicines and medical supplies provided by Chinese government to #Venezuela has arrived in Caracas, according to CCTV reporter https://t.co/8BxpvKAKkH","1115874631"
"Sun Mar 31 23:11:01 +0000 2019","https://twitter.com/freeviaa/status/1112492524176699392","Riding a motorcycle is strictly prohibited in most cities of China due to the misleading propaganda of image of China the CCP is facilitating.","985523576408195077"
"Wed Mar 27 20:20:51 +0000 2019","https://twitter.com/keith__johnston/status/1111000146844807170","Chinese government halves subsidies and increases range requirement for electric vehicles  https://t.co/WpErYJySd9","182063696"
"Sun Mar 31 23:40:41 +0000 2019","https://twitter.com/criswinter412/status/1112499989656285184","Thank you @penguins house DJ for playing a little @ThinLizzy_ “China Town” at the game!  #Penguins #ThinLizzy @PPGPaintsArena https://t.co/s2aTnIfD62","2782246098"
"Fri Mar 29 06:18:25 +0000 2019","https://twitter.com/DrJakeLin/status/1111512917705293825","Sarah Cook: Tencent’s complicity with the Chinese government’s repressive activities. @Sarah_G_Cook
https://t.co/0jKhgj9oZe","21533071"
"Sun Mar 31 22:42:56 +0000 2019","https://twitter.com/stringbean4123/status/1112485457168945152","China is fucking TIGHT. Can confirm 😤","244157516"
"Sun Mar 31 23:15:52 +0000 2019","https://twitter.com/BobRussellKY/status/1112493746539687940","Ten years ago a group of us had productive meetings with Chinese Govt officials encouraging them to curtail persecution of Christians. Sadly, I recently learned of increased persecution... 
READ MORE of, “Pray for the Persecuted Church in China” at:
https://t.co/H9CTjjaP0V","70814277"
"Sun Mar 31 08:24:48 +0000 2019","https://twitter.com/Sonntag1M/status/1112269499963719680","Chinese government : Protection for dogs in China - Sign the Petition! https://t.co/pGRkz48JpR via @Change","869994219200491520"
"Sun Mar 31 23:13:32 +0000 2019","https://twitter.com/tracyalloway/status/1112493158640676864","It's a huge week for markets worried about global growth.

- Retail sales on Monday
- ISM non-manufacturing on Wednesday
- Nonfarm payrolls on Friday
- US/China trade talks all week

https://t.co/MOXhaI9McX by @mccormickliz","20169416"
"Fri Mar 29 00:36:11 +0000 2019","https://twitter.com/TLEbirdarchist/status/1111426793704046592","Yall think this government is fucked? You gotta see some of this Chinese government documentation about Xinjiang","784233300076425216"
"Fri Mar 29 11:12:17 +0000 2019","https://twitter.com/Emmapretti/status/1111586873691066369","Chinese government : STOP yulin festival! - Firma la petizione! https://t.co/Obok1QAEax di @ChangeItalia","214090646"
"Sun Mar 31 23:00:11 +0000 2019","https://twitter.com/CrisisGroup/status/1112489797535322112","It's 112 days since our colleague #MichaelKovrig was detained in China. 

Michael has yet to see a lawyer or anyone in his family, and is only allowed rare consular visits.

We call for his release.

For more information in English and Chinese ➔ https://t.co/LQTnQ451QR https://t.co/GRr1ruOsrq","17965523"
"Sun Mar 31 23:20:50 +0000 2019","https://twitter.com/TechQn/status/1112494994944749568","Make no mistake, the trade war IS affecting China's economy.
If they were in a position of strength (as so many pundits claim), they would not be pumping their econ w/$ or suspending tariffs.

https://t.co/OmXSYzRrds","930459372"
"Sun Mar 31 07:12:55 +0000 2019","https://twitter.com/OGNreports/status/1112251412094902272","#China
#NewZealand

The Islamic Association of NewZealand refuse a $1.2 million donation from China, due to China's 'ethnic cleansing and incarceration of Uyghur Muslims'. 

They suggest this money be used to assist those being oppressed and persecuted by the Chinese government. https://t.co/x2yXlWkkb6","894545302010703872"
"Sun Mar 31 23:01:59 +0000 2019","https://twitter.com/ChinaDaily/status/1112490251354820610","Warmer temperature and melting ice in upper reaches lead to the annual spring flood at the Hukou Waterfall scenic spot on the Yellow River. #China https://t.co/Ag8J5bP9Ul","87775422"
"Sat Mar 30 17:09:44 +0000 2019","https://twitter.com/DavQuinn/status/1112039214487666688","This is interesting. I criticise treatment of the Uighurs by the Chinese Government and I get this in response almost straightaway.","127040659"
"Sun Mar 31 23:43:22 +0000 2019","https://twitter.com/matt_warren__/status/1112500664972640256","A great honour to present in Melbourne to his excellency @varvuolis @LithuaniaMFA the Lithuanian ambassador to Japan and to Lithuania consulates from across Asia and Oceania. My presentation was about the Cyber Influence strategies of China and Russia. #Lithuania  #cybersecurity https://t.co/YeCr0kj9Z8","602765451"
"Wed Mar 27 02:16:03 +0000 2019","https://twitter.com/the_LoungeFly/status/1110727150624100353","@KimDotcom They come with Chinese government back doors instead 😂🤙","270343236"
"Sun Mar 31 23:41:32 +0000 2019","https://twitter.com/Alfred_Uyghur/status/1112500205872664576","In case if you want to know how china lies","4082613314"
"Sun Mar 31 22:14:16 +0000 2019","https://twitter.com/AbdulWahid_X/status/1112478243515437057","This is beautiful - These Muslims in NZ have not put a price-tag on their Iman. They have refused a gift of money from the Chinese government on a point of principle. They have been victims... https://t.co/z3ykZuMUAq","279688526"
"Sun Mar 31 23:18:41 +0000 2019","https://twitter.com/angels4eles/status/1112494452940173314","African Elephant Coalition .. 29 Contries call on 📢📢 . to Halt #China #Zoos trade in infant #ZimbabweElepants .. #inappropriate destinations &amp; conditions #ZimWildTrade 🇿🇼🐘 https://t.co/g4kpiaSJJW","362213143"
"Sun Mar 31 23:00:10 +0000 2019","https://twitter.com/Gagosian/status/1112489792619667458","""#KatharinaGrosse: Mumbling Mud"" is now on view through June 2 at the Guangzhou K11 Art Mall in China: https://t.co/vN6KgBehDM https://t.co/9EHaG7NuaM","32137602"
"Fri Mar 29 14:00:05 +0000 2019","https://twitter.com/JoiScientific/status/1111629102111490049","Fuel companies expand hydrogen plans

The Chinese government has set a goal of 5,000 hydrogen vehicles on its roads by 2020, 50,000 by 2025 and a million by 2030

#hydrogen 

https://t.co/WFzJwQm6fh https://t.co/Ug5L7rt3Jv","281063423"
"Fri Mar 29 14:20:49 +0000 2019","https://twitter.com/STogneri/status/1111634320156971008","The @CPC_HQ 💛 #Canola and we're getting ready for an emergency Agriculture @HoCCommittees about the #Communist Chinese government's ridiculous trade war @MPRandyHoback @LucBerthold @LarryMaguireMP @MPTedFalk @earl_dreeshen will stand up for our producers! https://t.co/lZPZdyv0fZ","371490958"
"Sun Mar 31 23:52:58 +0000 2019","https://twitter.com/hrm_1973/status/1112503080166146049","@ReaganBattalion We definitely need to go in.  Russia and China are their now.  Time to put an end to the madness.","1854392378"
"Fri Mar 29 21:01:21 +0000 2019","https://twitter.com/WedgeLIVE/status/1111735114650677248","Ward 4 City Council Member Phillipe Cunningham issues sharp rebuke to the Chinese government. https://t.co/TzRVXKj7BK","2670242004"
"Sun Mar 31 23:11:32 +0000 2019","https://twitter.com/SethTerkper/status/1112492654288347136","EXIM Bank cd do for Ghana, what similar financial institutions are doing elsewhere (eg., China EXIM/CDB, Korea, US EXIM, Brazil, Turkey, India etc) in exporting workers &amp; products (tied to loans) to countries such as ours. We borrow from all of these states!!","2815337063"
"Sun Mar 31 09:00:49 +0000 2019","https://twitter.com/Omarou2506/status/1112278566006329344","The #Chinese government has outlined its plans to unite what it calls the Greater Bay Area into a giant megalopolis, and transform it into a high-tech centre that could rival California’s Silicon Valley and Japan’s Tokyo Bay.","760560165829632001"
"Sun Mar 31 23:40:11 +0000 2019","https://twitter.com/humanistsandy/status/1112499864905109515","@cjwerleman How abt China treating Muslims in their own country?","843098600"
"Thu Mar 28 20:12:21 +0000 2019","https://twitter.com/EdwardLawrence/status/1111360398559793155","Sources in Chinese Government say Chinese were waiting on the #MuellerReport to see if it would damage President Trump. Now that they believe it will not hurt  the President they are more serious about a deal &amp;went farther than before in trade talks #China #Trade @realDonaldTrump","18461401"
"Sun Mar 31 23:05:04 +0000 2019","https://twitter.com/LearnedLeague/status/1112491028643303425","3. A period of intellectual and political debate in 1956-57 in Communist China takes its name from a line in a classical Chinese poem. The name of this campaign references a ""hundred"" what? SPOONS WHEN ALL YOU NEED IS A KNIFE #LL80 #bestwronganswers","310511561"
"Sun Mar 31 19:10:22 +0000 2019","https://twitter.com/RianThum/status/1112431964525678592","So the Chinese government has now acknowledged that its “education and training centers” (known to much of the rest of the world as internment or concentration camps for Muslim minorities) involuntarily confine people who have not committed any crimes.","2169144109"
"Sun Mar 31 23:07:40 +0000 2019","https://twitter.com/BookMythocracy/status/1112491682488967169","In 2016 IBIS World noted that only five countries in the world have one owner with more than 50% of the national newspaper market:
#1 - China (govt owned) 
#2 - Egypt (govt owned) 
#3 Australian (Rupert Murdoch)  

#auspol @GuardianAus @abcnews @SBS","1109791654427291649"
"Thu Mar 28 15:00:43 +0000 2019","https://twitter.com/604NoMore/status/1111281971596918784","“The Chinese government has likely taken a significant interest in that data, which could be useful in targeting dissidents at home and for blackmail abroad.“  So Grindr is a security issue in US but here in Canaduh we’re still considering Huawei for 5G 🤔 https://t.co/cavI6hZHB5","956996458405769218"
"Sun Mar 31 23:22:19 +0000 2019","https://twitter.com/nolaughingmatt2/status/1112495365910077440","@DonaldJTrumpJr Cool, the guys who make it in China will appreciate that","804744903335038976"
"Tue Mar 26 04:59:13 +0000 2019","https://twitter.com/DeadVikingBob/status/1110405822234927104","@AmericanVoterUS @TomFitton @realDonaldTrump @DevinNunes Trump would never risk his life standing in front of a tank. He has more in common with the Chinese government than any hero of democracy.","294129346"
"Sun Mar 31 23:24:40 +0000 2019","https://twitter.com/C4F1/status/1112495958938533889","Race-winner Lewis Hamilton is keeping it real: “Charles deserved the win today. Bahrain is one of my worst circuits, it doesn’t suit my driving style. We couldn’t match their pace and if Ferrari have that straight line speed in China, we’re in trouble.” 🤨

#C4F1 #BahrainGP https://t.co/MlkHusaEUn","4854457427"
"Tue Mar 26 18:33:39 +0000 2019","https://twitter.com/BrianPallister/status/1110610781928775680","Manitoba is deeply concerned about the Chinese government's decision to block the import of high-quality prairie canola. The issue warrants attention at the highest diplomatic level with China. We stand shoulder-to-shoulder with Manitoba farmers and producers across Canada. #mbAg","523556031"
"Wed Mar 27 21:50:37 +0000 2019","https://twitter.com/cchukudebelu/status/1111022740482465792","Interesting that a Chinese Government firm refers to ""God"". I thought they were officially atheists.","266867464"
"Sun Mar 31 23:36:41 +0000 2019","https://twitter.com/mrbcyber/status/1112498984495382528","Disturbed that a regime could kill and carve up one of its opponents? Communist China has been doing this for years and selling the organs for a profit   https://t.co/1cgo7IdAaL","3224540611"
"Sat Mar 30 22:38:19 +0000 2019","https://twitter.com/robfordmancs/status/1112121906268905472","Watching the “nosedive” episode of black mirror. Pretty terrifying to realise that the universal social rating system portrayed in the episode is currently being rolled out to nearly one fifth of the world’s population by the Chinese government.","216122857"
"Sun Mar 31 23:32:09 +0000 2019","https://twitter.com/LB1993_official/status/1112497841484767232","GT show ( China 🇨🇳) well done !!
Thank you for supporting us &amp; nice to meet you guys !!
We are doing our best for China as long as we can.

libertywalkkato 
#libertywalk #lb #lbperformance… https://t.co/spodxNpWF8","926710601417596928"
"Wed Mar 27 23:55:28 +0000 2019","https://twitter.com/vancolour/status/1111054159938093058","The Chinese government took control of #Anbang in February 2017, in order to reduce its debt risk. Then, #China jailed ex-Anbang chairman, Wu Xiaohui.

Now, Anbang sold off the most expensive commercial property ever sold in Vancouver... for an undisclosed amount🧐

#VanRE","1005192034330669056"
"Sun Mar 31 23:29:43 +0000 2019","https://twitter.com/JasonPoblete/status/1112497229691015170","#Russia and #China, and their vassal state #Cuba are going stir crazy. For the first time in decades a US President has called their bluff. No more speeches @OAS_official, #grupodelima, and @jguaido. Follow @realDonaldTrump’s lead already. Be bold.  #RioTreaty","22022528"
"Fri Mar 29 05:31:57 +0000 2019","https://twitter.com/peestains/status/1111501227261489152","yeaaa people don’t understand the chinese government will literally destroy people’s homes for this","3659756594"
"Sun Mar 31 22:59:28 +0000 2019","https://twitter.com/GETAnalysis/status/1112489617469648896","#China is so good at giving up #nothing material, &amp; yet making it look like they are #giving #something https://t.co/YX0epfkkj4","884606125"
"Sun Mar 31 23:45:40 +0000 2019","https://twitter.com/Mark_E_Noonan/status/1112501244810006528","This doesn’t make any sense. If you want to make that case, then you’d have to make a case for war against China and/or Russia.","3108027745"
"Wed Mar 27 22:41:41 +0000 2019","https://twitter.com/housetrotter/status/1111035592295493637","the chinese government has built over 15,000 miles of high speed rail in the past 10 years. the mbta is finally getting around to replacing the floating slabs from the last subway extension they built, which was in 1984","16083028"
"Sun Mar 31 23:07:39 +0000 2019","https://twitter.com/MarilynLavala/status/1112491676134719488","@DrWhoisin @SarahsCunnin @DavyCro50709303 @MichelleMcC2353 @TimTwombly1 @dntfolwme @Kitcat106 @ArmandKllein @WagonKnoggin @mightybanker @Test42252529 @dmon4ever @MAtron2020 @OhioBot5000 @Darrinbillingsl @rf_amplifier @lacerci65 @deanos5150 @SrcstcCnsrvtv @DelphicOracal1 @truthpirate4Rt @jma_he @txcountrygal841 @robkibler @2ThumbsUpTrain @PamLRoberts @espritginger @MackinderGroup @RockLinRoll @RickFirefly737 @DiyBry @Macshivers @JayDaws3 @77MARKALLENSOVA @Parry2Shawn @mick_parisi @thedude77 @freedomforce990 @AnnaBD20 @MissILmom @baalter @Distinct_Words @yojudenz @Justsaytruthnow @POTUS @BetoORourke @FLOTUS Sadly u would thk ths would b top headlines all
over the place, other Cntrys
r discussing it, USA is the 
only Country not. Bae tht deal
with China an unbelievable 
Amt of soybeans, I guess fell
thru now. N famine fits in
wth signs of End of Days.
I pray Amer can unite n fight💖 https://t.co/OvOStFeqhJ","711291909415817216"
"Sun Mar 31 13:23:16 +0000 2019","https://twitter.com/ErickJcn/status/1112344610154516481","If you want your data to be used by the Chinese government, give this phone a try. 😊","160237864"
"Sun Mar 31 23:36:32 +0000 2019","https://twitter.com/sinachess/status/1112498946658709504","2019 April China Chess Calendar: National Open on April 4-7 in Su Zhou. Chinese League Group A on April 9-12 Round 1-4. The 2nd Long Tou Cup Open on April 15-25 in Qing Huang Dao. The 3rd ShenZhen LongGang Masters Dute Cup will take place on April 17-27 in Shen Zhen.","3348748541"
"Sun Mar 31 18:32:55 +0000 2019","https://twitter.com/galgitron/status/1112422536963387392","@danheld @TuurDemeester Dan, what seems to be being swept under the rug is the fact that the Chinese government can destroy Bitcoin today at zero cost.  Please read: https://t.co/Jy4WLzCGzb","1431346003"
"Sun Mar 31 22:58:23 +0000 2019","https://twitter.com/McChris85/status/1112489346811265029","'Europeans, even those who support Euroskeptic parties, appreciate the freedom of movement allowed by E.U. rules and the ability to live in other countries. They also like the outsize influence of the unified bloc, which makes it easier for countries to contend with China'.","2838028300"
"Mon Mar 25 21:00:07 +0000 2019","https://twitter.com/persecutionnews/status/1110285255016148992","The #Chinese government postponed the appeal hearing for jailed #PastorJohnCao for the 6th time. The deliberate act violates Cao's right to due process, a fair trial and equal treatment under the law. Read: https://t.co/tnv9B5KoQq","39288218"
"Wed Mar 27 05:02:22 +0000 2019","https://twitter.com/ChinaGSProject/status/1110769005256540162","The Chinese government is reportedly teaming up with the #Kenya Wildlife Service to educate #Chinese expatriates there about the new stiffer penalties for ivory poaching and illegal wildlife trafficking. https://t.co/H6e6q4UrvI","21507368"
"Sun Mar 31 23:36:13 +0000 2019","https://twitter.com/ChinaGSProject/status/1112498867361071104","While South #Africa contends with load-shedding blackouts and a electric power system that is increasingly unable to meet the needs to its people, @BilalKathrada wonders why SA can't follow #China's example to rapidly integrate solar power into the grid. https://t.co/7eDvezlzy0","21507368"
"Sun Mar 31 23:29:12 +0000 2019","https://twitter.com/BonnieGlaser/status/1112497099218788354","China has warned it may take “more countermeasures” against United States patrols in the South China Sea  https://t.co/dw43bBMFiJ","2844510786"
"Sun Mar 31 13:14:27 +0000 2019","https://twitter.com/LibertyIsALady/status/1112342393401958400","@Sir_Bradford @cm_merlin @pqlaurie @KITTYBAYOUTSFAN @RealAntHen @ldog562 @TaggartRehnn @zazzybritches @HondoResists @illegitamatepr1 @kaysintBB @johnnysaygo @magrock4 @EveScottGarner @62WalterP @putinsgay @Jessie092859463 @oldmanliver @StackhAllan @Ldogls @aspiringinvntor @CKBlackhawksfan @alidupont @mccunecicki @gtlang74 @robmir47 @DennisGMoriarty @GonzoBaggins @ToBeSafeNSound @SarahPounds7897 @Uhuruhsiempre @SybilleAbed @ommatid @shayzie_D @ProudUSNVet1968 @mason4922 @BarbaraNavarro @KevinWalsh222 @Texas_Dexter @B52Malmet @backspring2011 @Tmcguire_pa @NortJohnny @GOP @SenateGOP @HouseGOP @TheDemocrats @GOPChairwoman @GOPLeader @JerryFalwellJr Hey, communist China, grease mah palms and I'll grease yours.

Chinese Telecom ZTE and Chinese government's $500 million loan to Trump:
https://t.co/jC2bvsbUKm https://t.co/Q0ZdMuN5Jp","19808025"
"Sun Mar 31 23:11:05 +0000 2019","https://twitter.com/Astroguyz/status/1112492542711332864","China launched a Long March-3B/E rocket from the Xichang Space Center earlier today with the Tianlian-2 relay/communication satellite:  US CSpOC is now tracking it in orbit as two objects, NORAD IDs 2019-017A and B. https://t.co/YkFEnzFxFc https://t.co/dvWyk5WxwB","32547753"
"Tue Mar 26 08:41:22 +0000 2019","https://twitter.com/Jkylebass/status/1110461728406601728","Traitorous US FIRMS BCW Global ⁦@BCWGlobal⁩ and Racepoint Global  ⁦@racepointglobal⁩  register as foreign agents of the chinese government’s huawei to help them with their criminal image. Whoring themselves out for $55k/mo to work for our enemy https://t.co/TXqAJubeL3","3005733012"
"Sun Mar 31 23:12:58 +0000 2019","https://twitter.com/BMNperspective/status/1112493015006920705","@arstechnica @MeganGeuss With respect the world's largest battery is the 50MW/300MWh Sodium Sulphur battery built by NGK at Kyushu-Buzen https://t.co/l0NJZRbC7w. The largest battery in construction is the 200MW/800MWh #Vanadium #VRFB In Dalian, China https://t.co/o9E29zv8xw","854932009755586560"
"Thu Mar 28 23:20:00 +0000 2019","https://twitter.com/EpochTimesChina/status/1111407623012667392","“We call on the Chinese government to release immediately these individuals…arbitrarily detained in the camps.”

@SecPompeo renewed calls for the #Chinese regime to end its detention of more than 1 million #Uyghurs and other #Muslims. https://t.co/NUHdVvnbsW","302152200"
"Sat Mar 30 01:50:16 +0000 2019","https://twitter.com/AnEnemySpy/status/1111807825049600001","@FoldableHuman The Chinese Government, famed far and wide for their benevolence and kind hearted altruism.","918925967875194880"
