url,user_id_str,full_text,created_at,user/location
https://twitter.com/davidkersten/status/1410386789596946432,52343890,The Empire is gaslighting China a million different ways.,Wed Jun 30 23:56:29 +0000 2021,"Wichita, Kansas"
https://twitter.com/eI77kRZHwP7UhqA/status/1410386140671008772,1065199014159638528,"""China Virus""
It comes from Trump's mouth, call it ""Trump's virus !""",Wed Jun 30 23:53:54 +0000 2021,NH US
https://twitter.com/ChinaDaily/status/1410382557078720513,87775422,#LIVE The celebration of the 100th anniversary of the founding of the Communist Party of China will be held at Tian'anmen Square. President Xi Jinping will deliver an important speech. #CPC100 https://t.co/mENNYKu0Pd,Wed Jun 30 23:39:39 +0000 2021,"South Dakota, SD"
https://twitter.com/AJEnglish/status/1410383928641441796,4970411,China’s Communist Party at 100: Where are the women?  https://t.co/ajQUOnP0wr,Wed Jun 30 23:45:06 +0000 2021,"Montana, MT"
https://twitter.com/ReelyMJ/status/1410382918170689541,344373492,"I wanna know about Hal Turner, the guy who claimed a Maine earthquake was an invasion of soldiers from China. #disinformation",Wed Jun 30 23:41:05 +0000 2021,"District of Columbia, DC"
https://twitter.com/jordanjenkins_/status/1410387126181675013,2548910456,That China contract next season must be huge…,Wed Jun 30 23:57:49 +0000 2021,Colorado
https://twitter.com/sunlorrie/status/1410387530659385350,255340030,"!!!!!!??????!!!! RCMP investigating whether two Winnipeg scientists dismissed from Canada’s top-security infectious disease laboratory passed on Canadian intellectual property to China, including to the Wuhan Institute of Virology. https://t.co/vELRtWzyfQ #cdnpoli",Wed Jun 30 23:59:25 +0000 2021,OR
https://twitter.com/nasimali/status/1410384496617213960,28018810,"China: running plays and progressions of plays on offense
Canada: ""lol just drive and kick""",Wed Jun 30 23:47:22 +0000 2021,"Boston, Massachusetts"
https://twitter.com/alderalmo/status/1410386577352806401,53801909,"RJ Barrett has 10p (3-10 ft, 2-5 3s, 2-4 ft) 3r 3a as Canada leads China, 59-46, at the half. https://t.co/9F4DrkzvN0",Wed Jun 30 23:55:38 +0000 2021,LA
https://twitter.com/China_Fact/status/1410385693008748544,866818669619195904,"PLA will deliver aerial performance above Tiananmen Square at CPC centennial ceremony in Beijing on Thursday. J-10, J-20 fighter jets and K-8 trainer jets among others are expected to participate. https://t.co/PPYKDK5SNK",Wed Jun 30 23:52:07 +0000 2021,Oregon
https://twitter.com/JimmyLevendia/status/1410384296498581508,1554838501,"A “post-national” country doesn’t have to worry about such tiresome little details; after all, real countries like China have priority.",Wed Jun 30 23:46:34 +0000 2021,"San Jose, California"
https://twitter.com/MVPascal43/status/1410386312620765184,1323646934188388352,watching the blue jays game and canada vs china at the same time,Wed Jun 30 23:54:35 +0000 2021,WI US
https://twitter.com/benjaminhaddad/status/1410382498375348225,116402625,"China sent vaccines to the Western Balkans. But who won the soft power game? Serbian President Vucic, writes @DimitarBechev 
https://t.co/JJ6kzLNCDN",Wed Jun 30 23:39:25 +0000 2021,NJ
https://twitter.com/DimitrinaStanc4/status/1410387179092783105,854730447074578433,Love the commentary on the CAN vs China game. Our guys are slowly getting use to each other. Glad to see Nate too in the line of action. Must be welcoming for him to be appreciated and respected after an awful season w/ Indiana.,Wed Jun 30 23:58:01 +0000 2021,U.S.A
https://twitter.com/Echinanews/status/1410384038888566785,338736117,A grand gathering celebrating the 100th anniversary of the founding of the Communist Party of China to begin in Beijing. #CPC100Years https://t.co/WOIEpKpcXd,Wed Jun 30 23:45:33 +0000 2021,South Dakota
https://twitter.com/HumbleAnthem/status/1410380492575326221,814672063839473664,"https://t.co/uuGdKiWl8w
#DavidBowie China Girl🤘🎶🎸🍻",Wed Jun 30 23:31:27 +0000 2021,"Virginia Beach, Virginia"
https://twitter.com/ChinaDaily/status/1410386146530496513,87775422,#Opinion The Chinese people have more than 100 reasons to celebrate the 100th anniversary of the founding of the Communist Party of China on Thursday. #CPC100 https://t.co/LBBkrx7gDM https://t.co/iljQfeTz7n,Wed Jun 30 23:53:55 +0000 2021,United States
https://twitter.com/jasoncarvalhoHQ/status/1410384115518541828,283094543,"“China’s ambitious plan to beat the US to Mars. And beyond. 🚀” with @alder_riley, @_areoform, @YoungbloodIndus, @RPimpsner, @radsci, @cskogie22, and Small Steps &amp; Giant Leaps. Today, Jun 30 at 9:00 PM EDT on @clubhouse! https://t.co/S4irUMT7p9",Wed Jun 30 23:45:51 +0000 2021,Maine
https://twitter.com/Rajk102Kumar/status/1410387420772634624,489451569,India’s superficial understanding of China will no longer do https://t.co/994XEkbdkF via @IndianExpress,Wed Jun 30 23:58:59 +0000 2021,"Washington, District of Columbia"
https://twitter.com/william_lou/status/1410385065889210371,992464663,CHINA ON A 6-0 RUN LETS GOOOOO,Wed Jun 30 23:49:38 +0000 2021,U.S.A
https://twitter.com/BIBHoops/status/1410384603395751936,1348109713620172803,Need China to cut this lead so I can see Maple Jordan in action,Wed Jun 30 23:47:47 +0000 2021,VA US
https://twitter.com/SCS_Disputes/status/1410387331987623938,800883578770857984,"""Taking a page from Orwell, China has crushed the right to a free press and free speech in Hong Kong AND THEN criminalized journalism that reported on the denial of those rights and the world’s reaction to it."" https://t.co/XvIF72VfqH",Wed Jun 30 23:58:38 +0000 2021,"Montana, MT"
https://twitter.com/opibooks/status/1410387004060311557,982855977564286976,"How Communist China drives drugs, violence and inflated housing prices in Canada: Full Comment with Anthony Furey National P

Shocking is an understatement.....
⁦@DEANforDVW⁩ ⁦@HandCcp⁩ ⁦@anderscorr⁩ ⁦@tengbiao⁩ ⁦@cburton001⁩  https://t.co/CiVwG5VeXi",Wed Jun 30 23:57:20 +0000 2021,"New York, New York"
https://twitter.com/draziraphale/status/1410379381248233474,184910364,"""‘A kind of brainwashing’: How China remade Hong Kong in one year"" @theskibeagle I'm curious what Mick Wallace thinks of this. https://t.co/A4lavq8AdT",Wed Jun 30 23:27:02 +0000 2021,WI US
https://twitter.com/benedictrogers/status/1410386770789871626,49035671,"My new op-ed just out in @NYPostOpinion 

#CPC100 #HongKong #Uyghurs #Tibet #China 

#FightForFreedom 

On the centenary of the Chinese Communist Party, the West must kowtow no more https://t.co/V9zE32Aftf via @nypost",Wed Jun 30 23:56:24 +0000 2021,"Maryland, MD"
https://twitter.com/trtworld/status/1410382139145822210,3091150576,China's Communist Party will mark its 100th anniversary on Thursday. The century since its founding has been nearly as tumultuous as the previous https://t.co/d93QVWoS5K,Wed Jun 30 23:38:00 +0000 2021,SD US
https://twitter.com/melbasiareview/status/1410387198700965890,1232467218287349760,"#Trump will be remembered positively in #Taiwan as someone who forced a rethink on the terms of the bi-lateral relationship, writes @MConleytyler #AsiaInstitute @ArtsUnimelb #China #diplomacy #internationalaffairs #Tsai @Asialink_au 
https://t.co/kXLr1sYk7h",Wed Jun 30 23:58:06 +0000 2021,"Nevada, NV"
https://twitter.com/redditmavericks/status/1410385414716805124,3048703291,"Halftime for Dwight Powell and Canada: 

8 points (4-5, 0-1 FT), 6 rebounds (3 OREB), 2 assists, 1 block. -4 (lol). 13 minutes. 

Canada leads China 59-46.",Wed Jun 30 23:51:01 +0000 2021,"San Antonio, Texas"
https://twitter.com/carmeIodrama/status/1410382513277636610,1268061593549574144,we just gotta make every nba team china,Wed Jun 30 23:39:29 +0000 2021,New Jersey
https://twitter.com/BBCNewsAsia/status/1410382567161872388,1642135962,China celebrates Communist Party's 100th anniversary https://t.co/n6HvDSsCSf,Wed Jun 30 23:39:42 +0000 2021,us
https://twitter.com/MatthewKroenig/status/1410385290473189384,57550888,"Raises big questions about how the United States, for the first time in its history, designs a nuclear strategy and posture to deal with two distinct nuclear powers (Russia and China) each with substantial arsenals. Parity with Russia no longer works as a force-sizing construct.",Wed Jun 30 23:50:31 +0000 2021,"Louisiana, LA"
https://twitter.com/DanielSmars63/status/1410387538901180420,835467296571289600,"@julie_kelly2 Sounds a lot like CCP tactics. Now gee, who in the government might be compromised &amp; owe some favors to the Communist China Party? I dunno, it's a head scratcher...",Wed Jun 30 23:59:27 +0000 2021,"Virginia, VA"
https://twitter.com/BCNewsWire/status/1410384626871201796,112284203,"#RCMP are investigating whether two scientists dismissed from Canada’s top-security infectious disease laboratory passed on Canadian intellectual property to China, including to the #Wuhan Institute of Virology #cdnpoli #worldnews #COVID19 #coronavirus https://t.co/odoVT19n1I",Wed Jun 30 23:47:53 +0000 2021,U.S.A
https://twitter.com/therealdcunna/status/1410386524257067013,3433714529,"Eight points (3/6 FG, 2/3 3FG), three rebounds and three assists at halftime for Nickeil Alexander-Walker. Canada leads China by 13. #Hokies",Wed Jun 30 23:55:25 +0000 2021,us
https://twitter.com/wtyppod/status/1410384939770691587,1194058778141958151,@pareene @mtsw and both are in china,Wed Jun 30 23:49:07 +0000 2021,"Atlanta, Georgia"
https://twitter.com/PlanetOcean7/status/1410384926956953605,1267287668372541440,"@MaitreyaBhakal He misled the U.S. government to a disastrous war in Iraq... China, on the other hand, had an extra 10 peaceful years to build and develop.

Without Rumsfield, China wouldn't be what it is today...",Wed Jun 30 23:49:04 +0000 2021,"Houston, Texas"
https://twitter.com/melaniejmark/status/1410382119415607299,3164751252,Watch Canada vs. China in FIBA Olympic men's basketball qualifying LIVE NOW https://t.co/ioPUYSO1f5,Wed Jun 30 23:37:55 +0000 2021,"Charlotte, North Carolina"
https://twitter.com/cchukudebelu/status/1410380582467649538,266867464,"You can see the same conceptual errors in the way US policy makers frame engagement with Africa - it is now about ""China"", ""Russia"", and ""Turkey"" appears to be the new obsession of ""great power competition"" obsessed analysts.

Iraq should be a warning, consider local actors.",Wed Jun 30 23:31:49 +0000 2021,U.S.A
https://twitter.com/koolkaryn/status/1410387132854702081,26824556,"Yikes, I hate everything about this....😳🥺

China building more than 100 missile silos, expanding nuclear capabilities - The Washington Post https://t.co/frv77nYj9t",Wed Jun 30 23:57:50 +0000 2021,WI
https://twitter.com/SteveGjesdal21/status/1410380320277340164,1312882663447953408,@savesydneykoala @feralartist @Matt_KeanMP @BBCWorld @AJEnglish @washingtonpost @next_china Not okay. Not at all.. Cannot have Koalas run over in Australia’s streets..,Wed Jun 30 23:30:46 +0000 2021,RI US
https://twitter.com/jackydoorey/status/1410385804422176773,575694852,"It's halftime and Canada leads China 59-46

Remember, whoever wins this tournament goes to the Olympics

#FIBAOQT #Tokyo2020",Wed Jun 30 23:52:34 +0000 2021,KS
https://twitter.com/TimothyS/status/1410386518351486978,15818978,"True. It's China, China, China, 24/7 in DC.",Wed Jun 30 23:55:24 +0000 2021,U.S.A
https://twitter.com/Joseph2poms/status/1410385627640651779,2252827605,@LucyGotMad @jenniferatntd It’s a compromise. The uk uses them because they can’t afford the cost for catapults. The only way the ski jump is better is cost. The UK also used VSTOL jets which China doesn’t have.,Wed Jun 30 23:51:51 +0000 2021,"Iowa, IA"
https://twitter.com/indysoosie/status/1410382333627224071,3133380645,"@TommySheppard We won't be dragged out of the EU against our will, eh Tommy?

What a load of pish that wis eh? When dae ye think we'll have enough mandates noo then - ma mother collected enough Embassy coupons tae take over China yet the SNP haven't even got us indy yet",Wed Jun 30 23:38:46 +0000 2021,Montana
https://twitter.com/Devin_Heroux/status/1410385337621172227,26347394,"AT THE HALF

Canada 59
China 46

11 threes for Canada. Nine different scorers for Canada.",Wed Jun 30 23:50:42 +0000 2021,United States
https://twitter.com/SmithRaps/status/1410385252292304897,21661825,"Canada up 59-46 on China at halftime
Balanced scoring and getting basically what they want",Wed Jun 30 23:50:22 +0000 2021,Kentucky
https://twitter.com/BigboySoberano/status/1410385288862453762,838380939700928512,@DrLiMengYAN1 We are afraid to be vaccinated especially that one of those are coming from China. And even the other vaccines are not completely effective and also have issues.,Wed Jun 30 23:50:31 +0000 2021,"Seattle, Washington"
https://twitter.com/BBCNewsAsia/status/1410383724613603329,1642135962,Theatrics or threat: How to handle China at 100 https://t.co/feLt5dt9OE,Wed Jun 30 23:44:18 +0000 2021,TN
https://twitter.com/yangyang_cheng/status/1410381958257987588,161973640,"July 1 is the 100th anniversary of Chinese Communist Party. How the Party &amp; people see China &amp; its place in the world is a story that predates 1921. For @techreview, I write about China's path to modernization through the lives of two men from my hometown:
https://t.co/SIda0CJ15L",Wed Jun 30 23:37:17 +0000 2021,us
https://twitter.com/SmithRaps/status/1410379493508743168,21661825,"Canada up 27-19 on China after a quarter
China seems willing to try and push tempo, which I believe is not a wise strategic decision",Wed Jun 30 23:27:29 +0000 2021,"Oklahoma City, Oklahoma"
https://twitter.com/japantimes/status/1410385651309154306,7424642,The party is riding high as China recovers briskly from the COVID-19 outbreak and takes a more assertive stand on the global stage. https://t.co/3OBCdAGe2H,Wed Jun 30 23:51:57 +0000 2021,U.S.A
https://twitter.com/akhivae/status/1410386094311497730,1061656505617920000,"In China, ethnographic research found university educated women preferred men on their level financially when compared to rich men. Their fear being a wealth imbalance would force them into a more submissive role.",Wed Jun 30 23:53:43 +0000 2021,United States
https://twitter.com/DShulman_ESPN/status/1410386178084425733,270920024,"Halftime - @CanBball has hit 11 3's, they've assisted on 19 of 21 FG, and lead China 59-46. A win and it's on to the semis.  2nd half coming up on https://t.co/HU3mz2aZZM and @cbcgem.",Wed Jun 30 23:54:03 +0000 2021,"Wisconsin, WI"
https://twitter.com/Yolitatennis/status/1410385597814902787,136032520,"@NoleLondon @CindyBlack3 It's sold out now, I think. 😂
Did you hear what happened during his exhibition tour with Zverev, sold out everywhere except in China? Then they reduced the tockets to half-prize... still no takers. I think they had to bring school children.
Nobody mentioned that leg of the tour.",Wed Jun 30 23:51:44 +0000 2021,WI
https://twitter.com/Devin_Heroux/status/1410382235471990785,26347394,"Lu Dort for THREEEE

Really good stuff from the Canadian basketballers right now. 

Lead is 14 on China.",Wed Jun 30 23:38:23 +0000 2021,KY US
https://twitter.com/BlakeMurphyODC/status/1410381436402688003,14872954,Zhao is down for China holding his right knee/shin. Looks like Dort caught him with a foot trying to fight around a screen.,Wed Jun 30 23:35:12 +0000 2021,Nebraska
https://twitter.com/Eric__Smith/status/1410386201878597636,23546948,"Decent end to Q2 for China, cutting Canada's lead to 13 at the half.  The Canadians continuing to play well though...3pt shooting, offensive rebounding, and more.",Wed Jun 30 23:54:08 +0000 2021,"Michigan, MI"
https://twitter.com/tobitac/status/1410384867301511172,238014794,A fun game is to google to see if Republicans who scapegoat China for opioid addiction have ever said anything about the Sacklers or Purdue Pharma https://t.co/Gx6yftvZ1v,Wed Jun 30 23:48:50 +0000 2021,U.S.A
https://twitter.com/MattZeitlin/status/1410386192462401537,12263542,"@Sturgeons_Law also in what possible world is china in ""late-stage capitalism"" it's only been ""capitalist"" for like 30 or so years",Wed Jun 30 23:54:06 +0000 2021,"Memphis, Tennessee"
https://twitter.com/KeithBradsher/status/1410383100450807813,161813561,"Here is a description of the pageantry so far, along with @nytimes overviews of China and Hong Kong issues: https://t.co/Hj5gMESPFZ",Wed Jun 30 23:41:49 +0000 2021,DC
https://twitter.com/BBCWorld/status/1768792339688968388,742143,Secret Ukrainian school in Russian-occupied territory https://t.co/SbQ20nT0cW,Sat Mar 16 00:12:11 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768781812791193623,742143,Rare white-tailed eagle shot dead in County Roscommon https://t.co/rYDlK9VZoZ,Fri Mar 15 23:30:21 +0000 2024,"Nebraska, NE"
https://twitter.com/BBCWorld/status/1768780111858307529,742143,Real estate fees could fall after settlement with US agents https://t.co/qIZ6WxYZ1k,Fri Mar 15 23:23:35 +0000 2024,"Massachusetts, MA"
https://twitter.com/BBCWorld/status/1768776055324610766,742143,Canada's Justin Trudeau says he thinks daily about leaving 'crazy job' https://t.co/Ld8fgqDjUP,Fri Mar 15 23:07:28 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768771894046527807,742143,Russia election: Polling booth set on fire on voting day https://t.co/F8fHF4zXyj,Fri Mar 15 22:50:56 +0000 2024,"Fort Worth, Texas"
https://twitter.com/BBCWorld/status/1768754932490854402,742143,Cara Delevingne's LA home destroyed by fire https://t.co/6Ia0xP7hb3,Fri Mar 15 21:43:32 +0000 2024,us
https://twitter.com/BBCWorld/status/1768748600647884967,742143,Donald Trump's first criminal trial delayed https://t.co/gp6YhGPPW1,Fri Mar 15 21:18:22 +0000 2024,WY US
https://twitter.com/BBCWorld/status/1768736949022474368,742143,"How much aid is getting into Gaza, and how? https://t.co/nHAurX66Ot",Fri Mar 15 20:32:04 +0000 2024,"New York, NY"
https://twitter.com/BBCWorld/status/1768735690072768714,742143,Gaza aid reaches shore in first sea delivery https://t.co/j10k2hZlfV,Fri Mar 15 20:27:04 +0000 2024,"El Paso, Texas"
https://twitter.com/BBCWorld/status/1768733438473818301,742143,Hungary's Orban vows surge to right in US and Europe https://t.co/8W6XmG1JE9,Fri Mar 15 20:18:07 +0000 2024,DE US
https://twitter.com/BBCWorld/status/1768730651895763410,742143,Irish PM pushes Biden for immediate Gaza ceasefire https://t.co/rkNsvyFRdN,Fri Mar 15 20:07:03 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1768729188503077182,742143,"NYC subway rider shot with own gun during rush-hour fight, say police https://t.co/Gvhog8A8Mj",Fri Mar 15 20:01:14 +0000 2024,U.S.A
https://twitter.com/BBCWorld/status/1768718897467769210,742143,The moment towering smokestacks demolished in Michigan https://t.co/He0pX5jknn,Fri Mar 15 19:20:21 +0000 2024,"Seattle, Washington"
https://twitter.com/BBCWorld/status/1768717992383086655,742143,SXSW: Super Furry Animals' Gruff Rhys pulls out of festival in protest https://t.co/unmQNZuLUp,Fri Mar 15 19:16:45 +0000 2024,ME US
https://twitter.com/BBCWorld/status/1768716583642304525,742143,Boeing tells pilots to check seats after Latam plane incident https://t.co/yroUgrVOWI,Fri Mar 15 19:11:09 +0000 2024,"New Hampshire, NH"
https://twitter.com/BBCWorld/status/1768709263998792111,742143,The battle between farmers in West Bank pitting Israel against the US https://t.co/su1PTa7847,Fri Mar 15 18:42:04 +0000 2024,"San Diego, California"
https://twitter.com/BBCWorld/status/1768708916597203048,742143,Champions League quarter-finals: Five match-ups to look forward to https://t.co/VZzsNudYHm,Fri Mar 15 18:40:41 +0000 2024,"San Jose, California"
https://twitter.com/BBCWorld/status/1768704917454090418,742143,Ukrainian refugee shares life in the UK on TikTok https://t.co/qeWYXlBUMC,Fri Mar 15 18:24:47 +0000 2024,us
https://twitter.com/BBCWorld/status/1768703777668751603,742143,Israel downplays truce prospects after Hamas response https://t.co/XQgysyboVv,Fri Mar 15 18:20:16 +0000 2024,MD US
https://twitter.com/BBCWorld/status/1768697446115188901,742143,What next as chaos and violence engulf Haiti? https://t.co/2CbRZ20TUD,Fri Mar 15 17:55:06 +0000 2024,SC
https://twitter.com/BBCWorld/status/1768692501492162914,742143,McDonald's blames global outage on third party https://t.co/C0u4Em5oT2,Fri Mar 15 17:35:27 +0000 2024,California
https://twitter.com/BBCWorld/status/1768691926335725937,742143,Nigerian music star Simi: No amapiano from me https://t.co/Ge5iFuNhuj,Fri Mar 15 17:33:10 +0000 2024,United States
https://twitter.com/BBCWorld/status/1768691468812583193,742143,Palestinian president appoints long-time adviser as prime minister https://t.co/xdru3LB6H5,Fri Mar 15 17:31:21 +0000 2024,IL
https://twitter.com/BBCWorld/status/1768690489186791525,742143,"Fani Willis can stay on Trump election case if lawyer steps aside, judge rules https://t.co/SWLOq5CaVa",Fri Mar 15 17:27:27 +0000 2024,"Milwaukee, Wisconsin"
https://twitter.com/BBCWorld/status/1768682110565400598,742143,Ukraine-Russia war: Medic among 16 killed in Odesa missile strikes https://t.co/Hmy2nliIxp,Fri Mar 15 16:54:10 +0000 2024,"Delaware, DE"
https://twitter.com/BBCWorld/status/1768681317481259466,742143,Norfolk County Council leads £385m Apple class action win https://t.co/KjHTZaOggs,Fri Mar 15 16:51:01 +0000 2024,"Rhode Island, RI"
https://twitter.com/BBCWorld/status/1768651417164607961,742143,Russia election: Arrests for vandalism as ballot boxes targeted in Putin vote https://t.co/NVbzR2iE5C,Fri Mar 15 14:52:12 +0000 2024,ID US
https://twitter.com/BBCWorld/status/1768642390531735668,742143,Three dead after tornadoes sweep across Ohio and Indiana https://t.co/EiwueuOtKd,Fri Mar 15 14:16:20 +0000 2024,"South Dakota, SD"
https://twitter.com/BBCWorld/status/1768635273254973596,742143,"Tornadoes and funnel clouds hit Ohio, Indiana and Kentucky https://t.co/MUSRTj1MFE",Fri Mar 15 13:48:03 +0000 2024,AR
https://twitter.com/BBCWorld/status/1768633742573064631,742143,Father of school gunman convicted of manslaughter https://t.co/5BYf68ChYG,Fri Mar 15 13:41:58 +0000 2024,Ohio
https://twitter.com/BBCWorld/status/1768626481339535491,742143,Olubadan of Ibadan: Nigerian philosopher and monarch dies aged 81 https://t.co/Bb61eJKF15,Fri Mar 15 13:13:07 +0000 2024,"New Orleans, Louisiana"
https://twitter.com/BBCWorld/status/1768623382319255675,742143,"Kenya Revenue Authority (KRA) faces probe over pregnancy, HIV tests for recruits https://t.co/MOUgL5Ihjk",Fri Mar 15 13:00:48 +0000 2024,New York
https://twitter.com/BBCWorld/status/1768590084406739210,742143,Ukraine war: Europe split clouds Macron talks with Scholz in Berlin https://t.co/qp9pbjZRFz,Fri Mar 15 10:48:29 +0000 2024,"Phoenix, Arizona"
https://twitter.com/BBCWorld/status/1768585652495421758,742143,RT @BBCBreaking: McDonald's customers in UK and other countries unable to order in many restaurants as fast food giant confirms technical i…,Fri Mar 15 10:30:52 +0000 2024,VA
https://twitter.com/BBCWorld/status/1768583716094230820,742143,Man dies after being hit by a lorry in Donegal https://t.co/xFf7wtPdNz,Fri Mar 15 10:23:11 +0000 2024,South Carolina
https://twitter.com/BBCWorld/status/1768575321228370323,742143,Squid Game actor O Yeong-su found guilty of sexual misconduct https://t.co/fQb8omGGzU,Fri Mar 15 09:49:49 +0000 2024,"Massachusetts, MA"
https://twitter.com/BBCWorld/status/1768559804853715125,742143,Bees force Carlos Alcaraz and Alexander Zverev off court at Indian Wells https://t.co/rd64ct10V2,Fri Mar 15 08:48:10 +0000 2024,"Memphis, Tennessee"
https://twitter.com/BBCWorld/status/1768552897498038280,742143,Indian Wells: Bees swarm court as Carlos Alcaraz beats Alexander Zverev https://t.co/LkcjJhhclG,Fri Mar 15 08:20:43 +0000 2024,"Ohio, OH"
https://twitter.com/BBCWorld/status/1768551892643094537,742143,Japan PM Kishida slams ruling party event with scantily-clad dancers https://t.co/cdadAOTsHG,Fri Mar 15 08:16:43 +0000 2024,"Chicago metro area, Illinois"
https://twitter.com/BBCWorld/status/1768543078875378164,742143,Ousmane Sonko and Bassirou Diomaye Faye: Senegal opposition leaders freed ahead of election https://t.co/iQvkGlz6Dz,Fri Mar 15 07:41:42 +0000 2024,"Illinois, IL"
https://twitter.com/BBCWorld/status/1768527822656618872,742143,Can Sweden keep its edge in the music industry? https://t.co/HgkOiozbjz,Fri Mar 15 06:41:05 +0000 2024,TX
https://twitter.com/BBCWorld/status/1768526358106304943,742143,Danielle McLaughlin murder trial 'end in sight' https://t.co/EyREAJ4YTO,Fri Mar 15 06:35:16 +0000 2024,"Oklahoma, OK"
https://twitter.com/BBCWorld/status/1768524165332562402,742143,A ball of barnacles wins wildlife photo award https://t.co/lUD9Jfen07,Fri Mar 15 06:26:33 +0000 2024,MO US
https://twitter.com/BBCWorld/status/1768523985669521761,742143,Asbestos 'found after removal' in Latvia army site https://t.co/ZwmA7rHVR4,Fri Mar 15 06:25:50 +0000 2024,"Wyoming, WY"
https://twitter.com/BBCWorld/status/1768520593807196408,742143,Charity's warning after asylum seeker death decision https://t.co/fwcqwoTMbr,Fri Mar 15 06:12:21 +0000 2024,"San Antonio, Texas"
