created_at,url,full_text,user_id_str,user/location
Wed Jan 31 23:58:47 +0000 2018,https://twitter.com/china_aggressor/status/958852088171147264,中国 ~100年遅れの帝国主義~ まとめ : 【在日中国人犯罪】「不法滞在を警察に通報する」と話した男性２人を口封じ目的で殴る蹴るの暴行を加えた不法滞在の中国人の男ら４人逮捕  https://t.co/wcMJPiTukc https://t.co/60L66AKiHb,827421885763694593,"Buffalo, NY"
Wed Jan 31 23:58:45 +0000 2018,https://twitter.com/baileytherapy13/status/958852082374791168,"Great PAWS @boyntonhealth 2day. In addition to regulars, met new friends from Oman, China, South Korea, Spain, Ecuador, Saudi Arabia They're learning English at the U. Woof out to Tomas of Chile. He's traveling the US. Heard about PAWS from U students he met in Chile. Small World https://t.co/Xw61m0VXbO",3225625551,CT US
Wed Jan 31 23:58:34 +0000 2018,https://twitter.com/TheHelenWang/status/958852035272523777,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have.: While the United States is focused on reining in costs, Chinese tech firms are looking to build the hospital of the future using artificial intelligence. https://t.co/pSvOckDDkY https://t.co/55C7b2Vpnb",34979239,"Delaware, DE"
Wed Jan 31 23:58:34 +0000 2018,https://twitter.com/Miron993/status/958852034144362496,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have. https://t.co/cBB0vri1Df https://t.co/T53mCWxSaS",901142063609245698,"San Francisco, California"
Wed Jan 31 23:58:32 +0000 2018,https://twitter.com/alejoropa2011/status/958852026707927040,@AndreaGuerreroQ @Macne10 @nacionaloficial Ahora que no venga con el cuento que ama a Junior. Aca no se necesita. Ese carajo ya no da mas de ahi. Hay partidos que se pierde y hay que buscarlo con GPS porque no aparece por ninguna parte. En la MLS o la China queda bien.,3380808334,"El Paso, Texas"
Wed Jan 31 23:58:32 +0000 2018,https://twitter.com/doryowen/status/958852025680367617,@Ghousertatt @MeetThePress @SavannahGuthrie The President can shoot someone in the middle of Fifth Avenue then pardon himself. He can sell Air Force One to China and pocket the cash. He can levitate and cure cancer with his touch. What's hard to understand about that? Nothing but just saying it doesnt make it true.😬,2543935141,"Omaha, Nebraska"
Wed Jan 31 23:58:27 +0000 2018,https://twitter.com/panzallenactes2/status/958852006445137920,Habla un pasajero que viajó con la mujer china que desapareció en el aeropuerto de Ezeiza https://t.co/0IlT2c8x63 https://t.co/1YqyGMaF6r,817347063444865024,WA
Wed Jan 31 23:58:22 +0000 2018,https://twitter.com/davisito__24/status/958851984567578624,Cuando el interés no lo vez eso se ve de aquí a china,2292973091,PA
Wed Jan 31 23:58:17 +0000 2018,https://twitter.com/Iuzdivina/status/958851964544040960,"Joel es la única persona que YO conozco/sigo, que pa' decir California, dice ""Cali"", pero donde quiera que el escriba ""Cali"" aquí, en China y en Júpiter van a pensar que es la Cali de Colombia 😂

#CNCO #BestBoyBand #iHeartAwards",810886553107107840,Tennessee
Wed Jan 31 23:58:17 +0000 2018,https://twitter.com/Herciliom/status/958851962232909824,"Depois do golpe, o lixo. 
Com a disposição da China de reduzir a importação de resíduos para reciclagem, um... https://t.co/U54oVXcb2s",56090355,"Jacksonville, Florida"
Wed Jan 31 23:58:10 +0000 2018,https://twitter.com/milocamj/status/958851933665615873,Corporate Bits | 44 graduate from sands china business management diploma - Macau Daily Times https://t.co/d7gUtxAgxk #management https://t.co/pg9iQBR83B,28119151,"Austin, Texas"
Wed Jan 31 23:58:10 +0000 2018,https://twitter.com/simplyfxbandung/status/958851933116051456,Forex - Aussie Gains In Early Asia Ahead Of Caixin China PMI https://t.co/lta9MCVngY https://t.co/Y9hptLH3QZ,791290888601243649,"Denver, Colorado"
Wed Jan 31 23:58:07 +0000 2018,https://twitter.com/Plaid_Johnson/status/958851922760470529,In China talking trade! Long live the Golden Era of UK-China relations! I do love tea...,159883678,"Vermont, VT"
Wed Jan 31 23:58:05 +0000 2018,https://twitter.com/adellapasos/status/958851915726536704,"China’s efforts to open up its domestic bond market, the world’s third largest, are starting to pay off https://t.co/ypkrPAN9rU https://t.co/Udc1yDnyE5 https://t.co/wCbaVKu0YS via @business https://t.co/FaZlrwKjCG",27677542,"Alabama, AL"
Wed Jan 31 23:58:05 +0000 2018,https://twitter.com/MezzForte/status/958851914153607168,@KMJ_100 Di China ada tak jalan Tunku Abd Rahman ?,1300296266,"Portland, Oregon"
Wed Jan 31 23:57:56 +0000 2018,https://twitter.com/stevensirski/status/958851877977780224,"#SuperBlueBloodMoon over Jinan, #China. https://t.co/A8boYtkk09",314461506,MS
Wed Jan 31 23:57:51 +0000 2018,https://twitter.com/Buffalohair/status/958851854561095680,China is Winning the Hypersonic Arms Race https://t.co/Hcl6RApbGG https://t.co/fOQBS9GoHs,22176864,"Florida, FL"
Wed Jan 31 23:57:46 +0000 2018,https://twitter.com/avsa/status/958851835779043328,"Not anymore. 

Thanks Ming. I’ll miss our two hour skype calls about the history of China and your tales about Media Lab. You deserve some rest and family time.",10157,AL US
Wed Jan 31 23:57:46 +0000 2018,https://twitter.com/amierog666/status/958851834956996610,@wba_AndyM there should only be one law #britishlaw and there is a world out there much bigger than the eu and access to the markets you mean like china and the usa  have tell me how many laws that the eu impose do they follow ?,257224071,UT US
Wed Jan 31 23:57:42 +0000 2018,https://twitter.com/bigvid84/status/958851817693220864,So morales asked to go to China as he thought it was life changing money but then the rangers have had to tell him they made the story up! And your paper ran with the story. 😂😂😂😂 @tedermeatballs @dailyrecordspts #JabbaPuppets,175895769,us
Wed Jan 31 23:57:34 +0000 2018,https://twitter.com/tolles/status/958851784218263553,@MikeIsaac And Logan is actually a true story happening in China *right now* #Stemcells,15519999,"Alaska, AK"
Wed Jan 31 23:57:21 +0000 2018,https://twitter.com/ttwrite/status/958851727741960192,"From The Economist Espresso: God-fearing politicians: faith in China

https://t.co/062DUk3RJG",90907119,"Mississippi, MS"
Wed Jan 31 23:57:20 +0000 2018,https://twitter.com/china_geisya/status/958851723971387392,"@tanniotosimasit 猫ちゃんデンマに見えて草
お疲れやま",4722848660,United States
Wed Jan 31 23:57:19 +0000 2018,https://twitter.com/Valentine_Bot_/status/958851721303875584,"It's okay, you're not alone
Argentina: +5402234930430

Australia: 131114

Austria: 017133374

Belgium: 106

Botswana: 3911270

Brazil: 212339191

Canada: 5147234000 (Montreal); 18662773553 (outside Montreal)

China: 85223820000

Croatia: 014833888

Denmark: +4570201201",927032181284921344,us
Wed Jan 31 23:57:08 +0000 2018,https://twitter.com/Kassamboy/status/958851673723678720,"Bajé con la verdadera 💪🏻💪🏻 (SE LO DIJE, VINE PUESTO DE CHINA) 😉🔥 en Rutgers University https://t.co/blHZthGi90",375275382,MA
Wed Jan 31 23:56:58 +0000 2018,https://twitter.com/Keithmickwaves/status/958851632678121472,"@YouEngage @timfarron EU consists of 27 different countries. We are just 1. We are smaller, weaker, poorer than the EU bloc. This is Project Reality. 
There won’t be fair and equitable any more than we can expect from China or the US or any other massive trading bloc. Get real.",19907074,"North Carolina, NC"
Wed Jan 31 23:56:58 +0000 2018,https://twitter.com/DennisJPurcell/status/958851631940079617,"(1/2) Trying to make sense of the last few days health care news:
- $22B of biotech M&amp;A
- A monkey was cloned in China
- Warren Buffett, Jeff Bezos and Jamie Dimon move into health care",296261969,"Maryland, MD"
Wed Jan 31 23:56:57 +0000 2018,https://twitter.com/kimlcofield/status/958851628932636672,Good on China for banning imported waste. Surely a first world country can manage its own recycling? https://t.co/PSq5oZrfEA,19748560,United States
Wed Jan 31 23:56:52 +0000 2018,https://twitter.com/KVNUftp/status/958851608753786880,Why iPhones Are Being Recycled in China but Plastic Bottles Aren’t... https://t.co/8N4RDqmFdd,16935108,SC
Wed Jan 31 23:56:51 +0000 2018,https://twitter.com/allyson__hauan/status/958851602487504896,"I'm at China Dragon in Recife, PE https://t.co/0gDtYPT9XO",789987623859326976,Louisiana
Wed Jan 31 23:56:39 +0000 2018,https://twitter.com/sagarguj/status/958851554726981634,"If China is helping its domestic industries charge an artificially low price for solar panels and other environmental goods, then China is violating international trade rules that it agreed to when it became a member of the World Trade Organization.
-Ron Wyden #Quotes",3267931416,U.S.A
Wed Jan 31 23:56:36 +0000 2018,https://twitter.com/Miles_Brundage/status/958851539233275905,"...and from a purely economic perspective, this is also super dumb. Many jobs are currently supported by clean energy, way more than fossil fuels. China etc. are going to lead in this area (and others) if the US doesn't get its shit together and stop pulling this kind of stuff.",1214528593,New Jersey
Wed Jan 31 23:56:35 +0000 2018,https://twitter.com/KFOnlineshop/status/958851538025238528,JUAL KPOP STUFF/MERCHANDISE IMPORT CHINA/KOREA TERMURAH!!! CHECK HERE https://t.co/4pYov7xqv0,2787829272, 
Wed Jan 31 23:56:31 +0000 2018,https://twitter.com/4dpouch/status/958851519624888320,"Cycling through Yangshuo was definitely a highlight for us in China. ✈️⛰️🌏Travel Gears Sale! 👉 https://t.co/FxTxcNug9y
#travel #4dpouch #yolo #explore #viewpoint #backpacking #bucketlist #photo #potd #wanderlust #China #globetrotter #adventure #mountain #nationalfreedomday https://t.co/H1bIJHR2LZ",853080249336082433,"Chicago metro area, Illinois"
Wed Jan 31 23:56:28 +0000 2018,https://twitter.com/townpresssa/status/958851505536323585,ADDIS ABABA (Reuters) - China and the African Union dismissed on Monday a report in French newspaper Le Monde... https://t.co/vyLaYVmnsR,3762008656,"Arizona, AZ"
Wed Jan 31 23:56:27 +0000 2018,https://twitter.com/townpresssa/status/958851502923161600,China denies report it hacked African Union headquarters https://t.co/UxM4VWeZym https://t.co/tyxAXMjHhc,3762008656,"Minnesota, MN"
Wed Jan 31 23:56:26 +0000 2018,https://twitter.com/ausgrrl/status/958851498263298048,"Our recycling schemes are failing, now that China won't take our garbage, but we are funding arms manufacturing ... ?! https://t.co/7sLUtzMjAy",943423729,"Wisconsin, WI"
Wed Jan 31 23:56:17 +0000 2018,https://twitter.com/CEIP_JManrique/status/958851458673315840,"China está presente en el aula de 5 años A del @CEIP_JManrique. Según la tradición de este país, regalar manzanas representa la paz.
¡Qué mejor día para desear este mensaje a todos nuestros compañeros de infantil! #diadelapaz  @educacyl https://t.co/vnh4VuBKWW",2160550196,us
Wed Jan 31 23:56:15 +0000 2018,https://twitter.com/gavin_whitson/status/958851451392053249,Is it acceptable to wear flip flops and socks to china kitchen? Asking for a friend.,322886844,"Delaware, DE"
Wed Jan 31 23:56:06 +0000 2018,https://twitter.com/ParkheadWolfe/status/958851414142398464,@jaimbo1983 @BBCTomEnglish @TheClumpany There weren't any fake bids from China 😂😂 there was interest in Dembele and it didn't meet the valuation.,936639156314394626,"Columbus, Ohio"
Wed Jan 31 23:56:06 +0000 2018,https://twitter.com/fandecandeli/status/958851412640878595,❤️ @china_viale @Candevetranok https://t.co/SWGaWpSTwW,4893785213,"Arlington, Virginia"
Wed Jan 31 23:56:02 +0000 2018,https://twitter.com/aqqenqa/status/958851399718076417,@LTrctrc @DEFCONWSALERTS what about the promise US made to Russia- NATO will not move one inch to the EAST? How many countries has China invaded compared to the US??? If either of these countries were as aggressive as the US we would have had WW3,344807610,"New Orleans, Louisiana"
Wed Jan 31 23:56:02 +0000 2018,https://twitter.com/dennygriffin/status/958851396899672071,"Missile Defense Vs. China, Russia: Decentralize, Disperse, &amp; Hide  https://t.co/ULwRwXyod4",35939308,United States
Wed Jan 31 23:56:02 +0000 2018,https://twitter.com/wipoolplayer/status/958851396782166016,"Missile Defense Vs. China, Russia: Decentralize, Disperse, &amp; Hide  https://t.co/MMs2xf8HW9",22598862,U.S.A
Wed Jan 31 23:55:59 +0000 2018,https://twitter.com/lgl_china/status/958851385721835520,@Lemos_ASSHOLE @gimenezfilho09 @GustavoRondelli Ps4 na tua casa,866057555688161282,AL
Wed Jan 31 23:55:58 +0000 2018,https://twitter.com/mvlegrix/status/958851380801753089,Dave King is currently negotiating to take Morelos to China Buffet King for his dinner to make up for costing him a made up move to China,556190655,NJ US
Wed Jan 31 23:55:45 +0000 2018,https://twitter.com/micufluxa/status/958851327659950081,Mamá se va y es día de comida China 😂💕💕 https://t.co/lMU56D6f5o,247343198,us
Wed Jan 31 23:55:40 +0000 2018,https://twitter.com/themcglynns/status/958851306780753921,Brexit bickering is an obstacle for Theresa May in China #BrexitShambles  https://t.co/FxTkH2zbyg https://t.co/w9yDhgWNsu,58176799,"Oregon, OR"
Wed Jan 31 23:55:39 +0000 2018,https://twitter.com/gerdantes/status/958851301848297473,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have. - The New York Times https://t.co/vW9tAHA69x",87287058,"Tulsa, Oklahoma"
Wed Jan 31 23:55:36 +0000 2018,https://twitter.com/michellebullet1/status/958851289785384961,China’s war against Muslims is about to get very hot; China won’t stand still https://t.co/gHjmIXsW7n,924236569577271296,"Pennsylvania, PA"
Wed Jan 31 23:55:35 +0000 2018,https://twitter.com/bleinspa/status/958851283628240897,@ABC Yunsong Zhao of China ... Oh no! What a disgrace! I’m pretty sure “he jumped the US-Mexico border” ... 🤦🏻‍♂️,24649874,"Colorado, CO"
Wed Jan 31 23:55:34 +0000 2018,https://twitter.com/321caramel/status/958851282231377920,"@sunshine2mh i haven't seen changsub doing this in a while so i want to bring him with me to smp skate park in shanghai, china💓
#sunshine2mh_bdayGA https://t.co/pZhF0TFMpW",2470370624,"Las Vegas, Nevada"
Wed Jan 31 23:55:34 +0000 2018,https://twitter.com/marciojmsilva/status/958851280813875205,"China Needs to Quicken AI Adoption in the Real Economy, Xi Says https://t.co/k6ihQQUx3z",82350646,OK US
Wed Jan 31 23:55:31 +0000 2018,https://twitter.com/BarmouSalif/status/958851269346582528,"reading.. ""Frontier Risk"" and the Sino-American Scramble in the Sahel .. (Eric Covey)  https://t.co/YTLKhFRWl5 #China #America #Sahel #TheNewScramble4Africa https://t.co/6UzvXg7ZCr",204412232,KY
Wed Jan 31 23:55:31 +0000 2018,https://twitter.com/TikiMcFelts/status/958851269103255552,"@UofMEvan @megsawad @vegansabz I was never asked so how could I have denied anything? Yeah, they’re pretty much domesticated. And in Korea and China dog meat is a normal meal. Not my thing though.",262442070,SC
Wed Jan 31 23:55:22 +0000 2018,https://twitter.com/Aviation_Intel/status/958851231509659648,"@thenewarea51 Good point, same thing with China.",613212190,TX US
Wed Jan 31 23:55:22 +0000 2018,https://twitter.com/God_Is_life___/status/958851228158627842,"""You won't be arrested for believing in God in China"" 🇨🇳🤔✝️

Right? 

Or 

Wrong? 

""You won't be tortured for believing in God in China""😰❌⛓

Right?

Or

Wrong?

""You have religious freedom in China"" ⚠️✖️🔇

Right?

Or

Wrong?

#Truth #Freedom #China #Christian #God https://t.co/4tbACpDjom",2295967741,IL US
Wed Jan 31 23:55:17 +0000 2018,https://twitter.com/newinmia/status/958851208336338946,"Dade Mayor Gives Update On New Rail Service, Flights To China 
https://t.co/akyeDTSDyO #Miami #reddit",737388765023469568,U.S.A
Wed Jan 31 23:55:14 +0000 2018,https://twitter.com/Roberto3rrr/status/958851197783322624,@MFrancisco1980 De china o de donde jjj,2532607754,"Wisconsin, WI"
Wed Jan 31 23:55:07 +0000 2018,https://twitter.com/BBCWestScot/status/958851169178107906,Alfredo Morelos: Striker 'confused' by big money China offer https://t.co/GyG5hLtatU https://t.co/BTZpyM2LwW,240613849,CA US
Wed Jan 31 23:55:06 +0000 2018,https://twitter.com/jviesca111/status/958851162773442560,"@AlfredoJalifeR_ ‘Rusia y China impiden sanciones a Irán por acusaciones de EEUU’
https://t.co/PZdhjN5M0z",870631664,"Alaska, AK"
Wed Jan 31 23:55:06 +0000 2018,https://twitter.com/CriticalCyberS/status/958851162198835200,"Amazon Wants to Disrupt Health Care in America. In China, Tech Giants Already Have. https://t.co/oLpsXt64SM https://t.co/SvbDXQjCto",800706931702648832,New Jersey
Wed Jan 31 23:55:06 +0000 2018,https://twitter.com/Allen8218/status/958851160999276544,"Top quality truck wheel manufacturer,china large truck wheel factory:tubeless steel wheel,tube steel wheel,aluminum wheel.If you need,welcome to contact me.
Website:https://t.co/IvOMNi7qn7
Email:allen.hn@highnouwheel.com
Whatsapp:+86 18754649370 https://t.co/drrLaxTmcy",958588272665604097,Oklahoma
Wed Jan 31 23:55:05 +0000 2018,https://twitter.com/Jonnie_Garcia/status/958851160407863296,Tropical islands in Thailand or work hard to move up the ladder in china 😂😂🤷🏻‍♂️,64291531,"Chicago, Illinois"
Wed Jan 31 23:55:04 +0000 2018,https://twitter.com/sandpent/status/958851155198664704,Check out PAIR OF COLLECTIBLE BONE CHINA MUGS COLLECTION SERIES SPRING FLORALS #ROYALBONECHINA https://t.co/UeOHgmezqn via @eBay,2573699000,"Washington, District of Columbia"
Wed Jan 31 23:55:04 +0000 2018,https://twitter.com/akh6/status/958851153407590401,【韓国の利己主義と国粋主義に付き合いきれん！日本からの輸出規制で韓国経済の実力を試せ！】日本・安倍政権の歴史歪曲は許せないが経済協力は続けるべきだ―韓国外相 （Record China） - Yahoo!ニュース https://t.co/TeJ63dETHl,18426700,U.S.A
Wed Jan 31 23:54:52 +0000 2018,https://twitter.com/Anie_ENE/status/958851104334266368,Dame una razón y si quieres voy a hasta China por ti,2847773343,us
Wed Jan 31 23:54:41 +0000 2018,https://twitter.com/shoelessmoe/status/958851058566094848,"Even China took in 17,000 Jews during WW2!  Where was US leadership then?! #ImmigrationReform",44030953,us
Wed Jan 31 23:54:32 +0000 2018,https://twitter.com/horansbbygal/status/958851018745417728,"ces ja pararam pra pensar que estamks vivendo no passado??????? digo, já é amanha na china, então na verdade estamos vivendo o ontem https://t.co/wUhg1wd8qr",1059239580,SC US
Wed Jan 31 23:54:26 +0000 2018,https://twitter.com/sulfuroid/status/958850996284817408,@dongsentech I did not know there was a genuine model. Do you have a link ? I've also been copied in china (loss of over 1 000 000 EUR). Sinvce that I'm only producing opensource to avoid disapointment,754617844227305472,Texas
Wed Jan 31 23:54:16 +0000 2018,https://twitter.com/delbhoy109/status/958850954455080960,@jaymckelvie He is a throbber end off . Like most of the sevco chearleaders on there . Buffalo not going to China will be a statement of intent that they are minted (nobody wanted the sloth shite forward) and they are coming lol,779431408402046976,"Chicago, Illinois"
Wed Jan 31 23:54:09 +0000 2018,https://twitter.com/eickerBEratung/status/958850925707366400,RT eicker: MIT &gt; China and the US are bracing for an AI showdown—in the cloud &gt; https://t.co/Fsu7kpbjJn #Computing #Tech #eicker,141551897,"Delaware, DE"
Wed Jan 31 23:54:07 +0000 2018,https://twitter.com/mnyabere/status/958850915305373696,"May sidesteps backing $900bn Silk Road project of China. China foreign policy objects encapsulate contradictions &amp; contradictory nature of the Nation leadership pragmatic Human rights records, unfair preferential treatments to its workers.
 https://t.co/oEnbBHFjxD",22537168,"Texas, TX"
Wed Jan 31 23:54:06 +0000 2018,https://twitter.com/sugarmintdreams/status/958850913321529350,"Really excited to be apart of #infiniteartbook! Proceeds will help fund education for children in China, please checkout the kickstarter :) https://t.co/Z0SsPWXagY https://t.co/RtH5sK3KjE",874331808267198469,Texas
Wed Jan 31 23:54:05 +0000 2018,https://twitter.com/AliensChinaBall/status/958850905914380288,https://t.co/Np9xNBfbBv @mariadoamparopi @AlePraetzel @china_football @wildeastfootbal @seb_perpignan @FRsoccerYixin @CSLfutbol @ChineseSuper @asaikana @titan_plus @guojiadui @Superligachina @ChineseFooty @chineseleagueuk @CSLFootball_ @cantonfcnews @SinasportsChina,958051297588121600,MN
Wed Jan 31 23:54:01 +0000 2018,https://twitter.com/teamcymru/status/958850891519537152,China tests 'unhackable' satellite in 'world's most secure video conference' #security #infosec  https://t.co/dN3J5ZNR9a https://t.co/8r7MLzlgIK,21232519,CA
Wed Jan 31 23:54:00 +0000 2018,https://twitter.com/george22443/status/958850885014220801,"@Luluxg_ @TheDStubbs @stillgray Yes, you will have an occasional film with a black lead that does well, but generally most films with a black lead will not do well in a racially homogenous China",723638625636868096,us
Wed Jan 31 23:53:59 +0000 2018,https://twitter.com/jchyz1/status/958850881243381760,Feature: UK CEOs explore golden opportunities as PM visits China - Xinhua | https://t.co/6vJ6yLYQoP.cnhttp://www.xinhuanet.com/english/2018-02/01/c_136939994.htm#0-twi-1-72220-7250227817ecdff034dc9540e6c76667,734208067403845632,Vermont
Wed Jan 31 23:53:58 +0000 2018,https://twitter.com/EireAontaithe32/status/958850879792263168,"Bull , China what could go wrong 
Fake Bids 
Fake Tickets
Banter Years 
The Gift that keeps on giving 😂😂😂😂😂😂😂😂😂👍😂😂😂😂 https://t.co/3LBJPu47xa",4150529499,U.S.A
Wed Jan 31 23:53:58 +0000 2018,https://twitter.com/alecitapunk/status/958850878227787777,Persecución religiosa en China: https://t.co/ZUUTXXRWdb,109387503,"Denver, Colorado"
Wed Jan 31 23:53:53 +0000 2018,https://twitter.com/tknoll209K/status/958850855272419328,"Parolin, “Why we are in dialogue with China” @vatican_en https://t.co/TKtd0jCsav",37964080,U.S.A
Wed Jan 31 23:53:52 +0000 2018,https://twitter.com/jenkspl64/status/958850852457824257,"This isn't a shock to L.G. in Victoria, despite what their spin doctors may be spinning in public, many papers were written on this scenario, unless they ended up in a filing cabinet at a surplus auction.  China was the cheapest and easiest solution",1353587677,"Albuquerque, New Mexico"
Wed Jan 31 23:53:50 +0000 2018,https://twitter.com/AliensChinaBall/status/958850843868004355,https://t.co/6lVpuindkr @mariadoamparopi @AlePraetzel @china_football @wildeastfootbal @seb_perpignan @FRsoccerYixin @CSLfutbol @ChineseSuper @asaikana @titan_plus @guojiadui @Superligachina @ChineseFooty @chineseleagueuk @CSLFootball_ @cantonfcnews @TianjinTedaFC,958051297588121600,"Virginia, VA"
Wed Jan 31 23:53:49 +0000 2018,https://twitter.com/iamthatiam01/status/958850841464659974,"@blanketcrap I bought that one from China, since I had a stroke. I needed something that didn't need balance, (hence 3 wheels)  Its perfect to give me independence. I've put carrying ability on it since, it's electric assist &amp; I do about 8k kl a yr on it.(hills aren't a problem)",216043441,"Minneapolis, Minnesota"
Wed Jan 31 23:53:42 +0000 2018,https://twitter.com/RED92cadadiamas/status/958850808585605120,"❗ Familiares y amigos de la mujer china que desapareció tras arribar a #Ezeiza luego de un viaje desde su país natal pidieron ""ver las filmaciones de las cámaras de seguridad del aeropuerto"" | La mujer es buscada desde el 19 de enero pasado",300405680,U.S.A
Wed Jan 31 23:53:41 +0000 2018,https://twitter.com/politicalHEDGE/status/958850805490216961,"Entered The Zeitgeist on November 30, 2017@1:39 pm

US Urged China to Show Leadership on N. Korea, Cut #Oil Exports ║ https://t.co/QwZbcM6RHO ║ #North Korea",790019230389248000,us
Wed Jan 31 23:53:37 +0000 2018,https://twitter.com/AliensChinaBall/status/958850789639884803,"https://t.co/AoasLfY1fb
@mariadoamparopi @AlePraetzel @china_football @wildeastfootbal @seb_perpignan @FRsoccerYixin @CSLfutbol  @ChineseSuper @asaikana @titan_plus @guojiadui @Superligachina @SinasportsChina @ChineseFooty @chineseleagueuk @CSLFootball_ @TianjinSFC",958051297588121600,us
