full_text,created_at,url,user_id_str,user/location
"Fulton County DA responds to allegations of conflict of interest and improper romantic relationship with prosecutor on Trump election subversion case
https://t.co/UW4EOHGc0F",Fri Feb 02 18:20:20 +0000 2024,https://twitter.com/cnnbrk/status/1753483507198730550,428333,"San Francisco, California"
"Pennsylvania man accused of beheading his father bought a gun the day before fatally shooting and decapitating him, district attorney says https://t.co/TyZgDU4hnd",Fri Feb 02 17:47:57 +0000 2024,https://twitter.com/cnnbrk/status/1753475355690651954,428333,"New Mexico, NM"
"Meghan Markle: ""We've forgotten our humanity"" on social media https://t.co/1fiVNr6gee",Fri Mar 08 22:42:17 +0000 2024,https://twitter.com/BBCWorld/status/1766233001979965594,742143,"Oregon, OR"
"The US economy added a stunning 353,000 jobs in January, kicking off 2024 with a bang. The jobless rate is under 4% for the 24th month in a row. 
https://t.co/x7KGGbkglu",Fri Feb 02 13:34:45 +0000 2024,https://twitter.com/cnnbrk/status/1753411637216747983,428333,"Oklahoma City, Oklahoma"
Details emerge on victims in Canada mass killing https://t.co/EUddUHVVcJ,Fri Mar 08 22:25:00 +0000 2024,https://twitter.com/BBCWorld/status/1766228652285432303,742143,Iowa
"Several people were killed in the crash of a small plane at a mobile home park in Clearwater, Florida, a fire chief says. https://t.co/VQSlvSp8ce",Fri Feb 02 03:26:14 +0000 2024,https://twitter.com/cnnbrk/status/1753258496668188774,428333,"Chicago, Illinois"
Colorado DNA scandal threatens to overturn hundreds of criminal cases https://t.co/BfV4sU7eu2,Fri Mar 08 22:01:00 +0000 2024,https://twitter.com/BBCWorld/status/1766222614848995508,742143,U.S.A
House Ethics Committee reached out to Rep. Matt Gaetz's ex-girlfriend during its investigation into the Florida Republican congressman https://t.co/uEI4LZmdAO,Thu Feb 01 21:16:55 +0000 2024,https://twitter.com/cnnbrk/status/1753165557073940988,428333,"Wichita, Kansas"
Did State of the Union change how voters see Biden? https://t.co/6zTRlZiU7B,Fri Mar 08 21:42:31 +0000 2024,https://twitter.com/BBCWorld/status/1766217962740937143,742143,U.S.A
"US Defense Secretary Lloyd Austin apologizes for the secrecy surrounding his hospitalization for cancer treatment, saying he ""did not handle this right"" https://t.co/bFz3PxzI2h",Thu Feb 01 16:19:22 +0000 2024,https://twitter.com/cnnbrk/status/1753090676995076549,428333,Kansas
Zimbabwe: US condemns deportation of aid workers https://t.co/dMxSYO3oOY,Fri Mar 08 21:42:31 +0000 2024,https://twitter.com/BBCWorld/status/1766217962539667911,742143,"Tampa, Florida"
Biden plans to issue an executive order targeting violent settlers in the West Bank -- an issue he has personally discussed with Israeli PM Netanyahu https://t.co/zYBaxAlfpR,Thu Feb 01 15:18:26 +0000 2024,https://twitter.com/cnnbrk/status/1753075343018094638,428333,"Mississippi, MS"
US report finds no evidence of alien cover-up https://t.co/8WzqEbhbEn,Fri Mar 08 19:51:30 +0000 2024,https://twitter.com/BBCWorld/status/1766190024498802818,742143,AR
Ex-president of Honduras found guilty of drug crimes https://t.co/tdbHcE2vfa,Fri Mar 08 19:18:41 +0000 2024,https://twitter.com/BBCWorld/status/1766181765696094485,742143,Maine
"Seven-time Formula One world champion Lewis Hamilton is poised to leave Mercedes and join Ferrari in 2025, according to multiple reports https://t.co/fX38DSWuAa",Thu Feb 01 13:42:44 +0000 2024,https://twitter.com/cnnbrk/status/1753051256409502066,428333,us
Marta Cox: Panama midfielder threatens not to play again after federation president calls her 'fat' https://t.co/w0FA2quwvJ,Fri Mar 08 18:25:20 +0000 2024,https://twitter.com/BBCWorld/status/1766168339112489223,742143,"Detroit, Michigan"
European Union leaders agree on a funding deal for Ukraine worth more than $50 billion at a pivotal time for the war https://t.co/5B0qcPfO3C,Thu Feb 01 11:04:36 +0000 2024,https://twitter.com/cnnbrk/status/1753011460488249695,428333,New Jersey
Five killed in Gaza aid drop parachute failure - reports https://t.co/fsSm1va3Z4,Fri Mar 08 17:59:53 +0000 2024,https://twitter.com/BBCWorld/status/1766161935433621796,742143,"Mississippi, MS"
"The House passed a $78 billion tax package that would temporarily expand the child tax credit, a rare bipartisan move in the narrowly divided chamber. https://t.co/chOx1Kczvh",Thu Feb 01 01:40:52 +0000 2024,https://twitter.com/cnnbrk/status/1752869591473123404,428333,KS US
Sudha Murthy: Rishi Sunak's mother-in-law to sit in India parliament https://t.co/d7DolLufZi,Fri Mar 08 17:33:50 +0000 2024,https://twitter.com/BBCWorld/status/1766155379832979617,742143,OH US
"US judge dismisses Disney's lawsuit against Florida Gov. Ron DeSantis, a win for the governor's escalating legal battle with the entertainment giant https://t.co/WPYe7sThDo",Wed Jan 31 20:10:57 +0000 2024,https://twitter.com/cnnbrk/status/1752786565963640935,428333,KY US
The White House says the umbrella group Islamic Resistance in Iraq was behind the drone attack that killed three American soldiers in Jordan https://t.co/CVe8lBWvOo,Wed Jan 31 19:23:55 +0000 2024,https://twitter.com/cnnbrk/status/1752774729625170249,428333,Minnesota
West Bank violence: 'My child's destiny was to get killed' https://t.co/pU3PPKnerF,Fri Mar 08 17:25:32 +0000 2024,https://twitter.com/BBCWorld/status/1766153288431374530,742143,HI
"The Fed holds interest rates steady for the fourth time in a row, keeping them at a 23-year high. But Wall Street expects rate cuts sometime in 2024. https://t.co/2qAe4uCaUs",Wed Jan 31 19:10:25 +0000 2024,https://twitter.com/cnnbrk/status/1752771334055104614,428333,us
Three escaped inmates charged with death of US couple https://t.co/LlNfuzfabc,Fri Mar 08 17:22:06 +0000 2024,https://twitter.com/BBCWorld/status/1766152427659460850,742143,Wisconsin
Akira Toriyama: 'Thank you for brightening my childhood' https://t.co/HU2hM2G0ML,Fri Mar 08 17:05:49 +0000 2024,https://twitter.com/BBCWorld/status/1766148329044332736,742143,"Oakland, California"
"Mark Zuckerberg, in a contentious Senate hearing, apologizes to families harmed by social media, saying he's sorry for the things they have suffered https://t.co/ZthHiWUu21",Wed Jan 31 17:57:06 +0000 2024,https://twitter.com/cnnbrk/status/1752752881113944477,428333,"Oklahoma, OK"
How Dragon Ball caused a diplomatic spat https://t.co/7eyxmOve0e,Fri Mar 08 16:34:29 +0000 2024,https://twitter.com/BBCWorld/status/1766140440695214113,742143,United States
Brighton &amp; Hove Albion fan speaks after being stabbed before Europa match in Rome https://t.co/bIdeDoloOA,Fri Mar 08 16:32:36 +0000 2024,https://twitter.com/BBCWorld/status/1766139966713733330,742143,"Nebraska, NE"
"Ex-Pakistan Prime Minister Imran Khan sentenced to 14 years in prison, one day after being jailed for 10 years https://t.co/c978jTgpH7",Wed Jan 31 06:59:06 +0000 2024,https://twitter.com/cnnbrk/status/1752587292542218495,428333,"Wisconsin, WI"
"Israel abused Gaza war detainees, UN report alleges https://t.co/AIa1d9cZgI",Fri Mar 08 15:55:33 +0000 2024,https://twitter.com/BBCWorld/status/1766130645565145564,742143,NY US
House Republicans vote to advance effort to impeach DHS Secretary Alejandro Mayorkas https://t.co/LahD2sB7q0,Wed Jan 31 06:31:19 +0000 2024,https://twitter.com/cnnbrk/status/1752580299823648827,428333,us
James Crumbley: Father of Michigan school gunman faces trial for son's mass shooting https://t.co/zNNl3C6r0i,Fri Mar 08 15:24:12 +0000 2024,https://twitter.com/BBCWorld/status/1766122753424228472,742143,"Tampa, Florida"
"Judge strikes down Elon Musk's massive, multi-billion-dollar pay package that helped to make him one of the richest people in the world https://t.co/ew6n7GxDtT",Tue Jan 30 22:41:59 +0000 2024,https://twitter.com/cnnbrk/status/1752462186910273675,428333,HI
France's National Assembly passes a historic bill that moves the country to the brink of enshrining the right to abortion in its constitution https://t.co/tx6gNvQT7p,Tue Jan 30 18:52:08 +0000 2024,https://twitter.com/cnnbrk/status/1752404345142874362,428333,AL
US jobless rate hits highest in two years https://t.co/tEQaQk2W35,Fri Mar 08 15:15:25 +0000 2024,https://twitter.com/BBCWorld/status/1766120544422727798,742143,KY
Gaza convoy: IDF says it fired at 'suspects' but not at aid trucks https://t.co/lBBMuSAJgq,Fri Mar 08 15:12:48 +0000 2024,https://twitter.com/BBCWorld/status/1766119886642700640,742143,U.S.A
"President Xi Jinping assured Biden that China would not interfere in the 2024 US elections when the two men met in November, officials tell CNN https://t.co/Bu1m1LZrkk",Tue Jan 30 17:29:38 +0000 2024,https://twitter.com/cnnbrk/status/1752383582226501868,428333,PA
Pakistan blasphemy: Student sentenced to death over Whatsapp messages https://t.co/CUI3NbGVTa,Fri Mar 08 15:00:04 +0000 2024,https://twitter.com/BBCWorld/status/1766116680458023208,742143,"Memphis, Tennessee"
"New York Attorney General Letitia James sues Citibank, alleging the bank failed to do enough to protect and reimburse victims of fraud https://t.co/D963ZGQbSk",Tue Jan 30 15:36:37 +0000 2024,https://twitter.com/cnnbrk/status/1752355141137608731,428333,NE US
"UPS announces it will cut 12,000 jobs following a disappointing sales outlook. Managers and contractor positions will make up most of the layoffs. https://t.co/3lSTUicz9R",Tue Jan 30 15:20:09 +0000 2024,https://twitter.com/cnnbrk/status/1752350995965682133,428333,RI US
"Israeli troops dressed as medical staff raid West Bank hospital and kill three militants, officials say https://t.co/ctlNqhYEoR",Tue Jan 30 09:51:55 +0000 2024,https://twitter.com/cnnbrk/status/1752268395330838597,428333,AK US
Judge rejects Donald Trump's bid to delay $83m bond in Carroll case https://t.co/FjjlwgqkKh,Fri Mar 08 14:51:57 +0000 2024,https://twitter.com/BBCWorld/status/1766114639690006752,742143,us
"Pakistan's former Prime Minister Imran Khan sentenced to 10 years in prison for leaking state secrets, his political party said https://t.co/vcxJ8BOKlQ",Tue Jan 30 08:46:38 +0000 2024,https://twitter.com/cnnbrk/status/1752251967450009751,428333,Minnesota
Judge denies Alex Murdaugh's request for a new murder trial. His attorneys had alleged jury tampering. https://t.co/BXW00LqYo8,Mon Jan 29 22:23:30 +0000 2024,https://twitter.com/cnnbrk/status/1752095149818052852,428333,"San Francisco, California"
The Defense Department identifies the three US soldiers killed in an attack in Jordan https://t.co/HgAaXoOpap,Mon Jan 29 20:03:51 +0000 2024,https://twitter.com/cnnbrk/status/1752060002771083723,428333,"Phoenix, Arizona"
Anthony Joshua v Francis Ngannou: Predictions from the world of boxing https://t.co/P5FY9CtsQn,Fri Mar 08 14:46:11 +0000 2024,https://twitter.com/BBCWorld/status/1766113186510434461,742143,U.S.A
Production of Duvel beer crippled by cyber-attack https://t.co/m51NCtfw3d,Fri Mar 08 14:44:02 +0000 2024,https://twitter.com/BBCWorld/status/1766112647018123375,742143,U.S.A
A former IRS contractor who leaked former President Trump's tax records to reporters has been sentenced to five years in prison https://t.co/rUApbXwiMP,Mon Jan 29 17:03:35 +0000 2024,https://twitter.com/cnnbrk/status/1752014638412153195,428333,"Vermont, VT"
"Catherine, Princess of Wales, leaves the hospital and is recovering at home after abdominal surgery, Kensington Palace says https://t.co/nOx1ulAu33",Mon Jan 29 12:55:00 +0000 2024,https://twitter.com/cnnbrk/status/1751952081273999379,428333, 
Swedes cheer end of long wait to join Nato https://t.co/gVv1ue9j39,Fri Mar 08 14:29:56 +0000 2024,https://twitter.com/BBCWorld/status/1766109099572277760,742143,"Georgia, GA"
"Evergrande, China’s embattled property giant, ordered to be liquidated by a Hong Kong court, state media says. https://t.co/w9u4a88yUH",Mon Jan 29 03:29:44 +0000 2024,https://twitter.com/cnnbrk/status/1751809828345835846,428333,"Virginia, VA"
Funding for Donegal counselling service extended https://t.co/MK0ThDraUH,Fri Mar 08 14:21:19 +0000 2024,https://twitter.com/BBCWorld/status/1766106930848604515,742143,"Philadelphia, Pennsylvania"
"The San Francisco 49ers are headed to the Super Bowl where they'll face the defending champions Kansas City Chiefs, led by QB Patrick Mahomes. https://t.co/fJsrjn0NSa",Mon Jan 29 02:51:26 +0000 2024,https://twitter.com/cnnbrk/status/1751800188505616468,428333,VT US
The Iranian female DJs shaking the dance floor breaking taboos and the law https://t.co/22Ju9lLJ82,Fri Mar 08 14:00:06 +0000 2024,https://twitter.com/BBCWorld/status/1766101591155785854,742143,"Chicago, Illinois"
"House Republicans release two articles of impeachment against Homeland Security chief Alejandro Mayorkas, accusing him of ""high crimes and misdemeanors"" https://t.co/mJKQgLd4jA",Sun Jan 28 17:05:39 +0000 2024,https://twitter.com/cnnbrk/status/1751652772133347717,428333,OK
Maritime corridor to Gaza to begin at weekend - Von der Leyen https://t.co/55AlsYZPWG,Fri Mar 08 13:41:07 +0000 2024,https://twitter.com/BBCWorld/status/1766096812492882358,742143,GA
"Three US service members are dead and at least two dozen hurt in Jordan drone attack, the first US troop deaths since the start of the Gaza war https://t.co/wSv9IbXWSm",Sun Jan 28 16:28:12 +0000 2024,https://twitter.com/cnnbrk/status/1751643345493905725,428333,us
Study finds oil platform removal moved porpoises https://t.co/OLjJEhkydz,Fri Mar 08 13:37:52 +0000 2024,https://twitter.com/BBCWorld/status/1766095994104558069,742143,U.S.A
"Jannik Sinner rallies from two sets down to defeat Daniil Medvedev and win thrilling Australian Open men's final, his first grand slam title https://t.co/ZKWR0bZc1l",Sun Jan 28 12:38:45 +0000 2024,https://twitter.com/cnnbrk/status/1751585605199229179,428333,PA
France: The moment abortion rights are enshrined in constitution https://t.co/RfR5QGqpJ9,Fri Mar 08 13:33:14 +0000 2024,https://twitter.com/BBCWorld/status/1766094828553605547,742143,DE US
"Mahsa Amini: Iran responsible for 'physical violence' leading to death, UN says https://t.co/XDeWvUFJWe",Fri Mar 08 13:18:54 +0000 2024,https://twitter.com/BBCWorld/status/1766091224304300198,742143,us
Climate protesters hurl soup at the Mona Lisa in the Louvre. The iconic portrait is no stranger to acts of vandalism. https://t.co/zfxYzUHgGI,Sun Jan 28 12:08:48 +0000 2024,https://twitter.com/cnnbrk/status/1751578068609552397,428333,IL US
"At least one person is dead after two masked gunmen attack a church in Istanbul, according to Turkey's interior minister
https://t.co/kzAMOuRccB",Sun Jan 28 11:25:14 +0000 2024,https://twitter.com/cnnbrk/status/1751567103763595274,428333,"Detroit, Michigan"
"RT @BBCBreaking: ""I will travel the world to find my son""

Families mark decade of agony after one of aviation's greatest mysteries - the l…",Fri Mar 08 11:40:36 +0000 2024,https://twitter.com/BBCWorld/status/1766066485556916290,742143,TX
"Vince McMahon, WWE founder, resigns amid sex trafficking allegations https://t.co/nsj4iXwetM",Sat Jan 27 02:00:12 +0000 2024,https://twitter.com/cnnbrk/status/1751062519190265998,428333,IL US
"RT @BBCBreaking: Army spy operating at heart of the IRA during the Troubles in Northern Ireland probably cost more lives than he saved, rep…",Fri Mar 08 11:05:24 +0000 2024,https://twitter.com/BBCWorld/status/1766057624603160724,742143,"Jacksonville, Florida"
Jury finds Donald Trump should pay $83.3 million to E. Jean Carroll for disparaging the writer and denying her rape allegations in 2019 https://t.co/9bAsnyZDUm,Fri Jan 26 21:47:46 +0000 2024,https://twitter.com/cnnbrk/status/1750998993155363111,428333,AR US
"Who is Katie Britt, the Republican giving State of the Union rebuttal? https://t.co/Me6JA76GQ0",Fri Mar 08 10:06:15 +0000 2024,https://twitter.com/BBCWorld/status/1766042740024856919,742143,IL
"Jurors reach a decision on monetary damages in E. Jean Carroll's civil defamation trial against Trump. Verdict to be read in court shortly.

Follow live updates. https://t.co/R784P0v6qy",Fri Jan 26 21:29:30 +0000 2024,https://twitter.com/cnnbrk/status/1750994394021257684,428333,"Virginia Beach, Virginia"
Uvalde school shooting: Victims' families condemn new report https://t.co/chEskJB3vm,Fri Mar 08 09:29:26 +0000 2024,https://twitter.com/BBCWorld/status/1766033473406419219,742143,United States
"UN's top court says Israel must act immediately to prevent genocide in Gaza, but stops short of calling for a ceasefire. https://t.co/FwExyEoRLO",Fri Jan 26 13:11:11 +0000 2024,https://twitter.com/cnnbrk/status/1750868989926871223,428333,"District of Columbia, DC"
Life in jail for treason under new Hong Kong security law https://t.co/md3PJMDHm9,Fri Mar 08 09:27:08 +0000 2024,https://twitter.com/BBCWorld/status/1766032895951393115,742143,U.S.A
"Alabama executes the first death row inmate known to die by nitrogen gas, marking the emergence of a wholly new method of execution in the US. https://t.co/oDrnmBniil",Fri Jan 26 02:36:10 +0000 2024,https://twitter.com/cnnbrk/status/1750709182297231794,428333,OK US
2023 African Games: Could future Olympic stars lose out as organisers row? https://t.co/dJrcMXwyym,Fri Mar 08 09:17:57 +0000 2024,https://twitter.com/BBCWorld/status/1766030586760581300,742143,"New Jersey, NJ"
Barbra Banda: Orlando Pride sign Zambia forward for second-highest women's transfer fee https://t.co/JilG0gEShy,Fri Mar 08 08:41:41 +0000 2024,https://twitter.com/BBCWorld/status/1766021456943562790,742143,LA
Donald Trump takes the stand to testify in his own defense in the E. Jean Carroll defamation case. Follow live updates. https://t.co/aXyM7Jfcsc,Thu Jan 25 19:18:42 +0000 2024,https://twitter.com/cnnbrk/status/1750599089488531789,428333,U.S.A
Former Trump adviser Peter Navarro sentenced to four months in jail for contempt of Congress related to the House investigation into January 6 https://t.co/2oR4XDVnxL,Thu Jan 25 17:45:22 +0000 2024,https://twitter.com/cnnbrk/status/1750575601566589412,428333,"South Carolina, SC"
Murder victim's family hopeful at Met Police Trinidad arrival https://t.co/waVzp8mdHT,Fri Mar 08 08:09:38 +0000 2024,https://twitter.com/BBCWorld/status/1766013392823718035,742143,UT US
Judge investigating unwanted kiss received by star player at Women's World Cup proposes Spain's former soccer boss should stand trial https://t.co/ndDo2d9pIk,Thu Jan 25 12:28:41 +0000 2024,https://twitter.com/cnnbrk/status/1750495908511334598,428333,"Virginia, VA"
Mass die-offs among farmed salmon on the rise around the world https://t.co/CzDaeNdbjL,Fri Mar 08 07:39:57 +0000 2024,https://twitter.com/BBCWorld/status/1766005922629812389,742143,United States
Africa's week in pictures: 1-7 March 2024 https://t.co/GvGhHGMOk0,Fri Mar 08 07:19:30 +0000 2024,https://twitter.com/BBCWorld/status/1766000774994117040,742143,"Albuquerque, New Mexico"
Jokes and jabs at his rival - Biden goes on the attack https://t.co/m7UiiQ8E8j,Fri Mar 08 06:59:33 +0000 2024,https://twitter.com/BBCWorld/status/1765995755389485057,742143,IA US
Prominent Russian pro-war blogger who criticized Putin's handling of Ukraine war sentenced to four years by Moscow court on extremism charges https://t.co/J7xpov6Pro,Thu Jan 25 11:24:43 +0000 2024,https://twitter.com/cnnbrk/status/1750479810097189034,428333,Wisconsin
"The Los Angeles Chargers have hired Jim Harbaugh as the team's new head coach, sources tell CNN https://t.co/ILVH2BJjM5",Thu Jan 25 00:33:15 +0000 2024,https://twitter.com/cnnbrk/status/1750315861498294409,428333,"Pennsylvania, PA"
"Former UK prime minister Theresa May to stand down at next election
https://t.co/QKO6DIuiWZ",Fri Mar 08 06:52:54 +0000 2024,https://twitter.com/BBCWorld/status/1765994080792682952,742143,"Phoenix, Arizona"
The FAA says it has cleared a process for airlines to inspect the Boeing 737 Max 9 that could allow them to fly again https://t.co/rVjaGE6dYc,Wed Jan 24 23:46:50 +0000 2024,https://twitter.com/cnnbrk/status/1750304180793741821,428333,"New Mexico, NM"
"Ohio lawmakers ban gender-affirming care for minors, overriding the Republican governor's veto. 
https://t.co/rCM8X6gqHK",Wed Jan 24 21:48:56 +0000 2024,https://twitter.com/cnnbrk/status/1750274509012123911,428333,"Tampa, Florida"
Ten years on from MH370: The families haunted by one of aviation's greatest unsolved mysteries https://t.co/LiIe2yXYkJ,Fri Mar 08 06:34:59 +0000 2024,https://twitter.com/BBCWorld/status/1765989574151389510,742143,DC
Great Barrier Reef: New mass bleaching event hits World Heritage site https://t.co/RmpDFrDmkE,Fri Mar 08 06:30:33 +0000 2024,https://twitter.com/BBCWorld/status/1765988458567180407,742143,us
Supreme Court declines to stop the execution of an Alabama inmate set to be the first put to death using nitrogen gas https://t.co/dPGuCyjUd0,Wed Jan 24 20:20:28 +0000 2024,https://twitter.com/cnnbrk/status/1750252245206139256,428333,FL US
"The US and Iraq are expected to soon begin talks on the future of the US military presence in the country, sources tell CNN https://t.co/noNFmYuoCh",Wed Jan 24 20:03:55 +0000 2024,https://twitter.com/cnnbrk/status/1750248080434159909,428333,"Maine, ME"
Watch: United Airlines plane loses tyre during take-off https://t.co/Y7F8zQwtQy,Fri Mar 08 06:20:56 +0000 2024,https://twitter.com/BBCWorld/status/1765986037971464465,742143,United States
United Auto Workers expected to endorse President Biden as he prepares to fight Trump for support from union employees. https://t.co/IQ2LWZnaAC,Wed Jan 24 16:11:00 +0000 2024,https://twitter.com/cnnbrk/status/1750189465065210043,428333,"Iowa, IA"
Disabled East Yorkshire dog gets new prosthetic front legs https://t.co/1uGc0Iuyxy,Fri Mar 08 06:18:14 +0000 2024,https://twitter.com/BBCWorld/status/1765985359354101793,742143,"California, CA"
"UN agency in Gaza reports ""mass casualties"" after a shelter holding displaced people in Khan Younis was hit during intensified Israeli attacks https://t.co/R9SS2w9hAx",Wed Jan 24 16:01:45 +0000 2024,https://twitter.com/cnnbrk/status/1750187138639872112,428333,"Fort Worth, Texas"
Ukraine war: India busts network trafficking people to Russia https://t.co/wijpnsB1up,Fri Mar 08 05:25:31 +0000 2024,https://twitter.com/BBCWorld/status/1765972093798117856,742143,Colorado
"Everyone on board a Russian military plane that crashed in the Belgorod region has died, governor says. Follow live updates. https://t.co/4amZmxcfHd",Wed Jan 24 11:55:01 +0000 2024,https://twitter.com/cnnbrk/status/1750125045953769660,428333,United States
State of the Union: Biden draws election battle lines in fiery speech https://t.co/UtJUs1xas2,Fri Mar 08 05:23:29 +0000 2024,https://twitter.com/BBCWorld/status/1765971581505802583,742143,U.S.A
"RT @BBCBreaking: Japanese manga artist Akira Toriyama, creator of the influential and best-selling Dragon Ball comic, dies at 68 https://t.…",Fri Mar 08 04:31:02 +0000 2024,https://twitter.com/BBCWorld/status/1765958380152353149,742143,U.S.A
"Russian military plane carrying 74 people crashes in Belgorod region, state media reports https://t.co/4rQAVbot4n",Wed Jan 24 09:54:37 +0000 2024,https://twitter.com/cnnbrk/status/1750094745886716293,428333,U.S.A
Dragon Ball: Japan manga creator Akira Toriyama dies https://t.co/H2kg3utvQw,Fri Mar 08 04:17:12 +0000 2024,https://twitter.com/BBCWorld/status/1765954898447810684,742143,"Maine, ME"
"Donald Trump wins New Hampshire's Republican primary, CNN projects, defeating Nikki Haley. It's the first time in the modern primary era that the same candidate has won both Iowa and New Hampshire Republican contests, cementing Trump's hold on the GOP. https://t.co/9WgaPilVjs https://t.co/YYa818jOB2",Wed Jan 24 01:24:17 +0000 2024,https://twitter.com/cnnbrk/status/1749966317984129456,428333,"Massachusetts, MA"
"""The state of our union is strong and getting stronger""

Watch US President Joe Biden give his State of the Union address  ⬇️",Fri Mar 08 03:33:16 +0000 2024,https://twitter.com/BBCWorld/status/1765943841331286230,742143,"Austin, Texas"
"President Joe Biden wins New Hampshire's Democratic primary with a write-in campaign, CNN projects. It's a symbolic win after New Hampshire broke party rules to keep its primary first in the Democratic calendar. No delegates will be awarded. https://t.co/gZpRjBvyJj https://t.co/InPcTAT2X5",Wed Jan 24 01:10:44 +0000 2024,https://twitter.com/cnnbrk/status/1749962908367282403,428333,"Nebraska, NE"
US Army intelligence analyst charged with selling classified military information to China https://t.co/ItgfFdZDv1,Fri Mar 08 02:19:43 +0000 2024,https://twitter.com/BBCWorld/status/1765925332236869993,742143,us
"US carries out airstrikes on Iranian-backed militias in Iraq following repeated attacks on US forces, an official tells CNN. 
https://t.co/FbhS1pvAGF",Tue Jan 23 22:11:59 +0000 2024,https://twitter.com/cnnbrk/status/1749917924666581238,428333,"Tucson, Arizona"
Singapore sting: How Russia listened in on German general https://t.co/qCeoceNPkl,Fri Mar 08 02:12:57 +0000 2024,https://twitter.com/BBCWorld/status/1765923630095925513,742143,"San Antonio, Texas"
"Turkish parliament approves Sweden's NATO membership bid, clearing a significant hurdle for the Nordic country to join the military alliance.
https://t.co/YPi4UT4CFD",Tue Jan 23 20:31:25 +0000 2024,https://twitter.com/cnnbrk/status/1749892615439302789,428333,"Michigan, MI"
"President Biden delivers his State of the Union address as he seeks to convince Americans he should be re-elected in November

Watch live ⬇️",Fri Mar 08 02:05:50 +0000 2024,https://twitter.com/BBCWorld/status/1765921840919199847,742143,"San Antonio, Texas"
Federal appeals court lets gag order on Trump stand in special counsel's Jan. 6 case. The former president can still appeal to the Supreme Court. https://t.co/PX64IFaKUv,Tue Jan 23 18:01:56 +0000 2024,https://twitter.com/cnnbrk/status/1749854994352808105,428333,us
Maldives: Indian troops to exit country as China gains foothold https://t.co/7NzZYCb9CT,Fri Mar 08 01:50:23 +0000 2024,https://twitter.com/BBCWorld/status/1765917953235493016,742143,"Tennessee, TN"
Great Barrier Reef: Another mass bleaching event hits World Heritage site https://t.co/pNELrDuwPK,Fri Mar 08 01:46:04 +0000 2024,https://twitter.com/BBCWorld/status/1765916866348749241,742143,U.S.A
"The Academy Awards tapped ""Oppenheimer,"" ""Barbie"" and ""Killers of the Flower Moon"" with multiple nominations each. See the full list here.
https://t.co/LUYEmd6Slu",Tue Jan 23 13:58:20 +0000 2024,https://twitter.com/cnnbrk/status/1749793693395992645,428333,"Omaha, Nebraska"
Polls to open in Irish family and care referendums https://t.co/lEEZWDsQyY,Fri Mar 08 01:18:30 +0000 2024,https://twitter.com/BBCWorld/status/1765909926411452792,742143,"West Virginia, WV"
"21 Israeli soldiers were killed Monday in the biggest single Israeli loss during combat in Gaza, the IDF says
https://t.co/Gcb45Brb4G",Tue Jan 23 08:20:32 +0000 2024,https://twitter.com/cnnbrk/status/1749708683624235056,428333,"North Carolina, NC"
£40k orphanage donor feels 'cheated' by charity https://t.co/nxpjYjqcwI,Fri Mar 08 01:07:09 +0000 2024,https://twitter.com/BBCWorld/status/1765907070870601933,742143,"Oklahoma City, Oklahoma"
"US and UK carry out additional strikes against Houthi targets in Yemen in the 8th round of attacks by the US military in over 10 days, officials say https://t.co/MWu1YkKtR0",Mon Jan 22 21:57:25 +0000 2024,https://twitter.com/cnnbrk/status/1749551870803083291,428333,NH US
New Yorkers lukewarm on National Guard deployment to deter subway crime https://t.co/baLY8gpXfv,Fri Mar 08 00:53:37 +0000 2024,https://twitter.com/BBCWorld/status/1765903666060443744,742143,"Arlington, Virginia"
"Portugal elections: André Ventura, one-time sports pundit, runs for office https://t.co/r1SOxLVTNl",Fri Mar 08 00:51:26 +0000 2024,https://twitter.com/BBCWorld/status/1765903114530402392,742143,United States
Supreme Court allows US Border Patrol agents to remove razor wire deployed by Texas Gov. Abbott's initiative at the US-Mexico border https://t.co/nbkil6tr6x,Mon Jan 22 20:08:24 +0000 2024,https://twitter.com/cnnbrk/status/1749524436766671203,428333,KY US
"President Joe Biden will soon deliver his high-stakes State of the Union address, as he seeks to convince Americans he should be re-elected in November

Follow live coverage ⬇️",Fri Mar 08 00:38:47 +0000 2024,https://twitter.com/BBCWorld/status/1765899934023238106,742143,us
"Dexter King, the youngest son of Dr. Martin Luther King Jr., has died after a battle with prostate cancer. He was 62. https://t.co/fPsC3xsMTC",Mon Jan 22 18:56:15 +0000 2024,https://twitter.com/cnnbrk/status/1749506279406481437,428333,"San Diego, California"
Media tycoon Rupert Murdoch gets engaged to Elena Zhukova https://t.co/FscBRA8uls,Fri Mar 08 00:19:51 +0000 2024,https://twitter.com/BBCWorld/status/1765895169209999692,742143,"Wichita, Kansas"
Court adjourns in the Trump defamation trial due to a sick juror. His lawyer asks he be allowed to testify Wednesday because of tomorrow's NH primary. Follow live updates. https://t.co/k0tphkLyb5,Mon Jan 22 15:28:33 +0000 2024,https://twitter.com/cnnbrk/status/1749454009469948213,428333,U.S.A
MH370: The families haunted by one of aviation's greatest mysteries https://t.co/qYtzylt1JP,Thu Mar 07 23:43:30 +0000 2024,https://twitter.com/BBCWorld/status/1765886019683942596,742143,Alabama
India's Prime Minister Narendra Modi inaugurates controversial Ram Temple. Follow live updates. https://t.co/1rWsqkBshI,Mon Jan 22 08:47:56 +0000 2024,https://twitter.com/cnnbrk/status/1749353189885788320,428333,PA US
