"url","created_at","full_text","user_id_str"
"https://twitter.com/verified_luge/status/1178819408472526850","Mon Sep 30 23:50:23 +0000 2019","Is China at war with the world??🙆🏽‍♂️😩","1124915131"
"https://twitter.com/IngrahamAngle/status/1178813263175401473","Mon Sep 30 23:25:57 +0000 2019","Again, the Democrats have other priorities: SPECIAL REPORT-China quietly doubles troop levels in Hong ... https://t.co/5qa7PgQmU2","50769180"
"https://twitter.com/thofafor/status/1178743288058105862","Mon Sep 30 18:47:54 +0000 2019","Chinese government: STOP yulin festival! Plz sign: https://t.co/5MWboxijOK","1060496463795511297"
"https://twitter.com/cgtnamerica/status/1178813706073001984","Mon Sep 30 23:27:43 +0000 2019","Major cities throughout China projected skyscraper light shows and drone performances to celebrate the 70th anniversary of the establishment of the People’s Republic of China. https://t.co/P6HkiDY1kq","620136960"
"https://twitter.com/StateDept/status/1178419278854475776","Sun Sep 29 21:20:24 +0000 2019","President @realDonaldTrump at #UNGA: The world fully expects that the Chinese government will honor its binding treaty, in which China commits to protect Hong Kong's freedom, legal system, and democratic ways of life. https://t.co/onFsDPENk6 https://t.co/rS1EWbuNKp","9624742"
"https://twitter.com/lakukami/status/1178814930662936576","Mon Sep 30 23:32:35 +0000 2019","#HappyJeonghanDay #정한 #윤정한 #JEONGHAN #세븐틴⁠ ⁠⁠⁠ 
生日贺图✨
（My Jeonghan Worldwide Bday Support：
London，England
https://t.co/mlSPEu0vM4
NewYork，US
https://t.co/hnO8NLfQtx
Hangzhou，China
https://t.co/tanAWQzwIN
Shanghai&amp;Hangzhou，China
https://t.co/MmHL4PnSYE ） https://t.co/6IT4Z2q3Bm","853073069371383810"
"https://twitter.com/StateDept/status/1177367351727206400","Thu Sep 26 23:40:25 +0000 2019",".@realDonaldTrump at #UNGA: The world fully expects that the Chinese government will honor its binding treaty, made with the British and registered with the United Nations, in which China commits to protect Hong Kong’s freedom, legal system, and democratic ways of life. https://t.co/KntMeF22C1","9624742"
"https://twitter.com/IngrahamAngle/status/1178813751820242944","Mon Sep 30 23:27:54 +0000 2019","But the Dems’ focus? “China set to unveil Dongfeng-41 nuke that ‘can strike US in 30 minutes’ at 70th anniv parade” https://t.co/vrmmije8qY","50769180"
"https://twitter.com/KelemenCari/status/1177940129719242753","Sat Sep 28 13:36:26 +0000 2019","China is the world's biggest polluter. But Mike Bloomberg thinks that if China moves its coal burning plants from Chinese cities to the Chinese countryside that somehow solves the problem. 

This begs the question: Just how US politicians has the Chinese government bought?","736989573201301504"
"https://twitter.com/luisbaram/status/1178821193236975616","Mon Sep 30 23:57:28 +0000 2019","Whoever believes China is less polluted than the USA or Ireland is denying reality big time. 👇","18465455"
"https://twitter.com/KikeSolanoPhys/status/1177065323205472256","Thu Sep 26 03:40:16 +0000 2019","On airplane from Shanghai to Beijing, invited by Chinese Government honoring leading foreigners. We will meet ministers in science, technology, foreign affairs &amp; establish contacts to promote global research  @upvehu @Ikerbasque @DIPCehu @nanoGUNE @QUTIS3 @artist_qu @OpenSuperQ https://t.co/xf3QpXBoaa","937194665991987200"
"https://twitter.com/globaltimesnews/status/1178821724252491776","Mon Sep 30 23:59:35 +0000 2019","#OnThisDay in 1949, Chairman Mao Zedong announced to the world the founding of the People’s Republic of China, initiating the country’s stride to rejuvenation. #China70Years https://t.co/Txpuzj2xi8","49616273"
"https://twitter.com/riotwomennn/status/1178336753062563840","Sun Sep 29 15:52:29 +0000 2019","So many corrupt Trump transitions, we can't keep track

May 2018

Trump organization again beholding to Chinese government. $500M loan to a Chinese state-owned construction company to build a theme park w a Trump golf course

Plus the Ivanka trademarks

 https://t.co/9u0Qo906Rm","16721452"
"https://twitter.com/bbgoriginals/status/1178818796393570304","Mon Sep 30 23:47:57 +0000 2019","""Tanks, missiles and 50,000 troops.""

The People's Republic of China is celebrating its 70th anniversary with a massive military parade and a speech from Xi Jinping. @TomMackenzieTV is on the ground for TicToc https://t.co/jHccrDqUip","252751061"
"https://twitter.com/Joeinblack/status/1178640126651650050","Mon Sep 30 11:57:58 +0000 2019","There are a lot of devout Catholics who would vociferously object to his characterization of the Chinese government, but they were all executed, so we won’t be hearing from them.","118526472"
"https://twitter.com/IKantEvenToday/status/1178798460713213953","Mon Sep 30 22:27:08 +0000 2019","Sen. Ted Cruz said, “The next time someone is celebrating our friends in the Chinese government, it may perhaps be worth asking, ‘Are you often in the practice of palling around with organ harvesters?’”","861439853774458880"
"https://twitter.com/fravel/status/1178819529960562688","Mon Sep 30 23:50:52 +0000 2019","People around the globe are divided in their opinions of China https://t.co/lYdKEZpfpG https://t.co/XF0Y9penmB","13956662"
"https://twitter.com/cruadin/status/1178461553110192130","Mon Sep 30 00:08:23 +0000 2019","""In short, the Chinese government was literally funding a business that it co-owned along with the sons of two of America’s most powerful decision makers.""

People pretending this isn't a major scandal are either partisan hacks or dullards ... or both.

https://t.co/ypYF8PCDzx","47087664"
"https://twitter.com/umcelery/status/1178820770664869888","Mon Sep 30 23:55:47 +0000 2019","OMG HUGE ANNOUNCEMENT ON TRUMP!!!!!

okay now that i have your attention, there are concentration camps in china for muslims, i've barely seen anyone talk about this, and it's honestly way more important than trump's (unlikely) impeachment, please share the news [+]","1070541416923828225"
"https://twitter.com/lamphieryeg/status/1178032599807082496","Sat Sep 28 19:43:53 +0000 2019","I saw Mike Bloomberg praising the Chinese government as 'democratic' today. Same Mike Bloomberg who made billions off the evil capitalist system. Same guy who is a UN Climate Envoy and calls Junior Canada's JFK. Time to start connecting the dots, folks. @richardgoatcher","38885578"
"https://twitter.com/DaiSheff/status/1178814847682846720","Mon Sep 30 23:32:15 +0000 2019","Great two days of workshop with wonderful academic colleagues from China!
@EducationSheff https://t.co/CIax8wfY8M","83578263"
"https://twitter.com/jmil400/status/1178153917852446720","Sun Sep 29 03:45:57 +0000 2019","@InsidersABC @frankelly08 @RichardMarlesMP The Chinese Government sending people off to detention camps? 
How frightful?","766136186268160000"
"https://twitter.com/petcrierbonanza/status/1178814489103351811","Mon Sep 30 23:30:50 +0000 2019","But I Thought China was Doing Imperialism in Africa https://t.co/3dPJNzmv1W","3348396275"
"https://twitter.com/holdincourt/status/1178818294016405504","Mon Sep 30 23:45:57 +0000 2019","Malls closed everywhere in #HongKong as part of China 70th National Day / security control against #HongKongProtests

Stay safe out there, #HongKongProtesters
#antiELAB
#StandWithHongKong
#Eye4HK
#831PrinceEdward
#721Yuenlong https://t.co/xtMRbrgqrO","18716325"
"https://twitter.com/bmarcois/status/1177586727239770113","Fri Sep 27 14:12:08 +0000 2019","I’ll ask it a different way: do the drug addicts you know get $300,000-a-year jobs? Does the Chinese government give any of them a billion dollars to invest? Only one I’ve heard of is Hunter Biden. Hunter who? Oh.","18137781"
"https://twitter.com/CoverDrive12/status/1178813625471062018","Mon Sep 30 23:27:24 +0000 2019","1/ I didn’t have time to polish my $TSLA Q3 sales prediction this weekend, so I’ll just share the numbers in my spreadsheet and offer a few comments.
Europe – 22,650
China -  10,500
USA – 53,000
Canada – 5,250
RoW – 1,800
Total – 93,200","1043969043542265857"
"https://twitter.com/OneTrueMilo/status/1178820078478991361","Mon Sep 30 23:53:02 +0000 2019","Are we in a trade war with China because they refused to gin up dirt on the Biden family?","17682161"
"https://twitter.com/CH4R10T_TV/status/1177685881601318912","Fri Sep 27 20:46:09 +0000 2019","do you think that if dengists waved china's flag around at protests it could convince any leftists in china that all american direct action is funded by the chinese government","1093480099"
"https://twitter.com/_mobility_/status/1178812824237346817","Mon Sep 30 23:24:13 +0000 2019","Connected Public Transport in China 🇨🇳 

🚇 Chengdu equipped a subway line with #5G months after Beijing did the same, and Xi'an has a train with both 5G and #AI

🚌 Buses across China will upgrade to 5G, too

#futureofmobility 
@abacusnews 
HT @wswmuc 
https://t.co/Isyenm4pCY","1144697781992472578"
"https://twitter.com/MischaEDM/status/1177275338495148032","Thu Sep 26 17:34:48 +0000 2019","What possibly was written on that piece of paper Guo WenGui wanted to share on April19,2017.

The names of American spies (covert force) that helped HNA and Wang QiShan in the US.

But Chinese government and VOA’s Amanda Bennet disrupted the show.

共匪和美国之音阿曼达想保护谁？ https://t.co/hARKG1MDKJ","881938884862529537"
"https://twitter.com/LivioFilice/status/1178814363681075200","Mon Sep 30 23:30:20 +0000 2019","#China has more #ElectricVehicles on the road than the Rest of World combined. 

China is investing aggressively to establish their #Lithium #Battery supply chain to ensure an orderly transition to #ZeroEmission #EV. 
@XHNews https://t.co/0DXMLRD0JO","1265191975"
"https://twitter.com/BobFu4China/status/1177999293120163842","Sat Sep 28 17:31:32 +0000 2019","... Hunter Biden’s small firm, which he co-founded with John Kerry’s son, received a $1 billion private equity deal from the Chinese government. This was later increased to a cool one-and-a-half billion. As Schweizer wrote,... https://t.co/TRK16jACwl","172509769"
"https://twitter.com/BeltandRoadDesk/status/1178820008190734336","Mon Sep 30 23:52:46 +0000 2019","China’s rise this time is different because it has the potential to surpass the West and re-assume it’s role in the soon to come new global order. https://t.co/MjjujCBaHY","851692495633137664"
"https://twitter.com/a7818k/status/1177901954988564480","Sat Sep 28 11:04:45 +0000 2019","@UniverseIce Its sending the pic to chinese government, turn on 5G for faster processing . .","796194366901616640"
"https://twitter.com/sooze555/status/1178223646952841216","Sun Sep 29 08:23:02 +0000 2019","The Chinese Government is barbaric.  I will not buy anything made in China. I will pay extra for locally made grown items . If I can't find them I'll do without. The people of China must stop this atrocity. Rise up.","80737025"
"https://twitter.com/future_shipping/status/1178811857882304512","Mon Sep 30 23:20:22 +0000 2019","The world’s first LNG powered ULCV was launched in China this week.

The @CMACGM JACQUES SAADE 🇫🇷 
🛳 First of nine LNG-powered containerships
🛳 400 meters long
🛳 61 meters wide
🛳 23,000 teu

#shipping #sustainability #futureofmobility 
HT @wswmuc 
https://t.co/JtgK4D9u1K","1142165223173959680"
"https://twitter.com/nimsdai/status/1177622494385201153","Fri Sep 27 16:34:16 +0000 2019","Humble request: rather than sending me a message, I would be very grateful if you could write to Chinese government/ CMA/TMA on my behalf. I have done everything I could have done from my side. If we all go as a collective force, it may help.

#nimsdai #BremontProjectPossible","1103201489089167360"
"https://twitter.com/SCS_news/status/1178812159276601344","Mon Sep 30 23:21:34 +0000 2019","“Vietnam also senses that China is preparing to attack again. Constrained by geography, this is most likely to be on the same axis as the 1979 attack” https://t.co/p30NHrNOpT","562298623"
"https://twitter.com/Levisonwood/status/1177502697848635393","Fri Sep 27 08:38:14 +0000 2019","Congratulations @nimsdai on summiting Manaslu this morning #13 out of 14 #BremontProjectPossible. Now it all rests with the Chinese Government to allow him in to climb Shishapangma to finish the job. Anyone work in Chinese media who can put the pressure on a bit?","2376840078"
"https://twitter.com/yolyong/status/1178813745465720832","Mon Sep 30 23:27:52 +0000 2019","Sara Duterte leads China's anniversary celebration in Davao City | ABS-CBN News—-DO YOU WANT MORE CHINA-KOWTOWING AFTER THIS DUTS? THEN SARA OR BONG GO  IS YOUR GUY IN 2022. God Save Us.  https://t.co/Fch7Q793JM","2269554032"
"https://twitter.com/Itmechr3/status/1178416626150121474","Sun Sep 29 21:09:52 +0000 2019","I have been, in the last 3 weeks alone, of supporting a US intervention in Syria, being an Assad supporter in the US army, being a fascist, working for the CIA, and working for the Chinese government. I am, in conclusion, a land of contrasts.

Moreover, ICE must be destroyed","499178824"
"https://twitter.com/thechinaproj/status/1178816520471896065","Mon Sep 30 23:38:54 +0000 2019","China's crackdown on Islam has spread far beyond Xinjiang, to the heartland province of Henan, the autonomous region of Ningxia, and beyond, according to reporting by NPR, the New York Times, and the Washington Post. 
https://t.co/EKawWqdGP7","4113647331"
"https://twitter.com/ThePaleoRider/status/1178816907648131072","Mon Sep 30 23:40:26 +0000 2019","@BugOffDear @farmerfar55 @ParentWayne @PinkRangerAnna1 @wildchris2000 @SD8NSC @StormBringerIXI @alllibertynews @PhilKurtz3 @mkbryant44 @YoMurphy06 @TamaraLeigh_llc @GBunchforUSA @Frazierdee @Thinkingifree17 @gunther1970h2 @QuestFanning @karjger @EverythingDoubt @TheGander3 @RitaJ2011 @NoMoSocialism75 @jalincoln72 @archangeljf12 @Dihaggis @scm491 @houstonusa6 @___Justyce___ @ph_carlson @ChantellEvon3 @proteagas55 @todd4house @lennie_mennie @JayLev16 @sewwutnow @AP4Liberty @charliekirk11 @michael__1776 @RealJamesWoods @SenatorBrakey @Glblchange_DJT @The2ndA @RandPaul @LarrySharpe @NickForVA @NicholasPolce @readyforleddy @justinamash @deeg25 Author Peter Schweizer Drops
Biden Corruption Documents 
– Shows Hunter Involved in
Sale of US Company to China
with Potential Military Applications
gatewaypundit
https://t.co/9JNDjJbVno","604533524"
"https://twitter.com/GlenWoodfin/status/1178069849517563904","Sat Sep 28 22:11:54 +0000 2019","Joe Biden’s son’s firm linked to Chinese government billion dollar scandal. https://t.co/tZUtgT1cBi","15793787"
"https://twitter.com/dunemperor/status/1178818401856360454","Mon Sep 30 23:46:23 +0000 2019","these be the same girls taking trips to China and posting captions on their photos like 'kung fu panda, wonton, fri rice, neehow'","4296273613"
"https://twitter.com/nimsdai/status/1177622492690751488","Fri Sep 27 16:34:16 +0000 2019","However, today I’m asking for a genuine help only. Had a meeting with deputy PM, Ex PM and Tourism Minister of Nepal to approach Chinese Government in ref to #Shishapangma &amp; they have agreed to conduct a diplomatic talk. Till date; I’m still waiting for the reply. 

#nimsdai","1103201489089167360"
"https://twitter.com/3L3V3NTH/status/1178820457472167949","Mon Sep 30 23:54:33 +0000 2019","China spy arrested in California by Federal Bureau of Investigation: Edward Peng charged with espionage - CBS News https://t.co/Ew77sSzegt","2976183585"
"https://twitter.com/TheBakeman/status/1178812562533732352","Mon Sep 30 23:23:10 +0000 2019","BIDENGATE

BREAKING: Author Peter Schweizer Drops Biden Corruption Documents - Shows Hunter Involved in Sale of US Company to China with Potential Military Applications https://t.co/KAwusQVgmg via @gatewaypundit","3046967493"
"https://twitter.com/RuDauntless/status/1177195092278423553","Thu Sep 26 12:15:55 +0000 2019","Biden is compromised...
""If it sounds shocking that a vice president would shape US-China policy as his son — who has scant experience in private equity — clinched a coveted billion-dollar deal with an arm of the Chinese government, that’s because it is.""

https://t.co/42LAKrAn4P","1033377608"
"https://twitter.com/ChinaGSProject/status/1178820072527163392","Mon Sep 30 23:53:01 +0000 2019","We talk a lot about African countries who tied in with #China's #BeltandRoad Initiative, but Beijing-based dev consultant @hmryder looks the other way and explains why quite a few African countries are NOT part of BRI: https://t.co/RgBm8ng8tS via @qzafrica https://t.co/DQKVB0RpYZ","21507368"
"https://twitter.com/WifaqulUlama/status/1178594171730436097","Mon Sep 30 08:55:22 +0000 2019","📌#MondayMotivation 

World needs to realize plight of #Uighurs in #China. Heartbreaking video of #Uighur #Children crying in detention camps without parents. 

Pressure must be put on Chinese Government to put an end to this

#MondayThoughts #HumanRights 

via Spotlight Humanity https://t.co/LdxckMCT66","3304749155"
"https://twitter.com/RamyInocencio/status/1178819587434938368","Mon Sep 30 23:51:05 +0000 2019","China’s 70th anniversary is today and it’s a tense tale of two systems in one country. In #HongKong an angry march of pro-democracy protestors may hit the streets. In Beijing a celebratory Communist parade of 15,000 troops is set. @CBSNews is here. #HongKongProtests #telltheworld https://t.co/kWvbbWry6x","317291424"
"https://twitter.com/TomMackenzieTV/status/1178817873994797057","Mon Sep 30 23:44:17 +0000 2019","A few (expected) PRC 70th parade stats: 15,000 troops, 580 tanks, 160 fighter jets/bombers. Possibly 1st public unveiling of Dongfeng-41, world’s longest range ICBM. City is on lockdown, so far no blue sky... #China #tictocnews https://t.co/TVBtDXy37v","317666090"
"https://twitter.com/CheriJacobus/status/1178520181582237696","Mon Sep 30 04:01:21 +0000 2019","Trump Playboy intvw. 
""When the students poured into Tiananmen Square, the Chinese government almost blew it,""Then they were vicious. They were horrible, but they put it down with strength. Our country is right now perceived as weak ... as being spit on by the rest of the world.""","467726691"
"https://twitter.com/johncitysq/status/1178520861910810624","Mon Sep 30 04:04:03 +0000 2019","Biden is Xi Jinping's puppet:

Soon after Biden took his son to Beijing in December 2013, ""Hunter Biden’s small firm received a $1 billion private equity deal from the Chinese government. This was later increased to a cool one-and-a-half billion."" https://t.co/pOelIdltTx","1209684721"
"https://twitter.com/vtchakarova/status/1177579573778817024","Fri Sep 27 13:43:43 +0000 2019","Chinese official: ‘I’m a Chinese so I have to defend the Chinese government.’
He told MEP Bütikofer: “It seems you don’t like the Chinese Communist Party.”
Bütikofer’s response: “Only a few do.”
A lot of issues were raised at this panel, including #Huawei #5G, #Xinjiang, #AI etc.","424083365"
"https://twitter.com/profsked/status/1178819988687380480","Mon Sep 30 23:52:41 +0000 2019","China’s President Xi has promised to fully respect Hong Kong’s autonomy. Hallelujah! Let’s hope he means it.","711087387523358721"
"https://twitter.com/PatsFballBlog/status/1178245815527251968","Sun Sep 29 09:51:07 +0000 2019","Olympique Lyonnais fans,  protesting yesterday at the decision to move OL's kick-off time forward at the behest of Chinese TV stations, organised a mosaic of the Tibetan flag. It'll be interesting to see what the Chinese government has to say

@CONIFAOfficial

#FreeTibet
#bravo","562503180"
"https://twitter.com/OrderStAndrew/status/1178774028057825280","Mon Sep 30 20:50:03 +0000 2019","China: Churches must replace Ten Commandments with Xi quotes. The Chinese government is in the midst of an all-out campaign to turn Christianity into a weak religion that is entirely subservient to the Chinese Communist Party. https://t.co/enHDoV6t55 https://t.co/gzECAcY7Xa","75321645"
"https://twitter.com/CGTNOfficial/status/1178819661128822785","Mon Sep 30 23:51:23 +0000 2019","CGTN on the scene: 

China's PLA military band of 1,300 people gears up for National Day parade  #PRC70 #NationalDay2019

Live: https://t.co/mWjBspQDbl https://t.co/iyeu6PY6h6","1115874631"
"https://twitter.com/gatnash/status/1177957186871406592","Sat Sep 28 14:44:13 +0000 2019","Shocking thread - the Chinese government is using industrial drones to monitor it's troops moving Uighurs to concentration camps. One of their mainframes was hacked, allowing us to see the year-old drone footage ourselves.","340956453"
"https://twitter.com/zou_jingyuan/status/1178812568908922880","Mon Sep 30 23:23:12 +0000 2019","Making tomatoes and eggs for breakfast in honor of team China (and twitter user HIHO) 😤","944191612749352960"
"https://twitter.com/Mahogany1992/status/1178468441709252608","Mon Sep 30 00:35:46 +0000 2019","What's embarrassing is you pretending Ivanka and Jared isn't also fair game. Ivanka getting patents from the Chinese government?...let's talk about that genuis...GTFOH","424370015"
"https://twitter.com/business/status/1178818187116179456","Mon Sep 30 23:45:31 +0000 2019","Here's why this year’s National Day means so much to China https://t.co/ZvHss3H1qI via @BW

Video by @TicToc https://t.co/zuQnMQVrLe","34713362"
"https://twitter.com/mrbcyber/status/1178158993048403970","Sun Sep 29 04:06:07 +0000 2019","Chinese government trolls have been operating on Reddit for a long time.  Posts critical of the regime were downvoted in what was clearly an organized effort.","3224540611"
"https://twitter.com/sailorleighroy/status/1178813295609860097","Mon Sep 30 23:26:05 +0000 2019","@murpharoo Between Brian Houston, this, his pissing off China, Morrison is the worst pm ever","4851820997"
"https://twitter.com/BenjaminNorton/status/1178771828237570050","Mon Sep 30 20:41:19 +0000 2019","A wave of ridiculous media reports on supposed Chinese government ""organ harvesting"" rely on front groups of the far-right cult Falun Gong, whose followers believe ""Trump was sent by heaven to destroy the Communist Party"" and claim aliens invented science
https://t.co/V8iTn032KW","852269288"
"https://twitter.com/TaskandPurpose/status/1178814343317803009","Mon Sep 30 23:30:15 +0000 2019","A San Francisco tour guide is accused of being a spy for China https://t.co/J4KjjXS8AY https://t.co/1pDho0SD0x","2374466929"
"https://twitter.com/SchedulePotus/status/1178332752585924614","Sun Sep 29 15:36:35 +0000 2019","""Hunter Biden’s $1.5 Billion Bank of China Deal Hunter Biden flies on Air Force 2 to Beijing China with #QuidProJoe, 10 Days later Hunter Biden gets a $1.5B deal with the Chinese government, not with the Chinese corporation, With the Government""

https://t.co/N8qGfuspRW","1015281095305293825"
"https://twitter.com/ChinaDaily/status/1178819691583807499","Mon Sep 30 23:51:30 +0000 2019","From historic achievements in fighting poverty to hosting numerous international gatherings - #China has come a long way in the past 70 years. Here, we take a look at aspects of life that have witnessed significant advances. https://t.co/TSVQqKwB63 #70YearsOn https://t.co/LR0eoqpinw","87775422"
"https://twitter.com/CPEC_Official/status/1178348351391186945","Sun Sep 29 16:38:34 +0000 2019","I want to thank the Chinese government of China for providing us the opportunity to learn and study : Student - Faqeer School, Gwadar.
#CPEC #BRI #FOSR
@zlj517 @GameChangerYR @COPHCofficial https://t.co/4JNLLRXYXD","4848532433"
"https://twitter.com/MarketWatch/status/1178814366717825030","Mon Sep 30 23:30:20 +0000 2019","California tour guide accused of spying for China https://t.co/UiN2P07u3H","624413"
"https://twitter.com/NOAASatellites/status/1178700380084957186","Mon Sep 30 15:57:24 +0000 2019","#NOAA20 viewed heavy #smog over #Beijing, #China, on Sunday, Sept. 29, 2019. The Chinese government has been working to control pollution levels for their 70th anniversary celebration, but emissions are blowing in from surrounding regions. Learn more: https://t.co/LLZzOaVWNP https://t.co/b871UjTUct","36711678"
"https://twitter.com/Serpentine202/status/1178815428413534209","Mon Sep 30 23:34:34 +0000 2019","#Trump’s #farmer bailout is now twice as big as the auto bailout as Trump begs rural America not to leave him
https://t.co/xtRyq20WA8

#p2 #news #politics #agriculture #tariffs

corporate farms get big $$. Not smaller, family farms.

how much is #Smithfield (China-owned) getting?","16892534"
"https://twitter.com/IndoPac_Info/status/1177502330872201216","Fri Sep 27 08:36:47 +0000 2019","The world fully expects that the #Chinese government will honor its binding treaty, made with the British and registered with the #UnitedNations, in which #China commits to protect Hong Kong’s freedom, legal system, and democratic ways of life.","844136511079559168"
"https://twitter.com/niccijsmith/status/1178333994821156864","Sun Sep 29 15:41:31 +0000 2019","“I think the biggest fear of the Taiwanese people is that we don’t want the Chinese government to take control, because they are not free, they are authoritarian and they don’t care about people’s opinions,” said a #Taipei protester. “Today Hong Kong, tomorrow Taiwan.” https://t.co/pgs3gRBHHz","24107523"
"https://twitter.com/brett_gibson/status/1178821595550191616","Mon Sep 30 23:59:04 +0000 2019","@AmyRemeikis USA and China just using Australian politicians like play things","40403795"
"https://twitter.com/AndrewSErickson/status/1178819536285569031","Mon Sep 30 23:50:53 +0000 2019","Here's my wholehearted agreement on that, @RepJimBanks : https://t.co/tJI4uiRCDk

The many, many missiles that #China parades today will only underscore the point!","37477788"
"https://twitter.com/JDevermont/status/1178336421364539394","Sun Sep 29 15:51:09 +0000 2019","The Chinese Ambassador to #Ghana boasts that his Embassy's visa section ""issued 1,500 student visas to Ghanaians this year, out of which 310 are full scholarships provided by the Chinese government.""

https://t.co/TcOdSCqJ7F","752339088"
"https://twitter.com/TIME/status/1178821751943380995","Mon Sep 30 23:59:41 +0000 2019","China is the largest carbon emitter in the world. Here's what the country has to do to reach its vast potential for emissions reduction https://t.co/VAj61dRMCe","14293310"
"https://twitter.com/joshtpm/status/1178325853526282240","Sun Sep 29 15:09:10 +0000 2019","Notable that George S. repeatedly asked Giuliani if he had discussed VP Biden with ""Chinese nationals"". When Rudy finally denied it he shifted it to ""the Chinese government."" https://t.co/xSiU5jaVQX","21268897"
"https://twitter.com/Kamrunkhan1/status/1177403631995240449","Fri Sep 27 02:04:35 +0000 2019","@omarsuleiman504 We should BAN all chinese products and stop doing business until  they fix all the inhumane treatment they are doing and also we need to put pressure on Human Organisation so they do something againest Chinese government very soon.
We need to speak up against all oppression.","980431880624357377"
"https://twitter.com/bestinclassyt/status/1178818908431667200","Mon Sep 30 23:48:23 +0000 2019","@DAITrickster @Areusupercereal he’s in another dimension like china","2905249281"
"https://twitter.com/CFR_org/status/1178302561436291072","Sun Sep 29 13:36:37 +0000 2019","The Chinese government has reportedly detained more than a million Muslims, most of whom are Uighurs, in reeducation camps. What to know: https://t.co/LxTusjOzpx https://t.co/hk2HNNLOpV","17469492"
"https://twitter.com/CCTV/status/1178814280528846849","Mon Sep 30 23:30:00 +0000 2019","Colorful lights and a chorus of singing brought Lhasa City of southwest China's Tibet Autonomous Region to life on Friday night, creating a festive atmosphere to celebrate the upcoming 70th anniversary of the founding of the People's Republic of China (PRC). https://t.co/Xb9BjEtLSg","56644534"
"https://twitter.com/LauraAnthony7/status/1178776827914964992","Mon Sep 30 21:01:11 +0000 2019","#DEVELOPING @FBI agents raided spy suspect Xuehua “Edward” Peng’s Hayward home Friday. The 56-yr-old Peng is charged in a federal complaint with being a courier for the Chinese government, including performing “dead drops” of U.S. national security info at East Bay hotels. https://t.co/ZkogTzlNDg","36765621"
"https://twitter.com/chosonexchange/status/1178819047497986048","Mon Sep 30 23:48:56 +0000 2019","For those who don't follow #northkorea closely, China-North Korea ties seem natural. But these messages of North Korea pledging themselves to China is very new and unprecedented - emerging from a frosty relationship stemming back to the late days of Jang. https://t.co/RQvk96AxMd","125066333"
