"url","full_text","user_id_str","created_at"
"https://twitter.com/flagg_colonel/status/1741245585171366057","@RGIII Keep digging. You’re half way to China. 🙄","1146099710068871169","Sat Dec 30 23:51:12 +0000 2023"
"https://twitter.com/CosmoGirl123/status/1741247754003714316","@oliviakatbi @berningman16 It'll be pretty ironic when the US can't conduct the war it wants to on China because it gave all its ammunition to Ukraine and Isreal.","17280620","Sat Dec 30 23:59:50 +0000 2023"
"https://twitter.com/TokioKid294720/status/1741241030186541224","@echetus Don't forget that Confucianism was developed in reaction to the horrifying violence of the unification of China, and that China has always been defined by pervasive corruption.","1723981183007293440","Sat Dec 30 23:33:06 +0000 2023"
"https://twitter.com/retweetingbreak/status/1741247473492873404","@yashar China is a gross country!","1477457780688789506","Sat Dec 30 23:58:43 +0000 2023"
"https://twitter.com/_Alexander_R__/status/1741247045841690867","@dimitri_von @AlliGee8TV Russian and China have made the UN a sad joke","1245769396431306753","Sat Dec 30 23:57:01 +0000 2023"
"https://twitter.com/TheLastMohicans/status/1741247596155597286","@libsoftiktok China is laughing at us the hardest. 

They got balloon boy in the White House.","1135743511","Sat Dec 30 23:59:12 +0000 2023"
"https://twitter.com/TanweerEcon/status/1741245380853891397","@Lprochon @dippoliti @RicardoSumma @KappesSylvio Excellent. It will be useful for researchers not just in China but also elsewhere. Would be great if you can have the lectures available in YouTube or WeChat. However. I understand YouTube is not available easily in China. Cheers.","1510425266165850120","Sat Dec 30 23:50:24 +0000 2023"
"https://twitter.com/eduw4rdo/status/1741245613981725002","@thijsniks @AlecStapp That would be so go for the US economy, and so bad for China's, that China would ban them from leaving.","274698568","Sat Dec 30 23:51:19 +0000 2023"
"https://twitter.com/Octopusgardner/status/1741241341449818497","@McCainJack isnt this especially funny not only for that, but with the massive Chinese relationship and investment in that country, Pakistan stull turns to US and not China?","3020752565","Sat Dec 30 23:34:21 +0000 2023"
"https://twitter.com/iamcamicartier/status/1741247284656976040","@meder_o @OngDevLab A lot of these brands would rather cut costs and sell you low quality apparel because you’re going to buy their name brand anyway, and they’re ultimately in the business of making money.

They’ll sell a $400 shirt that they made in china with synthetic materials😅 and people buy","1086491219243528192","Sat Dec 30 23:57:58 +0000 2023"
"https://twitter.com/RedRedSuit/status/1741246291727069281","@W96Emily Our military readiness is like 10x everyone else combined including China; plus China has no interest in a hot war against actual USA, since that’s insane.","727737275099058177","Sat Dec 30 23:54:01 +0000 2023"
"https://twitter.com/zhang_yueting/status/1741244346182115737","@DavidJoffe64 @Globalbiosec There will be a new wave in China, because of the Chinese New Year festival. (Typically, 1B people will travel at that time).","1110994978489188353","Sat Dec 30 23:46:17 +0000 2023"
"https://twitter.com/JohntheLyricist/status/1741243870959292738","@FactsAreGood @LBower32390965 @HeyNurseKat @IanCopeland5 Imagine what the real count is in counties like China and India with rural areas and limited access to hospitals","1593327053943848966","Sat Dec 30 23:44:24 +0000 2023"
"https://twitter.com/VOANews/status/1741240247504273617","US, China Try to Ease Tensions as Taiwan Remains a Flashpoint

https://t.co/iU6TSP49bA","16273831","Sat Dec 30 23:30:00 +0000 2023"
"https://twitter.com/bhosale_nilesh4/status/1741247352982413475","@parwalkibarfi @prasannakarthik Look at his last tweet. 

In this email chain he is boosting who China grew in communist regime... And India could never catch up... Here he is blaming communist just to please BJP lords.. read his bio he is BJP man.. 

https://t.co/a1elyeilHB","268950280","Sat Dec 30 23:58:14 +0000 2023"
"https://twitter.com/cheytownny/status/1741247472763056619","@Xlovehermadly @WomenReadWomen @Slatzism Lol using china as an example of what any other country should be like is a mistake to begin with","858737614274387968","Sat Dec 30 23:58:42 +0000 2023"
"https://twitter.com/IceFireTerry/status/1741246525710151988","@vikingpepper97 @Slatzism The one child policy was probably China's biggest mistake. They should at least said two children only or just let the birth rate decline naturally","802636241569202176","Sat Dec 30 23:54:57 +0000 2023"
"https://twitter.com/X1Y33/status/1741246681155305828","@BeWater84640726 @seongil45696700 Isn't China the only civilization to have MULTIPLE ""Golden Ages""? China will always reunify, they're the most resilient civilization ever.
China does have her cycles, and we're in the first 40 years of a multicentury rise!!","1354543124153040911","Sat Dec 30 23:55:34 +0000 2023"
"https://twitter.com/EOukashin/status/1741243496558637134","@CWaPoBa2jbNZhFp Hi,good morning☁️it is customary to eat noodles on birthdays in China,we call them longevity noodles,during the Chinese New Year,there are different must-eat foods in different parts of the country,if we had to have one that we would all eat,it would be fish,have a nice Sunday🍀 https://t.co/bMN5iZwlmu","4482092772","Sat Dec 30 23:42:54 +0000 2023"
"https://twitter.com/jessehoughtonMD/status/1741246919748259865","@BillMelugin_ @mirandadevine While I completely agree with you Bill, so many products, including Adderall, are laced with fentanyl these days. 
Thank you again, China.","563473104","Sat Dec 30 23:56:31 +0000 2023"
"https://twitter.com/KTVB/status/1741241265734238608","China to ease visa requirements for US travelers in latest bid to boost tourism https://t.co/Y4ZTd0kEmi","14859642","Sat Dec 30 23:34:03 +0000 2023"
"https://twitter.com/pstAsiatech/status/1741239260387172494","@elonmusk Try this with China.","732964902273306624","Sat Dec 30 23:26:04 +0000 2023"
"https://twitter.com/ShenYunCreation/status/1741245487410233769","“It was beautiful. It kind of opened my eyes to the traditions of China,” said Set Linares, a business owner.

“This is the first time I’ve ever been here, so it made me really appreciate even ballet.”

https://t.co/IIDWBMjuFh","1386013984122417153","Sat Dec 30 23:50:49 +0000 2023"
"https://twitter.com/TroyTeslike/status/1741244739070943382","@nomadJinvest The difference between 2 million and 2.1 million is not huge in terms of unit sales but it's huge in terms of the price cuts they would need and the drop in margins.

Model 3 margin in China is already zero. Model Y is single digit. There is some margin in other regions.","1002616999267262465","Sat Dec 30 23:47:51 +0000 2023"
"https://twitter.com/NiMingda_GG/status/1741246149279744123","@thinking_muslim The only Uyghurs that get into trouble in China are violent separatists &amp; their supporters who want to turn Xinjiang into an independent Islamic state.

(For your info, the territory called Xinjiang today has been part of China since the Han Dynasty. That's about 2000 years ago).","1249686451547246594","Sat Dec 30 23:53:27 +0000 2023"
"https://twitter.com/EricLiptonNYT/status/1741246599873839204","Another piece: The war in Ukraine and Gaza, and fear about potential future war with China is driving a massive global surge in weapons sales -- and new profits for U.S. weapons makers. https://t.co/XNjSKr0n5n","375662595","Sat Dec 30 23:55:14 +0000 2023"
"https://twitter.com/WallStreetSilv/status/1740214135734911209","Are you ready for this in the USA and Europe?

CHINA's Social Credit System.

Buying a crate of alcohol loses you points for being irresponsible, playing video games loses points for being an idle citizen. Everything is controlled by the Chinese government’s view of a perfect… https://t.co/1BBMKqfW1J","1366565625401909249","Thu Dec 28 03:32:36 +0000 2023"
"https://twitter.com/realDrBrendan/status/1740525648110838014","In this time of gross hypocrisy, let's pray for the persecuted Uyghurs in China. 

A genocide is being carried out by the Chinese government against the minority Uyghers. 

Funnily, there's no protest for them. 

I guess when there is a genocide committed by the Chinese… https://t.co/TVZVy4hLyP","1433353180855734272","Fri Dec 29 00:10:26 +0000 2023"
"https://twitter.com/RESPECT_OZ/status/1740606453084455277","🆘  Xi's handsome ""BOY"" is coming through for China..🪳🪳

The Chinese government was quick to cheer Australia’s rejection of a United States’ call to send a warship to help police vital Red Sea trade routes, gushing Wednesday that Canberra was finally stepping out of America’s… https://t.co/XyhfMgKFwI","1390468231006093312","Fri Dec 29 05:31:31 +0000 2023"
"https://twitter.com/flopmidi/status/1740485903326593270","I guess the Chinese government really thinks the last third of Hellfire sucks https://t.co/lpvWjwGWNt","1539296482234454018","Thu Dec 28 21:32:30 +0000 2023"
"https://twitter.com/SenatorAKyari/status/1740423844966342758","Also today in company of my entourage, I paid a visit to the China Aid-Nigeria Agricultural Demonstration Center in Ushafa, Abuja. This project, funded by the Chinese government, aims to boost the training of Nigerian farmers, enhancing their capabilities through technology and… https://t.co/TQg3wtkWqs","1737390661697990656","Thu Dec 28 17:25:54 +0000 2023"
"https://twitter.com/yashar/status/1741247085029290376","Noa Argamani was kidnapped by Hamas and is currently being held in Gaza.

Her mother, Liora Argamani, has stage four cancer, and her last wish is to see her daughter.

It's important to note that Liora, a Chinese national, has appealed to the Chinese government to help get her… https://t.co/vemI3Tegub","11744152","Sat Dec 30 23:57:10 +0000 2023"
"https://twitter.com/afromisandry/status/1739698275408593314","It's disgusting how we can't talk about china owns MOST of the cobalt mines in DRC. China is complicit is so much of the neocolonialism across the African continent and the caribbean. The Chinese government is a colonial power","237606999","Tue Dec 26 17:22:45 +0000 2023"
"https://twitter.com/Enraged_Indian/status/1740906130745028707","But do the Chinese have a Ram Mandir?

Do they have the world’s largest statue?

Do they have Vande Bharat Express?

Can the Chinese government feed 800 million of its starving citizens year after year?

Does China have UPI?

Then what is the point in having a trackless train?","997361585143230464","Sat Dec 30 01:22:20 +0000 2023"
"https://twitter.com/luo_yuehan/status/1740327222668300455","An earthquake struck Gansu Province in China. The Chinese government immediately responded by sending the search and rescue team and the People's Liberation Army of China. The PLA even managed to set up a kitchen to cook for thousands of people for free. https://t.co/TYmSv3fkHA","1260115796858109952","Thu Dec 28 11:01:58 +0000 2023"
"https://twitter.com/songpinganq/status/1741092660788777089","Now, Chinese government is demolishing a Covid quarantine camp in Xi'An city, Shaanxi province.

China built over 4,000 quarantine camps. https://t.co/ZSJDLHjQKs","1374317368361447434","Sat Dec 30 13:43:32 +0000 2023"
"https://twitter.com/hayateey1/status/1740425078989369754","HIGHLIGHTS OF THE VISIT TO CHINA-AID NIGERIA AGRICULTURAL DEMONSTRATION CENTER IN USHAFA, ABUJA, BY THE HONOURABLE MINISTER OF AGRICULTURE &amp; FOOD SECURITY @SenatorAKyari AND HIS TEAM ON 28TH DECEMBER, 2023.

-  The Project was funded by the Chinese government, aimed at improving… https://t.co/EKFee1MFdH","508586395","Thu Dec 28 17:30:49 +0000 2023"
"https://twitter.com/jso_patriot/status/1740692588519448642","DeSantis beat the far left in Florida by making it illegal to sale property to Chinese nationals, Chinese-owned companies or the Chinese government near military facilities, airports and other critical infrastructure. ACLU sued and they lost. #DeSantis2024
https://t.co/SksI9HLYzK","1428851099813900290","Fri Dec 29 11:13:48 +0000 2023"
"https://twitter.com/BeijingDai/status/1740005115476730039","Chinese companies often face difficult legal lawsuits from American companies, who are very skilled at suing and lobbying.

The Chinese government should provide support for its own company, just like in this case. CPC knows how to handle capitalists like Micron. https://t.co/foUFYzF257","1500381327392006145","Wed Dec 27 13:42:01 +0000 2023"
"https://twitter.com/jenneraub/status/1741180047476871320","It may sound like a wacky conspiracy theory but I am increasingly convinced the Chinese government intentionally exports fentanyl to the US as a way of kneecapping the economic vitality of many cities and states.","39555604","Sat Dec 30 19:30:47 +0000 2023"
"https://twitter.com/PhaedraXTeddy/status/1740612882138616169","This college student thinks taking part in online cat torture is a ""career"".
#BoycottChina because of the #catabuserschina 👹👹🇨🇳👹🧧👹

""It is unethical to allow a cat abuse group to have an administrator 💢‼️

Chinese government's law on love of animals ‼️
I will ask the…","791440926707253248","Fri Dec 29 05:57:04 +0000 2023"
"https://twitter.com/AbdurehimGheni/status/1740661229738406194","Millions of #Uyghur children were separated from their parents by the #Chinese government and imprisoned in child punishment camps.
#UyghurGenocide
#SaveUyghurs https://t.co/hscqK7qTPB","1120077618076880897","Fri Dec 29 09:09:11 +0000 2023"
"https://twitter.com/MarkCrypto8/status/1741104127369707927","Looks like @triaslab is working with the Chinese government for various projects including yen stablecoin.

We all know China won’t trust any US blockchain companies or cryptos linked to US companies like $ETH.  So it is entirely possible $TRIAS could become the Asian $ETH","1193586558101786631","Sat Dec 30 14:29:06 +0000 2023"
"https://twitter.com/songpinganq/status/1740859036235612621","Now in China, the digital wallet Alipay only allows people with a 550 or higher social credit score to swap their electric scooter batteries. 

CBDC enables Chinese government watches, scores and sanctiones citizens' every move through the Social Credit System. https://t.co/2jIk3AwRHR","1374317368361447434","Fri Dec 29 22:15:12 +0000 2023"
"https://twitter.com/0HOUR/status/1740855191765942743","Democrats say don’t use any Russian made software.

Reality millions of Democrats use TikTok a Chinese government sponsored application lol 😂","841331105655640069","Fri Dec 29 21:59:55 +0000 2023"
"https://twitter.com/HawkOfCrypto/status/1741102649192374632","And here we go, $TRIAS above 12$. People know that this partnership with the Chinese government might make $TRIAS the biggest crypto project with an exposure to the ministries. This has changed all price targets for $TRIAS, now it is a potential decacorn @triaslab @Trias_One https://t.co/qCU5Ecq63q","1364146611526373377","Sat Dec 30 14:23:14 +0000 2023"
"https://twitter.com/CryptoPatel/status/1740615239824212303","🚨 Just In:  $BTC

China's government has announced a major crackdown on #Stablecoins like #Tether  in an effort to combat fraud, illegal activities, and protect foreign exchange stability.

This move comes as the Chinese government is looking to tighten its grip on the… https://t.co/IYmlOvitSE","812751240","Fri Dec 29 06:06:26 +0000 2023"
"https://twitter.com/Gokul_Sahni/status/1739909796567175371","Nehru in 1955 writing about Taiwan and China with starry-eyed idealism:

""The ultimate solution can only be for Formosa or Taiwan to go to China. No Chinese Government can tolerate a hostile power in Formosa and both history and cultural contacts support the Chinese claim."" 1/5","3236505228","Wed Dec 27 07:23:16 +0000 2023"
"https://twitter.com/vaultofamiri/status/1740432458800316449","Apparently Sofaygo, Rich Amiri &amp; Lancey Foux all got ties to the Chinese government?? https://t.co/k83pkD0giM","1609212570652516353","Thu Dec 28 18:00:08 +0000 2023"
"https://twitter.com/TopuzzoC/status/1740052841707024414","these are the values ​​of the new generations 🇨🇳 I wonder why the Chinese government is not worried. @CNN @PeopleChina @MFA_China @VICE @AmbCina @ChineseAMER @ChineseAmb_GM @FBI #china #metoo https://t.co/tgk0rxxeqg","1316877280707305482","Wed Dec 27 16:51:40 +0000 2023"
"https://twitter.com/OlaAltAccount/status/1740079382511673532","We can walk about the complicity of Chinese PRIVATE COMPANIES in what's happening in Congo, but calling the Chinese government a colonial power is crazy. Words have meaning ffs

This is why leftists are hesitant to criticise China because it devolves to CIA talking points quickly","816049037724028928","Wed Dec 27 18:37:08 +0000 2023"
