created_at,url,full_text,user_id_str,user/location
Thu May 31 23:54:13 +0000 2018,https://twitter.com/TEC_technicolor/status/1002337482854227968,"Oculus Go is coming to China, but it may look a little different. #XiaomiOculusGo @RtoVR https://t.co/zeJLgPXPmj",816153284654153728,NV
Thu May 31 23:54:12 +0000 2018,https://twitter.com/TaraStMichel/status/1002337481625251840,"@LizzRobinett @6em6thecat6 If I had a spider on my head, I don’t think you’d get me to stop screaming until the 8 legged creature was shipped all the way to China.",94822007, 
Thu May 31 23:54:12 +0000 2018,https://twitter.com/SouthClub_THArg/status/1002337480358719488,"【TAEHYUN WEIBO LIVE】南太铉

Nam viendo memes antiguos que IC/AMPs de China hicieron 😂😝🍋

Cr. SouthClub_Band",957378547211014145,WA
Thu May 31 23:54:10 +0000 2018,https://twitter.com/LosArticulistas/status/1002337473144516608,🔹 La compañía china Ehang prueba con éxito su ‘taxi volador’ eléctrico https://t.co/21ias5Bjqg,720534432109707264,us
Thu May 31 23:54:07 +0000 2018,https://twitter.com/ag7201/status/1002337460028780544,@The_Trump_Train @realDonaldTrump I would love to wipe those made in China hats with my asshole,21014469,"Las Vegas, Nevada"
Thu May 31 23:54:07 +0000 2018,https://twitter.com/ianmcdo03120397/status/1002337459697528832,WATCH: Can Iran use China to skirt US economic sanctions?: https://t.co/Rp0rEARA4D,891685188,Arkansas
Thu May 31 23:54:06 +0000 2018,https://twitter.com/BreastCancerUT/status/1002337456895635456,"Second OrigiMed Summit for Cancer Discovery Held in Shanghai, Bringing Precision Medicine of China to Go Global - PR Newswire (press release) https://t.co/4RByD1ORYc",618453202,U.S.A
Thu May 31 23:54:05 +0000 2018,https://twitter.com/onlyAnnamarq/status/1002337448993665024,Eu não sou produto caro mas tenho cópia made in China,978073178252640256,WA
Thu May 31 23:54:04 +0000 2018,https://twitter.com/EAsiaStudies/status/1002337445399187456,"“...China...announced the carrier group led by its first aircraft carrier had reached ‘initial systematic combat capability.’"" https://t.co/euXJ4opJwq",764861755,RI US
Thu May 31 23:54:04 +0000 2018,https://twitter.com/AESymposium/status/1002337445025730560,"Hawkins question to Walker: ""How big of a role do you envision [China] to play in the [gasline project] and [how do you feel about] their human rights abuses [track record]?"" #OGAlaska #Alaska #2018AKGov #getoutthevote #voteAK",1946002195,TN
Thu May 31 23:54:01 +0000 2018,https://twitter.com/OG_China/status/1002337432845602821,I’ll Be Shooting Hella Videos Soon 😫😫🔥,143529895,Montana
Thu May 31 23:53:57 +0000 2018,https://twitter.com/China_Pavilion_/status/1002337417616150529,"@kickastro_2017 @kickastro_2017 Nice. :) Well, hey -- great chatting with you -- any chance you've ever been to our place by the way?",775404108622680064,NY US
Thu May 31 23:53:51 +0000 2018,https://twitter.com/TESOLmax/status/1002337390692786176,ESL TEFL TESOL job China - Teach English in China https://t.co/6vvtcmglRb,788924485323730945,Utah
Thu May 31 23:53:48 +0000 2018,https://twitter.com/Kamiji_China/status/1002337377933721600,Essas malandras,4917303531,U.S.A
Thu May 31 23:53:44 +0000 2018,https://twitter.com/XHespanol/status/1002337361525538816,"¿Sabías que el concurso ""Puente Chino Universitario"" es uno de los encuentros más importantes de la difusión de la cultura milenaria de #China que se realiza en más de 120 países?. ¡Conócelo! https://t.co/GoJCzX7svQ",722950850,"Tennessee, TN"
Thu May 31 23:53:43 +0000 2018,https://twitter.com/jrocks690/status/1002337360527454210,@WhiteHouse @POTUS @IvankaTrump @realDonaldTrump This was right after her new trademarks in China. Must have made her happy.,27491835,"Philadelphia, Pennsylvania"
Thu May 31 23:53:43 +0000 2018,https://twitter.com/stupidlyhotgals/status/1002337358136709120,"China just invited the world to its space station: ""All countries, regardless of their size and level of development, can participate."" https://t.co/jU9aGK8nSQ",971258813083979776,United States
Thu May 31 23:53:42 +0000 2018,https://twitter.com/Sentios/status/1002337354235904002,Analysis | Trump has officially put more tariffs on U.S. allies than on China https://t.co/zAjjjYPFEF,42273370,"Fresno, California"
Thu May 31 23:53:41 +0000 2018,https://twitter.com/TESOLmax/status/1002337350918103041,"ESL TEFL TESOL job China - Shanghai Private School: 15,000RMB - 18,000RMB per Month plus PERKS https://t.co/WWForOOy8P",788924485323730945,"West Virginia, WV"
Thu May 31 23:53:40 +0000 2018,https://twitter.com/ChinaMattersAUS/status/1002337345385795584,"""There is no easy fix to these tensions, especially as China’s power grows and regional ambitions ­expand, as China experts Stephen FitzGerald and Linda Jakobson of think tank China Matters argue in a paper released this week."" Check it out here: https://t.co/OsRVi91NrT https://t.co/QPBXOF5F82",3020234126,DE
Thu May 31 23:53:32 +0000 2018,https://twitter.com/qinwubi/status/1002337314180419584,"#TianXian #Players The #Sumo wrestling movement is very popular in Japan, but it was originally originated in China. This sport, whether civilians or emperors, loved the sport very much.
Sumo ...
https://t.co/UFv74COGO1 https://t.co/IdBIrRoiql",143653275,"Las Vegas, Nevada"
Thu May 31 23:53:27 +0000 2018,https://twitter.com/galaxyflower4/status/1002337291518599168,"#KrisWu
He is very handsome, tall and has a lot of fans in China
His new song lentered the Billboard HOT 100. https://t.co/7RSqwkKxRV",957924854035988481,"Minnesota, MN"
Thu May 31 23:53:24 +0000 2018,https://twitter.com/China_Puhl/status/1002337279992479744,"Y el consejo hoy fue que disfruten de la vida, que hoy estamos y mañana quizás no. Dejen de preocuparse tanto por boludeces y disfruten, que la vida es una sola y es hermosa",2998996181,FL US
Thu May 31 23:53:24 +0000 2018,https://twitter.com/THL012/status/1002337278184828928,"@ViviihCardoso3 Jae ta susu,  mais é peruca , pensa que engana a mim ? Nem aqui nem na china rs",995760583101251584,"Boston, Massachusetts"
Thu May 31 23:53:19 +0000 2018,https://twitter.com/leighwang2/status/1002337256470863872,"@wokbot The evil Communist regime of China did or will not legally own anything at all. All they claimed they own is not legal bec they (the regime and its officials’ families) have their power and assets/wealth  by cheating,robbing and coercion.",712537400048762880,"Montana, MT"
Thu May 31 23:53:18 +0000 2018,https://twitter.com/FagnerAngel/status/1002337255686590464,Gostei de um vídeo @YouTube https://t.co/YTgZ7ZQq88 Da China - Não Chegou No Brasil? No Brasil Foi Roubado? Suporte,21063964,RI
Thu May 31 23:53:18 +0000 2018,https://twitter.com/Herschberg/status/1002337252343611392,China has 9 of the world's 20 biggest tech companies https://t.co/hJqTMfjD4m,14746895,OH
Thu May 31 23:53:17 +0000 2018,https://twitter.com/MisterNobodyDP/status/1002337250330464256,"@JustinTrudeau Sorry about our President Mr. Prime Minister. He's a Russian colluding, porn star paying buffoon who prefers to help China instead of our allies. https://t.co/9QDZCNR1ZY",96876095,IL US
Thu May 31 23:53:14 +0000 2018,https://twitter.com/LuizaMagagnin/status/1002337238368256001,"Já extraviei tanto verso
Cantando china tirana
Uma mais linda que a outra, 
Todas com olhar de picana!",814304063386951680,ME US
Thu May 31 23:53:14 +0000 2018,https://twitter.com/UTSAChineseClub/status/1002337236963217409,"Congratulations for a successful UTSA Chinese Summer Immersion Program 2018! We hope you enjoyed your time over in Xi'an, China were enlightening and we look forward to hearing many stories from your experiences. #AbroadStudy #ChinaFun https://t.co/HVNHOyByCu",1002273594477629442,"District of Columbia, DC"
Thu May 31 23:53:13 +0000 2018,https://twitter.com/na_china/status/1002337231036534784,@nyaninyani22 泥棒ネコ🐈お気に入りにゃ,135390013,"Jacksonville, Florida"
Thu May 31 23:53:12 +0000 2018,https://twitter.com/miltonolivo/status/1002337230109716480,"Los  aranceles de EEUU, a la UE, CHINA, CANADA, MEXICO,  y sus consecuencias,  puede ser causa que desate una  inflación global inducida.  Además el abandono del uso del dólar,  puede generar su depreciación, que afecte nuestros ingresos por comercio exterior.  Preparémonos",158076897,"Louisiana, LA"
Thu May 31 23:53:12 +0000 2018,https://twitter.com/LockwoodRocky/status/1002337228293459968,"@effleess @DustHansen @krassenstein Their humor is not a force multiplier.

It isn't ""if"" but rather ""when"" will China or Russia decide to take a shot at taking over the resources of Canada.",976353654,"Buffalo, NY"
Thu May 31 23:53:11 +0000 2018,https://twitter.com/FintechChinaW/status/1002337226276163584,"How will China’s decreasing demands for #commodities impact UK dividends?

Find out here: https://t.co/eFO1REOyxD

#investment #finance #commodity #trading #trade #risk #riskmanagement #news #icymi #business #success #fintech #yield #investments #economy #economics https://t.co/5cZnAXlwpt",816273673162289152,"Denver, Colorado"
Thu May 31 23:52:52 +0000 2018,https://twitter.com/NakagawaNatsix/status/1002337142956175360,"WOAH! That's amazing! xD
My Keyboard is traveling the world! 😂
From California USA to Guangzhou China to Pasay Philippines, SO FAST! 😆
I'll have my Keyboard soon! 💗😊 Loving NewEgg so far~ https://t.co/ktgQMqv8Z3",992004252343058434,TN US
Thu May 31 23:52:49 +0000 2018,https://twitter.com/BaldingsWorld/status/1002337131530878981,My latest theory is that Trump is gas lighting is by talking tough about China using that to distract us from his real target of going after Canadians and Belgians,603344194,"Oklahoma City, Oklahoma"
Thu May 31 23:52:46 +0000 2018,https://twitter.com/globalissuesweb/status/1002337118469881856,China’s Complicated LGBT Movement https://t.co/oQ1EZXDVmD https://t.co/5wpIzfA4Er,65109514,U.S.A
Thu May 31 23:52:44 +0000 2018,https://twitter.com/EventsLF/status/1002337111570337793,What is there to see and do while you are in Beijing for #LinuxCon + #ContainerCon + #CloudOpen China? See our recommendations at https://t.co/0SxI306NAx,2301963115,NC
Thu May 31 23:52:43 +0000 2018,https://twitter.com/bitcoinagile/status/1002337108307202048,r/btc - China Calls For Lift Of Cryptocurrency Ban #bitcoin #news #reddit $btc https://t.co/f5flkHqczR https://t.co/JuRa4m5iRB,2281314234,"Phoenix, Arizona"
Thu May 31 23:52:35 +0000 2018,https://twitter.com/AlibabaGroup/status/1002337075125944321,"""[Chinese consumers] are looking outside of China to bring in more imports. That’s a great, huge opportunity for the producers all around the world, including farmers, including small businesses in the US."" Read the full interview with Joe Tsai at #CodeCon https://t.co/FFdfnGyZmc",2694564780,Massachusetts
Thu May 31 23:52:34 +0000 2018,https://twitter.com/vanjimbo/status/1002337069765574657,Taiwan's female troops ready to take on China https://t.co/zVI6WHngSV via @YouTube,2379430261,us
Thu May 31 23:52:29 +0000 2018,https://twitter.com/INTEGRITYBC/status/1002337049653833730,"Rethinking Security: China and the Age of Strategic Rivalry
https://t.co/z1m2CAYYhF",270517917,U.S.A
